symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,Reason,relavant_columns,companyName,volume,week1AvgVolume,week1volChange,week2AvgVolume,week2volChange,ltp,turnover,series,open_price,high_price,low_price,prev_price,net_price,trade_quantity,market_type,ca_ex_dt,ca_purpose,perChange,date,name,clientName,buySell,qty,watp,remarks
NTPC,NTPCEQN,342.8,1.6155328294056586,18576134.0,19281875.0,6570877362.499999,337.35,31-Jan-2025,INTERIM DIVIDEND - RS 2.50 PER SHARE,448.45,292.8,5.449999999999989,339.0,0.0,343.45,336.35,19-Mar-2025 12:17:47,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
TCS,TCSEQN,3466.0,-2.433531787921007,1543902.0,1711736.0,5959049419.44,3552.45,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,-86.44999999999982,3547.0,0.0,3547.0,3462.75,19-Mar-2025 12:17:49,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
HAL,HALEQN,3693.95,3.184402016787944,1293062.0,1498680.0,5451043856.4,3579.95,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,114.0,3600.0,0.0,3710.35,3577.55,19-Mar-2025 12:17:49,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
KOTAKBANK,KOTAKBANKEQN,2035.0,0.049164208456243856,2437200.0,2553300.0,5211566163.0,2034.0,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,2051.0,1543.85,1.0,2039.25,0.0,2051.0,2028.8,19-Mar-2025 12:17:48,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
HDFCBANK,HDFCBANKEQN,1744.35,0.7014201593349418,2819782.0,2992356.0,5210559579.24,1732.2,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,12.149999999999864,1735.0,0.0,1751.0,1732.2,19-Mar-2025 12:17:47,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
BHARTIARTL,BHARTIARTLEQN,1632.2,0.301112271861371,2849161.0,3087572.0,5046512931.12,1627.3,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1183.1,4.900000000000091,1635.0,0.0,1642.05,1627.5,19-Mar-2025 12:17:49,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
CDSL,CDSLEQN,1152.7,2.942621120785894,4094909.0,4212080.0,4825611572.8,1119.75,23-Aug-2024,BONUS 1:1,1989.8,811.0,32.950000000000045,1131.0,0.0,1156.4,1129.05,19-Mar-2025 12:17:49,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
INDUSINDBK,INDUSINDBKEQN,692.0,1.5481693447795075,6424659.0,6676852.0,4625723065.599999,681.45,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,606.0,10.549999999999955,685.0,0.0,700.8,682.55,19-Mar-2025 12:17:45,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
INFY,INFYEQN,1574.3,-2.1778979090937307,2728671.0,2903718.0,4590023191.32,1609.35,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-35.049999999999955,1603.0,0.0,1603.0,1572.8,19-Mar-2025 12:17:49,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
GRINFRA,GRINFRAEQN,1035.5,10.083452931483551,4095544.0,4363517.0,4544733861.01,940.65,13-Mar-2025,INTERIM DIVIDEND - RS 12.50 PER SHARE,1860.0,901.0,94.85000000000002,1000.0,0.0,1075.0,982.0,19-Mar-2025 12:17:49,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
TANLA,,,15.26,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Tanla Platforms Limited,14120503.0,521277.0,27.08828047725855,550473.0,25.6515767982123,510.5,70386.4713,,,,,,,,,,,,,,,,,,
TOKYOPLAST,,,13.37,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Tokyo Plast International Limited,108706.0,4580.0,23.73182552504039,4011.0,27.098591549295776,131.0,142.68749,,,,,,,,,,,,,,,,,,
SBFC,,,0.17,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",SBFC Finance Limited,19656555.0,1381431.0,14.229119270183192,1605142.0,12.2459844540944,84.3,16328.70023,,,,,,,,,,,,,,,,,,
MAHLIFE,,,7.54,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Mahindra Lifespace Developers Limited,5308995.0,414846.0,12.797507990917111,343320.0,15.463652227405905,334.55,18075.00437,,,,,,,,,,,,,,,,,,
GRINFRA,,,10.08,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",G R Infraprojects Limited,4363517.0,372388.0,11.717637587381791,222897.0,19.576356465511246,1035.5,45447.33861,,,,,,,,,,,,,,,,,,
ICRA,,,1.19,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",ICRA Limited,41641.0,3841.0,10.840058312073722,5083.0,8.191403560539,5500.0,2269.66352,,,,,,,,,,,,,,,,,,
AJAXENGG,,,4.09,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Ajax Engineering Limited,1943934.0,242145.0,8.0279749736728,315747.0,6.156617115406602,636.0,12347.67437,,,,,,,,,,,,,,,,,,
SBIETFQLTY,,,0.5,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",SBI Mutual Fund - SBI - ETF Quality - SBI-ETF Quality,25326.0,3563.0,7.1080550098231825,2933.0,8.634550475606014,200.25,50.47978,,,,,,,,,,,,,,,,,,
LICNETFSEN,,,0.29,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",LIC Mutual Fund - LIC MF EXCHANGE TRADED FUND - SENSEX,171.0,24.0,6.895161290322581,67.0,2.5522388059701493,838.75,1.43068,,,,,,,,,,,,,,,,,,
MODTHREAD,,,0.26,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Modern Threads (India) Limited,8026.0,1296.0,6.191945687393921,2451.0,3.27351333714006,38.79,2.97684,,,,,,,,,,,,,,,,,,
BIRLACABLE,,,13.58,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Birla Cable Limited,384780.0,65041.0,5.915942510285788,53854.0,7.144793573807994,146.43,563.04857,,,,,,,,,,,,,,,,,,
HBLENGINE,,,13.07,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",HBL Engineering Limited,7084205.0,1265281.0,5.598916573024783,1284438.0,5.515408752834312,473.5,32702.10712,,,,,,,,,,,,,,,,,,
DOLATALGO,,,16.95,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Dolat Algotech Limited,1878681.0,371973.0,5.050581601040075,376745.0,4.986603692252809,85.9,1564.1898,,,,,,,,,,,,,,,,,,
NELCAST,,,12.82,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Nelcast Limited,543350.0,109567.0,4.959029933976953,94406.0,5.755460458021736,90.88,496.7849,,,,,,,,,,,,,,,,,,
MSCIINDIA,,,0.56,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Kotak Mahindra Mutual Fund - Kotak MSCI India ETF,755887.0,159428.0,4.741243696213965,267653.0,2.82412522160181,26.84,202.80448,,,,,,,,,,,,,,,,,,
KHADIM,,,8.12,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Khadim India Limited,93352.0,20021.0,4.662611006223341,58920.0,1.5843802295307892,305.55,276.14455,,,,,,,,,,,,,,,,,,
SENSEXETF,,,0.54,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Mirae Asset Mutual Fund - Mirae Asset S&P BSE Sensex ETF,23080.0,5081.0,4.542412910844322,12468.0,1.8510201462851277,76.61,17.69312,,,,,,,,,,,,,,,,,,
GRSE,,,16.97,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Garden Reach Shipbuilders & Engineers Limited,5543935.0,1241556.0,4.465309198902539,1717610.0,3.227701713781825,1599.95,84465.73047,,,,,,,,,,,,,,,,,,
UTTAMSUGAR,,,5.46,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Uttam Sugar Mills Limited,1055038.0,237227.0,4.4473699075233295,168559.0,6.259157767216365,243.5,2596.34301,,,,,,,,,,,,,,,,,,
MOKSH,,,10.93,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Moksh Ornaments Limited,1744862.0,403908.0,4.319949097319191,308638.0,5.653423864390041,15.12,272.19847,,,,,,,,,,,,,,,,,,
TTL,,,2.6,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",T T Limited,866200.0,200833.0,4.313027613932742,154108.0,5.620722569777228,13.0,115.72432,,,,,,,,,,,,,,,,,,
FIBERWEB,,,7.3,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Fiberweb (India) Limited,209545.0,50412.0,4.15659973895415,53145.0,3.9428475734585744,42.49,85.66199,,,,,,,,,,,,,,,,,,
SELAN,,,10.45,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Selan Exploration Technology Limited,243688.0,60321.0,4.039799873345954,56547.0,4.309438967239931,616.8,1514.83771,,,,,,,,,,,,,,,,,,
EBANKNIFTY,,,1.82,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Edelweiss Mutual Fund - Edelweiss Nifty Bank ETF,4607.0,1165.0,3.953149133344774,1012.0,4.548775671406003,49.83,2.29474,,,,,,,,,,,,,,,,,,
IDEAFORGE,,,12.78,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Ideaforge Technology Limited,925348.0,242442.0,3.816768326384615,258724.0,3.5765821583687023,379.35,3413.33116,,,,,,,,,,,,,,,,,,
IDEA,IDEAEQN,7.43,4.647887323943664,251933488.0,259623235.0,1916019474.3,7.1,20-Aug-2024,ANNUAL GENERAL MEETING,19.18,6.61,0.33000000000000007,7.25,0.0,7.47,7.21,19-Mar-2025 12:17:47,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
OLAELEC,OLAELECEQN,54.3,2.8993746446844684,79728118.0,81642348.0,4465836435.6,52.77,,,157.4,46.37,1.529999999999994,52.97,0.0,55.8,52.91,19-Mar-2025 12:17:47,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
JPPOWER,JPPOWEREQN,14.62,9.267563527653202,57172901.0,58718475.0,841435746.75,13.38,26-Aug-2024,ANNUAL GENERAL MEETING,23.77,12.36,1.2399999999999984,13.5,0.0,14.92,13.5,19-Mar-2025 12:17:49,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
YESBANK,YESBANKEQN,16.9,2.7980535279805188,50280114.0,52257229.0,877921447.2,16.44,03-Jun-2019, ANNUAL GENERAL MEETING/ DIVIDEND - RS 2 PER SHARE,28.55,16.02,0.4599999999999973,16.52,0.0,16.97,16.52,19-Mar-2025 12:17:48,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
TATASTEEL,TATASTEELEQN,158.23,2.308289150394409,44009392.0,45991515.0,7263899879.099999,154.66,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,3.569999999999993,156.8,0.0,159.2,156.5,19-Mar-2025 12:17:49,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
SUZLON,SUZLONEQN,56.88,3.4558021098581406,44341960.0,45942039.0,2594346942.33,54.98,03-Sep-2024,ANNUAL GENERAL MEETING,86.04,35.6,1.9000000000000057,55.39,0.0,57.13,55.34,19-Mar-2025 12:17:47,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
MOBIKWIK,MOBIKWIKEQN,332.5,11.595905353247193,39637405.0,40538732.0,13459669798.64,297.95,,,698.3,231.1,34.55000000000001,310.3,0.0,354.4,302.6,19-Mar-2025 12:17:46,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ZOMATO,ZOMATOEQN,226.21,3.6756954947522846,38343226.0,39681082.0,8893720908.66,218.19,,,304.7,146.3,8.02000000000001,218.5,0.0,226.8,218.5,19-Mar-2025 12:17:49,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
GTLINFRA,GTLINFRAEQN,1.55,4.729729729729734,35308531.0,36875041.0,56787563.14,1.48,21-Sep-2015, ANNUAL GENERAL MEETING,4.33,1.4,0.07000000000000006,1.48,0.0,1.57,1.48,19-Mar-2025 12:17:47,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
SAIL,SAILEQN,113.2,3.939032228445511,35402712.0,35998628.0,4049485663.72,108.91,19-Sep-2024,ANNUAL GENERAL MEETING,175.35,99.15,4.290000000000006,113.5,0.0,114.4,110.61,19-Mar-2025 12:17:45,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
HCC,HCCEQN,25.16,6.205149852258332,20001953.0,22644487.0,557054380.2,23.69,10-Sep-2024,ANNUAL GENERAL MEETING,57.5,21.97,1.4699999999999989,23.9,0.0,25.22,23.78,19-Mar-2025 12:17:49,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
FILATFASH,FILATFASHBEN,0.58,3.5714285714285547,0.0,21698388.0,12368081.159999998,0.56,20-Sep-2024,ANNUAL GENERAL MEETING,2.86,0.46,0.019999999999999907,0.57,0.0,0.58,0.56,19-Mar-2025 12:17:42,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
RPOWER,RPOWEREQN,36.71,5.488505747126448,20137621.0,21153913.0,764290876.69,34.8,12-Sep-2018, ANNUAL GENERAL MEETING,53.64,22.45,1.9100000000000037,35.11,0.0,37.12,35.11,19-Mar-2025 12:17:47,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
SBFC,SBFCEQN,84.3,0.16634980988593223,19624120.0,19656555.0,1632870023.85,84.16,,,105.81,75.9,0.14000000000000057,84.96,0.0,88.55,82.0,19-Mar-2025 12:17:46,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
NTPC,NTPCEQN,342.8,1.6155328294056586,18576134.0,19281875.0,6570877362.499999,337.35,31-Jan-2025,INTERIM DIVIDEND - RS 2.50 PER SHARE,448.45,292.8,5.449999999999989,339.0,0.0,343.45,336.35,19-Mar-2025 12:17:47,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
BAJAJHFL,BAJAJHFLEQN,122.6,4.225112641332992,17741834.0,19272674.0,2375549797.2400002,117.63,,,188.5,103.1,4.969999999999999,119.2,0.0,125.25,118.81,19-Mar-2025 12:17:49,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
