symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,Reason,relavant_columns,companyName,volume,week1AvgVolume,week1volChange,week2AvgVolume,week2volChange,ltp,turnover,series,open_price,high_price,low_price,prev_price,net_price,trade_quantity,market_type,ca_ex_dt,ca_purpose,perChange,date,name,clientName,buySell,qty,watp,remarks
INFY,INFYEQN,1596.2,-1.19773451765652,2244009.0,3005356.0,4770251311.0,1615.55,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-19.34999999999991,1577.95,0.0,1603.9,1563.65,21-Mar-2025 10:48:46,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
MAZDOCK,MAZDOCKEQN,2602.0,-1.1811173141923934,1322446.0,1798772.0,4686268740.72,2633.1,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,916.0,-31.09999999999991,2642.0,0.0,2651.1,2576.85,21-Mar-2025 10:48:46,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
MOBIKWIK,MOBIKWIKEQN,331.0,4.498816101026046,7223836.0,13301925.0,4399744713.0,316.75,,,698.3,231.1,14.25,318.1,0.0,340.5,315.3,21-Mar-2025 10:48:46,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ICICIBANK,ICICIBANKEQN,1336.65,1.1311190133918472,2059941.0,3280460.0,4345067683.8,1321.7,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,14.950000000000045,1316.0,0.0,1337.8,1311.6,21-Mar-2025 10:48:46,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
JIOFIN,JIOFINEQN,231.92,0.09927057706417618,12724787.0,18628498.0,4342489168.780001,231.69,,,394.7,198.65,0.22999999999998977,232.0,0.0,235.94,231.13,21-Mar-2025 10:48:43,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
BHARTIARTL,BHARTIARTLEQN,1708.65,0.19938425450814196,1579191.0,2224297.0,3796029746.14,1705.25,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1183.1,3.400000000000091,1709.65,0.0,1714.0,1692.0,21-Mar-2025 10:48:46,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
RVNL,RVNLEQN,369.4,3.2131880413523337,5552157.0,9996256.0,3660329059.52,357.9,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,237.5,11.5,360.2,0.0,374.0,352.55,21-Mar-2025 10:48:47,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
RELIANCE,RELIANCEEQN,1279.2,0.7918685734546708,1797587.0,2828058.0,3608488885.6800003,1269.15,28-Oct-2024,BONUS 1:1,1608.8,1156.0,10.049999999999955,1275.0,0.0,1279.55,1270.1,21-Mar-2025 10:48:46,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
BEL,BELEQN,298.0,0.31981147954889366,8334501.0,11346604.0,3390932605.4,297.05,11-Mar-2025,INTERIM DIVIDEND - RS 1.5 PER SHARE,340.5,182.5,0.9499999999999886,301.0,0.0,301.0,297.22,21-Mar-2025 10:48:47,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
HCLTECH,HCLTECHEQN,1571.6,0.6145966709346933,1624982.0,2120974.0,3295293674.58,1562.0,17-Jan-2025,INTERIM DIVIDEND - RS 12 PER SHARE SPECIAL DIVIDEND - RS 6 PER SHARE,2012.2,1235.0,9.599999999999909,1535.1,0.0,1578.45,1521.5,21-Mar-2025 10:48:46,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
SILVERADD,,,-1.06,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",DSP  Mutual Fund - DSP Silver ETF,1052017.0,67394.0,15.609904116377967,48799.0,21.55812299817005,95.34,1002.993,,,,,,,,,,,,,,,,,,
COUNCODOS,,,6.27,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Country Condo's Limited,1319823.0,112149.0,11.768477650268839,78391.0,16.83625945093677,6.44,88.82408,,,,,,,,,,,,,,,,,,
NUVOCO,,,9.51,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Nuvoco Vistas Corporation Limited,1219406.0,147752.0,8.253059180247982,109292.0,11.157301252971392,333.8,4038.1849,,,,,,,,,,,,,,,,,,
JWL,,,13.09,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Jupiter Wagons Limited,18753966.0,2307672.0,8.126789411425072,2475968.0,7.574396345284536,354.55,65344.44373,,,,,,,,,,,,,,,,,,
SANGINITA,,,13.55,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Sanginita Chemicals Limited,852349.0,125386.0,6.797789549408148,102888.0,8.284200858210587,13.32,111.40201,,,,,,,,,,,,,,,,,,
INCREDIBLE,,,8.64,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",INCREDIBLE INDUSTRIES LIMITED,42976.0,6566.0,6.544834307992203,6576.0,6.534385500767839,36.6,15.85384,,,,,,,,,,,,,,,,,,
MANUGRAPH,,,11.5,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Manugraph India Limited,363934.0,55796.0,6.522558883938332,55659.0,6.538554825124821,19.87,72.27729,,,,,,,,,,,,,,,,,,
TBOTEK,,,-4.42,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",TBO Tek Limited,530537.0,97850.0,5.4219417475728156,111993.0,4.737212427506954,1213.55,6442.41689,,,,,,,,,,,,,,,,,,
TEJASNET,,,15.81,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Tejas Networks Limited,10206257.0,2047083.0,4.985755343431538,1568593.0,6.506631324592719,822.8,81295.89888,,,,,,,,,,,,,,,,,,
SMSLIFE,,,1.0,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",SMS Lifesciences India Limited,2300.0,462.0,4.974048442906574,561.0,4.095441595441596,1099.9,24.87749,,,,,,,,,,,,,,,,,,
CREDITACC,,,5.66,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",CREDITACCESS GRAMEEN LIMITED,3165173.0,746548.0,4.239740255426035,1889634.0,1.6750189891259901,1026.55,32667.11749,,,,,,,,,,,,,,,,,,
ARMANFIN,,,13.0,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Arman Financial Services Limited,175549.0,43121.0,4.071079056608149,42355.0,4.14463696739754,1413.95,2422.10221,,,,,,,,,,,,,,,,,,
MANAPPURAM,,,5.76,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Manappuram Finance Limited,64067643.0,17052035.0,3.7571844501661724,11875537.0,5.394925609179569,230.02,143915.14647,,,,,,,,,,,,,,,,,,
SUNDARMHLD,,,10.75,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Sundaram Finance Holdings Limited,297019.0,80752.0,3.67812633122319,68000.0,4.367887930400614,324.05,946.98567,,,,,,,,,,,,,,,,,,
CELLO,,,7.23,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Cello World Limited,993517.0,299069.0,3.3220304865897257,273479.0,3.632880903878944,583.85,5650.32988,,,,,,,,,,,,,,,,,,
LICNETFGSC,,,0.0,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",LIC MF - LIC MF G-sec LT ETF - GO,96169.0,30322.0,3.1715079082406636,33456.0,2.874491869918699,27.33,26.28298,,,,,,,,,,,,,,,,,,
GOLD1,,,-0.87,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Kotak Mutual Fund - Gold Exchange Traded Fund,3734103.0,1186223.0,3.1478918726438883,1406100.0,2.655645024444204,74.39,2785.64083,,,,,,,,,,,,,,,,,,
GODREJAGRO,,,4.12,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Godrej Agrovet Limited,779950.0,273723.0,2.8494113761639497,310787.0,2.50959660474859,789.75,6153.02555,,,,,,,,,,,,,,,,,,
TRF,,,16.65,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",TRF Limited,145636.0,52574.0,2.770114505268764,44558.0,3.2684077408003374,401.75,559.38787,,,,,,,,,,,,,,,,,,
SIS,,,6.82,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",SIS LIMITED,511371.0,185079.0,2.762981725680978,163195.0,3.1334852165131903,315.5,1599.00597,,,,,,,,,,,,,,,,,,
LIQUIDSBI,,,0.0,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",SBI Mutual Fund - SBI NIFTY 1D Rate ETF,11515.0,4307.0,2.6735546784304622,4953.0,2.324712817717481,999.99,115.14884,,,,,,,,,,,,,,,,,,
AROGRANITE,,,13.45,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Aro Granite Industries Limited,138375.0,51847.0,2.6689001527565615,33944.0,4.07653125856182,39.99,56.457,,,,,,,,,,,,,,,,,,
AKUMS,,,1.05,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Akums Drugs and Pharmaceuticals Limited,489027.0,187636.0,2.6062535973906926,233486.0,2.094459624988222,511.0,2505.18751,,,,,,,,,,,,,,,,,,
MENONBE,,,9.51,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Menon Bearings Limited,157372.0,60506.0,2.6009063474067293,50952.0,3.088608191174508,100.04,157.63953,,,,,,,,,,,,,,,,,,
GREENPOWER,,,6.03,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Orient Green Power Company Limited,13920974.0,5389778.0,2.5828470950550733,4642041.0,2.9988904666190512,13.18,1806.94242,,,,,,,,,,,,,,,,,,
IDEA,IDEAEQN,7.5,3.305785123966945,73986366.0,177879947.0,1316311607.8,7.26,20-Aug-2024,ANNUAL GENERAL MEETING,19.18,6.61,0.2400000000000002,7.28,0.0,7.52,7.24,21-Mar-2025 10:48:41,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
MANAPPURAM,MANAPPURAMEQN,230.02,5.7563218390804645,38940218.0,64067643.0,14391514647.09,217.5,21-Feb-2025,INTERIM DIVIDEND - RE 1 PER SHARE,231.0,138.35,12.52000000000001,226.0,0.0,231.0,219.73,21-Mar-2025 10:48:42,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
HCC,HCCEQN,27.81,13.140764849471118,44286925.0,62833574.0,1702789855.4,24.58,10-Sep-2024,ANNUAL GENERAL MEETING,57.5,21.97,3.2300000000000004,25.24,0.0,28.29,25.15,21-Mar-2025 10:48:44,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
OLAELEC,OLAELECEQN,55.27,6.884548443241156,41291226.0,59282355.0,3209546699.7,51.71,,,157.4,46.37,3.5600000000000023,51.71,0.0,55.59,51.27,21-Mar-2025 10:48:46,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
DISHTV,DISHTVEQN,6.44,3.536977491961425,28497031.0,31987320.0,200880369.6,6.22,05-Nov-2018, INTERIM DIVIDEND - RE 0.50 PER SHARE,19.55,5.77,0.22000000000000064,6.22,0.0,6.48,6.19,21-Mar-2025 10:48:45,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
GTLINFRA,GTLINFRAEQN,1.56,4.0000000000000036,20857444.0,28357092.0,43386350.76,1.5,21-Sep-2015, ANNUAL GENERAL MEETING,4.33,1.4,0.06000000000000005,1.52,0.0,1.56,1.5,21-Mar-2025 10:48:41,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
YESBANK,YESBANKEQN,17.11,1.003541912632811,15558510.0,27133102.0,462619389.1,16.94,03-Jun-2019, ANNUAL GENERAL MEETING/ DIVIDEND - RS 2 PER SHARE,28.55,16.02,0.16999999999999815,16.97,0.0,17.14,16.9,21-Mar-2025 10:48:46,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
SUZLON,SUZLONEQN,57.94,-0.7706799109436596,14840620.0,24310914.0,1411491666.8400002,58.39,03-Sep-2024,ANNUAL GENERAL MEETING,86.04,35.6,-0.45000000000000284,58.38,0.0,58.65,57.4,21-Mar-2025 10:48:42,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ZOMATO,ZOMATOEQN,223.28,-0.5301376575934413,18269493.0,23797492.0,5307792615.679999,224.47,,,304.7,146.3,-1.1899999999999977,220.0,0.0,225.39,220.0,21-Mar-2025 10:48:41,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
JPPOWER,JPPOWEREQN,15.14,3.415300546448087,11095528.0,19177370.0,286893455.2,14.64,26-Aug-2024,ANNUAL GENERAL MEETING,23.77,12.36,0.5,14.64,0.0,15.2,14.51,21-Mar-2025 10:48:44,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
JWL,JWLEQN,354.55,13.094098883572572,7450112.0,18753966.0,6534444373.38,313.5,07-Oct-2024,INTERIM DIVIDEND - RE 1 PER SHARE,748.1,270.05,41.05000000000001,313.9,0.0,362.8,312.05,21-Mar-2025 10:48:46,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
JIOFIN,JIOFINEQN,231.92,0.09927057706417618,12724787.0,18628498.0,4342489168.780001,231.69,,,394.7,198.65,0.22999999999998977,232.0,0.0,235.94,231.13,21-Mar-2025 10:48:43,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
EASEMYTRIP,EASEMYTRIPEQN,13.24,0.6844106463878316,11021751.0,17039927.0,225267834.94,13.15,29-Nov-2024,BONUS 1:1,23.9,10.8,0.08999999999999986,13.14,0.0,13.29,13.08,21-Mar-2025 10:48:45,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
GREENPOWER,GREENPOWEREQN,13.18,6.033789219629928,1774898.0,13920974.0,180694242.52,12.43,13-Aug-2024,RIGHTS 10:51 @ PREMIUM RS 3/-,23.43,11.2,0.75,12.43,0.0,13.22,12.43,21-Mar-2025 10:48:45,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
RPOWER,RPOWEREQN,37.85,3.8408779149519843,9284618.0,13687905.0,513570195.6,36.45,12-Sep-2018, ANNUAL GENERAL MEETING,53.64,23.0,1.3999999999999986,36.46,0.0,38.1,36.45,21-Mar-2025 10:48:42,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
MOBIKWIK,MOBIKWIKEQN,331.0,4.498816101026046,7223836.0,13301925.0,4399744713.0,316.75,,,698.3,231.1,14.25,318.1,0.0,340.5,315.3,21-Mar-2025 10:48:46,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
