symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,Reason,relavant_columns,companyName,volume,week1AvgVolume,week1volChange,week2AvgVolume,week2volChange,ltp,turnover,series,open_price,high_price,low_price,prev_price,net_price,trade_quantity,market_type,ca_ex_dt,ca_purpose,perChange,date,name,clientName,buySell,qty,watp,remarks
ZOMATO,ZOMATOEQN,224.01,0.21473627700979275,21319949.0,34673017.0,7799001713.81,223.53,,,304.7,146.3,0.47999999999998977,226.0,0.0,228.0,221.87,20-Mar-2025 13:10:20,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
HAL,HALEQN,3775.5,0.9316562629489502,1771774.0,2013756.0,7585718164.2,3740.65,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,34.84999999999991,3789.0,0.0,3816.65,3704.15,20-Mar-2025 13:10:21,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
INDIGO,INDIGOEQN,5073.35,1.8632480348555918,1249955.0,1452084.0,7397743583.879999,4980.55,17-Aug-2023,ANNUAL GENERAL MEETING,5190.35,3180.9,92.80000000000018,5040.0,0.0,5190.35,5005.45,20-Mar-2025 13:10:20,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ICICIBANK,ICICIBANKEQN,1316.5,0.25892925138984774,4332716.0,5435482.0,7157007859.04,1313.1,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,3.400000000000091,1320.0,0.0,1321.8,1311.05,20-Mar-2025 13:10:20,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
SCI,SCIEQN,179.0,13.513856300336105,27182803.0,38546439.0,6779933155.709999,157.69,06-Sep-2024,ANNUAL GENERAL MEETING,384.2,138.26,21.310000000000002,160.0,0.0,182.5,160.0,20-Mar-2025 13:10:20,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
AMBER,AMBEREQN,7175.0,4.5628761713228165,868949.0,921706.0,6615406559.1,6861.9,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,313.10000000000036,6900.0,0.0,7294.8,6896.15,20-Mar-2025 13:10:20,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
INFY,INFYEQN,1616.2,1.8688348933219936,3158356.0,3787697.0,6119441150.17,1586.55,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,29.65000000000009,1592.0,0.0,1631.9,1592.0,20-Mar-2025 13:10:21,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
TCS,TCSEQN,3565.0,1.941608761545283,1315623.0,1589066.0,5652673247.18,3497.1,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,67.90000000000009,3512.0,0.0,3578.95,3512.0,20-Mar-2025 13:10:21,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
CDSL,CDSLEQN,1169.95,-0.2812699765608314,4189201.0,4680342.0,5498793405.54,1173.25,23-Aug-2024,BONUS 1:1,1989.8,811.0,-3.2999999999999545,1196.0,0.0,1202.65,1152.0,20-Mar-2025 13:10:21,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
PAYTM,PAYTMEQN,734.9,-3.695452758485132,6681029.0,7407422.0,5422084755.56,763.1,,,1062.95,310.0,-28.200000000000045,762.0,0.0,762.0,718.2,20-Mar-2025 13:10:21,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
BBNPNBETF,,,0.42,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover","Baroda BNP Paribas Mutual Fund - Baroda BNP Paribas Nifty Bank ETF",36677.0,898.0,40.815713331849544,966.0,37.96397888417348,49.89,18.40085,,,,,,,,,,,,,,,,,,
HEALTHY,,,1.0,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Aditya Birla Sun Life MF-Aditya Birla Sun Life Nifty Healthcare ETF,4092774.0,107701.0,38.00105105216635,108477.0,37.72931295303257,14.14,572.98836,,,,,,,,,,,,,,,,,,
BANKBETF,,,0.68,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Bajaj Finserv Mutual Fund - Bajaj Finserv Nifty Bank ETF,807962.0,35185.0,22.96285980628439,26583.0,30.39336430492599,50.33,406.56647,,,,,,,,,,,,,,,,,,
ISFT,,,13.47,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Intrasoft Technologies Limited,687499.0,30573.0,22.486687861422926,31697.0,21.689581414131215,109.01,780.58636,,,,,,,,,,,,,,,,,,
ERIS,,,2.26,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Eris Lifesciences Limited,1373092.0,71207.0,19.28288754883594,89544.0,15.334185795889194,1371.0,19768.26821,,,,,,,,,,,,,,,,,,
KEI,,,-13.91,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",KEI Industries Limited,6182976.0,349088.0,17.711757008531926,532900.0,11.602487441848945,2826.6,178242.21383,,,,,,,,,,,,,,,,,,
SCI,,,13.51,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Shipping Corporation Of India Limited,38546439.0,2195925.0,17.55361633803838,1792497.0,21.50432313088132,179.0,67799.33155,,,,,,,,,,,,,,,,,,
RAJESHEXPO,,,15.66,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Rajesh Exports Limited,8411415.0,591272.0,14.225955752374032,539630.0,15.587374682652928,183.49,15141.38814,,,,,,,,,,,,,,,,,,
INDIANHUME,,,11.63,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Indian Hume Pipe Company Limited,819932.0,61697.0,13.289614439553173,63771.0,12.85732206813064,368.0,3012.59415,,,,,,,,,,,,,,,,,,
FINEORG,,,6.42,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Fine Organic Industries Limited,240445.0,20814.0,11.551636335684226,20444.0,11.760634681509814,4010.0,9633.14039,,,,,,,,,,,,,,,,,,
GALLANTT,,,8.04,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Gallantt Ispat Limited,146928.0,14083.0,10.432708010849653,22209.0,6.6154878273907345,348.0,513.8219,,,,,,,,,,,,,,,,,,
IVZINNIFTY,,,0.37,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Invesco India Nifty Exchange Traded Fund,130.0,14.0,9.285714285714286,19.0,6.806282722513089,2590.5,3.37468,,,,,,,,,,,,,,,,,,
LIKHITHA,,,13.07,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Likhitha Infrastructure Limited,803050.0,88932.0,9.029872060414291,87769.0,9.149554570903494,291.15,2321.13572,,,,,,,,,,,,,,,,,,
PANACEABIO,,,4.99,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Panacea Biotec Limited,1354984.0,163955.0,8.264334978494178,270560.0,5.008062891663787,453.35,6129.13462,,,,,,,,,,,,,,,,,,
VSTL,,,20.0,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Vibhor Steel Tubes Limited,567558.0,70787.0,8.017760172685612,58104.0,9.767967781908302,186.99,1045.15805,,,,,,,,,,,,,,,,,,
RHIM,,,11.28,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",RHI MAGNESITA INDIA LIMITED,1782827.0,228302.0,7.809073069881122,238692.0,7.469130811289998,463.05,7952.47811,,,,,,,,,,,,,,,,,,
ADROITINFO,,,-8.19,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Adroit Infotech Limited,297057.0,38115.0,7.793539686953967,29962.0,9.914392134088953,13.57,40.42945,,,,,,,,,,,,,,,,,,
ROML,,,-2.02,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Raj Oil Mills Limited,10670.0,1565.0,6.814407970366585,4069.0,2.6219437277306796,44.07,4.74494,,,,,,,,,,,,,,,,,,
KSOLVES,,,9.37,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Ksolves India Limited,1058143.0,157188.0,6.731694872770348,110510.0,9.575018912178718,449.0,4765.02955,,,,,,,,,,,,,,,,,,
SIRCA,,,11.98,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Sirca Paints India Limited,874810.0,144997.0,6.033272274851446,116349.0,7.518837704803905,272.5,2410.88887,,,,,,,,,,,,,,,,,,
RRKABEL,,,-1.28,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",R R Kabel Limited,902752.0,157144.0,5.744721740358879,223489.0,4.039354026950743,905.3,8147.06597,,,,,,,,,,,,,,,,,,
POLYCAB,,,-8.94,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Polycab India Limited,2912133.0,516827.0,5.6346335352963095,532944.0,5.464233142475436,4952.05,146180.3402,,,,,,,,,,,,,,,,,,
INDOTECH,,,5.0,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Indo Tech Transformers Limited,101313.0,18028.0,5.619758153982693,42698.0,2.37276425525138,2318.4,2338.03049,,,,,,,,,,,,,,,,,,
NCC,,,1.71,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",NCC Limited,25002425.0,4630506.0,5.399501229498354,4568550.0,5.47272645647467,200.1,51147.46082,,,,,,,,,,,,,,,,,,
PARAS,,,5.52,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Paras Defence and Space Technologies Limited,959136.0,193534.0,4.955894145950281,210192.0,4.563122731548021,1006.5,9791.62759,,,,,,,,,,,,,,,,,,
IDEA,IDEAEQN,7.32,-1.6129032258064528,264212535.0,344890622.0,2528048259.26,7.44,20-Aug-2024,ANNUAL GENERAL MEETING,19.18,6.61,-0.1200000000000001,7.55,0.0,7.59,7.17,20-Mar-2025 13:09:50,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
NHIT,NHITIVN,133.5,1.1363636363636365,60225000.0,60975000.0,8140162500.0,132.0,,,133.5,122.0,1.5,133.5,0.0,133.5,133.5,20-Mar-2025 12:27:46,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
YESBANK,YESBANKEQN,16.97,-0.35231943628891527,47040632.0,55364920.0,945079184.4,17.03,03-Jun-2019, ANNUAL GENERAL MEETING/ DIVIDEND - RS 2 PER SHARE,28.55,16.02,-0.060000000000002274,17.26,0.0,17.32,16.94,20-Mar-2025 13:10:19,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
OLAELEC,OLAELECEQN,52.61,-2.30269266480966,32377844.0,39996107.0,2106994916.76,53.85,,,157.4,46.37,-1.240000000000002,54.11,0.0,54.43,51.61,20-Mar-2025 13:10:19,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
GTLINFRA,GTLINFRAEQN,1.52,-0.6535947712418306,32906085.0,38676741.0,59175413.730000004,1.53,21-Sep-2015, ANNUAL GENERAL MEETING,4.33,1.4,-0.010000000000000009,1.57,0.0,1.57,1.51,20-Mar-2025 13:10:20,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
SCI,SCIEQN,179.0,13.513856300336105,27182803.0,38546439.0,6779933155.709999,157.69,06-Sep-2024,ANNUAL GENERAL MEETING,384.2,138.26,21.310000000000002,160.0,0.0,182.5,160.0,20-Mar-2025 13:10:20,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
JPPOWER,JPPOWEREQN,14.64,-0.7457627118644029,28634523.0,35846969.0,526591974.60999995,14.75,26-Aug-2024,ANNUAL GENERAL MEETING,23.77,12.36,-0.10999999999999943,15.0,0.0,15.15,14.38,20-Mar-2025 13:10:21,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
SUZLON,SUZLONEQN,57.8,0.06925207756232539,31970160.0,34993547.0,2029275790.53,57.76,03-Sep-2024,ANNUAL GENERAL MEETING,86.04,35.6,0.03999999999999915,58.9,0.0,59.4,56.68,20-Mar-2025 13:10:19,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ZOMATO,ZOMATOEQN,224.01,0.21473627700979275,21319949.0,34673017.0,7799001713.81,223.53,,,304.7,146.3,0.47999999999998977,226.0,0.0,228.0,221.87,20-Mar-2025 13:10:20,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
NCC,NCCEQN,200.1,1.7130076754943349,22620253.0,25002425.0,5114746082.25,196.73,30-Aug-2024,DIVIDEND - RS 2.20 PER SHARE,364.5,170.05,3.3700000000000045,205.0,0.0,208.6,199.47,20-Mar-2025 13:10:21,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
NMDC,NMDCEQN,69.0,0.31986042454201635,20947504.0,24521190.0,1689755202.8999999,68.78,21-Mar-2025,INTERIM DIVIDEND - RS 2.30 PER SHARE,95.45,59.7,0.21999999999999886,70.07,0.0,70.3,67.93,20-Mar-2025 13:09:49,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
MANAPPURAM,MANAPPURAMEQN,215.13,0.5656320119670942,20230754.0,23175869.0,4993472734.74,213.92,21-Feb-2025,INTERIM DIVIDEND - RE 1 PER SHARE,230.4,138.35,1.210000000000008,217.0,0.0,219.9,211.85,20-Mar-2025 13:09:50,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
TATASTEEL,TATASTEELEQN,159.04,0.2774274905422432,18243278.0,23122159.0,3661393877.65,158.6,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,0.4399999999999977,160.0,0.0,160.1,156.65,20-Mar-2025 13:09:47,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
EASEMYTRIP,EASEMYTRIPEQN,13.05,-0.8358662613981719,15749940.0,22967372.0,298116488.56,13.16,29-Nov-2024,BONUS 1:1,23.9,10.8,-0.10999999999999943,13.1,0.0,13.16,12.86,20-Mar-2025 13:10:18,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
IRFC,IRFCEQN,128.76,0.5073764733432028,21201317.0,22541797.0,2927728594.36,128.11,21-Mar-2025,INTERIM DIVIDEND - RE 0.80 PER SHARE,229.0,108.04,0.6499999999999773,130.5,0.0,131.85,128.0,20-Mar-2025 13:09:50,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ZEEL,ZEELEQN,102.85,2.5525974673446883,19923461.0,22158803.0,2315373325.47,100.29,08-Nov-2024,DIVIDEND - RE 1 PER SHARE,168.7,89.32,2.559999999999988,103.0,0.0,106.84,102.4,20-Mar-2025 13:10:19,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
