symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,Reason,relavant_columns,companyName,volume,week1AvgVolume,week1volChange,week2AvgVolume,week2volChange,ltp,turnover,series,open_price,high_price,low_price,prev_price,net_price,trade_quantity,market_type,ca_ex_dt,ca_purpose,perChange,date,name,clientName,buySell,qty,watp,remarks
RELIANCE,RELIANCEEQN,1274.4,0.4136626876255762,15971477.0,262087.0,333893596.26,1269.15,28-Oct-2024,BONUS 1:1,1608.8,1156.0,5.25,1275.0,0.0,1277.8,1270.1,21-Mar-2025 09:15:44,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
HAL,HALEQN,3835.2,0.4255096296102332,2956442.0,85139.0,326641733.23,3818.95,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,16.25,3849.0,0.0,3853.35,3812.5,21-Mar-2025 09:15:43,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
BDL,BDLEQN,1303.7,4.5469125902165235,2499898.0,238951.0,308531141.69,1247.0,14-Feb-2025,INTERIM DIVIDEND - RS 4 PER SHARE,1794.7,793.5,56.700000000000045,1270.0,0.0,1313.7,1265.25,21-Mar-2025 09:15:43,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
MOTILALOFS,MOTILALOFSEQN,643.35,1.115913555992145,1711453.0,445821.0,279797259.6,636.25,31-Jan-2025,INTERIM DIVIDEND - RS 5 PER SH,1064.0,364.13,7.100000000000023,639.0,0.0,646.35,622.95,21-Mar-2025 09:15:44,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
JIOFIN,JIOFINEQN,235.34,1.5753808968880856,24426400.0,1155212.0,270192534.68,231.69,,,394.7,198.65,3.6500000000000057,232.0,0.0,235.68,232.0,21-Mar-2025 09:15:43,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
M&M,M&MEQN,2840.0,0.42077720024044735,2354374.0,91615.0,260171941.60000002,2828.1,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1820.55,11.900000000000091,2839.1,0.0,2859.7,2828.1,21-Mar-2025 09:15:43,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
POLYCAB,POLYCABEQN,5091.4,0.15737498524609514,4100652.0,36748.0,186850718.2,5083.4,09-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 30 PER SHARE,7605.0,4555.0,8.0,5100.0,0.0,5107.0,5050.05,21-Mar-2025 09:15:43,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
GRSE,GRSEEQN,1697.05,-1.5660798700733738,11603199.0,106711.0,182591057.88,1724.05,07-Feb-2025,INTERIM DIVIDEND - RS 8.95 PER SHARE,2833.8,744.0,-27.0,1715.45,0.0,1732.25,1692.05,21-Mar-2025 09:15:44,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
TBOTEK,,,-3.58,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",TBO Tek Limited,91659.0,97850.0,0.936729688298416,111993.0,0.8184314268238781,1224.2,1117.58902,,,,,,,,,,,,,,,,,,
COUNCODOS,,,9.57,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Country Condo's Limited,104247.0,112149.0,0.9295401653157852,78391.0,1.3298219071661923,6.64,6.70308,,,,,,,,,,,,,,,,,,
MANUGRAPH,,,8.75,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Manugraph India Limited,40804.0,55796.0,0.7313042823704841,55659.0,0.7330977349859953,19.38,7.6181,,,,,,,,,,,,,,,,,,
MANAPPURAM,,,1.25,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Manappuram Finance Limited,11509282.0,17052035.0,0.6749506199717293,11875537.0,0.969158803064902,220.21,25915.45027,,,,,,,,,,,,,,,,,,
AGIIL,,,-2.3,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Agi Infra Limited,38523.0,60342.0,0.638406825051705,45098.0,0.854195030444404,835.0,321.6786,,,,,,,,,,,,,,,,,,
SIS,,,4.66,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",SIS LIMITED,117681.0,185079.0,0.6358406175943946,163195.0,0.7211040003529507,309.1,373.74308,,,,,,,,,,,,,,,,,,
SANGINITA,,,12.02,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Sanginita Chemicals Limited,56305.0,125386.0,0.44905260706521133,102888.0,0.5472428891469893,13.14,7.51108,,,,,,,,,,,,,,,,,,
GLOBE,,,1.45,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Globe Textiles (India) Limited,907946.0,2126972.0,0.42687256813911983,3265738.0,0.2780216310631344,2.79,25.87646,,,,,,,,,,,,,,,,,,
SENCO,,,4.11,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Senco Gold Limited,435502.0,1106513.0,0.3935804121305716,899590.0,0.48411159704847795,286.4,1235.25787,,,,,,,,,,,,,,,,,,
JISLDVREQS,,,-1.93,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Jain Irrigation Systems Limited,29330.0,80630.0,0.36375948465959407,55784.0,0.5257770583374115,27.96,7.83111,,,,,,,,,,,,,,,,,,
IVZINGOLD,,,-1.22,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Invesco India Gold Exchange Traded Fund,50.0,170.0,0.29308323563892147,823.0,0.06069434328720563,7703.0,3.85534,,,,,,,,,,,,,,,,,,
MOTILALOFS,,,1.12,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Motilal Oswal Financial Services Limited,445821.0,1525336.0,0.2922772425223033,1409934.0,0.3161998623765563,643.35,2797.97259,,,,,,,,,,,,,,,,,,
VENTIVE,,,4.99,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Ventive Hospitality Limited,56946.0,213860.0,0.26627650560833144,278006.0,0.2048369372658553,810.4,461.49038,,,,,,,,,,,,,,,,,,
ESG,,,0.15,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",MIRAE ASSET MUTUAL FUND - Mirae Asset Nifty 100 ESG Sector Leaders ETF,1041.0,3969.0,0.2622562603919988,7690.0,0.135370611183355,39.27,0.4063,,,,,,,,,,,,,,,,,,
VINATIORGA,,,3.3,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Vinati Organics Limited,10705.0,43823.0,0.24427365951834393,46313.0,0.23114410393603538,1657.1,177.87749,,,,,,,,,,,,,,,,,,
NECCLTD,,,0.88,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",North Eastern Carrying Corporation Limited,35681.0,153941.0,0.23178360540726642,164973.0,0.21628361455072703,23.05,7.68211,,,,,,,,,,,,,,,,,,
VSTL,,,-0.53,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Vibhor Steel Tubes Limited,37216.0,167301.0,0.2224485599659537,113734.0,0.32721850205390807,186.0,69.9698,,,,,,,,,,,,,,,,,,
UTISENSETF,,,-1.2,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",UTI BSE Sensex ETF,319.0,1718.0,0.18563780260707635,1568.0,0.20339199183881662,819.36,2.62157,,,,,,,,,,,,,,,,,,
BAJFINANCE,,,2.73,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Bajaj Finance Limited,203997.0,1100959.0,0.18529014410880398,1077741.0,0.18928202601552693,8916.45,18319.86898,,,,,,,,,,,,,,,,,,
UNICHEMLAB,,,2.68,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Unichem Laboratories Limited,3975.0,22119.0,0.17970325228980372,38012.0,0.10457169014158613,683.65,27.22795,,,,,,,,,,,,,,,,,,
RELTD,,,1.91,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Ravindra Energy Limited,14112.0,81653.0,0.17282892239109401,71498.0,0.19737532221045814,131.29,18.67299,,,,,,,,,,,,,,,,,,
NIFTY100EW,,,0.03,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Kotak Mahindra Mutual Fund - Kotak Nifty 100 Equal Weight ETF,1014.0,6015.0,0.16857294853038968,75677.0,0.013398980408946395,30.0,0.30409,,,,,,,,,,,,,,,,,,
SMLISUZU,,,1.33,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",SML Isuzu Limited,12805.0,76280.0,0.16786661912302964,49804.0,0.25710734658391576,1450.0,184.57255,,,,,,,,,,,,,,,,,,
AMBIKCO,,,2.99,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Ambika Cotton Mills Limited,2663.0,16103.0,0.1653667502918602,14245.0,0.18693228881494897,1369.15,36.50813,,,,,,,,,,,,,,,,,,
AXISILVER,,,0.09,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Axis Mutual Fund - Axis Silver ETF,5228.0,36019.0,0.14514481165600568,42440.0,0.12318335186895629,99.5,5.2029,,,,,,,,,,,,,,,,,,
MANAPPURAM,MANAPPURAMEQN,220.21,1.2459770114942565,36158880.0,11509282.0,2591545027.94,217.5,21-Feb-2025,INTERIM DIVIDEND - RE 1 PER SHARE,230.4,138.35,2.710000000000008,226.0,0.0,230.0,220.1,21-Mar-2025 09:15:44,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
IDEA,IDEAEQN,7.28,0.27548209366391824,475038187.0,6557694.0,47608858.44,7.26,20-Aug-2024,ANNUAL GENERAL MEETING,19.18,6.61,0.020000000000000462,7.28,0.0,7.3,7.24,21-Mar-2025 09:15:43,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
HCC,HCCEQN,25.55,3.9462978030919547,23984616.0,3566712.0,90630151.92,24.58,10-Sep-2024,ANNUAL GENERAL MEETING,57.5,21.97,0.9700000000000024,25.24,0.0,25.7,25.15,21-Mar-2025 09:15:43,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ZOMATO,ZOMATOEQN,220.45,-1.7908851962400367,61376776.0,1827685.0,403863554.45,224.47,,,304.7,146.3,-4.02000000000001,220.0,0.0,222.31,220.0,21-Mar-2025 09:15:44,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
OLAELEC,OLAELECEQN,52.2,0.9475923419067916,55919357.0,1540746.0,79903087.56,51.71,,,157.4,46.37,0.490000000000002,51.71,0.0,52.3,51.5,21-Mar-2025 09:15:44,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
YESBANK,YESBANKEQN,16.94,0.0,80780475.0,1520890.0,25779085.5,16.94,03-Jun-2019, ANNUAL GENERAL MEETING/ DIVIDEND - RS 2 PER SHARE,28.55,16.02,0.0,16.97,0.0,17.0,16.9,21-Mar-2025 09:15:42,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
NMDC,NMDCEQN,66.62,0.1955181230260335,38783316.0,1483050.0,98874943.5,68.79,21-Mar-2025,INTERIM DIVIDEND - RS 2.30 PER SHARE,95.45,59.7,0.13000000000000966,66.64,0.0,67.1,66.16,21-Mar-2025 09:15:43,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
BEL,BELEQN,299.2,0.7237838747685498,27889890.0,1302849.0,391206469.22999996,297.05,11-Mar-2025,INTERIM DIVIDEND - RS 1.5 PER SHARE,340.5,182.5,2.1499999999999773,301.0,0.0,301.0,299.01,21-Mar-2025 09:15:44,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
JIOFIN,JIOFINEQN,235.34,1.5753808968880856,24426400.0,1155212.0,270192534.68,231.69,,,394.7,198.65,3.6500000000000057,232.0,0.0,235.68,232.0,21-Mar-2025 09:15:43,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
SUZLON,SUZLONEQN,58.03,-0.6165439287549228,51729766.0,1134317.0,65960533.55,58.39,03-Sep-2024,ANNUAL GENERAL MEETING,86.04,35.6,-0.35999999999999943,58.38,0.0,58.38,57.7,21-Mar-2025 09:15:43,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
GLOBE,GLOBEEQN,2.79,1.4545454545454557,386121.0,907946.0,2587646.1,2.75,17-Jan-2025,RIGHTS 1:2 @ PREMIUM RS 1/-,5.43,2.32,0.040000000000000036,2.88,0.0,2.88,2.75,21-Mar-2025 09:15:39,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
FILATFASH,FILATFASHBEN,0.56,0.0,0.0,839252.0,461588.60000000003,0.56,20-Sep-2024,ANNUAL GENERAL MEETING,2.86,0.46,0.0,0.56,0.0,0.56,0.55,21-Mar-2025 09:15:44,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
EMBDL,EMBDLEQN,114.46,-0.7801664355062463,14971139.0,783480.0,90327409.2,115.36,20-Sep-2024,ANNUAL GENERAL MEETING,164.36,105.22,-0.9000000000000057,115.7,0.0,116.0,114.46,21-Mar-2025 09:15:43,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
PCJEWELLER,PCJEWELLEREQN,14.3,-0.6254343293954124,23976786.0,753249.0,10771460.700000001,14.39,16-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RE 1/- PER SHARE,19.3,4.41,-0.08999999999999986,14.39,0.0,14.39,14.18,21-Mar-2025 09:15:44,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
JPASSOCIAT,JPASSOCIATBEN,4.03,4.947916666666677,0.0,714621.0,2879922.6300000004,3.84,23-Sep-2024,ANNUAL GENERAL MEETING,22.75,3.32,0.1900000000000004,4.03,0.0,4.03,4.03,21-Mar-2025 09:15:41,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
IDFCFIRSTB,IDFCFIRSTBEQN,55.92,0.37695207323640434,24696227.0,673807.0,37632120.95,55.71,23-Jul-2018, DIVIDEND RE 0.75 PER SHARE,86.1,52.6,0.21000000000000085,55.75,0.0,56.05,55.75,21-Mar-2025 09:15:43,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
