symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,Reason,relavant_columns,companyName,volume,week1AvgVolume,week1volChange,week2AvgVolume,week2volChange,ltp,turnover,series,open_price,high_price,low_price,prev_price,net_price,trade_quantity,market_type,ca_ex_dt,ca_purpose,perChange,date,name,clientName,buySell,qty,watp,remarks
SAIL,SAILEQN,113.09,3.838031402075114,28543840.0,32474486.0,3651106460.98,108.91,19-Sep-2024,ANNUAL GENERAL MEETING,175.35,99.15,4.180000000000007,113.5,0.0,114.4,110.61,19-Mar-2025 11:09:43,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
GRINFRA,GRINFRAEQN,1068.6,13.602296284484128,1726848.0,3261284.0,3389550299.72,940.65,13-Mar-2025,INTERIM DIVIDEND - RS 12.50 PER SHARE,1860.0,901.0,127.94999999999993,1000.0,0.0,1075.0,982.0,19-Mar-2025 11:09:47,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
INFY,INFYEQN,1578.4,-1.9231366700841843,1423686.0,2137879.0,3382936972.0200005,1609.35,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-30.949999999999818,1603.0,0.0,1603.0,1572.8,19-Mar-2025 11:09:39,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
TANLA,,,15.42,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Tanla Platforms Limited,11227345.0,521277.0,21.538147074147883,550473.0,20.39581044014685,511.2,55609.03978,,,,,,,,,,,,,,,,,,
TOKYOPLAST,,,17.74,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Tokyo Plast International Limited,85007.0,4580.0,18.558049163864997,4011.0,21.19082637417425,136.05,110.99363,,,,,,,,,,,,,,,,,,
SBFC,,,1.0,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",SBFC Finance Limited,19399873.0,1381431.0,14.043310577230171,1605142.0,12.086072212013024,85.0,16111.59452,,,,,,,,,,,,,,,,,,
ICRA,,,1.44,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",ICRA Limited,41315.0,3841.0,10.755193419065966,5083.0,8.127274515589653,5513.5,2251.71707,,,,,,,,,,,,,,,,,,
MAHLIFE,,,10.64,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Mahindra Lifespace Developers Limited,4201692.0,414846.0,10.128317496131094,343320.0,12.238381059818963,344.2,14321.88735,,,,,,,,,,,,,,,,,,
GRINFRA,,,13.6,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",G R Infraprojects Limited,3261284.0,372388.0,8.757739223091564,222897.0,14.631330213510886,1068.6,33895.50299,,,,,,,,,,,,,,,,,,
AJAXENGG,,,3.72,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Ajax Engineering Limited,1730137.0,242145.0,7.145045324082678,315747.0,5.479502424567003,633.75,10985.15885,,,,,,,,,,,,,,,,,,
LICNETFSEN,,,0.29,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",LIC Mutual Fund - LIC MF EXCHANGE TRADED FUND - SENSEX,170.0,24.0,6.854838709677419,67.0,2.537313432835821,838.75,1.4223,,,,,,,,,,,,,,,,,,
MODTHREAD,,,0.31,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Modern Threads (India) Limited,7899.0,1296.0,6.093966980404258,2451.0,3.221714658618158,38.81,2.92736,,,,,,,,,,,,,,,,,,
BIRLACABLE,,,14.48,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Birla Cable Limited,337179.0,65041.0,5.18408331949595,53854.0,6.2609136452596434,147.59,492.95569,,,,,,,,,,,,,,,,,,
SENSEXETF,,,0.59,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Mirae Asset Mutual Fund - Mirae Asset S&P BSE Sensex ETF,22316.0,5081.0,4.39204880928951,12468.0,1.7897472090337483,76.65,17.10744,,,,,,,,,,,,,,,,,,
UTTAMSUGAR,,,6.12,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Uttam Sugar Mills Limited,989270.0,237227.0,4.17013380410526,168559.0,5.868980078797288,245.03,2435.48381,,,,,,,,,,,,,,,,,,
TTL,,,4.58,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",T T Limited,811447.0,200833.0,4.040398658788827,154108.0,5.265433464647913,13.25,108.65275,,,,,,,,,,,,,,,,,,
NELCAST,,,16.26,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Nelcast Limited,394308.0,109567.0,3.5987580292750243,94406.0,4.176726055547317,93.65,359.05686,,,,,,,,,,,,,,,,,,
SELAN,,,11.74,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Selan Exploration Technology Limited,212749.0,60321.0,3.526900722458547,56547.0,3.762306025907423,624.0,1323.32005,,,,,,,,,,,,,,,,,,
MOKSH,,,13.35,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Moksh Ornaments Limited,1382402.0,403908.0,3.422566525050259,308638.0,4.479038718810154,15.45,216.89887,,,,,,,,,,,,,,,,,,
DOLATALGO,,,14.32,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Dolat Algotech Limited,1231904.0,371973.0,3.311808485127423,376745.0,3.269856369921772,83.97,1008.92937,,,,,,,,,,,,,,,,,,
SADBHIN,,,4.17,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Sadbhav Infrastructure Project Limited,627868.0,192282.0,3.2653464543259854,239086.0,2.626111208240027,5.0,31.01667,,,,,,,,,,,,,,,,,,
MOBIKWIK,,,15.39,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",One Mobikwik Systems Limited,36831347.0,11457652.0,3.2145631894813493,7602765.0,4.844467374698548,343.8,122055.40082,,,,,,,,,,,,,,,,,,
SINDHUTRAD,,,10.26,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Sindhu Trade Links Limited,3925627.0,1253085.0,3.1327689238099814,939759.0,4.177269472570151,17.63,701.50954,,,,,,,,,,,,,,,,,,
FIBERWEB,,,6.82,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Fiberweb (India) Limited,145893.0,50412.0,2.893978886230823,53145.0,2.7451567015895955,42.3,58.34261,,,,,,,,,,,,,,,,,,
NSLNISP,,,7.39,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",NMDC Steel Limited,15915051.0,5507706.0,2.8895969432792183,5066193.0,3.1414217964350986,36.04,5708.72879,,,,,,,,,,,,,,,,,,
MIDHANI,,,7.22,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Mishra Dhatu Nigam Limited,1191161.0,429075.0,2.776112439031666,458293.0,2.59912148039565,281.42,3313.45255,,,,,,,,,,,,,,,,,,
SBIETFPB,,,1.32,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",SBI Mutual Fund - SBI ETF Private Bank - SBI ETF Private Bank,15664.0,5977.0,2.620625041825604,4840.0,3.2363636363636363,251.84,39.35736,,,,,,,,,,,,,,,,,,
GVPTECH,,,9.93,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",GVP Infotech Limited,249520.0,103169.0,2.418546584549295,96578.0,2.58360047381195,10.52,26.07484,,,,,,,,,,,,,,,,,,
IDEA,IDEAEQN,7.43,4.647887323943664,130251167.0,218345845.0,1611392336.1,7.1,20-Aug-2024,ANNUAL GENERAL MEETING,19.18,6.61,0.33000000000000007,7.25,0.0,7.47,7.21,19-Mar-2025 11:09:44,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
OLAELEC,OLAELECEQN,54.87,3.9795338260375104,46796825.0,69250850.0,3790791529.0,52.77,,,157.4,46.37,2.0999999999999943,52.97,0.0,55.8,52.91,19-Mar-2025 11:09:47,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
JPPOWER,JPPOWEREQN,14.66,9.56651718983557,15399762.0,46433434.0,660747765.82,13.38,26-Aug-2024,ANNUAL GENERAL MEETING,23.77,12.36,1.2799999999999994,13.5,0.0,14.92,13.5,19-Mar-2025 11:09:46,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
YESBANK,YESBANKEQN,16.9,2.7980535279805188,22663008.0,43481278.0,729615844.84,16.44,03-Jun-2019, ANNUAL GENERAL MEETING/ DIVIDEND - RS 2 PER SHARE,28.55,16.02,0.4599999999999973,16.52,0.0,16.94,16.52,19-Mar-2025 11:09:45,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
TATASTEEL,TATASTEELEQN,158.53,2.5022630285788208,20884890.0,40034796.0,6321093940.44,154.66,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,3.8700000000000045,156.8,0.0,159.2,156.5,19-Mar-2025 11:09:47,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
MOBIKWIK,MOBIKWIKEQN,343.8,15.388488001342516,19067268.0,36831347.0,12205540082.33,297.95,,,698.3,231.1,45.85000000000002,310.3,0.0,354.4,302.6,19-Mar-2025 11:09:47,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
SUZLON,SUZLONEQN,56.71,3.1465987631866206,21960988.0,34777519.0,1959017645.27,54.98,03-Sep-2024,ANNUAL GENERAL MEETING,86.04,35.6,1.730000000000004,55.39,0.0,56.88,55.34,19-Mar-2025 11:09:44,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
SAIL,SAILEQN,113.09,3.838031402075114,28543840.0,32474486.0,3651106460.98,108.91,19-Sep-2024,ANNUAL GENERAL MEETING,175.35,99.15,4.180000000000007,113.5,0.0,114.4,110.61,19-Mar-2025 11:09:43,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
GTLINFRA,GTLINFRAEQN,1.54,4.054054054054058,26449375.0,32182604.0,49239384.12,1.48,21-Sep-2015, ANNUAL GENERAL MEETING,4.33,1.4,0.06000000000000005,1.48,0.0,1.57,1.48,19-Mar-2025 11:09:44,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ZOMATO,ZOMATOEQN,226.13,3.6390302030340522,18221431.0,31118794.0,6965008473.08,218.19,,,304.7,146.3,7.939999999999998,218.5,0.0,226.8,218.5,19-Mar-2025 11:09:47,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
SBFC,SBFCEQN,85.0,0.9980988593155934,16193748.0,19399873.0,1611159452.6499999,84.16,,,105.81,75.9,0.8400000000000034,84.96,0.0,88.55,82.0,19-Mar-2025 11:09:43,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
FILATFASH,FILATFASHBEN,0.58,3.5714285714285547,0.0,18204657.0,10376654.489999998,0.56,20-Sep-2024,ANNUAL GENERAL MEETING,2.86,0.46,0.019999999999999907,0.57,0.0,0.58,0.56,19-Mar-2025 11:09:44,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
NTPC,NTPCEQN,342.45,1.5117830146731779,9337255.0,17492853.0,5958415588.86,337.35,31-Jan-2025,INTERIM DIVIDEND - RS 2.50 PER SHARE,448.45,292.8,5.099999999999966,339.0,0.0,343.25,336.35,19-Mar-2025 11:09:44,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
NSLNISP,NSLNISPEQN,36.04,7.3897497020262115,10896944.0,15915051.0,570872879.37,33.56,17-Sep-2024,ANNUAL GENERAL MEETING,68.95,33.15,2.479999999999997,34.0,0.0,36.4,33.99,19-Mar-2025 11:09:43,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
EASEMYTRIP,EASEMYTRIPEQN,13.04,1.399688958009329,9520270.0,15720835.0,204213646.65,12.86,29-Nov-2024,BONUS 1:1,23.9,10.8,0.17999999999999972,12.79,0.0,13.15,12.73,19-Mar-2025 11:09:47,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
NMDC,NMDCEQN,67.45,1.018421446757536,10074260.0,14548022.0,978499959.72,66.77,27-Dec-2024,BONUS 2:1,95.45,59.7,0.6800000000000068,67.64,0.0,67.93,66.75,19-Mar-2025 11:09:45,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
