symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,Reason,relavant_columns,companyName,volume,week1AvgVolume,week1volChange,week2AvgVolume,week2volChange,ltp,turnover,series,open_price,high_price,low_price,prev_price,net_price,trade_quantity,market_type,ca_ex_dt,ca_purpose,perChange,date,name,clientName,buySell,qty,watp,remarks
ZOMATO,ZOMATOEQN,225.14,0.2984808660399998,24495460.0,30483474.0,6799643710.440001,224.47,,,304.7,146.3,0.6699999999999875,220.0,0.0,225.39,220.0,21-Mar-2025 12:05:19,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
KEI,KEIEQN,2888.95,1.6842068213016055,1851008.0,2115957.0,6129144524.91,2841.1,27-Jan-2025,INTERIM DIVIDEND - RS 4 PER SHARE,5039.7,2762.25,47.84999999999991,2892.0,0.0,2936.75,2853.0,21-Mar-2025 12:05:19,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
MAZDOCK,MAZDOCKEQN,2610.2,-0.8696973149519612,1880958.0,2290182.0,5966061520.92,2633.1,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,916.0,-22.90000000000009,2642.0,0.0,2651.1,2576.85,21-Mar-2025 12:05:14,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
INFY,INFYEQN,1590.5,-1.550555538361546,3131026.0,3684633.0,5851381435.65,1615.55,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-25.049999999999955,1577.95,0.0,1603.9,1563.65,21-Mar-2025 12:05:18,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
JIOFIN,JIOFINEQN,230.0,-0.7294229358194129,19285654.0,25045603.0,5820097225.14,231.69,,,394.7,198.65,-1.6899999999999977,232.0,0.0,235.94,228.05,21-Mar-2025 12:05:19,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
RELIANCE,RELIANCEEQN,1277.35,0.646101721624695,3199698.0,4437880.0,5665530744.400001,1269.15,28-Oct-2024,BONUS 1:1,1608.8,1156.0,8.199999999999818,1275.0,0.0,1280.55,1270.1,21-Mar-2025 12:05:19,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
BHARTIARTL,BHARTIARTLEQN,1721.55,0.955871573083123,2340099.0,3272904.0,5591298277.44,1705.25,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1183.1,16.299999999999955,1709.65,0.0,1722.0,1692.0,21-Mar-2025 12:05:18,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
KOTAKBANK,KOTAKBANKEQN,2081.65,2.2597204824011987,1694867.0,2610400.0,5393216920.0,2035.65,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,2084.25,1543.85,46.0,2040.0,0.0,2084.25,2035.0,21-Mar-2025 12:05:19,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
MOBIKWIK,MOBIKWIKEQN,327.75,3.472770323599053,13787865.0,15465570.0,5111989507.8,316.75,,,698.3,231.1,11.0,318.1,0.0,340.5,315.3,21-Mar-2025 12:05:17,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ADANIGREEN,ADANIGREENEQN,959.0,3.855317305609706,3170831.0,5241969.0,5023640991.150001,923.4,14-Jun-2024,ANNUAL GENERAL MEETING,2174.1,758.0,35.60000000000002,925.0,0.0,983.35,920.55,21-Mar-2025 12:05:19,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
SILVERADD,,,-1.06,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",DSP  Mutual Fund - DSP Silver ETF,1090433.0,67394.0,16.179923494900155,48799.0,22.345350631466562,95.34,1039.61882,,,,,,,,,,,,,,,,,,
NUVOCO,,,8.1,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Nuvoco Vistas Corporation Limited,1903159.0,147752.0,12.880766419405491,109292.0,17.413493369151688,329.5,6307.25924,,,,,,,,,,,,,,,,,,
COUNCODOS,,,6.77,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Country Condo's Limited,1363312.0,112149.0,12.156256408884609,78391.0,17.39102481512711,6.47,91.61456,,,,,,,,,,,,,,,,,,
JWL,,,11.13,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Jupiter Wagons Limited,23282460.0,2307672.0,10.08915391016107,2475968.0,9.403375261170538,348.4,81206.89223,,,,,,,,,,,,,,,,,,
INCREDIBLE,,,12.17,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",INCREDIBLE INDUSTRIES LIMITED,58759.0,6566.0,8.948434454191034,6576.0,8.934148306953125,37.79,21.75258,,,,,,,,,,,,,,,,,,
SDL26BEES,,,0.12,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,23951.0,3003.0,7.974097749367425,60326.0,0.39702220910841984,128.41,30.75787,,,,,,,,,,,,,,,,,,
TBOTEK,,,-2.84,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",TBO Tek Limited,766011.0,97850.0,7.828421052631579,111993.0,6.839780880140365,1233.65,9332.92482,,,,,,,,,,,,,,,,,,
SANGINITA,,,13.3,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Sanginita Chemicals Limited,894921.0,125386.0,7.137316546797016,102888.0,8.697969160790565,13.29,116.96617,,,,,,,,,,,,,,,,,,
MANUGRAPH,,,11.67,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Manugraph India Limited,381622.0,55796.0,6.839569719801707,55659.0,6.856343099226191,19.9,75.79012,,,,,,,,,,,,,,,,,,
TEJASNET,,,15.12,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Tejas Networks Limited,12432582.0,2047083.0,6.073314843938454,1568593.0,7.925944593279162,817.9,99589.95485,,,,,,,,,,,,,,,,,,
ARMANFIN,,,13.46,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Arman Financial Services Limited,232156.0,43121.0,5.383826905684005,42355.0,5.4811040780815805,1419.7,3224.27539,,,,,,,,,,,,,,,,,,
REDINGTON,,,11.15,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Redington Limited,18363964.0,3430778.0,5.3527109388767835,3814685.0,4.814017826633415,252.8,45575.68585,,,,,,,,,,,,,,,,,,
SMSLIFE,,,-0.09,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",SMS Lifesciences India Limited,2447.0,462.0,5.291955017301038,561.0,4.357193732193732,1088.1,26.46699,,,,,,,,,,,,,,,,,,
CREDITACC,,,4.11,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",CREDITACCESS GRAMEEN LIMITED,3486081.0,746548.0,4.6695956111643335,1889634.0,1.8448444595702416,1011.45,35930.68825,,,,,,,,,,,,,,,,,,
GREENPOWER,,,7.64,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Orient Green Power Company Limited,24969279.0,5389778.0,4.632709588479201,4642041.0,5.378943510091411,13.38,3288.45404,,,,,,,,,,,,,,,,,,
SUNDARMHLD,,,9.17,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Sundaram Finance Holdings Limited,373518.0,80752.0,4.625449520016644,68000.0,5.492863298265015,319.42,1193.50206,,,,,,,,,,,,,,,,,,
MANAPPURAM,,,6.21,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Manappuram Finance Limited,75770371.0,17052035.0,4.443479522175053,11875537.0,6.380373863994606,231.0,170847.03253,,,,,,,,,,,,,,,,,,
NEWGEN,,,7.81,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Newgen Software Technologies Limited,1383959.0,317678.0,4.356480866486904,269188.0,5.141220585700445,1037.2,14565.47649,,,,,,,,,,,,,,,,,,
CELLO,,,4.88,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Cello World Limited,1292373.0,299069.0,4.3213176080987274,273479.0,4.725673735214135,571.05,7374.28033,,,,,,,,,,,,,,,,,,
NIACL,,,5.52,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",The New India Assurance Company Limited,3049062.0,708847.0,4.301436388142215,561468.0,5.430513020766081,161.84,4990.70468,,,,,,,,,,,,,,,,,,
TRF,,,11.41,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",TRF Limited,222012.0,52574.0,4.222847795488264,44558.0,4.982461337516579,383.7,856.85531,,,,,,,,,,,,,,,,,,
GODREJAGRO,,,1.97,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Godrej Agrovet Limited,1036302.0,273723.0,3.785948724843199,310787.0,3.334444490921435,773.45,8147.09543,,,,,,,,,,,,,,,,,,
AKUMS,,,-1.06,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Akums Drugs and Pharmaceuticals Limited,696742.0,187636.0,3.713263979193758,233486.0,2.984084698868455,500.35,3562.58119,,,,,,,,,,,,,,,,,,
MODEFENCE,,,1.29,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Motilal Oswal Mutual Fund - Motilal Oswal Nifty India Defence ETF,2588639.0,723137.0,3.579735236891488,638097.0,4.056806025659389,68.52,1772.44112,,,,,,,,,,,,,,,,,,
GOLD1,,,-0.64,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Kotak Mutual Fund - Gold Exchange Traded Fund,4219294.0,1186223.0,3.556913478523523,1406100.0,3.000706493036556,74.56,3146.32753,,,,,,,,,,,,,,,,,,
IDEA,IDEAEQN,7.47,2.892561983471074,187188223.0,243781519.0,1808858870.98,7.26,20-Aug-2024,ANNUAL GENERAL MEETING,19.18,6.61,0.20999999999999996,7.28,0.0,7.52,7.24,21-Mar-2025 12:05:14,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
OLAELEC,OLAELECEQN,56.18,8.644362792496613,63913168.0,88486738.0,4844648905.5,51.71,,,157.4,46.37,4.469999999999999,51.71,0.0,56.59,51.27,21-Mar-2025 12:05:18,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
GTLINFRA,GTLINFRAEQN,1.54,2.6666666666666687,37007472.0,79239695.0,122821527.25,1.5,21-Sep-2015, ANNUAL GENERAL MEETING,4.33,1.4,0.040000000000000036,1.52,0.0,1.59,1.5,21-Mar-2025 12:05:14,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
MANAPPURAM,MANAPPURAMEQN,231.0,6.206896551724138,66064762.0,75770371.0,17084703253.08,217.5,21-Feb-2025,INTERIM DIVIDEND - RE 1 PER SHARE,231.78,138.35,13.5,226.0,0.0,231.78,219.73,21-Mar-2025 12:05:19,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
HCC,HCCEQN,27.4,11.472742066720913,63864774.0,69046861.0,1873931807.54,24.58,10-Sep-2024,ANNUAL GENERAL MEETING,57.5,21.97,2.8200000000000003,25.24,0.0,28.29,25.15,21-Mar-2025 12:05:16,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
SUZLON,SUZLONEQN,57.25,-1.9523891077239262,25669274.0,42068446.0,2429873440.96,58.39,03-Sep-2024,ANNUAL GENERAL MEETING,86.04,35.6,-1.1400000000000006,58.38,0.0,58.65,56.8,21-Mar-2025 12:05:15,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
YESBANK,YESBANKEQN,17.05,0.6493506493506459,29712342.0,40778664.0,695276221.2,16.94,03-Jun-2019, ANNUAL GENERAL MEETING/ DIVIDEND - RS 2 PER SHARE,28.55,16.02,0.10999999999999943,16.97,0.0,17.14,16.9,21-Mar-2025 12:05:18,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
DISHTV,DISHTVEQN,6.31,1.4469453376205765,32357847.0,35104347.0,220806342.63,6.22,05-Nov-2018, INTERIM DIVIDEND - RE 0.50 PER SHARE,19.55,5.77,0.08999999999999986,6.22,0.0,6.48,6.19,21-Mar-2025 12:05:12,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ZOMATO,ZOMATOEQN,225.14,0.2984808660399998,24495460.0,30483474.0,6799643710.440001,224.47,,,304.7,146.3,0.6699999999999875,220.0,0.0,225.39,220.0,21-Mar-2025 12:05:19,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
EASEMYTRIP,EASEMYTRIPEQN,13.31,1.2167300380228148,19817058.0,27891233.0,369279924.92,13.15,29-Nov-2024,BONUS 1:1,23.9,10.8,0.16000000000000014,13.14,0.0,13.31,13.08,21-Mar-2025 12:05:17,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
JPPOWER,JPPOWEREQN,14.99,2.390710382513659,20305945.0,25721568.0,385051872.96000004,14.64,26-Aug-2024,ANNUAL GENERAL MEETING,23.77,12.36,0.34999999999999964,14.64,0.0,15.2,14.51,21-Mar-2025 12:05:16,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
JIOFIN,JIOFINEQN,230.0,-0.7294229358194129,19285654.0,25045603.0,5820097225.14,231.69,,,394.7,198.65,-1.6899999999999977,232.0,0.0,235.94,228.05,21-Mar-2025 12:05:19,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
GREENPOWER,GREENPOWEREQN,13.38,7.6427996781979175,14389332.0,24969279.0,328845404.43,12.43,13-Aug-2024,RIGHTS 10:51 @ PREMIUM RS 3/-,23.43,11.2,0.9500000000000011,12.43,0.0,13.83,12.43,21-Mar-2025 12:05:18,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
JWL,JWLEQN,348.4,11.132376395534283,19805878.0,23282460.0,8120689223.400001,313.5,07-Oct-2024,INTERIM DIVIDEND - RE 1 PER SHARE,748.1,270.05,34.89999999999998,313.9,0.0,362.8,312.05,21-Mar-2025 12:05:17,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
NTPC,NTPCEQN,350.55,2.5749817117776184,8353285.0,20355037.0,7048338661.99,341.75,31-Jan-2025,INTERIM DIVIDEND - RS 2.50 PER SHARE,448.45,292.8,8.800000000000011,342.0,0.0,350.9,341.75,21-Mar-2025 12:05:08,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
REDINGTON,REDINGTONEQN,252.8,11.145306660804582,6679355.0,18363964.0,4557568585.52,227.45,05-Jul-2024,DIVIDEND - RS 6.20 PER SHARE,263.89,158.61,25.350000000000023,229.87,0.0,257.5,229.06,21-Mar-2025 12:05:18,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
