symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,Reason,relavant_columns,companyName,volume,week1AvgVolume,week1volChange,week2AvgVolume,week2volChange,ltp,turnover,series,open_price,high_price,low_price,prev_price,net_price,trade_quantity,market_type,ca_ex_dt,ca_purpose,perChange,date,name,clientName,buySell,qty,watp,remarks
TCS,TCSEQN,3604.8,1.1689095322958643,2004629.0,2271423.0,8048446687.05,3563.15,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,41.65000000000009,3475.0,0.0,3616.25,3465.0,21-Mar-2025 12:59:50,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
NTPC,NTPCEQN,350.6,2.589612289685449,20109698.0,22461222.0,7785508769.64,341.75,31-Jan-2025,INTERIM DIVIDEND - RS 2.50 PER SHARE,448.45,292.8,8.850000000000023,342.0,0.0,350.95,341.75,21-Mar-2025 12:59:50,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
RELIANCE,RELIANCEEQN,1279.5,0.8155064413189858,4368971.0,5536980.0,7070335871.400001,1269.15,28-Oct-2024,BONUS 1:1,1608.8,1156.0,10.349999999999909,1275.0,0.0,1281.0,1270.1,21-Mar-2025 12:59:51,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
JIOFIN,JIOFINEQN,230.11,-0.681945703310451,24696304.0,30118850.0,6984561315.0,231.69,,,394.7,198.65,-1.579999999999984,232.0,0.0,235.94,228.05,21-Mar-2025 12:59:46,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
INFY,INFYEQN,1598.05,-1.083222431989106,3659608.0,4247892.0,6750707487.4800005,1615.55,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-17.5,1577.95,0.0,1603.9,1563.65,21-Mar-2025 12:59:50,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
KOTAKBANK,KOTAKBANKEQN,2081.05,2.2302458674133616,2579666.0,3257364.0,6739714131.4800005,2035.65,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,2084.25,1543.85,45.40000000000009,2040.0,0.0,2084.25,2035.0,21-Mar-2025 12:59:50,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
KEI,KEIEQN,2894.0,1.8619548766322935,2090775.0,2289815.0,6631601915.95,2841.1,27-Jan-2025,INTERIM DIVIDEND - RS 4 PER SHARE,5039.7,2762.25,52.90000000000009,2892.0,0.0,2936.75,2853.0,21-Mar-2025 12:59:50,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
MAZDOCK,MAZDOCKEQN,2612.0,-0.8013368273138092,2264835.0,2464082.0,6420239573.46,2633.1,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,916.0,-21.09999999999991,2642.0,0.0,2651.1,2576.85,21-Mar-2025 12:59:50,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
REDINGTON,REDINGTONEQN,252.03,10.806770718839312,17102647.0,23958556.0,5971430497.440001,227.45,05-Jul-2024,DIVIDEND - RS 6.20 PER SHARE,263.89,158.61,24.580000000000013,229.87,0.0,257.5,229.06,21-Mar-2025 12:59:50,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
OLAELEC,OLAELECEQN,56.0,8.296267646490039,87713231.0,103569913.0,5692202418.4800005,51.71,,,157.4,46.37,4.289999999999999,51.71,0.0,56.87,51.27,21-Mar-2025 12:59:49,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
SILVERADD,,,-1.06,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",DSP  Mutual Fund - DSP Silver ETF,1090640.0,67394.0,16.18299497582878,48799.0,22.349592512976674,95.34,1039.81617,,,,,,,,,,,,,,,,,,
NUVOCO,,,8.97,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Nuvoco Vistas Corporation Limited,2081815.0,147752.0,14.089927716714495,109292.0,19.048157142046733,332.15,6898.094,,,,,,,,,,,,,,,,,,
COUNCODOS,,,6.27,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Country Condo's Limited,1373171.0,112149.0,12.244166243122988,78391.0,17.51679068064604,6.44,92.27709,,,,,,,,,,,,,,,,,,
JWL,,,12.03,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Jupiter Wagons Limited,25589960.0,2307672.0,11.089079289510876,2475968.0,10.335333843517551,351.2,89321.75538,,,,,,,,,,,,,,,,,,
INCREDIBLE,,,10.48,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",INCREDIBLE INDUSTRIES LIMITED,61049.0,6566.0,9.297179580896685,6576.0,9.282336663169579,37.22,22.60644,,,,,,,,,,,,,,,,,,
SALONA,,,-5.59,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Salona Cotspin Limited,4648.0,519.0,8.94878706199461,1262.0,3.6812925708854745,244.7,11.21376,,,,,,,,,,,,,,,,,,
TBOTEK,,,-3.63,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",TBO Tek Limited,824531.0,97850.0,8.426479305058763,111993.0,7.362311205561037,1223.55,10050.86798,,,,,,,,,,,,,,,,,,
SDL26BEES,,,0.12,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,24397.0,3003.0,8.122586229857504,60326.0,0.40441529938700344,128.41,31.33306,,,,,,,,,,,,,,,,,,
SANGINITA,,,9.72,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Sanginita Chemicals Limited,983301.0,125386.0,7.84217880436603,102888.0,9.556957288715454,12.87,128.51744,,,,,,,,,,,,,,,,,,
MANUGRAPH,,,11.78,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Manugraph India Limited,393724.0,55796.0,7.056466210960603,55659.0,7.073771507931232,19.92,78.15421,,,,,,,,,,,,,,,,,,
REDINGTON,,,10.81,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Redington Limited,23958556.0,3430778.0,6.983417348285587,3814685.0,6.280611075277372,252.03,59714.30497,,,,,,,,,,,,,,,,,,
TEJASNET,,,14.88,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Tejas Networks Limited,13304979.0,2047083.0,6.499480675775105,1568593.0,8.482109860103298,816.2,106728.55004,,,,,,,,,,,,,,,,,,
ARMANFIN,,,14.28,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Arman Financial Services Limited,254878.0,43121.0,5.910762737413325,42355.0,6.017560800553408,1429.95,3548.87029,,,,,,,,,,,,,,,,,,
NIACL,,,9.99,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",The New India Assurance Company Limited,4172771.0,708847.0,5.886698603959046,561468.0,7.431887986592302,168.7,6851.68998,,,,,,,,,,,,,,,,,,
SMSLIFE,,,-0.31,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",SMS Lifesciences India Limited,2610.0,462.0,5.6444636678200695,561.0,4.647435897435898,1085.65,28.23184,,,,,,,,,,,,,,,,,,
MANAPPURAM,,,10.0,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Manappuram Finance Limited,96161948.0,17052035.0,5.639323671128156,11875537.0,8.09748153047856,239.25,219047.30134,,,,,,,,,,,,,,,,,,
TRF,,,12.5,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",TRF Limited,267451.0,52574.0,5.087134324951497,44558.0,6.002217299876343,387.45,1033.10972,,,,,,,,,,,,,,,,,,
VALIANTORG,,,9.47,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Valiant Organics Limited,380517.0,74955.0,5.076605963578147,66308.0,5.738576896511161,273.95,1023.62878,,,,,,,,,,,,,,,,,,
TOP10ADD,,,0.51,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",DSP Mutual Fund - DSP Nifty Top 10 Equal Weight ETF,1701070.0,337098.0,5.046206038111082,861345.0,1.974898115820396,92.28,1575.36092,,,,,,,,,,,,,,,,,,
NEWGEN,,,7.16,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Newgen Software Technologies Limited,1595305.0,317678.0,5.021764162602281,269188.0,5.92634240354725,1031.0,16750.06437,,,,,,,,,,,,,,,,,,
SUNDARMHLD,,,8.33,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Sundaram Finance Holdings Limited,400678.0,80752.0,4.9617846068495455,68000.0,5.89227153878054,316.97,1279.72546,,,,,,,,,,,,,,,,,,
CREDITACC,,,4.34,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",CREDITACCESS GRAMEEN LIMITED,3684780.0,746548.0,4.935752358050807,1889634.0,1.949996562826634,1013.7,37938.49488,,,,,,,,,,,,,,,,,,
GREENPOWER,,,6.6,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Orient Green Power Company Limited,26519524.0,5389778.0,4.920336430887903,4642041.0,5.712901101810486,13.25,3492.62131,,,,,,,,,,,,,,,,,,
MAMATA,,,13.83,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Mamata Machinery Limited,1331875.0,274539.0,4.85131085105515,306897.0,4.339798349874665,416.45,5383.9715,,,,,,,,,,,,,,,,,,
CELLO,,,4.35,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Cello World Limited,1386477.0,299069.0,4.635973881630071,273479.0,5.0697731563399175,568.2,7909.85128,,,,,,,,,,,,,,,,,,
IDEA,IDEAEQN,7.51,3.443526170798898,241400994.0,279011678.0,2073056767.54,7.26,20-Aug-2024,ANNUAL GENERAL MEETING,19.18,6.61,0.25,7.28,0.0,7.52,7.24,21-Mar-2025 12:59:50,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
OLAELEC,OLAELECEQN,56.0,8.296267646490039,87713231.0,103569913.0,5692202418.4800005,51.71,,,157.4,46.37,4.289999999999999,51.71,0.0,56.87,51.27,21-Mar-2025 12:59:49,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
MANAPPURAM,MANAPPURAMEQN,239.25,10.0,74376230.0,96161948.0,21904730134.92,217.5,21-Feb-2025,INTERIM DIVIDEND - RE 1 PER SHARE,239.25,138.35,21.75,226.0,0.0,239.25,219.73,21-Mar-2025 12:59:50,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
GTLINFRA,GTLINFRAEQN,1.54,2.6666666666666687,78388481.0,82286919.0,127544724.45,1.5,21-Sep-2015, ANNUAL GENERAL MEETING,4.33,1.4,0.040000000000000036,1.52,0.0,1.59,1.5,21-Mar-2025 12:59:50,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
HCC,HCCEQN,27.5,11.879576891781944,68873699.0,72435340.0,1967343834.4,24.58,10-Sep-2024,ANNUAL GENERAL MEETING,57.5,21.97,2.9200000000000017,25.24,0.0,28.29,25.15,21-Mar-2025 12:59:47,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
SUZLON,SUZLONEQN,57.43,-1.6441171433464647,41087295.0,45826118.0,2645541792.14,58.39,03-Sep-2024,ANNUAL GENERAL MEETING,86.04,35.6,-0.9600000000000009,58.38,0.0,58.65,56.8,21-Mar-2025 12:59:51,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
YESBANK,YESBANKEQN,17.07,0.7674144037780342,39471855.0,45631116.0,778010527.8000001,16.94,03-Jun-2019, ANNUAL GENERAL MEETING/ DIVIDEND - RS 2 PER SHARE,28.55,16.02,0.129999999999999,16.97,0.0,17.14,16.9,21-Mar-2025 12:59:49,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ZOMATO,ZOMATOEQN,225.36,0.39648950862031224,29570204.0,38421901.0,8594210815.68,224.47,,,304.7,146.3,0.8900000000000148,220.0,0.0,226.95,220.0,21-Mar-2025 12:59:51,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
DISHTV,DISHTVEQN,6.28,0.9646302250803939,34436758.0,37522444.0,236016172.76,6.22,05-Nov-2018, INTERIM DIVIDEND - RE 0.50 PER SHARE,19.55,5.77,0.0600000000000005,6.22,0.0,6.48,6.19,21-Mar-2025 12:59:49,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
JIOFIN,JIOFINEQN,230.11,-0.681945703310451,24696304.0,30118850.0,6984561315.0,231.69,,,394.7,198.65,-1.579999999999984,232.0,0.0,235.94,228.05,21-Mar-2025 12:59:46,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
EASEMYTRIP,EASEMYTRIPEQN,13.3,1.1406844106463905,27733698.0,29468893.0,390168143.32,13.15,29-Nov-2024,BONUS 1:1,23.9,10.8,0.15000000000000036,13.14,0.0,13.31,13.08,21-Mar-2025 12:59:48,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
JPPOWER,JPPOWEREQN,15.1,3.1420765027322344,25399111.0,28527261.0,427338369.78000003,14.64,26-Aug-2024,ANNUAL GENERAL MEETING,23.77,12.36,0.4599999999999991,14.64,0.0,15.2,14.51,21-Mar-2025 12:59:47,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
GREENPOWER,GREENPOWEREQN,13.25,6.596942880128723,22639105.0,26519524.0,349262131.08,12.43,13-Aug-2024,RIGHTS 10:51 @ PREMIUM RS 3/-,23.43,11.2,0.8200000000000003,12.43,0.0,13.83,12.43,21-Mar-2025 12:59:49,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
JWL,JWLEQN,351.2,12.025518341307812,23188153.0,25589960.0,8932175538.0,313.5,07-Oct-2024,INTERIM DIVIDEND - RE 1 PER SHARE,748.1,270.05,37.69999999999999,313.9,0.0,362.8,312.05,21-Mar-2025 12:59:48,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
NHPC,NHPCEQN,83.92,4.847576211894046,16990113.0,24279959.0,2007467010.1200001,80.04,13-Feb-2025,INTERIM DIVIDEND - RS 1.4 PER SHARE,118.4,71.0,3.8799999999999955,80.2,0.0,84.09,80.02,21-Mar-2025 12:59:47,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
REDINGTON,REDINGTONEQN,252.03,10.806770718839312,17102647.0,23958556.0,5971430497.440001,227.45,05-Jul-2024,DIVIDEND - RS 6.20 PER SHARE,263.89,158.61,24.580000000000013,229.87,0.0,257.5,229.06,21-Mar-2025 12:59:50,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
