symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,Reason,relavant_columns,companyName,volume,week1AvgVolume,week1volChange,week2AvgVolume,week2volChange,ltp,turnover,series,open_price,high_price,low_price,prev_price,net_price,trade_quantity,market_type,ca_ex_dt,ca_purpose,perChange,date,name,clientName,buySell,qty,watp,remarks
BDL,BDLEQN,1289.45,3.40417000801925,2499898.0,952227.0,1230734352.96,1247.0,14-Feb-2025,INTERIM DIVIDEND - RS 4 PER SHARE,1794.7,793.5,42.450000000000045,1270.0,0.0,1317.65,1265.25,21-Mar-2025 09:24:44,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
NTPC,NTPCEQN,345.25,1.024140453547915,15002119.0,3543304.0,1215388705.04,341.75,31-Jan-2025,INTERIM DIVIDEND - RS 2.50 PER SHARE,448.45,292.8,3.5,342.0,0.0,345.25,341.75,21-Mar-2025 09:24:43,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
BEL,BELEQN,298.08,0.34674297256353226,27889890.0,3894786.0,1165514710.5,297.05,11-Mar-2025,INTERIM DIVIDEND - RS 1.5 PER SHARE,340.5,182.5,1.0299999999999727,301.0,0.0,301.0,298.0,21-Mar-2025 09:24:44,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
POLYCAB,POLYCABEQN,5094.25,0.2134398237400237,4100652.0,227069.0,1158519662.14,5083.4,09-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 30 PER SHARE,7605.0,4555.0,10.850000000000364,5100.0,0.0,5139.0,5050.05,21-Mar-2025 09:24:43,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ICICIBANK,ICICIBANKEQN,1320.35,-0.10214118181131393,10886735.0,877238.0,1156664620.1399999,1321.7,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,-1.3500000000001364,1316.0,0.0,1322.45,1311.6,21-Mar-2025 09:24:43,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
HAL,HALEQN,3858.0,1.0225323714633652,2956442.0,297176.0,1143675892.48,3818.95,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,39.05000000000018,3849.0,0.0,3869.5,3812.5,21-Mar-2025 09:24:44,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
MAZDOCK,MAZDOCKEQN,2621.35,-0.44624207208233646,8617711.0,430678.0,1130142139.8,2633.1,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,916.0,-11.75,2642.0,0.0,2651.1,2604.85,21-Mar-2025 09:24:44,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
RELIANCE,RELIANCEEQN,1272.65,0.27577512508371743,15971477.0,851456.0,1084695342.0800002,1269.15,28-Oct-2024,BONUS 1:1,1608.8,1156.0,3.5,1275.0,0.0,1277.8,1270.1,21-Mar-2025 09:24:43,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
PPLPHARMA,PPLPHARMAEQN,225.73,2.0064169189750998,3183533.0,4088224.0,938206525.76,221.29,12-Jul-2024,DIVIDEND - RS 0.11 PER SHARE,307.9,118.25,4.439999999999998,227.0,0.0,233.51,224.17,21-Mar-2025 09:24:44,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
AMBER,AMBEREQN,6984.45,-3.642822652962684,1540246.0,128573.0,905917643.62,7248.5,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,-264.0500000000002,7260.0,0.0,7261.25,6959.1,21-Mar-2025 09:24:43,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
COUNCODOS,,,10.4,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Country Condo's Limited,806546.0,112149.0,7.1917359940793055,78391.0,10.288665764360257,6.69,54.84512,,,,,,,,,,,,,,,,,,
MANUGRAPH,,,10.66,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Manugraph India Limited,147184.0,55796.0,2.637885734153939,55659.0,2.644354892318859,19.72,28.70088,,,,,,,,,,,,,,,,,,
SANGINITA,,,4.01,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Sanginita Chemicals Limited,326649.0,125386.0,2.605143149724611,102888.0,3.1747862977883825,12.2,42.59502,,,,,,,,,,,,,,,,,,
TBOTEK,,,-4.39,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",TBO Tek Limited,253386.0,97850.0,2.589535002554931,111993.0,2.2625063061695543,1214.0,3088.21789,,,,,,,,,,,,,,,,,,
LIQUIDSBI,,,0.0,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",SBI Mutual Fund - SBI NIFTY 1D Rate ETF,7750.0,4307.0,1.7993963315532853,4953.0,1.564613489996568,999.99,77.49922,,,,,,,,,,,,,,,,,,
SIS,,,5.82,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",SIS LIMITED,297262.0,185079.0,1.6061322870076302,163195.0,1.8215074426026192,312.55,930.87595,,,,,,,,,,,,,,,,,,
MANAPPURAM,,,1.48,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Manappuram Finance Limited,23586587.0,17052035.0,1.3832123948885025,11875537.0,1.9861489557129783,220.71,52553.27449,,,,,,,,,,,,,,,,,,
DEVYANI,,,0.18,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Devyani International Limited,2586612.0,2345732.0,1.1026884396532188,2019847.0,1.2805979858870498,151.26,3908.11207,,,,,,,,,,,,,,,,,,
VINATIORGA,,,1.98,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Vinati Organics Limited,47939.0,43823.0,1.09390331281176,46313.0,1.0351066976730126,1636.0,788.75954,,,,,,,,,,,,,,,,,,
INCREDIBLE,,,12.5,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",INCREDIBLE INDUSTRIES LIMITED,7158.0,6566.0,1.090095029239766,6576.0,1.0883546959813895,37.9,2.69498,,,,,,,,,,,,,,,,,,
CREDITACC,,,7.97,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",CREDITACCESS GRAMEEN LIMITED,781780.0,746548.0,1.047192092466025,1889634.0,0.4137203070160514,1049.0,8044.75073,,,,,,,,,,,,,,,,,,
PPLPHARMA,,,2.01,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Piramal Pharma Limited,4088224.0,4014171.0,1.0184478937245074,5766251.0,0.7089916582198154,225.73,9382.06525,,,,,,,,,,,,,,,,,,
ARMANFIN,,,8.28,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Arman Financial Services Limited,41126.0,43121.0,0.9537348391734886,42355.0,0.9709673078239764,1354.95,548.84703,,,,,,,,,,,,,,,,,,
ALKALI,,,1.47,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Alkali Metals Limited,11968.0,15858.0,0.7546693907406706,15561.0,0.7690824732993176,93.81,11.26906,,,,,,,,,,,,,,,,,,
VSTL,,,-2.67,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Vibhor Steel Tubes Limited,124605.0,167301.0,0.7447926379664032,113734.0,1.0955788222384784,182.0,232.56277,,,,,,,,,,,,,,,,,,
GREENLAM,,,-5.22,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Greenlam Industries Limited,78814.0,107451.0,0.7334823613936667,61970.0,1.271806887515108,277.75,217.48723,,,,,,,,,,,,,,,,,,
AGIIL,,,-0.37,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Agi Infra Limited,41924.0,60342.0,0.6947685209736437,45098.0,0.9296075709667262,851.55,350.23728,,,,,,,,,,,,,,,,,,
RELTD,,,0.44,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Ravindra Energy Limited,52531.0,81653.0,0.643344396409195,71498.0,0.7347167694896243,129.4,68.54244,,,,,,,,,,,,,,,,,,
AKUMS,,,1.74,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Akums Drugs and Pharmaceuticals Limited,119673.0,187636.0,0.6377933871964868,233486.0,0.5125489322700291,514.5,608.90819,,,,,,,,,,,,,,,,,,
UNITEDTEA,,,9.95,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",The United Nilgiri Tea Estates Company Limited,12639.0,20151.0,0.6272083052125929,12055.0,1.0483837520840764,439.4,55.26529,,,,,,,,,,,,,,,,,,
GLOBE,,,2.55,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Globe Textiles (India) Limited,1318126.0,2126972.0,0.6197194885499198,3265738.0,0.4036226168370421,2.82,37.30296,,,,,,,,,,,,,,,,,,
HCC,,,8.46,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Hindustan Construction Company Limited,16701207.0,27119175.0,0.615844941952033,27824944.0,0.6002242656748209,26.66,4347.32418,,,,,,,,,,,,,,,,,,
SANDHAR,,,1.66,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Sandhar Technologies Limited,127914.0,211496.0,0.6048057646480312,172159.0,0.7429953200483969,392.95,505.43937,,,,,,,,,,,,,,,,,,
SENCO,,,5.0,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Senco Gold Limited,662313.0,1106513.0,0.5985584991559976,899590.0,0.7362386491358676,288.85,1887.45958,,,,,,,,,,,,,,,,,,
AMBIKCO,,,3.73,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Ambika Cotton Mills Limited,9453.0,16103.0,0.5870115998907076,14245.0,0.6635639978098808,1379.0,130.2491,,,,,,,,,,,,,,,,,,
IDEA,IDEAEQN,7.31,0.6887052341597772,475038187.0,24442615.0,178186663.35,7.26,20-Aug-2024,ANNUAL GENERAL MEETING,19.18,6.61,0.04999999999999982,7.28,0.0,7.33,7.24,21-Mar-2025 09:24:40,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
MANAPPURAM,MANAPPURAMEQN,220.71,1.475862068965521,36158880.0,23586587.0,5255327449.47,217.5,21-Feb-2025,INTERIM DIVIDEND - RE 1 PER SHARE,230.4,138.35,3.210000000000008,226.0,0.0,230.0,219.73,21-Mar-2025 09:24:43,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
HCC,HCCEQN,26.66,8.462164361269332,23984616.0,16701207.0,434732418.21000004,24.58,10-Sep-2024,ANNUAL GENERAL MEETING,57.5,21.97,2.080000000000002,25.24,0.0,26.89,25.15,21-Mar-2025 09:24:44,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
OLAELEC,OLAELECEQN,53.78,4.003094179075614,55919357.0,13194074.0,694008292.4,51.71,,,157.4,46.37,2.0700000000000003,51.71,0.0,53.82,51.27,21-Mar-2025 09:24:44,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
JIOFIN,JIOFINEQN,233.32,0.7035262635417996,24426400.0,6290942.0,1473967710.6000001,231.69,,,394.7,198.65,1.6299999999999955,232.0,0.0,235.94,232.0,21-Mar-2025 09:24:44,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
EASEMYTRIP,EASEMYTRIPEQN,13.21,0.45627376425855887,72702112.0,6053627.0,79847340.13,13.15,29-Nov-2024,BONUS 1:1,23.9,10.8,0.0600000000000005,13.14,0.0,13.29,13.08,21-Mar-2025 09:24:37,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
GTLINFRA,GTLINFRAEQN,1.52,1.3333333333333344,53573694.0,6052575.0,9199914.0,1.5,21-Sep-2015, ANNUAL GENERAL MEETING,4.33,1.4,0.020000000000000018,1.52,0.0,1.54,1.5,21-Mar-2025 09:24:40,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
YESBANK,YESBANKEQN,17.0,0.35419126328216477,80780475.0,6037018.0,102448195.46,16.94,03-Jun-2019, ANNUAL GENERAL MEETING/ DIVIDEND - RS 2 PER SHARE,28.55,16.02,0.05999999999999872,16.97,0.0,17.05,16.9,21-Mar-2025 09:24:38,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
JPASSOCIAT,JPASSOCIATBEN,4.03,4.947916666666677,0.0,5742696.0,23085637.919999998,3.84,23-Sep-2024,ANNUAL GENERAL MEETING,22.75,3.32,0.1900000000000004,4.03,0.0,4.03,4.0,21-Mar-2025 09:24:37,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ZOMATO,ZOMATOEQN,221.51,-1.3186617365349527,61376776.0,5661362.0,1253935069.38,224.47,,,304.7,146.3,-2.960000000000008,220.0,0.0,222.75,220.0,21-Mar-2025 09:24:40,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
SUZLON,SUZLONEQN,58.27,-0.20551464291830354,51729766.0,5047646.0,292965373.84,58.39,03-Sep-2024,ANNUAL GENERAL MEETING,86.04,35.6,-0.11999999999999744,58.38,0.0,58.39,57.69,21-Mar-2025 09:24:41,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
NMDC,NMDCEQN,66.33,-0.24063768987817205,38783316.0,4463523.0,296913549.96,68.79,21-Mar-2025,INTERIM DIVIDEND - RS 2.30 PER SHARE,95.45,59.7,-0.1599999999999966,66.64,0.0,67.1,66.16,21-Mar-2025 09:24:39,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
PPLPHARMA,PPLPHARMAEQN,225.73,2.0064169189750998,3183533.0,4088224.0,938206525.76,221.29,12-Jul-2024,DIVIDEND - RS 0.11 PER SHARE,307.9,118.25,4.439999999999998,227.0,0.0,233.51,224.17,21-Mar-2025 09:24:44,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
BEL,BELEQN,298.08,0.34674297256353226,27889890.0,3894786.0,1165514710.5,297.05,11-Mar-2025,INTERIM DIVIDEND - RS 1.5 PER SHARE,340.5,182.5,1.0299999999999727,301.0,0.0,301.0,298.0,21-Mar-2025 09:24:44,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
NTPC,NTPCEQN,345.25,1.024140453547915,15002119.0,3543304.0,1215388705.04,341.75,31-Jan-2025,INTERIM DIVIDEND - RS 2.50 PER SHARE,448.45,292.8,3.5,342.0,0.0,345.25,341.75,21-Mar-2025 09:24:43,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
PCJEWELLER,PCJEWELLEREQN,14.15,-1.6678248783877705,23976786.0,3494261.0,49548620.98,14.39,16-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RE 1/- PER SHARE,19.3,4.41,-0.2400000000000002,14.39,0.0,14.39,14.09,21-Mar-2025 09:24:43,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
