symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,Reason,relavant_columns,companyName,volume,week1AvgVolume,week1volChange,week2AvgVolume,week2volChange,ltp,turnover,series,open_price,high_price,low_price,prev_price,net_price,trade_quantity,market_type,ca_ex_dt,ca_purpose,perChange,date,name,clientName,buySell,qty,watp,remarks
SAIL,SAILEQN,112.65,3.434028096593526,28543840.0,30155268.0,3389753675.88,108.91,19-Sep-2024,ANNUAL GENERAL MEETING,175.35,99.15,3.740000000000009,113.5,0.0,114.4,110.61,19-Mar-2025 10:25:43,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
OLAELEC,OLAELECEQN,55.08,4.377487208641264,46796825.0,57669588.0,3153949767.72,52.77,,,157.4,46.37,2.309999999999995,52.97,0.0,55.8,52.91,19-Mar-2025 10:25:46,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
CDSL,CDSLEQN,1140.95,1.8932797499441882,2265970.0,2747502.0,3140037610.74,1119.75,23-Aug-2024,BONUS 1:1,1989.8,811.0,21.200000000000045,1131.0,0.0,1153.8,1129.05,19-Mar-2025 10:25:46,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
BHARTIARTL,BHARTIARTLEQN,1634.6,0.44859583358937843,1327638.0,1743110.0,2852076582.0,1627.3,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1183.1,7.2999999999999545,1635.0,0.0,1642.05,1630.5,19-Mar-2025 10:25:46,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
INDUSINDBK,INDUSINDBKEQN,696.9,2.267224301122596,2853626.0,4095450.0,2830242631.5,681.45,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,606.0,15.449999999999932,685.0,0.0,697.85,682.55,19-Mar-2025 10:25:42,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
TANLA,TANLAEQN,498.4,12.5310453827049,2495657.0,5812205.0,2818338204.5,442.9,27-Jan-2025,INTERIM DIVIDEND - RS 6 PER SHARE,1086.45,409.35,55.5,451.0,0.0,501.0,451.0,19-Mar-2025 10:25:46,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
KOTAKBANK,KOTAKBANKEQN,2047.25,0.6514257620452311,1066834.0,1332376.0,2720392021.7599998,2034.0,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,2051.0,1543.85,13.25,2039.25,0.0,2051.0,2031.85,19-Mar-2025 10:25:39,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
INFY,INFYEQN,1583.25,-1.6217727654021754,1423686.0,1686294.0,2669656346.1000004,1609.35,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-26.09999999999991,1603.0,0.0,1603.0,1572.8,19-Mar-2025 10:25:45,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
HDFCBANK,HDFCBANKEQN,1737.4,0.3001962821845079,1236033.0,1533419.0,2664484188.5899997,1732.2,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,5.2000000000000455,1735.0,0.0,1746.05,1732.2,19-Mar-2025 10:25:46,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
GRINFRA,GRINFRAEQN,1052.0,11.837559134640943,1726848.0,2364173.0,2437344154.35,940.65,13-Mar-2025,INTERIM DIVIDEND - RS 12.50 PER SHARE,1860.0,901.0,111.35000000000002,1000.0,0.0,1055.0,982.0,19-Mar-2025 10:25:46,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
SBFC,,,0.24,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",SBFC Finance Limited,16831080.0,1381431.0,12.183795419186879,1605142.0,10.485720617148791,84.36,13942.86667,,,,,,,,,,,,,,,,,,
TANLA,,,12.53,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Tanla Platforms Limited,5762536.0,521277.0,11.054648083591609,550473.0,10.468333511664785,498.4,27936.19827,,,,,,,,,,,,,,,,,,
ICRA,,,0.73,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",ICRA Limited,40577.0,3841.0,10.563075961888895,5083.0,7.98209894757549,5474.9,2210.90276,,,,,,,,,,,,,,,,,,
MAHLIFE,,,10.64,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Mahindra Lifespace Developers Limited,2852704.0,414846.0,6.876537317462383,343320.0,8.309147506021334,344.2,9663.24952,,,,,,,,,,,,,,,,,,
GRINFRA,,,12.16,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",G R Infraprojects Limited,2353578.0,372388.0,6.32021693455872,222897.0,10.55902426812707,1055.0,24261.85881,,,,,,,,,,,,,,,,,,
MODTHREAD,,,-0.23,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Modern Threads (India) Limited,7831.0,1296.0,6.04150594044129,2451.0,3.1939799331103678,38.6,2.9006,,,,,,,,,,,,,,,,,,
AJAXENGG,,,4.22,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Ajax Engineering Limited,1273993.0,242145.0,5.261281463585868,315747.0,4.034852576634908,636.8,8054.82074,,,,,,,,,,,,,,,,,,
BIRLACABLE,,,15.33,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Birla Cable Limited,290246.0,65041.0,4.462494541921121,53854.0,5.389437485377294,148.68,423.8172,,,,,,,,,,,,,,,,,,
SENSEXETF,,,0.35,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Mirae Asset Mutual Fund - Mirae Asset S&P BSE Sensex ETF,22094.0,5081.0,4.348356622712065,12468.0,1.7719427691518028,76.47,16.93726,,,,,,,,,,,,,,,,,,
TTL,,,4.5,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",T T Limited,780123.0,200833.0,3.884428586081797,154108.0,5.06217380893826,13.24,104.53648,,,,,,,,,,,,,,,,,,
UTTAMSUGAR,,,7.8,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Uttam Sugar Mills Limited,909473.0,237227.0,3.8337603497740984,168559.0,5.395573422022306,248.9,2239.39536,,,,,,,,,,,,,,,,,,
MOKSH,,,13.35,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Moksh Ornaments Limited,1246082.0,403908.0,3.0850639254483694,308638.0,4.03735637304662,15.45,195.88409,,,,,,,,,,,,,,,,,,
SINDHUTRAD,,,10.19,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Sindhu Trade Links Limited,3618932.0,1253085.0,2.8880170497557467,939759.0,3.8509145588481135,17.62,647.42693,,,,,,,,,,,,,,,,,,
SELAN,,,11.96,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Selan Exploration Technology Limited,162564.0,60321.0,2.694946105719657,56547.0,2.874822052256952,625.25,1008.48203,,,,,,,,,,,,,,,,,,
DOLATALGO,,,12.19,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Dolat Algotech Limited,991241.0,371973.0,2.664818325621308,376745.0,2.631061915520712,82.4,809.84389,,,,,,,,,,,,,,,,,,
FIBERWEB,,,3.18,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Fiberweb (India) Limited,132688.0,50412.0,2.632040402597763,53145.0,2.4966883429672446,40.86,52.88943,,,,,,,,,,,,,,,,,,
SBIETFPB,,,1.18,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",SBI Mutual Fund - SBI ETF Private Bank - SBI ETF Private Bank,14762.0,5977.0,2.469718262731714,4840.0,3.05,251.5,37.08804,,,,,,,,,,,,,,,,,,
NSLNISP,,,8.25,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",NMDC Steel Limited,13340744.0,5507706.0,2.4221960132877096,5066193.0,2.633287444838271,36.33,4779.98857,,,,,,,,,,,,,,,,,,
MOBIKWIK,,,14.23,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",One Mobikwik Systems Limited,27729490.0,11457652.0,2.4201720837712286,7602765.0,3.64729016351288,340.35,90561.74139,,,,,,,,,,,,,,,,,,
VAL30IETF,,,1.26,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",ICICI Prudential Mutual Fund - ICICI Prudential Nifty200 Value 30 ETF,117208.0,52905.0,2.215409274597492,78014.0,1.502385450928416,12.05,14.10012,,,,,,,,,,,,,,,,,,
GVPTECH,,,9.93,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",GVP Infotech Limited,226044.0,103169.0,2.1909984937394227,96578.0,2.340523346835317,10.52,23.62159,,,,,,,,,,,,,,,,,,
SAGILITY,,,3.78,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Sagility India Limited,10759649.0,4933244.0,2.181049250266214,4878086.0,2.2057110345565016,43.9,4745.0052,,,,,,,,,,,,,,,,,,
MIDHANI,,,5.45,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Mishra Dhatu Nigam Limited,934290.0,429075.0,2.17745047954298,458293.0,2.038627194744331,276.78,2594.52333,,,,,,,,,,,,,,,,,,
XELPMOC,,,5.57,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Xelpmoc Design And Tech Limited,50250.0,23363.0,2.1508367932200487,22364.0,2.2468845436700455,103.03,53.32027,,,,,,,,,,,,,,,,,,
SIMPLEXINF,,,4.27,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Simplex Infrastructures Limited,105817.0,49335.0,2.144866727475423,59929.0,1.765700192894282,272.55,286.3408,,,,,,,,,,,,,,,,,,
IDEA,IDEAEQN,7.41,4.366197183098599,130251167.0,179906585.0,1325911531.45,7.1,20-Aug-2024,ANNUAL GENERAL MEETING,19.18,6.61,0.3100000000000005,7.25,0.0,7.47,7.21,19-Mar-2025 10:25:44,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
OLAELEC,OLAELECEQN,55.08,4.377487208641264,46796825.0,57669588.0,3153949767.72,52.77,,,157.4,46.37,2.309999999999995,52.97,0.0,55.8,52.91,19-Mar-2025 10:25:46,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
TATASTEEL,TATASTEELEQN,158.7,2.6121815595499758,20884890.0,36666255.0,5787035026.650001,154.66,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,4.039999999999992,156.8,0.0,159.2,156.5,19-Mar-2025 10:25:46,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
YESBANK,YESBANKEQN,16.87,2.615571776155716,22663008.0,33752089.0,565347490.75,16.44,03-Jun-2019, ANNUAL GENERAL MEETING/ DIVIDEND - RS 2 PER SHARE,28.55,16.02,0.4299999999999997,16.52,0.0,16.9,16.52,19-Mar-2025 10:25:45,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
SAIL,SAILEQN,112.65,3.434028096593526,28543840.0,30155268.0,3389753675.88,108.91,19-Sep-2024,ANNUAL GENERAL MEETING,175.35,99.15,3.740000000000009,113.5,0.0,114.4,110.61,19-Mar-2025 10:25:43,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
GTLINFRA,GTLINFRAEQN,1.54,4.054054054054058,26449375.0,28478845.0,43572632.85,1.48,21-Sep-2015, ANNUAL GENERAL MEETING,4.33,1.4,0.06000000000000005,1.48,0.0,1.57,1.48,19-Mar-2025 10:25:44,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
MOBIKWIK,MOBIKWIKEQN,339.5,13.945292834368187,19067268.0,27764844.0,9067998050.400002,297.95,,,698.3,231.1,41.55000000000001,310.3,0.0,344.7,302.6,19-Mar-2025 10:25:46,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
SUZLON,SUZLONEQN,56.21,2.2371771553292183,21960988.0,26330647.0,1480572280.81,54.98,03-Sep-2024,ANNUAL GENERAL MEETING,86.04,35.6,1.230000000000004,55.39,0.0,56.88,55.34,19-Mar-2025 10:25:45,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ZOMATO,ZOMATOEQN,226.75,3.923186213850315,18221431.0,25174159.0,5623403637.42,218.19,,,304.7,146.3,8.560000000000002,218.5,0.0,226.8,218.5,19-Mar-2025 10:25:46,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
JPPOWER,JPPOWEREQN,13.91,3.9611360239162883,15399762.0,17725341.0,244432452.39,13.38,26-Aug-2024,ANNUAL GENERAL MEETING,23.77,12.36,0.5299999999999994,13.5,0.0,14.03,13.5,19-Mar-2025 10:25:41,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
SBFC,SBFCEQN,84.47,0.36834600760456543,16193748.0,16836303.0,1394719340.52,84.16,,,105.81,75.9,0.3100000000000023,84.96,0.0,88.55,82.0,19-Mar-2025 10:25:43,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
NTPC,NTPCEQN,342.2,1.4376760041499823,9337255.0,16345029.0,5565318924.21,337.35,31-Jan-2025,INTERIM DIVIDEND - RS 2.50 PER SHARE,448.45,292.8,4.849999999999966,339.0,0.0,343.25,336.35,19-Mar-2025 10:25:45,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
FILATFASH,FILATFASHBEN,0.58,3.5714285714285547,0.0,15648453.0,8919618.209999999,0.56,20-Sep-2024,ANNUAL GENERAL MEETING,2.86,0.46,0.019999999999999907,0.57,0.0,0.58,0.56,19-Mar-2025 10:25:44,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
NSLNISP,NSLNISPEQN,36.3,8.164481525625728,10896944.0,13504902.0,484015687.68000007,33.56,17-Sep-2024,ANNUAL GENERAL MEETING,68.95,33.15,2.739999999999995,34.0,0.0,36.4,33.99,19-Mar-2025 10:25:43,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
EASEMYTRIP,EASEMYTRIPEQN,13.13,2.0995334370140077,9520270.0,12193038.0,158021772.48000002,12.86,29-Nov-2024,BONUS 1:1,23.9,10.8,0.27000000000000135,12.79,0.0,13.15,12.73,19-Mar-2025 10:25:42,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
HCC,HCCEQN,24.59,3.7990713381173427,9765005.0,12034519.0,293521918.41,23.69,10-Sep-2024,ANNUAL GENERAL MEETING,57.5,21.97,0.8999999999999986,23.9,0.0,24.69,23.78,19-Mar-2025 10:25:41,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
