symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,Reason,relavant_columns,companyName,volume,week1AvgVolume,week1volChange,week2AvgVolume,week2volChange,ltp,turnover,series,open_price,high_price,low_price,prev_price,net_price,trade_quantity,market_type,ca_ex_dt,ca_purpose,perChange,date,name,clientName,buySell,qty,watp,remarks
INDIGO,INDIGOEQN,5096.2,2.3220327072311218,1115951.0,1255155.0,6397826272.2,4980.55,17-Aug-2023,ANNUAL GENERAL MEETING,5190.35,3180.9,115.64999999999964,5040.0,0.0,5190.35,5005.45,20-Mar-2025 12:03:48,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
AMBER,AMBEREQN,7186.95,4.737026188082021,742372.0,870441.0,6247181170.23,6861.9,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,325.0500000000002,6900.0,0.0,7294.8,6896.15,20-Mar-2025 12:03:46,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
HDFCBANK,HDFCBANKEQN,1752.65,0.49022418439310717,2651020.0,3425936.0,6005665808.0,1744.1,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,8.550000000000182,1754.0,0.0,1757.0,1749.4,20-Mar-2025 12:03:49,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ICICIBANK,ICICIBANKEQN,1315.3,0.1675424567816652,3556854.0,4373787.0,5760889809.18,1313.1,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,2.2000000000000455,1320.0,0.0,1321.8,1311.05,20-Mar-2025 12:03:44,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
INFY,INFYEQN,1612.9,1.6608364060382679,2776099.0,3184365.0,5145679090.8,1586.55,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,26.350000000000136,1592.0,0.0,1631.9,1592.0,20-Mar-2025 12:03:48,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ZOMATO,ZOMATOEQN,224.77,0.5547353822753138,18019097.0,22087310.0,4973841338.9,223.53,,,304.7,146.3,1.240000000000009,226.0,0.0,228.0,221.87,20-Mar-2025 12:03:48,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
CDSL,CDSLEQN,1175.45,0.1875133177072274,3623787.0,4219423.0,4958117384.61,1173.25,23-Aug-2024,BONUS 1:1,1989.8,811.0,2.2000000000000455,1196.0,0.0,1202.65,1152.0,20-Mar-2025 12:03:49,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
PAYTM,PAYTMEQN,730.7,-4.2458393395361,5810062.0,6760104.0,4946435697.84,763.1,,,1062.95,310.0,-32.39999999999998,762.0,0.0,762.0,718.2,20-Mar-2025 12:03:48,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
SCI,SCIEQN,177.32,12.448474855729593,16774092.0,27417206.0,4776077285.2,157.69,06-Sep-2024,ANNUAL GENERAL MEETING,384.2,138.26,19.629999999999995,160.0,0.0,179.47,160.0,20-Mar-2025 12:03:48,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
TCS,TCSEQN,3567.0,1.9987990048897686,1105160.0,1325273.0,4712193689.72,3497.1,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,69.90000000000009,3512.0,0.0,3578.95,3512.0,20-Mar-2025 12:03:49,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
BBNPNBETF,,,0.42,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover","Baroda BNP Paribas Mutual Fund - Baroda BNP Paribas Nifty Bank ETF",36677.0,898.0,40.815713331849544,966.0,37.96397888417348,49.89,18.40085,,,,,,,,,,,,,,,,,,
HEALTHY,,,0.79,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Aditya Birla Sun Life MF-Aditya Birla Sun Life Nifty Healthcare ETF,4067972.0,107701.0,37.77076663670735,108477.0,37.50067525648223,14.11,569.51608,,,,,,,,,,,,,,,,,,
ISFT,,,14.99,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Intrasoft Technologies Limited,651202.0,30573.0,21.299487139231232,31697.0,20.54446449528665,110.47,741.13299,,,,,,,,,,,,,,,,,,
ERIS,,,3.98,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Eris Lifesciences Limited,1258759.0,71207.0,17.677262884122246,89544.0,14.057356956597,1394.0,18188.18641,,,,,,,,,,,,,,,,,,
KEI,,,-12.57,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",KEI Industries Limited,5495236.0,349088.0,15.741656564175075,532900.0,10.311928540559792,2870.5,158647.46332,,,,,,,,,,,,,,,,,,
INDIANHUME,,,11.94,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Indian Hume Pipe Company Limited,781280.0,61697.0,12.663135442127034,63771.0,12.251221546895483,369.0,2870.42272,,,,,,,,,,,,,,,,,,
SCI,,,12.45,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Shipping Corporation Of India Limited,27417206.0,2195925.0,12.485488353021765,1792497.0,15.295536305440255,177.32,47760.77285,,,,,,,,,,,,,,,,,,
FINEORG,,,5.57,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Fine Organic Industries Limited,211926.0,20814.0,10.181505467263678,20444.0,10.365714677009915,3977.85,8494.5027,,,,,,,,,,,,,,,,,,
GALLANTT,,,8.71,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Gallantt Ispat Limited,132287.0,14083.0,9.39311529886249,22209.0,5.9562713589107465,350.15,462.81929,,,,,,,,,,,,,,,,,,
LIKHITHA,,,14.52,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Likhitha Infrastructure Limited,700713.0,88932.0,7.8791466796202965,87769.0,7.983577401209763,294.9,2022.18764,,,,,,,,,,,,,,,,,,
VSTL,,,19.23,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Vibhor Steel Tubes Limited,538904.0,70787.0,7.6129717634161915,58104.0,9.274817568497866,185.8,991.69114,,,,,,,,,,,,,,,,,,
ADROITINFO,,,-8.86,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Adroit Infotech Limited,248278.0,38115.0,6.5137816863348,29962.0,8.286374164780957,13.47,33.86511,,,,,,,,,,,,,,,,,,
KSOLVES,,,10.79,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Ksolves India Limited,1013984.0,157188.0,6.450764115881472,110510.0,9.175429007843578,454.85,4566.37554,,,,,,,,,,,,,,,,,,
INDOTECH,,,4.39,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Indo Tech Transformers Limited,99280.0,18028.0,5.506989128023076,42698.0,2.3251511184286024,2305.0,2290.93564,,,,,,,,,,,,,,,,,,
SIRCA,,,11.55,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Sirca Paints India Limited,771998.0,144997.0,5.324212262823661,116349.0,6.6351866924625975,271.45,2131.56367,,,,,,,,,,,,,,,,,,
RRKABEL,,,-2.76,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",R R Kabel Limited,829258.0,157144.0,5.27703783648945,223489.0,3.710505921538938,891.75,7484.46807,,,,,,,,,,,,,,,,,,
NCC,,,3.09,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",NCC Limited,22891146.0,4630506.0,4.943551314387558,4568550.0,5.0105931857899515,202.8,46899.37992,,,,,,,,,,,,,,,,,,
POLYCAB,,,-8.34,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Polycab India Limited,2502065.0,516827.0,4.8412003697946355,532944.0,4.694794673741825,4985.0,125863.87776,,,,,,,,,,,,,,,,,,
WOCKPHARMA,,,4.43,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Wockhardt Limited,872093.0,186796.0,4.66869204908028,246202.0,3.54217192405126,1485.0,12903.66244,,,,,,,,,,,,,,,,,,
PARAS,,,5.82,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Paras Defence and Space Technologies Limited,897605.0,193534.0,4.637961003315173,210192.0,4.270386868443225,1009.4,9172.44597,,,,,,,,,,,,,,,,,,
RHIM,,,5.9,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",RHI MAGNESITA INDIA LIMITED,932618.0,228302.0,4.085018966106298,238692.0,3.907191129012324,440.65,4087.94447,,,,,,,,,,,,,,,,,,
HYBRIDFIN,,,-2.86,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Hybrid Financial Services Limited,19893.0,5058.0,3.932977461447212,6554.0,3.035014112441834,12.22,2.39511,,,,,,,,,,,,,,,,,,
PANACEABIO,,,3.52,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Panacea Biotec Limited,632560.0,163955.0,3.8581176855197383,270560.0,2.3379613801719024,447.0,2856.70421,,,,,,,,,,,,,,,,,,
WINDMACHIN,,,5.0,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Windsor Machines Limited,236585.0,64822.0,3.6497189260568814,103476.0,2.2863645368755225,295.69,698.13867,,,,,,,,,,,,,,,,,,
AROGRANITE,,,0.23,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Aro Granite Industries Limited,109890.0,30868.0,3.559951277034119,23038.0,4.769924603157379,35.43,39.31864,,,,,,,,,,,,,,,,,,
IDEA,IDEAEQN,7.3,-1.8817204301075345,196057157.0,271606125.0,1990872896.25,7.44,20-Aug-2024,ANNUAL GENERAL MEETING,19.18,6.61,-0.14000000000000057,7.55,0.0,7.59,7.17,20-Mar-2025 12:03:46,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
NHIT,NHITIVN,133.5,1.1363636363636365,37825000.0,60225000.0,8040037500.0,132.0,,,133.5,122.0,1.5,133.5,0.0,133.5,133.5,20-Mar-2025 12:01:23,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
YESBANK,YESBANKEQN,16.95,-0.46975924838521343,38985407.0,48214187.0,823980455.83,17.03,03-Jun-2019, ANNUAL GENERAL MEETING/ DIVIDEND - RS 2 PER SHARE,28.55,16.02,-0.08000000000000185,17.26,0.0,17.32,16.94,20-Mar-2025 12:03:45,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
GTLINFRA,GTLINFRAEQN,1.52,-0.6535947712418306,28374787.0,32999901.0,50489848.53,1.53,21-Sep-2015, ANNUAL GENERAL MEETING,4.33,1.4,-0.010000000000000009,1.57,0.0,1.57,1.51,20-Mar-2025 12:03:46,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
OLAELEC,OLAELECEQN,52.1,-3.2497678737233056,28778724.0,32642805.0,1720602251.55,53.85,,,157.4,46.37,-1.75,54.11,0.0,54.43,51.61,20-Mar-2025 12:03:45,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
SUZLON,SUZLONEQN,57.86,0.17313019390581963,29155159.0,32185093.0,1866735394.0,57.76,03-Sep-2024,ANNUAL GENERAL MEETING,86.04,35.6,0.10000000000000142,58.9,0.0,59.4,56.68,20-Mar-2025 12:03:45,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
JPPOWER,JPPOWEREQN,14.44,-2.1016949152542406,24377959.0,29043447.0,427519539.84000003,14.75,26-Aug-2024,ANNUAL GENERAL MEETING,23.77,12.36,-0.3100000000000005,15.0,0.0,15.15,14.38,20-Mar-2025 12:03:47,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
SCI,SCIEQN,177.32,12.448474855729593,16774092.0,27417206.0,4776077285.2,157.69,06-Sep-2024,ANNUAL GENERAL MEETING,384.2,138.26,19.629999999999995,160.0,0.0,179.47,160.0,20-Mar-2025 12:03:48,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
NCC,NCCEQN,202.8,3.0854470594215533,19839262.0,22891146.0,4689937992.48,196.73,30-Aug-2024,DIVIDEND - RS 2.20 PER SHARE,364.5,170.05,6.070000000000022,205.0,0.0,208.6,201.65,20-Mar-2025 12:03:47,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ZOMATO,ZOMATOEQN,224.77,0.5547353822753138,18019097.0,22087310.0,4973841338.9,223.53,,,304.7,146.3,1.240000000000009,226.0,0.0,228.0,221.87,20-Mar-2025 12:03:48,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
IRFC,IRFCEQN,128.75,0.49957068144562194,19591513.0,21255010.0,2761875999.4,128.11,21-Mar-2025,INTERIM DIVIDEND - RE 0.80 PER SHARE,229.0,108.04,0.6399999999999864,130.5,0.0,131.85,128.0,20-Mar-2025 12:03:46,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
NMDC,NMDCEQN,69.05,0.39255597557428906,18182348.0,21234477.0,1462843120.53,68.78,21-Mar-2025,INTERIM DIVIDEND - RS 2.30 PER SHARE,95.45,59.7,0.269999999999996,70.07,0.0,70.3,67.93,20-Mar-2025 12:03:45,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
MANAPPURAM,MANAPPURAMEQN,213.66,-0.12154076290201521,18264171.0,20321569.0,4379501335.19,213.92,21-Feb-2025,INTERIM DIVIDEND - RE 1 PER SHARE,230.4,138.35,-0.2599999999999909,217.0,0.0,219.9,211.85,20-Mar-2025 12:03:48,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ZEEL,ZEELEQN,103.0,2.7021637251969226,18119176.0,20187494.0,2112419372.16,100.29,08-Nov-2024,DIVIDEND - RE 1 PER SHARE,168.7,89.32,2.7099999999999937,103.0,0.0,106.84,102.4,20-Mar-2025 12:03:44,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
TATASTEEL,TATASTEELEQN,158.38,-0.1387137452711216,16064473.0,18428448.0,2915749042.56,158.6,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,-0.21999999999999886,160.0,0.0,160.1,156.65,20-Mar-2025 12:03:48,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
RPOWER,RPOWEREQN,36.87,-2.253446447507957,14723446.0,16376822.0,609709083.06,37.72,12-Sep-2018, ANNUAL GENERAL MEETING,53.64,22.45,-0.8500000000000014,38.11,0.0,38.29,36.5,20-Mar-2025 12:03:44,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
