symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,Reason,relavant_columns,companyName,volume,week1AvgVolume,week1volChange,week2AvgVolume,week2volChange,ltp,turnover,series,open_price,high_price,low_price,prev_price,net_price,trade_quantity,market_type,ca_ex_dt,ca_purpose,perChange,date,name,clientName,buySell,qty,watp,remarks
KOTAKBANK,KOTAKBANKEQN,2019.95,-0.690757128810224,2902659.0,3372934.0,6870632828.66,2034.0,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,2051.0,1543.85,-14.049999999999955,2039.25,0.0,2051.0,2017.25,19-Mar-2025 13:29:18,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
HDFCBANK,HDFCBANKEQN,1745.5,0.7678097217411358,3475745.0,3827316.0,6668600578.919999,1732.2,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,13.299999999999955,1735.0,0.0,1751.0,1732.2,19-Mar-2025 13:29:22,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
BHARTIARTL,BHARTIARTLEQN,1630.25,0.18128187795735548,3556843.0,3873476.0,6328988640.68,1627.3,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1183.1,2.9500000000000455,1635.0,0.0,1642.05,1627.5,19-Mar-2025 13:29:22,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
DATAPATTNS,DATAPATTNSEQN,1765.0,6.950251469429804,2810884.0,3555722.0,6137958430.84,1650.3,23-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 6.50 PER SHARE,3655.0,1351.15,114.70000000000005,1669.55,0.0,1785.95,1653.6,19-Mar-2025 13:29:21,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
INFY,INFYEQN,1583.1,-1.6310932985366764,3314893.0,3812060.0,6025342036.0,1609.35,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-26.25,1603.0,0.0,1603.0,1572.8,19-Mar-2025 13:29:22,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
CDSL,CDSLEQN,1157.6,3.3802187988390187,4814990.0,5186639.0,5954002240.05,1119.75,23-Aug-2024,BONUS 1:1,1989.8,811.0,37.84999999999991,1131.0,0.0,1162.15,1129.05,19-Mar-2025 13:29:22,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
TANLA,,,15.57,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Tanla Platforms Limited,16000218.0,521277.0,30.694260174816776,550473.0,29.066303149054878,511.85,80023.4903,,,,,,,,,,,,,,,,,,
TOKYOPLAST,,,11.03,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Tokyo Plast International Limited,118761.0,4580.0,25.92695280094311,4011.0,29.605135236195938,128.3,155.79067,,,,,,,,,,,,,,,,,,
MAHLIFE,,,5.38,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Mahindra Lifespace Developers Limited,7451911.0,414846.0,17.963077865039075,343320.0,21.705381175454217,327.85,25155.41596,,,,,,,,,,,,,,,,,,
ICRA,,,3.08,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",ICRA Limited,66691.0,3841.0,17.361118342271048,5083.0,13.11911084882463,5602.55,3647.61089,,,,,,,,,,,,,,,,,,
SBFC,,,-0.18,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",SBFC Finance Limited,19930489.0,1381431.0,14.427416456956681,1605142.0,12.416644648896993,84.01,16560.24331,,,,,,,,,,,,,,,,,,
GRINFRA,,,9.84,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",G R Infraprojects Limited,4673710.0,372388.0,12.550619137847326,222897.0,20.967997369192002,1033.25,48663.60326,,,,,,,,,,,,,,,,,,
HBLENGINE,,,13.53,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",HBL Engineering Limited,11618717.0,1265281.0,9.182713821605217,1284438.0,9.04575367857153,475.4,54302.39764,,,,,,,,,,,,,,,,,,
AJAXENGG,,,3.64,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Ajax Engineering Limited,2106133.0,242145.0,8.697817423444631,315747.0,6.670316211930371,633.25,13379.6311,,,,,,,,,,,,,,,,,,
UGROCAP,,,2.12,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Ugro Capital Limited,2259360.0,268328.0,8.420136236146629,298751.0,7.562680919775385,167.76,3746.92262,,,,,,,,,,,,,,,,,,
SINDHUTRAD,,,19.45,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Sindhu Trade Links Limited,8990956.0,1253085.0,7.175054469551716,939759.0,9.567298683247653,19.1,1651.63861,,,,,,,,,,,,,,,,,,
SBIETFQLTY,,,0.41,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",SBI Mutual Fund - SBI - ETF Quality - SBI-ETF Quality,25492.0,3563.0,7.154644962110581,2933.0,8.691145886604616,200.08,50.81065,,,,,,,,,,,,,,,,,,
LICNETFSEN,,,0.29,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",LIC Mutual Fund - LIC MF EXCHANGE TRADED FUND - SENSEX,172.0,24.0,6.935483870967742,67.0,2.5671641791044775,838.75,1.43908,,,,,,,,,,,,,,,,,,
BIRLACABLE,,,13.2,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Birla Cable Limited,429011.0,65041.0,6.595988388898114,53854.0,7.966097603547329,145.94,627.25698,,,,,,,,,,,,,,,,,,
MODTHREAD,,,-0.78,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Modern Threads (India) Limited,8042.0,1296.0,6.204289461502855,2451.0,3.280039154906599,38.39,2.98277,,,,,,,,,,,,,,,,,,
EMIL,,,4.76,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Electronics Mart India Limited,2953389.0,478841.0,6.167786384206866,490694.0,6.018792544283145,121.7,3530.77654,,,,,,,,,,,,,,,,,,
DOLATALGO,,,20.0,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Dolat Algotech Limited,2247349.0,371973.0,6.041696014659121,376745.0,5.965163229510843,88.14,1887.32369,,,,,,,,,,,,,,,,,,
GRSE,,,20.0,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Garden Reach Shipbuilders & Engineers Limited,7204034.0,1241556.0,5.802419993994636,1717610.0,4.194218165967411,1641.35,111443.52436,,,,,,,,,,,,,,,,,,
IDEAFORGE,,,16.55,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Ideaforge Technology Limited,1374837.0,242442.0,5.670768527669207,258724.0,5.313911614727813,392.0,5152.47662,,,,,,,,,,,,,,,,,,
NELCAST,,,14.04,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Nelcast Limited,611259.0,109567.0,5.5788196897263616,94406.0,6.474789737940385,91.86,559.1186,,,,,,,,,,,,,,,,,,
MSCIINDIA,,,0.79,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Kotak Mahindra Mutual Fund - Kotak MSCI India ETF,833748.0,159428.0,5.229620894698547,267653.0,3.115027451537155,26.9,223.69458,,,,,,,,,,,,,,,,,,
LICNFNHGP,,,-4.52,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",LIC MF - LIC MF ETF - Nifty 100,3827.0,762.0,5.01835824809861,721.0,5.307169601996949,257.5,10.06194,,,,,,,,,,,,,,,,,,
KHADIM,,,7.93,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Khadim India Limited,97753.0,20021.0,4.882425804389303,58920.0,1.6590744770044907,305.0,289.55416,,,,,,,,,,,,,,,,,,
BAJAJHCARE,,,4.1,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Bajaj Healthcare Limited,1428966.0,294254.0,4.856226448950296,367560.0,3.8877081292850146,703.2,10006.906,,,,,,,,,,,,,,,,,,
UTTAMSUGAR,,,5.29,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Uttam Sugar Mills Limited,1127223.0,237227.0,4.751656006009424,168559.0,6.68740518904052,243.12,2771.84135,,,,,,,,,,,,,,,,,,
SENSEXETF,,,0.67,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Mirae Asset Mutual Fund - Mirae Asset S&P BSE Sensex ETF,23579.0,5081.0,4.64062192481795,12468.0,1.8910400359296804,76.71,18.07566,,,,,,,,,,,,,,,,,,
IDEA,IDEAEQN,7.46,5.070422535211272,292626131.0,309835136.0,2292780006.4,7.1,20-Aug-2024,ANNUAL GENERAL MEETING,19.18,6.61,0.3600000000000003,7.25,0.0,7.5,7.21,19-Mar-2025 13:29:17,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
OLAELEC,OLAELECEQN,53.61,1.5918135304150014,86604556.0,91505106.0,4998923940.780001,52.77,,,157.4,46.37,0.8399999999999963,52.97,0.0,55.8,52.91,19-Mar-2025 13:29:18,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
JPPOWER,JPPOWEREQN,14.83,10.837070254110607,62965591.0,75678054.0,1092791099.76,13.38,26-Aug-2024,ANNUAL GENERAL MEETING,23.77,12.36,1.4499999999999993,13.5,0.0,15.07,13.5,19-Mar-2025 13:29:20,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
YESBANK,YESBANKEQN,17.0,3.406326034063252,61393564.0,67071979.0,1129492126.36,16.44,03-Jun-2019, ANNUAL GENERAL MEETING/ DIVIDEND - RS 2 PER SHARE,28.55,16.02,0.5599999999999987,16.52,0.0,17.07,16.52,19-Mar-2025 13:29:18,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
SUZLON,SUZLONEQN,57.28,4.183339396144061,52802128.0,56093477.0,3176012667.74,54.98,03-Sep-2024,ANNUAL GENERAL MEETING,86.04,35.6,2.3000000000000043,55.39,0.0,57.69,55.34,19-Mar-2025 13:29:18,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
TATASTEEL,TATASTEELEQN,158.39,2.4117418854260895,49015507.0,51373682.0,8116014282.36,154.66,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,3.7299999999999898,156.8,0.0,159.2,156.5,19-Mar-2025 13:29:22,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
GTLINFRA,GTLINFRAEQN,1.52,2.7027027027027053,46490074.0,48619005.0,74387077.65,1.48,21-Sep-2015, ANNUAL GENERAL MEETING,4.33,1.4,0.040000000000000036,1.48,0.0,1.57,1.48,19-Mar-2025 13:29:17,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ZOMATO,ZOMATOEQN,225.41,3.309042577570007,43933838.0,47103686.0,10575248543.859999,218.19,,,304.7,146.3,7.219999999999999,218.5,0.0,227.5,218.5,19-Mar-2025 13:29:22,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
MOBIKWIK,MOBIKWIKEQN,325.75,9.330424567880522,41646643.0,42387351.0,14067937923.39,297.95,,,698.3,231.1,27.80000000000001,310.3,0.0,354.4,302.6,19-Mar-2025 13:29:22,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
EASEMYTRIP,EASEMYTRIPEQN,13.07,1.632970451010893,21859632.0,40322388.0,525400715.64,12.86,29-Nov-2024,BONUS 1:1,23.9,10.8,0.21000000000000085,12.79,0.0,13.15,12.73,19-Mar-2025 13:29:21,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
SAIL,SAILEQN,112.91,3.6727573225599124,38780506.0,39895006.0,4490581875.36,108.91,19-Sep-2024,ANNUAL GENERAL MEETING,175.35,99.15,4.0,113.5,0.0,114.4,110.61,19-Mar-2025 13:29:21,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
NTPC,NTPCEQN,340.1,0.8151771157551504,20626015.0,27052463.0,9222996210.59,337.35,31-Jan-2025,INTERIM DIVIDEND - RS 2.50 PER SHARE,448.45,292.8,2.75,339.0,0.0,343.9,336.35,19-Mar-2025 13:29:17,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
HCC,HCCEQN,25.05,5.74081891093288,24862515.0,26320618.0,649329646.0600001,23.69,10-Sep-2024,ANNUAL GENERAL MEETING,57.5,21.97,1.3599999999999994,23.9,0.0,25.22,23.78,19-Mar-2025 13:29:20,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
FILATFASH,FILATFASHBEN,0.58,3.5714285714285547,0.0,24775944.0,14122288.079999998,0.56,20-Sep-2024,ANNUAL GENERAL MEETING,2.86,0.46,0.019999999999999907,0.57,0.0,0.58,0.56,19-Mar-2025 13:29:17,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
RPOWER,RPOWEREQN,36.63,5.258620689655189,22798469.0,24566605.0,889556767.0500001,34.8,12-Sep-2018, ANNUAL GENERAL MEETING,53.64,22.45,1.8300000000000054,35.11,0.0,37.12,35.11,19-Mar-2025 13:29:17,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
NMDC,NMDCEQN,67.32,0.8237232289950535,21129982.0,23310721.0,1568112201.6699998,66.77,21-Mar-2025,INTERIM DIVIDEND - RS 2.30 PER SHARE,95.45,59.7,0.5499999999999972,67.64,0.0,67.93,66.75,19-Mar-2025 13:29:19,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
