symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,Reason,relavant_columns,companyName,volume,week1AvgVolume,week1volChange,week2AvgVolume,week2volChange,ltp,turnover,series,open_price,high_price,low_price,prev_price,net_price,trade_quantity,market_type,ca_ex_dt,ca_purpose,perChange,date,name,clientName,buySell,qty,watp,remarks
INFY,INFYEQN,1607.25,1.3047177838706656,0.0,2321336.0,3755852007.92,1586.55,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,20.700000000000045,1592.0,0.0,1631.9,1592.0,20-Mar-2025 10:12:15,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
RELIANCE,RELIANCEEQN,1254.65,0.6013711261676622,0.0,2780412.0,3491808214.3199997,1247.15,28-Oct-2024,BONUS 1:1,1608.8,1156.0,7.5,1251.85,0.0,1261.0,1250.05,20-Mar-2025 10:12:15,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ICICIBANK,ICICIBANKEQN,1316.15,0.2322747696291358,0.0,2623108.0,3455997252.16,1313.1,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,3.050000000000182,1320.0,0.0,1321.8,1311.05,20-Mar-2025 10:12:10,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
NCC,NCCEQN,202.98,3.176943018350023,0.0,16569438.0,3397894650.66,196.73,30-Aug-2024,DIVIDEND - RS 2.20 PER SHARE,364.5,170.05,6.25,205.0,0.0,208.6,201.65,20-Mar-2025 10:12:15,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
HDFCBANK,HDFCBANKEQN,1752.6,0.4873573762972307,0.0,1926963.0,3377966139.0,1744.1,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,8.5,1754.0,0.0,1757.0,1749.4,20-Mar-2025 10:12:15,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
CDSL,CDSLEQN,1155.3,-1.5299382058384867,0.0,2858769.0,3371146167.87,1173.25,23-Aug-2024,BONUS 1:1,1989.8,811.0,-17.950000000000045,1196.0,0.0,1202.65,1152.55,20-Mar-2025 10:12:15,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
PAYTM,PAYTMEQN,723.0,-5.254881404796229,0.0,4474792.0,3283736613.36,763.1,,,1062.95,310.0,-40.10000000000002,762.0,0.0,762.0,720.85,20-Mar-2025 10:12:15,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
AMBER,AMBEREQN,7196.25,4.8725571634678495,0.0,445699.0,3177896267.86,6861.9,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,334.35000000000036,6900.0,0.0,7242.95,6896.15,20-Mar-2025 10:12:15,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
BEL,BELEQN,292.25,0.7758620689655172,0.0,10365575.0,3048619263.25,290.0,11-Mar-2025,INTERIM DIVIDEND - RS 1.5 PER SHARE,340.5,182.5,2.25,294.81,0.0,296.27,291.1,20-Mar-2025 10:12:15,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
MANAPPURAM,MANAPPURAMEQN,213.7,-0.10284218399401594,0.0,14031616.0,3033214430.72,213.92,21-Feb-2025,INTERIM DIVIDEND - RE 1 PER SHARE,230.4,138.35,-0.21999999999999886,217.0,0.0,219.9,211.85,20-Mar-2025 10:12:15,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
BBNPNBETF,,,0.38,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover","Baroda BNP Paribas Mutual Fund - Baroda BNP Paribas Nifty Bank ETF",36648.0,898.0,40.783440908079235,966.0,37.93396128765138,49.87,18.3863,,,,,,,,,,,,,,,,,,
ISFT,,,19.29,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Intrasoft Technologies Limited,469445.0,30573.0,15.354586963916582,31697.0,14.81029870146259,114.6,536.24702,,,,,,,,,,,,,,,,,,
ERIS,,,7.24,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Eris Lifesciences Limited,818584.0,71207.0,11.49570693098228,89544.0,9.141644657125786,1437.8,11936.7556,,,,,,,,,,,,,,,,,,
INDIANHUME,,,10.98,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Indian Hume Pipe Company Limited,430483.0,61697.0,6.977350673936581,63771.0,6.7503873197473485,365.85,1570.87551,,,,,,,,,,,,,,,,,,
VSTL,,,16.53,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Vibhor Steel Tubes Limited,459790.0,70787.0,6.495346642632326,58104.0,7.9132245628528155,181.59,845.82968,,,,,,,,,,,,,,,,,,
KSOLVES,,,9.48,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Ksolves India Limited,839476.0,157188.0,5.34057900020485,110510.0,7.596325427017088,449.45,3784.18991,,,,,,,,,,,,,,,,,,
KEI,,,-12.2,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",KEI Industries Limited,1857984.0,349088.0,5.322382156058859,532900.0,3.4865469358374135,2882.7,55817.74112,,,,,,,,,,,,,,,,,,
LIKHITHA,,,11.63,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Likhitha Infrastructure Limited,415957.0,88932.0,4.677216228919429,87769.0,4.739208356452655,287.45,1199.03764,,,,,,,,,,,,,,,,,,
ADROITINFO,,,-7.04,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Adroit Infotech Limited,142637.0,38115.0,3.742201396796079,29962.0,4.760564978539627,13.74,19.54126,,,,,,,,,,,,,,,,,,
FINEORG,,,6.68,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Fine Organic Industries Limited,75735.0,20814.0,3.638516824567135,20444.0,3.704346805315751,4020.0,3013.80616,,,,,,,,,,,,,,,,,,
INDOTECH,,,4.93,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Indo Tech Transformers Limited,65253.0,18028.0,3.619536276902596,42698.0,1.52823414515332,2316.8,1508.04903,,,,,,,,,,,,,,,,,,
WOCKPHARMA,,,1.9,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Wockhardt Limited,674705.0,186796.0,3.611988479410694,246202.0,2.740442943604645,1449.0,9983.54241,,,,,,,,,,,,,,,,,,
NCC,,,3.18,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",NCC Limited,16569438.0,4630506.0,3.578320936992982,4568550.0,3.6268482641790443,202.98,33978.9465,,,,,,,,,,,,,,,,,,
PARAS,,,5.06,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Paras Defence and Space Technologies Limited,665347.0,193534.0,3.4378746104051787,210192.0,3.1654113911554576,1002.1,6818.40952,,,,,,,,,,,,,,,,,,
WINDMACHIN,,,4.29,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Windsor Machines Limited,203158.0,64822.0,3.1340515991287017,103476.0,1.9633250061608192,293.7,599.43799,,,,,,,,,,,,,,,,,,
ZIMLAB,,,1.47,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Zim Laboratories Limited,1133046.0,374031.0,3.0292771898004394,230674.0,4.911878068986326,86.0,1065.40315,,,,,,,,,,,,,,,,,,
RRKABEL,,,-2.95,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",R R Kabel Limited,442900.0,157144.0,2.8184232865780943,223489.0,1.9817512434605342,890.0,4013.69267,,,,,,,,,,,,,,,,,,
STARTECK,,,6.46,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Starteck Finance Limited,24699.0,9038.0,2.7325529937602338,9297.0,2.6566634398192965,309.2,76.66322,,,,,,,,,,,,,,,,,,
SONATSOFTW,,,1.49,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Sonata Software Limited,2086626.0,796956.0,2.618244921927936,717200.0,2.9094039951171253,360.6,7743.88641,,,,,,,,,,,,,,,,,,
LICNETFN50,,,0.48,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",LIC MF - LIC MF EXCHANGE TRADED FUND - NIFTY 50,15037.0,5923.0,2.538575817942398,11946.0,1.2587476979742174,253.76,38.06917,,,,,,,,,,,,,,,,,,
POLYCAB,,,-8.61,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Polycab India Limited,1261490.0,516827.0,2.440834212737173,532944.0,2.3670194551214996,4970.0,64272.6632,,,,,,,,,,,,,,,,,,
PANACEABIO,,,2.2,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Panacea Biotec Limited,396360.0,163955.0,2.417483757797843,270560.0,1.4649588539347023,441.3,1793.01373,,,,,,,,,,,,,,,,,,
SIRCA,,,14.96,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Sirca Paints India Limited,345252.0,144997.0,2.3810876869686117,116349.0,2.9673800656816427,279.75,940.15572,,,,,,,,,,,,,,,,,,
RELTD,,,8.62,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Ravindra Energy Limited,125286.0,55998.0,2.2372979420987593,58187.0,2.153135456462448,127.22,157.59725,,,,,,,,,,,,,,,,,,
SILGO,,,5.6,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Silgo Retail Limited,231052.0,104031.0,2.2209918197460374,99412.0,2.324176863248448,44.87,105.79871,,,,,,,,,,,,,,,,,,
IDEA,IDEAEQN,7.24,-2.6881720430107547,0.0,153840439.0,1139957652.99,7.44,20-Aug-2024,ANNUAL GENERAL MEETING,19.18,6.61,-0.20000000000000018,7.55,0.0,7.59,7.23,20-Mar-2025 10:12:13,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
NHIT,NHITIVN,133.5,1.1363636363636365,0.0,37825000.0,5049637500.0,132.0,,,133.5,122.0,1.5,133.5,0.0,133.5,133.5,20-Mar-2025 09:57:01,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
YESBANK,YESBANKEQN,16.95,-0.46975924838521343,0.0,32353668.0,554541869.52,17.03,03-Jun-2019, ANNUAL GENERAL MEETING/ DIVIDEND - RS 2 PER SHARE,28.55,16.02,-0.08000000000000185,17.26,0.0,17.32,16.94,20-Mar-2025 10:12:12,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
GTLINFRA,GTLINFRAEQN,1.53,0.0,0.0,24390986.0,37562118.44,1.53,21-Sep-2015, ANNUAL GENERAL MEETING,4.33,1.4,0.0,1.57,0.0,1.57,1.51,20-Mar-2025 10:12:13,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
OLAELEC,OLAELECEQN,51.72,-3.955431754874657,0.0,23227370.0,1231050610.0,53.85,,,157.4,46.37,-2.1300000000000026,54.11,0.0,54.43,51.61,20-Mar-2025 10:12:15,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
SUZLON,SUZLONEQN,56.9,-1.488919667590027,0.0,22551318.0,1311584654.8799999,57.76,03-Sep-2024,ANNUAL GENERAL MEETING,86.04,35.6,-0.8599999999999994,58.9,0.0,59.4,56.68,20-Mar-2025 10:12:11,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
JPPOWER,JPPOWEREQN,14.48,-1.8305084745762683,0.0,20809604.0,308190235.24,14.75,26-Aug-2024,ANNUAL GENERAL MEETING,23.77,12.36,-0.2699999999999996,15.0,0.0,15.15,14.41,20-Mar-2025 10:12:14,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
NCC,NCCEQN,202.98,3.176943018350023,0.0,16569438.0,3397894650.66,196.73,30-Aug-2024,DIVIDEND - RS 2.20 PER SHARE,364.5,170.05,6.25,205.0,0.0,208.6,201.65,20-Mar-2025 10:12:15,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
IRFC,IRFCEQN,128.28,0.1326984622589864,0.0,15689822.0,2044854501.2600002,128.11,21-Mar-2025,INTERIM DIVIDEND - RE 0.80 PER SHARE,229.0,108.04,0.1699999999999875,130.5,0.0,131.85,128.0,20-Mar-2025 10:12:15,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
NMDC,NMDCEQN,68.05,-1.0613550450712474,0.0,15181848.0,1048002967.44,68.78,21-Mar-2025,INTERIM DIVIDEND - RS 2.30 PER SHARE,95.45,59.7,-0.730000000000004,70.07,0.0,70.3,67.93,20-Mar-2025 10:12:12,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ZEEL,ZEELEQN,103.6,3.300428756605831,0.0,15074928.0,1584224183.52,100.29,08-Nov-2024,DIVIDEND - RE 1 PER SHARE,168.7,89.32,3.309999999999988,103.0,0.0,106.84,102.61,20-Mar-2025 10:12:11,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
MANAPPURAM,MANAPPURAMEQN,213.7,-0.10284218399401594,0.0,14031616.0,3033214430.72,213.92,21-Feb-2025,INTERIM DIVIDEND - RE 1 PER SHARE,230.4,138.35,-0.21999999999999886,217.0,0.0,219.9,211.85,20-Mar-2025 10:12:15,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
EASEMYTRIP,EASEMYTRIPEQN,12.91,-1.8996960486322187,0.0,12959821.0,168348074.79,13.16,29-Nov-2024,BONUS 1:1,23.9,10.8,-0.25,13.1,0.0,13.16,12.86,20-Mar-2025 10:12:10,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
TATASTEEL,TATASTEELEQN,156.96,-1.0340479192938123,0.0,12713032.0,2013490008.1599998,158.6,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,-1.6399999999999864,160.0,0.0,160.1,156.65,20-Mar-2025 10:12:09,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ZOMATO,ZOMATOEQN,223.5,-0.013421017313112842,0.0,12398337.0,2803140012.33,223.53,,,304.7,146.3,-0.030000000000001137,226.0,0.0,228.0,223.2,20-Mar-2025 10:12:13,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
RPOWER,RPOWEREQN,36.62,-2.9162248144220615,0.0,12172124.0,454872273.88,37.72,12-Sep-2018, ANNUAL GENERAL MEETING,53.64,22.45,-1.1000000000000014,38.11,0.0,38.29,36.5,20-Mar-2025 10:12:11,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
