symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,Reason,relavant_columns,companyName,volume,week1AvgVolume,week1volChange,week2AvgVolume,week2volChange,ltp,turnover,series,open_price,high_price,low_price,prev_price,net_price,trade_quantity,market_type,ca_ex_dt,ca_purpose,perChange,date,name,clientName,buySell,qty,watp,remarks
TCS,TCSEQN,3494.1,-0.4827615670525988,865584.0,1169356.0,4098288747.4399996,3511.05,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,-16.950000000000273,3489.0,0.0,3530.45,3484.0,17-Mar-2025 11:09:47,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
KEC,KECEQN,712.2,6.045265038713523,2682214.0,5752792.0,4071768649.68,671.6,09-Aug-2024,DIVIDEND - RS 4 PER SHARE,1313.25,648.6,40.60000000000002,684.0,0.0,721.7,673.1,17-Mar-2025 11:09:47,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
CDSL,CDSLEQN,1054.95,-1.4985994397759062,2167014.0,3230117.0,3415590318.1400003,1071.0,23-Aug-2024,BONUS 1:1,1989.8,811.0,-16.049999999999955,1071.0,0.0,1074.45,1047.45,17-Mar-2025 11:09:47,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
TATAMOTORS,TATAMOTORSEQN,662.4,1.052631578947365,2954405.0,4614078.0,3058764587.7599998,655.5,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,6.899999999999977,665.05,0.0,666.45,659.05,17-Mar-2025 11:09:44,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
M&M,M&MEQN,2691.8,1.8271231322110906,785384.0,1115280.0,2994794467.2,2643.5,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,48.30000000000018,2635.0,0.0,2727.05,2635.0,17-Mar-2025 11:09:47,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
LTIM,LTIMEQN,4302.0,-3.6948321599265777,369338.0,623513.0,2679709230.88,4467.05,25-Oct-2024,INTERIM DIVIDEND - RS 20  PER SHARE,6767.95,4239.0,-165.05000000000018,4428.2,0.0,4445.0,4239.0,17-Mar-2025 11:09:47,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
MAZDOCK,MAZDOCKEQN,2301.0,-0.6476683937823834,581942.0,1145528.0,2653672888.4,2316.0,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-15.0,2320.0,0.0,2348.0,2281.1,17-Mar-2025 11:09:48,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
MOBIKWIK,MOBIKWIKEQN,248.7,-8.110105302050616,6110915.0,10548433.0,2600294218.83,270.65,,,698.3,231.1,-21.94999999999999,269.55,0.0,269.55,231.1,17-Mar-2025 11:09:48,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
AMBER,AMBEREQN,6543.15,2.790825543947838,285975.0,396694.0,2597131816.3599997,6365.5,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,177.64999999999964,6396.9,0.0,6655.0,6347.55,17-Mar-2025 11:09:48,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
LT,LTEQN,3188.55,0.03921814702098955,460918.0,772967.0,2487446454.35,3187.3,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3141.0,1.25,3190.0,0.0,3240.05,3187.3,17-Mar-2025 11:09:48,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
UNITEDTEA,,,15.56,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",The United Nilgiri Tea Estates Company Limited,51337.0,2181.0,23.538285190279687,4066.0,12.623852459016394,409.2,208.01239,,,,,,,,,,,,,,,,,,
NECLIFE,,,-5.0,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Nectar Lifesciences Limited,5180172.0,321592.0,16.107875650085123,1115352.0,4.644424245998477,22.6,1180.04318,,,,,,,,,,,,,,,,,,
NIRAJ,,,19.98,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Niraj Cement Structurals Limited,581695.0,42078.0,13.82420742430724,38063.0,15.282158839137935,59.02,339.12818,,,,,,,,,,,,,,,,,,
IKS,,,-9.88,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Inventurus Knowledge Solutions Limited,728958.0,69325.0,10.515043220183122,85080.0,8.567823038990346,1483.15,10940.42035,,,,,,,,,,,,,,,,,,
ELGIEQUIP,,,7.68,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Elgi Equipments Limited,4704738.0,473737.0,9.9311021762568,420893.0,11.177975851376516,477.55,22331.03891,,,,,,,,,,,,,,,,,,
CAPITALSFB,,,0.1,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Capital Small Finance Bank Limited,429078.0,44576.0,9.625762742282843,42134.0,10.183517883183768,261.3,1108.39428,,,,,,,,,,,,,,,,,,
MOM50,,,0.47,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Motilal Oswal Mutual Fund - Motilal Oswal M50 ETF,18353.0,2070.0,8.864042501811157,4059.0,4.520567065327458,232.08,42.58079,,,,,,,,,,,,,,,,,,
KOTARISUG,,,-2.12,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Kothari Sugars And Chemicals Limited,335755.0,46790.0,7.175708744296385,59194.0,5.672101391467244,32.71,112.71295,,,,,,,,,,,,,,,,,,
GRINFRA,,,-1.92,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",G R Infraprojects Limited,614087.0,105357.0,5.82860261490639,80145.0,7.662189140253928,940.6,5994.47165,,,,,,,,,,,,,,,,,,
KOTHARIPET,,,-1.76,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Kothari Petrochemicals Limited,225259.0,41361.0,5.446103260278278,55894.0,4.030094543661837,139.06,317.07456,,,,,,,,,,,,,,,,,,
MSCIINDIA,,,0.61,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Kotak Mahindra Mutual Fund - Kotak MSCI India ETF,11027.0,2029.0,5.4340273500061596,211315.0,0.05218262314390275,26.3,2.89348,,,,,,,,,,,,,,,,,,
BBNPPGOLD,,,1.76,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Baroda BNP Paribas Mutual Fund - Baroda BNP Paribas Gold ETF,6540.0,1209.0,5.408310936530907,2354.0,2.7774631936579843,86.5,5.63944,,,,,,,,,,,,,,,,,,
MOBIKWIK,,,-8.11,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",One Mobikwik Systems Limited,10548433.0,2024286.0,5.210939411360424,3392882.0,3.1089888505151633,248.7,26002.94218,,,,,,,,,,,,,,,,,,
SYNGENE,,,0.5,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Syngene International Limited,1969016.0,428665.0,4.5933651024896465,472235.0,4.169565174425745,669.5,13214.26327,,,,,,,,,,,,,,,,,,
HEXT,,,-2.63,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Hexaware Technologies Limited,2829606.0,617867.0,4.579630511545553,1031708.0,2.742641116525599,739.0,20601.22944,,,,,,,,,,,,,,,,,,
HITECHCORP,,,8.26,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Hitech Corporation Limited,378653.0,98648.0,3.838396330414729,53853.0,7.031233171782445,213.32,809.93876,,,,,,,,,,,,,,,,,,
MOGSEC,,,1.39,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Motilal Oswal Mutual Fund - Motilal Oswal 5 Year G Sec ETF - Growth,5384.0,1528.0,3.5229838050057256,3820.0,1.4092191362512723,59.79,3.17656,,,,,,,,,,,,,,,,,,
HDFCQUAL,,,-0.7,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",HDFC Mutual Fund - HDFC NIFTY100 Quality 30 ETF,28432.0,8122.0,3.5006156119182466,15648.0,1.8168702073274638,51.37,14.39512,,,,,,,,,,,,,,,,,,
SWARAJENG,,,3.16,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Swaraj Engines Limited,35005.0,10122.0,3.458223221121786,13292.0,2.6334949427401155,3258.85,1125.36874,,,,,,,,,,,,,,,,,,
UNIONGOLD,,,1.75,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Union Mutual Fund - Union Gold ETF,577225.0,169457.0,3.406311316996887,606485.0,0.9517539118821187,87.45,504.78326,,,,,,,,,,,,,,,,,,
GLOBAL,,,-9.24,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Global Education Limited,219722.0,67207.0,3.269332063624325,83061.0,2.6453088693851505,45.86,100.7645,,,,,,,,,,,,,,,,,,
GOKULAGRO,,,-0.86,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Gokul Agro Resources Limited,725410.0,242672.0,2.9892550659839907,205441.0,3.530977974283049,206.6,1499.05976,,,,,,,,,,,,,,,,,,
INCREDIBLE,,,2.81,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",INCREDIBLE INDUSTRIES LIMITED,13591.0,4824.0,2.8172254754625072,7394.0,1.837973884689937,34.0,4.68345,,,,,,,,,,,,,,,,,,
TTKHLTCARE,,,0.44,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",TTK Healthcare Limited,78030.0,28205.0,2.7664817145592173,15660.0,4.982723267182722,1109.35,877.21326,,,,,,,,,,,,,,,,,,
INDIASHLTR,,,4.49,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",India Shelter Finance Corporation Limited,474763.0,175591.0,2.7037887600072326,145641.0,3.2598094863179865,803.25,3835.84765,,,,,,,,,,,,,,,,,,
IDEA,IDEAEQN,6.99,0.5755395683453243,65480330.0,131729575.0,923424320.75,6.95,20-Aug-2024,ANNUAL GENERAL MEETING,19.18,6.61,0.040000000000000036,7.0,0.0,7.08,6.96,17-Mar-2025 11:09:48,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
OLAELEC,OLAELECEQN,47.3,-6.355177192635124,18933223.0,31244429.0,1501919702.03,50.51,,,157.4,46.95,-3.210000000000001,49.98,0.0,50.24,46.95,17-Mar-2025 11:09:47,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
YESBANK,YESBANKEQN,16.13,-0.37059913526869837,18982892.0,29747846.0,482510062.11999995,16.19,03-Jun-2019, ANNUAL GENERAL MEETING/ DIVIDEND - RS 2 PER SHARE,28.55,16.02,-0.060000000000002274,16.3,0.0,16.38,16.1,17-Mar-2025 11:09:46,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
SUZLON,SUZLONEQN,55.86,2.345181385122758,19896619.0,29135781.0,1624611148.56,54.58,03-Sep-2024,ANNUAL GENERAL MEETING,86.04,35.5,1.2800000000000011,54.74,0.0,56.5,54.71,17-Mar-2025 11:09:46,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ZOMATO,ZOMATOEQN,204.66,1.6035347267040607,14130819.0,23572963.0,4809591640.89,201.43,,,304.7,144.3,3.2299999999999898,200.0,0.0,207.2,199.17,17-Mar-2025 11:09:47,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
VMM,VMMEQN,101.53,2.1017699115044284,14064673.0,18873321.0,1901864557.1699998,99.44,,,126.87,95.99,2.0900000000000034,98.94,0.0,102.94,98.6,17-Mar-2025 11:09:45,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
HCC,HCCEQN,23.21,2.6083112290008836,12266858.0,17394323.0,406157442.05,22.62,10-Sep-2024,ANNUAL GENERAL MEETING,57.5,21.97,0.5899999999999999,22.8,0.0,23.95,22.8,17-Mar-2025 11:09:43,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
GTLINFRA,GTLINFRAEQN,1.49,-0.6666666666666672,9673880.0,16100828.0,24151242.0,1.5,21-Sep-2015, ANNUAL GENERAL MEETING,4.33,1.4,-0.010000000000000009,1.5,0.0,1.52,1.48,17-Mar-2025 11:09:48,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
INDUSINDBK,INDUSINDBKEQN,692.6,3.011824198706031,11626740.0,14436709.0,10084907439.039999,672.35,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,606.0,20.25,705.0,0.0,709.9,690.05,17-Mar-2025 11:09:45,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
TATASTEEL,TATASTEELEQN,151.59,0.4705726405090191,8656684.0,13167578.0,1998179961.5,150.88,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,0.710000000000008,151.99,0.0,152.64,150.9,17-Mar-2025 11:09:48,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
IDFCFIRSTB,IDFCFIRSTBEQN,53.4,-0.14958863126402078,8477703.0,13133291.0,702105736.86,53.48,23-Jul-2018, DIVIDEND RE 0.75 PER SHARE,86.1,53.11,-0.0799999999999983,53.55,0.0,53.85,53.11,17-Mar-2025 11:09:43,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
JPPOWER,JPPOWEREQN,13.4,-0.3717472118959029,7337887.0,12464565.0,168146981.85,13.45,26-Aug-2024,ANNUAL GENERAL MEETING,23.77,12.36,-0.049999999999998934,13.55,0.0,13.69,13.38,17-Mar-2025 11:09:43,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
PCJEWELLER,PCJEWELLEREQN,13.71,-1.8611309949892612,6663745.0,11878263.0,164989073.07,13.97,16-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RE 1/- PER SHARE,19.3,4.41,-0.2599999999999998,14.2,0.0,14.29,13.6,17-Mar-2025 11:09:45,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
MOBIKWIK,MOBIKWIKEQN,248.7,-8.110105302050616,6110915.0,10548433.0,2600294218.83,270.65,,,698.3,231.1,-21.94999999999999,269.55,0.0,269.55,231.1,17-Mar-2025 11:09:48,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
SEPC,SEPCEQN,15.8,-3.7758830694275334,6880947.0,10141530.0,162163064.7,16.42,20-Sep-2024,ANNUAL GENERAL MEETING,33.45,12.02,-0.620000000000001,16.42,0.0,16.42,15.7,17-Mar-2025 11:09:43,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
