symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,Reason,relavant_columns,companyName,volume,week1AvgVolume,week1volChange,week2AvgVolume,week2volChange,ltp,turnover,series,open_price,high_price,low_price,prev_price,net_price,trade_quantity,market_type,ca_ex_dt,ca_purpose,perChange,date,name,clientName,buySell,qty,watp,remarks
INDIGO,INDIGOEQN,5070.0,1.7959863870456036,1249955.0,1417106.0,7220495175.44,4980.55,17-Aug-2023,ANNUAL GENERAL MEETING,5190.35,3180.9,89.44999999999982,5040.0,0.0,5190.35,5005.45,20-Mar-2025 12:47:50,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
HAL,HALEQN,3792.9,1.3968160613797067,1771774.0,1893876.0,7131901424.5199995,3740.65,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,52.25,3789.0,0.0,3816.65,3704.15,20-Mar-2025 12:47:49,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ZOMATO,ZOMATOEQN,224.78,0.5592090547130139,21319949.0,29943210.0,6738419978.4,223.53,,,304.7,146.3,1.25,226.0,0.0,228.0,221.87,20-Mar-2025 12:47:48,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ICICIBANK,ICICIBANKEQN,1314.95,0.1408879750209532,4332716.0,4953712.0,6523295647.2,1313.1,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,1.8500000000001364,1320.0,0.0,1321.8,1311.05,20-Mar-2025 12:47:50,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
SCI,SCIEQN,179.92,14.097279472382516,27182803.0,36800507.0,6465481074.83,157.69,06-Sep-2024,ANNUAL GENERAL MEETING,384.2,138.26,22.22999999999999,160.0,0.0,182.5,160.0,20-Mar-2025 12:47:49,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
AMBER,AMBEREQN,7181.0,4.650315510281414,868949.0,893012.0,6409477538.44,6861.9,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,319.10000000000036,6900.0,0.0,7294.8,6896.15,20-Mar-2025 12:47:48,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
INFY,INFYEQN,1615.75,1.840471463237846,3158356.0,3582077.0,5787203601.2,1586.55,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,29.200000000000045,1592.0,0.0,1631.9,1592.0,20-Mar-2025 12:47:50,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
CDSL,CDSLEQN,1175.35,0.17898998508416017,4189201.0,4541818.0,5336636150.0,1173.25,23-Aug-2024,BONUS 1:1,1989.8,811.0,2.099999999999909,1196.0,0.0,1202.65,1152.0,20-Mar-2025 12:47:50,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
PAYTM,PAYTMEQN,732.9,-3.9575416066046447,6681029.0,7253428.0,5309001556.04,763.1,,,1062.95,310.0,-30.200000000000045,762.0,0.0,762.0,718.2,20-Mar-2025 12:47:49,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
TCS,TCSEQN,3565.5,1.9559063223814046,1315623.0,1479997.0,5263564930.59,3497.1,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,68.40000000000009,3512.0,0.0,3578.95,3512.0,20-Mar-2025 12:47:50,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
BBNPNBETF,,,0.42,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover","Baroda BNP Paribas Mutual Fund - Baroda BNP Paribas Nifty Bank ETF",36677.0,898.0,40.815713331849544,966.0,37.96397888417348,49.89,18.40085,,,,,,,,,,,,,,,,,,
HEALTHY,,,0.71,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Aditya Birla Sun Life MF-Aditya Birla Sun Life Nifty Healthcare ETF,4089756.0,107701.0,37.97302918433895,108477.0,37.70149146411277,14.1,572.56584,,,,,,,,,,,,,,,,,,
ISFT,,,14.81,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Intrasoft Technologies Limited,658194.0,30573.0,21.528181175916476,31697.0,20.765051802682887,110.3,748.89313,,,,,,,,,,,,,,,,,,
ERIS,,,3.07,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Eris Lifesciences Limited,1342129.0,71207.0,18.848061588758537,89544.0,14.988402414441982,1381.85,19342.89736,,,,,,,,,,,,,,,,,,
KEI,,,-12.85,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",KEI Industries Limited,5946561.0,349088.0,17.03452244815646,532900.0,11.158849609749204,2861.2,171514.87495,,,,,,,,,,,,,,,,,,
SCI,,,14.26,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Shipping Corporation Of India Limited,36771346.0,2195925.0,16.745258878965764,1792497.0,20.514032602115083,180.18,64603.57778,,,,,,,,,,,,,,,,,,
INDIANHUME,,,11.63,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Indian Hume Pipe Company Limited,807185.0,61697.0,13.083008629240874,63771.0,12.657436852768317,368.0,2965.6784,,,,,,,,,,,,,,,,,,
RAJESHEXPO,,,16.49,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Rajesh Exports Limited,6849607.0,591272.0,11.584520095982834,539630.0,12.693154568871263,184.81,12256.0018,,,,,,,,,,,,,,,,,,
FINEORG,,,5.91,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Fine Organic Industries Limited,226880.0,20814.0,10.899936583584758,20444.0,11.097144031029744,3991.0,9087.99603,,,,,,,,,,,,,,,,,,
GALLANTT,,,7.11,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Gallantt Ispat Limited,138564.0,14083.0,9.83881733104222,22209.0,6.238895617680563,345.0,484.66915,,,,,,,,,,,,,,,,,,
IVZINNIFTY,,,0.37,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Invesco India Nifty Exchange Traded Fund,130.0,14.0,9.285714285714286,19.0,6.806282722513089,2590.5,3.37468,,,,,,,,,,,,,,,,,,
LIKHITHA,,,12.35,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Likhitha Infrastructure Limited,778393.0,88932.0,8.752617150516233,87769.0,8.868624906430837,289.3,2249.47793,,,,,,,,,,,,,,,,,,
VSTL,,,20.0,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Vibhor Steel Tubes Limited,567002.0,70787.0,8.009905689697066,58104.0,9.758398733305796,186.99,1044.07748,,,,,,,,,,,,,,,,,,
ADROITINFO,,,-8.25,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Adroit Infotech Limited,295251.0,38115.0,7.746157761348313,29962.0,9.854116186394858,13.56,40.18366,,,,,,,,,,,,,,,,,,
PANACEABIO,,,4.83,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Panacea Biotec Limited,1233322.0,163955.0,7.522292620685112,270560.0,4.558396366062304,452.65,5578.06874,,,,,,,,,,,,,,,,,,
KSOLVES,,,8.82,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Ksolves India Limited,1045772.0,157188.0,6.652993036372959,110510.0,9.46307510216196,446.75,4709.52962,,,,,,,,,,,,,,,,,,
SIRCA,,,11.22,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Sirca Paints India Limited,838428.0,144997.0,5.782357776956308,116349.0,7.20614082962395,270.65,2311.79752,,,,,,,,,,,,,,,,,,
RRKABEL,,,-1.11,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",R R Kabel Limited,883021.0,157144.0,5.6191622238371535,223489.0,3.95106788157996,906.9,7967.85169,,,,,,,,,,,,,,,,,,
INDOTECH,,,5.0,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Indo Tech Transformers Limited,101212.0,18028.0,5.614155757710228,42698.0,2.3703988214987484,2318.4,2335.67944,,,,,,,,,,,,,,,,,,
POLYCAB,,,-8.71,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Polycab India Limited,2807844.0,516827.0,5.432846633131293,532944.0,5.268548601214573,4964.8,141012.45273,,,,,,,,,,,,,,,,,,
NCC,,,2.04,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",NCC Limited,24403110.0,4630506.0,5.2700737007943665,4568550.0,5.341543698951665,200.75,49948.28554,,,,,,,,,,,,,,,,,,
ROML,,,-2.25,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Raj Oil Mills Limited,7986.0,1565.0,5.100268233490867,4069.0,1.9624032436417251,43.97,3.54897,,,,,,,,,,,,,,,,,,
RHIM,,,6.71,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",RHI MAGNESITA INDIA LIMITED,1159831.0,228302.0,5.080248968471586,238692.0,4.85909707334996,444.0,5100.00887,,,,,,,,,,,,,,,,,,
WOCKPHARMA,,,4.43,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Wockhardt Limited,914947.0,186796.0,4.898108096533116,246202.0,3.7162316122190275,1485.0,13542.22204,,,,,,,,,,,,,,,,,,
PARAS,,,5.54,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Paras Defence and Space Technologies Limited,929448.0,193534.0,4.802495060309692,210192.0,4.421881043555706,1006.65,9492.17358,,,,,,,,,,,,,,,,,,
IDEA,IDEAEQN,7.35,-1.2096774193548487,264212535.0,330447992.0,2422183781.36,7.44,20-Aug-2024,ANNUAL GENERAL MEETING,19.18,6.61,-0.09000000000000075,7.55,0.0,7.59,7.17,20-Mar-2025 12:47:48,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
NHIT,NHITIVN,133.5,1.1363636363636365,60225000.0,60975000.0,8140162500.0,132.0,,,133.5,122.0,1.5,133.5,0.0,133.5,133.5,20-Mar-2025 12:27:46,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
YESBANK,YESBANKEQN,17.0,-0.17615971814445763,47040632.0,53114948.0,906672162.36,17.03,03-Jun-2019, ANNUAL GENERAL MEETING/ DIVIDEND - RS 2 PER SHARE,28.55,16.02,-0.030000000000001137,17.26,0.0,17.32,16.94,20-Mar-2025 12:47:47,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
OLAELEC,OLAELECEQN,52.8,-1.9498607242339914,32377844.0,37498943.0,1975444317.24,53.85,,,157.4,46.37,-1.0500000000000043,54.11,0.0,54.43,51.61,20-Mar-2025 12:47:49,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
SCI,SCIEQN,179.92,14.097279472382516,27182803.0,36800507.0,6465481074.83,157.69,06-Sep-2024,ANNUAL GENERAL MEETING,384.2,138.26,22.22999999999999,160.0,0.0,182.5,160.0,20-Mar-2025 12:47:49,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
JPPOWER,JPPOWEREQN,14.7,-0.33898305084746244,28634523.0,34973317.0,514107759.9,14.75,26-Aug-2024,ANNUAL GENERAL MEETING,23.77,12.36,-0.05000000000000071,15.0,0.0,15.15,14.38,20-Mar-2025 12:47:49,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
GTLINFRA,GTLINFRAEQN,1.52,-0.6535947712418306,32906085.0,34178289.0,52292782.17,1.53,21-Sep-2015, ANNUAL GENERAL MEETING,4.33,1.4,-0.010000000000000009,1.57,0.0,1.57,1.51,20-Mar-2025 12:47:48,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
SUZLON,SUZLONEQN,57.92,0.2770083102493139,31970160.0,33862952.0,1964051216.0,57.76,03-Sep-2024,ANNUAL GENERAL MEETING,86.04,35.6,0.1600000000000037,58.9,0.0,59.4,56.68,20-Mar-2025 12:47:47,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ZOMATO,ZOMATOEQN,224.78,0.5592090547130139,21319949.0,29943210.0,6738419978.4,223.53,,,304.7,146.3,1.25,226.0,0.0,228.0,221.87,20-Mar-2025 12:47:48,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
NCC,NCCEQN,200.98,2.1603212524780155,22620253.0,24408059.0,4995841516.12,196.73,30-Aug-2024,DIVIDEND - RS 2.20 PER SHARE,364.5,170.05,4.25,205.0,0.0,208.6,200.56,20-Mar-2025 12:47:50,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
NMDC,NMDCEQN,69.23,0.6542599592904955,20947504.0,23590119.0,1625595100.29,68.78,21-Mar-2025,INTERIM DIVIDEND - RS 2.30 PER SHARE,95.45,59.7,0.45000000000000284,70.07,0.0,70.3,67.93,20-Mar-2025 12:47:48,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
MANAPPURAM,MANAPPURAMEQN,215.33,0.6591249065071172,20230754.0,22535835.0,4855796367.45,213.92,21-Feb-2025,INTERIM DIVIDEND - RE 1 PER SHARE,230.4,138.35,1.410000000000025,217.0,0.0,219.9,211.85,20-Mar-2025 12:47:50,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
IRFC,IRFCEQN,129.03,0.7181328545780871,21201317.0,22025668.0,2861134273.2000003,128.11,21-Mar-2025,INTERIM DIVIDEND - RE 0.80 PER SHARE,229.0,108.04,0.9199999999999875,130.5,0.0,131.85,128.0,20-Mar-2025 12:47:48,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
TATASTEEL,TATASTEELEQN,159.05,0.2837326607818519,18243278.0,21619200.0,3422535552.0,158.6,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,0.45000000000001705,160.0,0.0,160.1,156.65,20-Mar-2025 12:47:50,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ZEEL,ZEELEQN,102.99,2.6921926413401023,19923461.0,21362584.0,2233458157.2,100.29,08-Nov-2024,DIVIDEND - RE 1 PER SHARE,168.7,89.32,2.6999999999999886,103.0,0.0,106.84,102.4,20-Mar-2025 12:47:47,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
FILATFASH,FILATFASHBEN,0.56,-3.4482758620689493,0.0,18173504.0,10358897.28,0.58,20-Sep-2024,ANNUAL GENERAL MEETING,2.86,0.46,-0.019999999999999907,0.59,0.0,0.6,0.55,20-Mar-2025 12:47:43,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
