symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,Reason,relavant_columns,companyName,volume,week1AvgVolume,week1volChange,week2AvgVolume,week2volChange,ltp,turnover,series,open_price,high_price,low_price,prev_price,net_price,trade_quantity,market_type,ca_ex_dt,ca_purpose,perChange,date,name,clientName,buySell,qty,watp,remarks
CDSL,CDSLEQN,1060.35,-0.9943977591036499,3720428.0,3910824.0,4134875106.96,1071.0,23-Aug-2024,BONUS 1:1,1989.8,811.0,-10.650000000000091,1071.0,0.0,1074.45,1047.45,17-Mar-2025 12:20:19,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
MAZDOCK,MAZDOCKEQN,2302.0,-0.6044905008635579,1592939.0,1672513.0,3869592977.3199997,2316.0,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-14.0,2320.0,0.0,2348.0,2281.1,17-Mar-2025 12:20:20,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
TATAMOTORS,TATAMOTORSEQN,662.15,1.014492753623185,5210705.0,5635601.0,3734600070.68,655.5,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,6.649999999999977,665.05,0.0,666.45,659.05,17-Mar-2025 12:20:20,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
M&M,M&MEQN,2677.7,1.2937393606960401,1238618.0,1293783.0,3474376619.52,2643.5,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,34.19999999999982,2635.0,0.0,2727.05,2635.0,17-Mar-2025 12:20:20,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
AXISBANK,AXISBANKEQN,1032.35,2.192635121758054,2886590.0,3131771.0,3195565175.27,1010.2,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,22.149999999999864,1011.1,0.0,1034.0,1011.1,17-Mar-2025 12:20:19,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
LT,LTEQN,3180.15,-0.22432780096006305,904965.0,976251.0,3135308186.58,3187.3,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3141.0,-7.150000000000091,3190.0,0.0,3240.05,3178.3,17-Mar-2025 12:20:20,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
LTIM,LTIMEQN,4321.6,-3.2560638452670063,692230.0,721696.0,3102859782.3999996,4467.05,25-Oct-2024,INTERIM DIVIDEND - RS 20  PER SHARE,6767.95,4239.0,-145.44999999999982,4428.2,0.0,4445.0,4239.0,17-Mar-2025 12:20:20,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ADANIGREEN,ADANIGREENEQN,897.45,2.7242030561437725,3264751.0,3448452.0,3073570783.08,873.65,14-Jun-2024,ANNUAL GENERAL MEETING,2174.1,758.0,23.800000000000068,873.65,0.0,904.5,868.85,17-Mar-2025 12:20:20,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
UNITEDTEA,,,14.64,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",The United Nilgiri Tea Estates Company Limited,55853.0,2181.0,25.608895002292527,4066.0,13.734344262295082,405.95,226.32752,,,,,,,,,,,,,,,,,,
NECLIFE,,,-5.0,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Nectar Lifesciences Limited,5226359.0,321592.0,16.251495292956147,1115352.0,4.68583445837172,22.6,1190.56458,,,,,,,,,,,,,,,,,,
NIRAJ,,,19.98,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Niraj Cement Structurals Limited,632115.0,42078.0,15.022458291743904,38063.0,16.606781620267796,59.02,368.90231,,,,,,,,,,,,,,,,,,
IKS,,,-12.07,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Inventurus Knowledge Solutions Limited,901103.0,69325.0,12.998193298978366,85080.0,10.59113288269464,1447.1,13462.3887,,,,,,,,,,,,,,,,,,
ELGIEQUIP,,,8.68,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Elgi Equipments Limited,6011464.0,473737.0,12.689434185897156,420893.0,14.282623054337835,482.0,28609.15832,,,,,,,,,,,,,,,,,,
ORICONENT,,,4.62,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Oricon Enterprises Limited,1888152.0,175302.0,10.770852585823322,215073.0,8.779107901180993,41.63,753.37264,,,,,,,,,,,,,,,,,,
CAPITALSFB,,,-0.42,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Capital Small Finance Bank Limited,439277.0,44576.0,9.854562993539124,42134.0,10.42557573488111,259.95,1134.8282,,,,,,,,,,,,,,,,,,
MOM50,,,0.44,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Motilal Oswal Mutual Fund - Motilal Oswal M50 ETF,18623.0,2070.0,8.99444578604202,4059.0,4.587071348422234,232.0,43.20722,,,,,,,,,,,,,,,,,,
KOTARISUG,,,-2.42,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Kothari Sugars And Chemicals Limited,345348.0,46790.0,7.380728994133425,59194.0,5.8341614312234515,32.61,115.82971,,,,,,,,,,,,,,,,,,
GRINFRA,,,-2.09,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",G R Infraprojects Limited,689548.0,105357.0,6.544840186982417,80145.0,8.603743764782214,939.0,6706.33698,,,,,,,,,,,,,,,,,,
GSEC10YEAR,,,0.68,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Mirae Asset Mutual Fund - Mirae Asset Nifty 8-13 yr G-Sec ETF,38158.0,5835.0,6.538942678433725,10034.0,3.802659698154156,28.24,10.772,,,,,,,,,,,,,,,,,,
BBNPPGOLD,,,1.18,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Baroda BNP Paribas Mutual Fund - Baroda BNP Paribas Gold ETF,7145.0,1209.0,5.908621046102956,2354.0,3.034399773499434,86.0,6.16041,,,,,,,,,,,,,,,,,,
MOBIKWIK,,,-8.63,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",One Mobikwik Systems Limited,11444630.0,2024286.0,5.653661877118417,3392882.0,3.373129171723549,247.3,28231.61328,,,,,,,,,,,,,,,,,,
KOTHARIPET,,,-3.06,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Kothari Petrochemicals Limited,232884.0,41361.0,5.630453441001898,55894.0,4.166512937135224,137.22,327.64449,,,,,,,,,,,,,,,,,,
MSCIINDIA,,,0.31,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Kotak Mahindra Mutual Fund - Kotak MSCI India ETF,11078.0,2029.0,5.4591597880990514,211315.0,0.05242396836747571,26.22,2.90686,,,,,,,,,,,,,,,,,,
HEXT,,,-1.82,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Hexaware Technologies Limited,2995921.0,617867.0,4.848806237257083,1031708.0,2.9038446046772903,745.15,21835.17102,,,,,,,,,,,,,,,,,,
SYNGENE,,,0.44,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Syngene International Limited,2010208.0,428665.0,4.689458732659109,472235.0,4.256792870221486,669.1,13490.10384,,,,,,,,,,,,,,,,,,
HITECHCORP,,,5.7,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Hitech Corporation Limited,435253.0,98648.0,4.412149165600172,53853.0,8.082242400609065,208.29,928.39464,,,,,,,,,,,,,,,,,,
UMAEXPORTS,,,-0.41,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Uma Exports Limited,108387.0,27317.0,3.9677127090025532,86829.0,1.2482699227607528,82.7,89.63604,,,,,,,,,,,,,,,,,,
MOGSEC,,,1.39,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Motilal Oswal Mutual Fund - Motilal Oswal 5 Year G Sec ETF - Growth,5892.0,1528.0,3.855390152134795,3820.0,1.542184091900538,59.79,3.4804,,,,,,,,,,,,,,,,,,
INDIASHLTR,,,6.89,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",India Shelter Finance Corporation Limited,670619.0,175591.0,3.8191942389092883,145641.0,4.604592560719942,821.7,5431.34328,,,,,,,,,,,,,,,,,,
GLOBAL,,,-9.44,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Global Education Limited,246973.0,67207.0,3.6748106596039105,83061.0,2.9733930484824405,45.76,113.23712,,,,,,,,,,,,,,,,,,
HDFCQUAL,,,-0.52,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",HDFC Mutual Fund - HDFC NIFTY100 Quality 30 ETF,29628.0,8122.0,3.6478699827628662,15648.0,1.8932973587049133,51.46,15.00954,,,,,,,,,,,,,,,,,,
SWARAJENG,,,3.16,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Swaraj Engines Limited,36882.0,10122.0,3.643656301711576,13292.0,2.774705341469531,3258.9,1186.46812,,,,,,,,,,,,,,,,,,
KEC,,,5.91,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",KEC International Limited,8311866.0,2321798.0,3.5799256481559447,1329747.0,6.250712353552969,711.3,59022.56046,,,,,,,,,,,,,,,,,,
IDEA,IDEAEQN,6.99,0.5755395683453243,168747010.0,178934125.0,1252538875.0,6.95,20-Aug-2024,ANNUAL GENERAL MEETING,19.18,6.61,0.040000000000000036,7.0,0.0,7.08,6.96,17-Mar-2025 12:20:16,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
GTLINFRA,GTLINFRAEQN,1.49,-0.6666666666666672,56752348.0,72066309.0,106658137.32,1.5,21-Sep-2015, ANNUAL GENERAL MEETING,4.33,1.4,-0.010000000000000009,1.5,0.0,1.52,1.47,17-Mar-2025 12:20:16,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
OLAELEC,OLAELECEQN,47.09,-6.7709364482280625,35077976.0,36552505.0,1752692614.75,50.51,,,157.4,46.95,-3.4199999999999946,49.98,0.0,50.24,46.95,17-Mar-2025 12:20:20,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
YESBANK,YESBANKEQN,16.11,-0.49413218035825723,34844726.0,36199912.0,586438574.4,16.19,03-Jun-2019, ANNUAL GENERAL MEETING/ DIVIDEND - RS 2 PER SHARE,28.55,16.02,-0.08000000000000185,16.3,0.0,16.38,16.1,17-Mar-2025 12:20:19,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
SUZLON,SUZLONEQN,55.26,1.2458776108464635,34337909.0,35765900.0,1992875948.0,54.58,03-Sep-2024,ANNUAL GENERAL MEETING,86.04,35.5,0.6799999999999997,54.74,0.0,56.5,54.71,17-Mar-2025 12:20:19,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ZOMATO,ZOMATOEQN,203.5,1.0276522861539956,27299334.0,28822663.0,5883570198.19,201.43,,,304.7,144.3,2.069999999999993,200.0,0.0,207.2,199.17,17-Mar-2025 12:20:20,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
VMM,VMMEQN,101.15,1.7196299275945373,20855008.0,21952412.0,2213461701.96,99.44,,,126.87,95.99,1.710000000000008,98.94,0.0,102.94,98.6,17-Mar-2025 12:20:18,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
HCC,HCCEQN,23.03,1.8125552608311235,20262886.0,20839113.0,485759724.03,22.62,10-Sep-2024,ANNUAL GENERAL MEETING,57.5,21.97,0.41000000000000014,22.8,0.0,23.95,22.8,17-Mar-2025 12:20:16,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
INDUSINDBK,INDUSINDBKEQN,684.0,1.7327284896259354,16451300.0,17341505.0,12091017531.15,672.35,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,606.0,11.649999999999977,705.0,0.0,709.9,683.05,17-Mar-2025 12:20:18,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
IDFCFIRSTB,IDFCFIRSTBEQN,53.07,-0.7666417352281163,16161720.0,17297160.0,923495372.4,53.48,23-Jul-2018, DIVIDEND RE 0.75 PER SHARE,86.1,52.95,-0.4099999999999966,53.55,0.0,53.85,52.95,17-Mar-2025 12:20:16,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
TATASTEEL,TATASTEELEQN,151.83,0.62963944856841,15756113.0,17009687.0,2581730292.86,150.88,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,0.950000000000017,151.99,0.0,152.64,150.9,17-Mar-2025 12:20:18,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
JPPOWER,JPPOWEREQN,13.36,-0.6691449814126383,15948188.0,16656243.0,224193030.78,13.45,26-Aug-2024,ANNUAL GENERAL MEETING,23.77,12.36,-0.08999999999999986,13.55,0.0,13.69,13.35,17-Mar-2025 12:20:16,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
PCJEWELLER,PCJEWELLEREQN,13.68,-2.075876879026492,12729778.0,12963832.0,179808349.84,13.97,16-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RE 1/- PER SHARE,19.3,4.41,-0.2900000000000009,14.2,0.0,14.29,13.6,17-Mar-2025 12:20:18,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
SEPC,SEPCEQN,15.69,-4.445797807551779,10922229.0,11528482.0,183994572.72,16.42,20-Sep-2024,ANNUAL GENERAL MEETING,33.45,12.02,-0.7300000000000022,16.42,0.0,16.42,15.63,17-Mar-2025 12:20:16,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
MOBIKWIK,MOBIKWIKEQN,247.3,-8.627378533160897,11202912.0,11444630.0,2823161328.4,270.65,,,698.3,231.1,-23.349999999999966,269.55,0.0,269.55,231.1,17-Mar-2025 12:20:18,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
