symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,Reason,relavant_columns,companyName,volume,week1AvgVolume,week1volChange,week2AvgVolume,week2volChange,ltp,turnover,series,open_price,high_price,low_price,prev_price,net_price,trade_quantity,market_type,ca_ex_dt,ca_purpose,perChange,date,name,clientName,buySell,qty,watp,remarks
TCS,TCSEQN,3484.75,-0.7490636704119902,1512581.0,1714386.0,5998516606.98,3511.05,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,-26.300000000000182,3489.0,0.0,3530.45,3478.55,17-Mar-2025 12:48:21,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
RELIANCE,RELIANCEEQN,1235.75,-0.9736357079894293,4060138.0,4721230.0,5876845467.1,1247.9,28-Oct-2024,BONUS 1:1,1608.8,1156.0,-12.150000000000091,1242.15,0.0,1257.4,1233.1,17-Mar-2025 12:48:21,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
CDSL,CDSLEQN,1059.5,-1.0737628384687208,3720428.0,4086819.0,4321484146.9800005,1071.0,23-Aug-2024,BONUS 1:1,1989.8,811.0,-11.5,1071.0,0.0,1074.45,1047.45,17-Mar-2025 12:48:19,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
MAZDOCK,MAZDOCKEQN,2305.9,-0.4360967184801342,1592939.0,1751902.0,4052744972.6800003,2316.0,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-10.099999999999909,2320.0,0.0,2348.0,2281.1,17-Mar-2025 12:48:19,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
TATAMOTORS,TATAMOTORSEQN,659.15,0.5568268497330248,5210705.0,6108933.0,4046862665.8500004,655.5,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,3.6499999999999773,665.05,0.0,666.45,658.2,17-Mar-2025 12:48:17,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
M&M,M&MEQN,2674.1,1.1575562700964597,1238618.0,1394418.0,3743343009.36,2643.5,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,30.59999999999991,2635.0,0.0,2727.05,2635.0,17-Mar-2025 12:48:21,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
AXISBANK,AXISBANKEQN,1032.15,2.1728370619679316,2886590.0,3439199.0,3512797858.6,1010.2,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,21.950000000000045,1011.1,0.0,1034.0,1011.1,17-Mar-2025 12:48:16,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
LT,LTEQN,3174.0,-0.41728108430333455,904965.0,1093702.0,3508136661.16,3187.3,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3141.0,-13.300000000000182,3190.0,0.0,3240.05,3167.9,17-Mar-2025 12:48:20,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ADANIGREEN,ADANIGREENEQN,897.55,2.7356492874720972,3264751.0,3717333.0,3314634316.1099997,873.65,14-Jun-2024,ANNUAL GENERAL MEETING,2174.1,758.0,23.899999999999977,873.65,0.0,904.5,868.85,17-Mar-2025 12:48:20,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ELGIEQUIP,ELGIEQUIPEQN,478.7,7.936865839909806,5416423.0,6804711.0,3240607519.53,443.5,24-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2 PER SHARE,798.95,412.4,35.19999999999999,440.0,0.0,484.0,433.0,17-Mar-2025 12:48:20,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
UNITEDTEA,,,14.94,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",The United Nilgiri Tea Estates Company Limited,57925.0,2181.0,26.558917927556166,4066.0,14.243852459016393,407.0,234.75264,,,,,,,,,,,,,,,,,,
NECLIFE,,,-5.0,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Nectar Lifesciences Limited,5235571.0,321592.0,16.28014023958892,1115352.0,4.694093727784809,22.6,1192.66307,,,,,,,,,,,,,,,,,,
NIRAJ,,,19.98,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Niraj Cement Structurals Limited,632969.0,42078.0,15.04275393317173,38063.0,16.629217714180626,59.02,369.4007,,,,,,,,,,,,,,,,,,
IKS,,,-12.21,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Inventurus Knowledge Solutions Limited,1037453.0,69325.0,14.965009141690798,85080.0,12.193725448200928,1444.75,15419.3527,,,,,,,,,,,,,,,,,,
ELGIEQUIP,,,7.94,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Elgi Equipments Limited,6804711.0,473737.0,14.363877482847842,420893.0,16.167296719518948,478.7,32406.07519,,,,,,,,,,,,,,,,,,
MOM50,,,0.23,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Motilal Oswal Mutual Fund - Motilal Oswal M50 ETF,25625.0,2070.0,12.376237623762377,4059.0,6.31174909001341,231.52,59.42181,,,,,,,,,,,,,,,,,,
ORICONENT,,,0.7,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Oricon Enterprises Limited,2081394.0,175302.0,11.873190265941062,215073.0,9.677601438269118,40.07,831.93318,,,,,,,,,,,,,,,,,,
CAPITALSFB,,,-2.47,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Capital Small Finance Bank Limited,458651.0,44576.0,10.289191493180187,42134.0,10.885388345802205,254.6,1184.37447,,,,,,,,,,,,,,,,,,
KOTARISUG,,,-2.57,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Kothari Sugars And Chemicals Limited,349104.0,46790.0,7.461001699062844,59194.0,5.897613689049399,32.56,117.05457,,,,,,,,,,,,,,,,,,
GRINFRA,,,-3.49,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",G R Infraprojects Limited,757231.0,105357.0,7.187252924566358,80145.0,9.44824942534791,925.6,7337.11405,,,,,,,,,,,,,,,,,,
GSEC10YEAR,,,0.0,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Mirae Asset Mutual Fund - Mirae Asset Nifty 8-13 yr G-Sec ETF,38165.0,5835.0,6.540142232884929,10034.0,3.8033572875950883,28.05,10.77397,,,,,,,,,,,,,,,,,,
MOBIKWIK,,,-8.78,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",One Mobikwik Systems Limited,12058932.0,2024286.0,5.957127851853956,3392882.0,3.554185264969737,246.9,29739.73809,,,,,,,,,,,,,,,,,,
BBNPPGOLD,,,1.18,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Baroda BNP Paribas Mutual Fund - Baroda BNP Paribas Gold ETF,7145.0,1209.0,5.908621046102956,2354.0,3.034399773499434,86.0,6.16041,,,,,,,,,,,,,,,,,,
KOTHARIPET,,,-2.62,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Kothari Petrochemicals Limited,235509.0,41361.0,5.693918257316587,55894.0,4.213476646363766,137.84,331.26695,,,,,,,,,,,,,,,,,,
MSCIINDIA,,,0.31,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Kotak Mahindra Mutual Fund - Kotak MSCI India ETF,11078.0,2029.0,5.4591597880990514,211315.0,0.05242396836747571,26.22,2.90686,,,,,,,,,,,,,,,,,,
HEXT,,,-1.87,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Hexaware Technologies Limited,3030115.0,617867.0,4.904148177340539,1031708.0,2.9369876890284248,744.75,22089.53835,,,,,,,,,,,,,,,,,,
UMAEXPORTS,,,-0.65,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Uma Exports Limited,129557.0,27317.0,4.742680906753059,86829.0,1.4920802899159018,82.5,107.14363,,,,,,,,,,,,,,,,,,
SYNGENE,,,0.45,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Syngene International Limited,2027977.0,428665.0,4.730910658141755,472235.0,4.294420296095309,669.2,13608.94245,,,,,,,,,,,,,,,,,,
HITECHCORP,,,4.17,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Hitech Corporation Limited,455670.0,98648.0,4.619115802278285,53853.0,8.461367054760181,205.27,970.30369,,,,,,,,,,,,,,,,,,
INDIASHLTR,,,6.46,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",India Shelter Finance Corporation Limited,747202.0,175591.0,4.255336597533768,145641.0,5.130425428678672,818.35,6059.65877,,,,,,,,,,,,,,,,,,
MOGSEC,,,0.31,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Motilal Oswal Mutual Fund - Motilal Oswal 5 Year G Sec ETF - Growth,5893.0,1528.0,3.856044495337805,3820.0,1.5424458339392177,59.15,3.48099,,,,,,,,,,,,,,,,,,
KEC,,,5.64,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",KEC International Limited,8872437.0,2321798.0,3.821363912501451,1329747.0,6.6722745003372825,709.45,62998.73891,,,,,,,,,,,,,,,,,,
HDFCQUAL,,,-0.08,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",HDFC Mutual Fund - HDFC NIFTY100 Quality 30 ETF,31014.0,8122.0,3.818517606500862,15648.0,1.9818659471740983,51.69,15.72099,,,,,,,,,,,,,,,,,,
GLOBAL,,,-9.58,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Global Education Limited,253807.0,67207.0,3.776496495900725,83061.0,3.0556699293290475,45.69,116.34512,,,,,,,,,,,,,,,,,,
SWARAJENG,,,2.88,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Swaraj Engines Limited,38177.0,10122.0,3.7715922843241376,13292.0,2.8721307364373483,3250.0,1228.53586,,,,,,,,,,,,,,,,,,
IDEA,IDEAEQN,6.97,0.2877697841726557,168747010.0,192414229.0,1346899603.0,6.95,20-Aug-2024,ANNUAL GENERAL MEETING,19.18,6.61,0.019999999999999574,7.0,0.0,7.08,6.96,17-Mar-2025 12:48:21,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
GTLINFRA,GTLINFRAEQN,1.48,-1.3333333333333344,56752348.0,89545937.0,132527986.76,1.5,21-Sep-2015, ANNUAL GENERAL MEETING,4.33,1.4,-0.020000000000000018,1.5,0.0,1.52,1.47,17-Mar-2025 12:48:21,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
OLAELEC,OLAELECEQN,46.82,-7.305484062561865,35077976.0,39907652.0,1909980224.72,50.51,,,157.4,46.75,-3.6899999999999977,49.98,0.0,50.24,46.75,17-Mar-2025 12:48:20,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
YESBANK,YESBANKEQN,16.12,-0.4323656578134668,34844726.0,39529203.0,640373088.6,16.19,03-Jun-2019, ANNUAL GENERAL MEETING/ DIVIDEND - RS 2 PER SHARE,28.55,16.02,-0.07000000000000028,16.3,0.0,16.38,16.09,17-Mar-2025 12:48:19,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
SUZLON,SUZLONEQN,55.15,1.0443385855624776,34337909.0,37937172.0,2112721108.6799998,54.58,03-Sep-2024,ANNUAL GENERAL MEETING,86.04,35.5,0.5700000000000003,54.74,0.0,56.5,54.71,17-Mar-2025 12:48:20,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ZOMATO,ZOMATOEQN,202.94,0.7496400734746517,27299334.0,31030936.0,6332483109.5199995,201.43,,,304.7,144.3,1.509999999999991,200.0,0.0,207.2,199.17,17-Mar-2025 12:48:20,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
VMM,VMMEQN,101.18,1.7497988736926884,20855008.0,24003741.0,2420777279.85,99.44,,,126.87,95.99,1.740000000000009,98.94,0.0,102.94,98.6,17-Mar-2025 12:48:18,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
HCC,HCCEQN,23.0,1.679929266136158,20262886.0,22219706.0,517496952.74,22.62,10-Sep-2024,ANNUAL GENERAL MEETING,57.5,21.97,0.379999999999999,22.8,0.0,23.95,22.8,17-Mar-2025 12:48:16,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
IDFCFIRSTB,IDFCFIRSTBEQN,52.91,-1.0658189977561712,16161720.0,19420634.0,1035896617.5600001,53.48,23-Jul-2018, DIVIDEND RE 0.75 PER SHARE,86.1,52.85,-0.5700000000000003,53.55,0.0,53.85,52.85,17-Mar-2025 12:48:16,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
TATASTEEL,TATASTEELEQN,151.64,0.503711558854713,15756113.0,18477426.0,2804318944.02,150.88,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,0.7599999999999909,151.99,0.0,152.64,150.9,17-Mar-2025 12:48:18,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
INDUSINDBK,INDUSINDBKEQN,680.8,1.2567859002007782,16451300.0,18128417.0,12628073998.03,672.35,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,606.0,8.449999999999932,705.0,0.0,709.9,680.5,17-Mar-2025 12:48:18,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
JPPOWER,JPPOWEREQN,13.33,-0.8921933085501802,15948188.0,17978202.0,241806816.89999998,13.45,26-Aug-2024,ANNUAL GENERAL MEETING,23.77,12.36,-0.11999999999999922,13.55,0.0,13.69,13.3,17-Mar-2025 12:48:16,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
PCJEWELLER,PCJEWELLEREQN,13.72,-1.7895490336435216,12729778.0,13273671.0,184105816.76999998,13.97,16-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RE 1/- PER SHARE,19.3,4.41,-0.25,14.2,0.0,14.29,13.6,17-Mar-2025 12:48:18,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
SEPC,SEPCEQN,15.45,-5.907429963459211,10922229.0,12518814.0,199424707.02,16.42,20-Sep-2024,ANNUAL GENERAL MEETING,33.45,12.02,-0.9700000000000024,16.42,0.0,16.42,15.45,17-Mar-2025 12:48:17,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
NACLIND,NACLINDEQN,108.42,17.363065598614426,9154419.0,12432803.0,1259194287.84,92.38,08-Sep-2023,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.25 PER SHARE,108.67,49.0,16.040000000000006,90.5,0.0,108.75,88.16,17-Mar-2025 12:48:19,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
