symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,Reason,relavant_columns,companyName,volume,week1AvgVolume,week1volChange,week2AvgVolume,week2volChange,ltp,turnover,series,open_price,high_price,low_price,prev_price,net_price,trade_quantity,market_type,ca_ex_dt,ca_purpose,perChange,date,name,clientName,buySell,qty,watp,remarks
TCS,TCSEQN,3478.5,-2.081661951610855,1316408.0,1397229.0,4867037637.15,3552.45,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,-73.94999999999982,3547.0,0.0,3547.0,3466.35,19-Mar-2025 11:20:17,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
CDSL,CDSLEQN,1149.35,2.6434471980352674,3522109.0,3765859.0,4311870896.41,1119.75,23-Aug-2024,BONUS 1:1,1989.8,811.0,29.59999999999991,1131.0,0.0,1156.4,1129.05,19-Mar-2025 11:20:18,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
HDFCBANK,HDFCBANKEQN,1746.85,0.8457452950005695,2005660.0,2474669.0,4306567473.94,1732.2,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,14.649999999999864,1735.0,0.0,1751.0,1732.2,19-Mar-2025 11:20:18,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
KOTAKBANK,KOTAKBANKEQN,2033.65,-0.017207472959680878,1916549.0,2056321.0,4200652538.7999997,2034.0,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,2051.0,1543.85,-0.34999999999990905,2039.25,0.0,2051.0,2031.85,19-Mar-2025 11:20:15,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
INDUSINDBK,INDUSINDBKEQN,693.15,1.7169271406559443,5545168.0,5901714.0,4088589424.92,681.45,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,606.0,11.699999999999932,685.0,0.0,700.8,682.55,19-Mar-2025 11:20:18,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
BHARTIARTL,BHARTIARTLEQN,1632.6,0.3256928654826986,2229303.0,2460251.0,4023322267.83,1627.3,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1183.1,5.2999999999999545,1635.0,0.0,1642.05,1627.5,19-Mar-2025 11:20:13,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
OLAELEC,OLAELECEQN,54.55,3.373128671593697,67358837.0,72755332.0,3982626873.6800003,52.77,,,157.4,46.37,1.779999999999994,52.97,0.0,55.8,52.91,19-Mar-2025 11:20:15,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
SAIL,SAILEQN,113.08,3.8288495087687098,31608601.0,33180260.0,3730788434.4,108.91,19-Sep-2024,ANNUAL GENERAL MEETING,175.35,99.15,4.170000000000002,113.5,0.0,114.4,110.61,19-Mar-2025 11:20:13,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
GRINFRA,GRINFRAEQN,1056.15,12.278743422101751,2987181.0,3572386.0,3718960997.58,940.65,13-Mar-2025,INTERIM DIVIDEND - RS 12.50 PER SHARE,1860.0,901.0,115.50000000000011,1000.0,0.0,1075.0,982.0,19-Mar-2025 11:20:18,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
INFY,INFYEQN,1577.95,-1.9510982694876728,2054318.0,2274335.0,3598270890.2,1609.35,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-31.399999999999864,1603.0,0.0,1603.0,1572.8,19-Mar-2025 11:20:14,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
TANLA,,,15.24,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Tanla Platforms Limited,11893151.0,521277.0,22.81540608336601,550473.0,21.60532640014562,510.4,59001.92211,,,,,,,,,,,,,,,,,,
TOKYOPLAST,,,14.89,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Tokyo Plast International Limited,96744.0,4580.0,21.120377243155918,4011.0,24.116664589305746,132.75,126.84105,,,,,,,,,,,,,,,,,,
SBFC,,,0.68,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",SBFC Finance Limited,19459289.0,1381431.0,14.086321031023179,1605142.0,12.12308823096062,84.73,16162.88544,,,,,,,,,,,,,,,,,,
ICRA,,,1.2,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",ICRA Limited,41335.0,3841.0,10.760399854219816,5083.0,8.13120881282581,5500.35,2252.8195,,,,,,,,,,,,,,,,,,
MAHLIFE,,,10.41,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Mahindra Lifespace Developers Limited,4359792.0,414846.0,10.509422773752188,343320.0,12.698883173147921,343.5,14864.71082,,,,,,,,,,,,,,,,,,
GRINFRA,,,12.28,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",G R Infraprojects Limited,3572386.0,372388.0,9.593161770708464,222897.0,16.0270492285012,1056.15,37189.60997,,,,,,,,,,,,,,,,,,
AJAXENGG,,,4.42,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Ajax Engineering Limited,1783065.0,242145.0,7.363625100662826,315747.0,5.6471302507608145,638.0,11320.85799,,,,,,,,,,,,,,,,,,
SBIETFQLTY,,,0.49,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",SBI Mutual Fund - SBI - ETF Quality - SBI-ETF Quality,25248.0,3563.0,7.086163345495369,2933.0,8.607957451160887,200.24,50.32178,,,,,,,,,,,,,,,,,,
LICNETFSEN,,,0.29,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",LIC Mutual Fund - LIC MF EXCHANGE TRADED FUND - SENSEX,171.0,24.0,6.895161290322581,67.0,2.5522388059701493,838.75,1.43068,,,,,,,,,,,,,,,,,,
MODTHREAD,,,0.31,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Modern Threads (India) Limited,7899.0,1296.0,6.093966980404258,2451.0,3.221714658618158,38.81,2.92736,,,,,,,,,,,,,,,,,,
BIRLACABLE,,,14.06,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Birla Cable Limited,343853.0,65041.0,5.286695202425539,53854.0,6.384839920823848,147.05,502.74747,,,,,,,,,,,,,,,,,,
SENSEXETF,,,0.56,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Mirae Asset Mutual Fund - Mirae Asset S&P BSE Sensex ETF,22850.0,5081.0,4.497146231056878,12468.0,1.8325741049659952,76.63,17.51681,,,,,,,,,,,,,,,,,,
KHADIM,,,4.39,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Khadim India Limited,84999.0,20021.0,4.245407414066948,58920.0,1.442612211092291,295.0,250.84904,,,,,,,,,,,,,,,,,,
UTTAMSUGAR,,,6.28,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Uttam Sugar Mills Limited,998646.0,237227.0,4.209657063222882,168559.0,5.92460448590435,245.41,2458.46672,,,,,,,,,,,,,,,,,,
TTL,,,2.6,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",T T Limited,833348.0,200833.0,4.149449244996101,154108.0,5.407547808911006,13.0,111.50196,,,,,,,,,,,,,,,,,,
DOLATALGO,,,17.24,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Dolat Algotech Limited,1488745.0,371973.0,4.002291025267412,376745.0,3.951592268098154,86.11,1228.21462,,,,,,,,,,,,,,,,,,
NELCAST,,,16.35,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Nelcast Limited,414980.0,109567.0,3.7874265979603496,94406.0,4.395695188865115,93.72,378.46176,,,,,,,,,,,,,,,,,,
FIBERWEB,,,7.15,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Fiberweb (India) Limited,186735.0,50412.0,3.7041334904369148,53145.0,3.5136492955202314,42.43,75.90777,,,,,,,,,,,,,,,,,,
SELAN,,,11.31,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Selan Exploration Technology Limited,216627.0,60321.0,3.591189254962551,56547.0,3.830885538706397,621.6,1347.46326,,,,,,,,,,,,,,,,,,
MOKSH,,,13.21,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Moksh Ornaments Limited,1404290.0,403908.0,3.4767570832961963,308638.0,4.549956729256692,15.43,220.3331,,,,,,,,,,,,,,,,,,
SADBHIN,,,3.33,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Sadbhav Infrastructure Project Limited,635699.0,192282.0,3.3060730530439115,239086.0,2.6588650304952264,4.96,31.40353,,,,,,,,,,,,,,,,,,
MOBIKWIK,,,15.49,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",One Mobikwik Systems Limited,37692020.0,11457652.0,3.2896809348079183,7602765.0,4.9576726362053805,344.1,125013.12273,,,,,,,,,,,,,,,,,,
SINDHUTRAD,,,10.32,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Sindhu Trade Links Limited,3944062.0,1253085.0,3.147480610659098,939759.0,4.196886202006451,17.64,704.80387,,,,,,,,,,,,,,,,,,
NSLNISP,,,7.42,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",NMDC Steel Limited,16318001.0,5507706.0,2.9627580715906743,5066193.0,3.220958827945304,36.05,5853.26695,,,,,,,,,,,,,,,,,,
IDEAFORGE,,,14.46,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Ideaforge Technology Limited,707258.0,242442.0,2.9172159371200133,258724.0,2.7336378791152427,385.0,2583.33057,,,,,,,,,,,,,,,,,,
IDEA,IDEAEQN,7.42,4.507042253521131,215240866.0,221541924.0,1634979399.12,7.1,20-Aug-2024,ANNUAL GENERAL MEETING,19.18,6.61,0.3200000000000003,7.25,0.0,7.47,7.21,19-Mar-2025 11:20:14,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
OLAELEC,OLAELECEQN,54.55,3.373128671593697,67358837.0,72755332.0,3982626873.6800003,52.77,,,157.4,46.37,1.779999999999994,52.97,0.0,55.8,52.91,19-Mar-2025 11:20:15,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
JPPOWER,JPPOWEREQN,14.76,10.313901345291471,43893031.0,49405560.0,704523285.6,13.38,26-Aug-2024,ANNUAL GENERAL MEETING,23.77,12.36,1.379999999999999,13.5,0.0,14.92,13.5,19-Mar-2025 11:20:17,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
YESBANK,YESBANKEQN,16.9,2.7980535279805188,42395048.0,44820040.0,752080271.2,16.44,03-Jun-2019, ANNUAL GENERAL MEETING/ DIVIDEND - RS 2 PER SHARE,28.55,16.02,0.4599999999999973,16.52,0.0,16.94,16.52,19-Mar-2025 11:20:15,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
TATASTEEL,TATASTEELEQN,158.38,2.405276089486615,39261737.0,40652227.0,6418986643.3,154.66,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,3.719999999999999,156.8,0.0,159.2,156.5,19-Mar-2025 11:20:17,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
MOBIKWIK,MOBIKWIKEQN,344.1,15.489176036247704,35855281.0,37692020.0,12501312273.400002,297.95,,,698.3,231.1,46.150000000000034,310.3,0.0,354.4,302.6,19-Mar-2025 11:20:18,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
SUZLON,SUZLONEQN,56.72,3.1647871953437647,34026669.0,36162124.0,2037735687.4,54.98,03-Sep-2024,ANNUAL GENERAL MEETING,86.04,35.6,1.740000000000002,55.39,0.0,56.88,55.34,19-Mar-2025 11:20:15,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
SAIL,SAILEQN,113.08,3.8288495087687098,31608601.0,33180260.0,3730788434.4,108.91,19-Sep-2024,ANNUAL GENERAL MEETING,175.35,99.15,4.170000000000002,113.5,0.0,114.4,110.61,19-Mar-2025 11:20:13,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
GTLINFRA,GTLINFRAEQN,1.55,4.729729729729734,31739539.0,32495048.0,49717423.44,1.48,21-Sep-2015, ANNUAL GENERAL MEETING,4.33,1.4,0.07000000000000006,1.48,0.0,1.57,1.48,19-Mar-2025 11:20:14,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ZOMATO,ZOMATOEQN,226.1,3.625280718639716,29896436.0,32420682.0,7259314906.62,218.19,,,304.7,146.3,7.909999999999997,218.5,0.0,226.8,218.5,19-Mar-2025 11:20:18,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
SBFC,SBFCEQN,84.73,0.6772813688213016,17349997.0,19459289.0,1616288544.3400002,84.16,,,105.81,75.9,0.5700000000000074,84.96,0.0,88.55,82.0,19-Mar-2025 11:20:13,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
FILATFASH,FILATFASHBEN,0.58,3.5714285714285547,0.0,18881265.0,10762321.049999999,0.56,20-Sep-2024,ANNUAL GENERAL MEETING,2.86,0.46,0.019999999999999907,0.57,0.0,0.58,0.56,19-Mar-2025 11:20:14,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
NTPC,NTPCEQN,342.0,1.3783903957314294,17340098.0,17747334.0,6045451853.76,337.35,31-Jan-2025,INTERIM DIVIDEND - RS 2.50 PER SHARE,448.45,292.8,4.649999999999977,339.0,0.0,343.25,336.35,19-Mar-2025 11:20:14,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
NSLNISP,NSLNISPEQN,36.05,7.419547079856957,15383169.0,16318001.0,585326695.87,33.56,17-Sep-2024,ANNUAL GENERAL MEETING,68.95,33.15,2.489999999999995,34.0,0.0,36.4,33.99,19-Mar-2025 11:20:13,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
EASEMYTRIP,EASEMYTRIPEQN,13.04,1.399688958009329,14275917.0,16252752.0,211123248.48,12.86,29-Nov-2024,BONUS 1:1,23.9,10.8,0.17999999999999972,12.79,0.0,13.15,12.73,19-Mar-2025 11:20:18,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
HCC,HCCEQN,24.64,4.010130856901643,13887757.0,15050457.0,367682664.51,23.69,10-Sep-2024,ANNUAL GENERAL MEETING,57.5,21.97,0.9499999999999993,23.9,0.0,24.75,23.78,19-Mar-2025 11:20:17,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
