symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,Reason,relavant_columns,companyName,volume,week1AvgVolume,week1volChange,week2AvgVolume,week2volChange,ltp,turnover,series,open_price,high_price,low_price,prev_price,net_price,trade_quantity,market_type,ca_ex_dt,ca_purpose,perChange,date,name,clientName,buySell,qty,watp,remarks
ZOMATO,ZOMATOEQN,222.6,-0.8330734619325544,24495460.0,25988193.0,5796146684.79,224.47,,,304.7,146.3,-1.8700000000000045,220.0,0.0,225.39,220.0,21-Mar-2025 11:27:17,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
KEI,KEIEQN,2863.5,0.7884270177044135,1851008.0,1966199.0,5698064363.990001,2841.1,27-Jan-2025,INTERIM DIVIDEND - RS 4 PER SHARE,5039.7,2762.25,22.40000000000009,2892.0,0.0,2936.75,2853.0,21-Mar-2025 11:27:17,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
INFY,INFYEQN,1590.75,-1.535080932190273,3131026.0,3430331.0,5447091201.52,1615.55,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-24.799999999999955,1577.95,0.0,1603.9,1563.65,21-Mar-2025 11:27:17,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
MAZDOCK,MAZDOCKEQN,2598.95,-1.2969503626903685,1880958.0,2073053.0,5399846993.34,2633.1,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,916.0,-34.15000000000009,2642.0,0.0,2651.1,2576.85,21-Mar-2025 11:27:17,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
MOBIKWIK,MOBIKWIKEQN,329.05,3.8831886345698536,13787865.0,14622911.0,4835650438.59,316.75,,,698.3,231.1,12.300000000000011,318.1,0.0,340.5,315.3,21-Mar-2025 11:27:14,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
JIOFIN,JIOFINEQN,231.4,-0.12516724934178947,19285654.0,20397533.0,4752217238.34,231.69,,,394.7,198.65,-0.28999999999999204,232.0,0.0,235.94,231.13,21-Mar-2025 11:27:13,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
RELIANCE,RELIANCEEQN,1277.55,0.661860300200911,3199698.0,3722210.0,4751736063.9,1269.15,28-Oct-2024,BONUS 1:1,1608.8,1156.0,8.399999999999864,1275.0,0.0,1280.55,1270.1,21-Mar-2025 11:27:17,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
BHARTIARTL,BHARTIARTLEQN,1709.85,0.2697551678639442,2340099.0,2701317.0,4610986039.9800005,1705.25,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1183.1,4.599999999999909,1709.65,0.0,1714.0,1692.0,21-Mar-2025 11:27:16,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
KOTAKBANK,KOTAKBANKEQN,2079.4,2.1491906761967923,1694867.0,2173293.0,4483720788.3,2035.65,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,2084.0,1543.85,43.75,2040.0,0.0,2084.0,2035.0,21-Mar-2025 11:27:18,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
BEL,BELEQN,297.5,0.15148964820736868,12058461.0,14406578.0,4300651664.559999,297.05,11-Mar-2025,INTERIM DIVIDEND - RS 1.5 PER SHARE,340.5,182.5,0.44999999999998863,301.0,0.0,301.0,296.5,21-Mar-2025 11:27:17,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
SILVERADD,,,-1.2,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",DSP  Mutual Fund - DSP Silver ETF,1089506.0,67394.0,16.16616860204587,48799.0,22.326354379486506,95.2,1038.73502,,,,,,,,,,,,,,,,,,
COUNCODOS,,,6.44,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Country Condo's Limited,1339419.0,112149.0,11.94320948024503,78391.0,17.086234894765646,6.45,90.14289,,,,,,,,,,,,,,,,,,
NUVOCO,,,9.55,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Nuvoco Vistas Corporation Limited,1634954.0,147752.0,11.06552872380746,109292.0,14.959475607591393,333.9,5422.97892,,,,,,,,,,,,,,,,,,
JWL,,,11.79,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Jupiter Wagons Limited,21632689.0,2307672.0,9.374246914271446,2475968.0,8.737061830029818,350.45,75448.32942,,,,,,,,,,,,,,,,,,
INCREDIBLE,,,11.9,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",INCREDIBLE INDUSTRIES LIMITED,57505.0,6566.0,8.75746223196881,6576.0,8.743480971278261,37.7,21.27685,,,,,,,,,,,,,,,,,,
TBOTEK,,,-3.41,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",TBO Tek Limited,694408.0,97850.0,7.096658150229944,111993.0,6.200431275029354,1226.4,8450.25095,,,,,,,,,,,,,,,,,,
SANGINITA,,,11.42,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Sanginita Chemicals Limited,878660.0,125386.0,7.007629228734901,102888.0,8.539924286970846,13.07,114.84086,,,,,,,,,,,,,,,,,,
MANUGRAPH,,,11.9,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Manugraph India Limited,376998.0,55796.0,6.756696692606306,55659.0,6.773266833992997,19.94,74.8718,,,,,,,,,,,,,,,,,,
TEJASNET,,,15.75,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Tejas Networks Limited,11620740.0,2047083.0,5.676730122475713,1568593.0,7.408383984348777,822.4,92947.32681,,,,,,,,,,,,,,,,,,
SMSLIFE,,,-1.11,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",SMS Lifesciences India Limited,2360.0,462.0,5.103806228373703,561.0,4.202279202279202,1077.0,25.52741,,,,,,,,,,,,,,,,,,
ARMANFIN,,,13.16,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Arman Financial Services Limited,200029.0,43121.0,4.638783887201131,42355.0,4.7225993195721,1416.0,2769.46151,,,,,,,,,,,,,,,,,,
CREDITACC,,,4.52,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",CREDITACCESS GRAMEEN LIMITED,3352486.0,746548.0,4.4906454876091155,1889634.0,1.7741455872329992,1015.5,34575.52911,,,,,,,,,,,,,,,,,,
SUNDARMHLD,,,9.0,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Sundaram Finance Holdings Limited,339846.0,80752.0,4.208473266561655,68000.0,4.997691196842381,318.91,1085.02632,,,,,,,,,,,,,,,,,,
MANAPPURAM,,,5.75,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Manappuram Finance Limited,71456739.0,17052035.0,4.190510779839094,11875537.0,6.017137093361784,230.0,160899.1392,,,,,,,,,,,,,,,,,,
CELLO,,,5.34,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Cello World Limited,1242662.0,299069.0,4.155098552442044,273479.0,4.543901161002797,573.6,7089.88377,,,,,,,,,,,,,,,,,,
GREENPOWER,,,9.98,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Orient Green Power Company Limited,20347379.0,5389778.0,3.7751790027145087,4642041.0,4.383282441572312,13.67,2663.47191,,,,,,,,,,,,,,,,,,
TRF,,,12.57,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",TRF Limited,190238.0,52574.0,3.6184806177958686,44558.0,4.269379492669221,387.7,734.71817,,,,,,,,,,,,,,,,,,
AKUMS,,,-0.35,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Akums Drugs and Pharmaceuticals Limited,668809.0,187636.0,3.5643959581317017,233486.0,2.8644501169234986,503.95,3422.16189,,,,,,,,,,,,,,,,,,
GOLD1,,,-0.8,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Kotak Mutual Fund - Gold Exchange Traded Fund,4179579.0,1186223.0,3.5234332757219256,1406100.0,2.9724617064985837,74.44,3116.71206,,,,,,,,,,,,,,,,,,
NEWGEN,,,11.65,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Newgen Software Technologies Limited,1091008.0,317678.0,3.434318124441652,269188.0,4.052947225144583,1074.15,11479.80437,,,,,,,,,,,,,,,,,,
GODREJAGRO,,,2.56,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Godrej Agrovet Limited,931814.0,273723.0,3.4042200295773246,310787.0,2.9982399521215495,777.9,7339.80569,,,,,,,,,,,,,,,,,,
LICNETFGSC,,,0.22,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",LIC MF - LIC MF G-sec LT ETF - GO,96270.0,30322.0,3.1748387352091494,33456.0,2.8775107604017216,27.39,26.31059,,,,,,,,,,,,,,,,,,
SIS,,,7.91,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",SIS LIMITED,585606.0,185079.0,3.164079848972927,163195.0,3.588368804060894,318.7,1835.81624,,,,,,,,,,,,,,,,,,
AXISILVER,,,-1.18,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Axis Mutual Fund - Axis Silver ETF,111883.0,36019.0,3.1062044687277894,42440.0,2.6362132664794253,98.24,110.26069,,,,,,,,,,,,,,,,,,
MENONBE,,,9.51,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Menon Bearings Limited,184715.0,60506.0,3.052807462326424,50952.0,3.625246308319137,100.04,185.15831,,,,,,,,,,,,,,,,,,
IDEA,IDEAEQN,7.49,3.168044077134992,187188223.0,210343767.0,1558647313.47,7.26,20-Aug-2024,ANNUAL GENERAL MEETING,19.18,6.61,0.23000000000000043,7.28,0.0,7.52,7.24,21-Mar-2025 11:27:17,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
OLAELEC,OLAELECEQN,56.07,8.431637981048153,63913168.0,78231386.0,4269086734.02,51.71,,,157.4,46.37,4.359999999999999,51.71,0.0,56.59,51.27,21-Mar-2025 11:27:18,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
MANAPPURAM,MANAPPURAMEQN,230.0,5.747126436781609,66064762.0,71456739.0,16089913920.63,217.5,21-Feb-2025,INTERIM DIVIDEND - RE 1 PER SHARE,231.0,138.35,12.5,226.0,0.0,231.0,219.73,21-Mar-2025 11:27:17,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
HCC,HCCEQN,27.45,11.676159479251428,63864774.0,66623406.0,1807493004.78,24.58,10-Sep-2024,ANNUAL GENERAL MEETING,57.5,21.97,2.870000000000001,25.24,0.0,28.29,25.15,21-Mar-2025 11:27:14,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
GTLINFRA,GTLINFRAEQN,1.57,4.666666666666671,37007472.0,58168701.0,90161486.55,1.5,21-Sep-2015, ANNUAL GENERAL MEETING,4.33,1.4,0.07000000000000006,1.52,0.0,1.59,1.5,21-Mar-2025 11:27:17,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
YESBANK,YESBANKEQN,17.05,0.6493506493506459,29712342.0,34854800.0,594274340.0,16.94,03-Jun-2019, ANNUAL GENERAL MEETING/ DIVIDEND - RS 2 PER SHARE,28.55,16.02,0.10999999999999943,16.97,0.0,17.14,16.9,21-Mar-2025 11:27:16,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
SUZLON,SUZLONEQN,57.46,-1.5927384826168858,25669274.0,33952624.0,1966875508.32,58.39,03-Sep-2024,ANNUAL GENERAL MEETING,86.04,35.6,-0.9299999999999997,58.38,0.0,58.65,57.2,21-Mar-2025 11:27:18,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
DISHTV,DISHTVEQN,6.39,2.733118971061092,32357847.0,33211197.0,208898429.13,6.22,05-Nov-2018, INTERIM DIVIDEND - RE 0.50 PER SHARE,19.55,5.77,0.16999999999999993,6.22,0.0,6.48,6.19,21-Mar-2025 11:27:16,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ZOMATO,ZOMATOEQN,222.6,-0.8330734619325544,24495460.0,25988193.0,5796146684.79,224.47,,,304.7,146.3,-1.8700000000000045,220.0,0.0,225.39,220.0,21-Mar-2025 11:27:17,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
EASEMYTRIP,EASEMYTRIPEQN,13.26,0.83650190114068,19817058.0,23579919.0,311962328.37,13.15,29-Nov-2024,BONUS 1:1,23.9,10.8,0.10999999999999943,13.14,0.0,13.29,13.08,21-Mar-2025 11:27:15,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
JPPOWER,JPPOWEREQN,14.96,2.1857923497267775,20305945.0,23047668.0,345023589.96000004,14.64,26-Aug-2024,ANNUAL GENERAL MEETING,23.77,12.36,0.3200000000000003,14.64,0.0,15.2,14.51,21-Mar-2025 11:27:14,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
JWL,JWLEQN,350.45,11.786283891547047,19805878.0,21632689.0,7544832942.53,313.5,07-Oct-2024,INTERIM DIVIDEND - RE 1 PER SHARE,748.1,270.05,36.94999999999999,313.9,0.0,362.8,312.05,21-Mar-2025 11:27:18,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
JIOFIN,JIOFINEQN,231.4,-0.12516724934178947,19285654.0,20397533.0,4752217238.34,231.69,,,394.7,198.65,-0.28999999999999204,232.0,0.0,235.94,231.13,21-Mar-2025 11:27:13,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
GREENPOWER,GREENPOWEREQN,13.67,9.975864843121482,14389332.0,20347379.0,266347191.10999998,12.43,13-Aug-2024,RIGHTS 10:51 @ PREMIUM RS 3/-,23.43,11.2,1.2400000000000002,12.43,0.0,13.83,12.43,21-Mar-2025 11:27:16,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
NTPC,NTPCEQN,348.0,1.8288222384784198,8353285.0,17899660.0,6191671390.6,341.75,31-Jan-2025,INTERIM DIVIDEND - RS 2.50 PER SHARE,448.45,292.8,6.25,342.0,0.0,348.2,341.75,21-Mar-2025 11:27:17,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
RPOWER,RPOWEREQN,37.73,3.5116598079560877,14273258.0,15674838.0,588590166.9,36.45,12-Sep-2018, ANNUAL GENERAL MEETING,53.64,23.0,1.279999999999994,36.46,0.0,38.1,36.45,21-Mar-2025 11:27:18,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
