symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,Reason,relavant_columns,companyName,volume,week1AvgVolume,week1volChange,week2AvgVolume,week2volChange,ltp,turnover,series,open_price,high_price,low_price,prev_price,net_price,trade_quantity,market_type,ca_ex_dt,ca_purpose,perChange,date,name,clientName,buySell,qty,watp,remarks
NTPC,NTPCEQN,343.2,1.7341040462427644,18576134.0,20405260.0,6956357186.6,337.35,31-Jan-2025,INTERIM DIVIDEND - RS 2.50 PER SHARE,448.45,292.8,5.849999999999966,339.0,0.0,343.9,336.35,19-Mar-2025 12:54:18,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
TCS,TCSEQN,3475.2,-2.1745555883967405,1543902.0,1879783.0,6542321561.88,3552.45,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,-77.25,3547.0,0.0,3547.0,3462.75,19-Mar-2025 12:54:21,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
HAL,HALEQN,3726.0,4.079665917121752,1293062.0,1723648.0,6285041121.280001,3579.95,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,146.05000000000018,3600.0,0.0,3726.85,3577.55,19-Mar-2025 12:54:20,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
INDIGO,INDIGOEQN,5009.5,4.228868660598179,670283.0,1223175.0,6042154242.749999,4806.25,17-Aug-2023,ANNUAL GENERAL MEETING,5052.75,3160.0,203.25,4811.0,0.0,5052.75,4790.0,19-Mar-2025 12:54:21,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
HDFCBANK,HDFCBANKEQN,1746.65,0.8341992841473297,2819782.0,3410079.0,5939948408.52,1732.2,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,14.450000000000045,1735.0,0.0,1751.0,1732.2,19-Mar-2025 12:54:21,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
KOTAKBANK,KOTAKBANKEQN,2029.8,-0.20648967551622643,2437200.0,2846958.0,5807908198.32,2034.0,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,2051.0,1543.85,-4.2000000000000455,2039.25,0.0,2051.0,2028.8,19-Mar-2025 12:54:19,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
BHARTIARTL,BHARTIARTLEQN,1632.8,0.3379831622933694,2849161.0,3505852.0,5729333455.440001,1627.3,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1183.1,5.5,1635.0,0.0,1642.05,1627.5,19-Mar-2025 12:54:17,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
CDSL,CDSLEQN,1160.0,3.5945523554364813,4094909.0,4738769.0,5434941553.79,1119.75,23-Aug-2024,BONUS 1:1,1989.8,811.0,40.25,1131.0,0.0,1160.6,1129.05,19-Mar-2025 12:54:20,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
INFY,INFYEQN,1578.1,-1.941777736353186,2728671.0,3262076.0,5155352289.64,1609.35,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-31.25,1603.0,0.0,1603.0,1572.8,19-Mar-2025 12:54:21,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
INDUSINDBK,INDUSINDBKEQN,692.15,1.5701812311981704,6424659.0,7274258.0,5039096744.34,681.45,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,606.0,10.699999999999932,685.0,0.0,700.8,682.55,19-Mar-2025 12:54:17,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
TANLA,,,14.54,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Tanla Platforms Limited,14930624.0,521277.0,28.642388349231464,550473.0,27.12325815739225,507.3,74530.68888,,,,,,,,,,,,,,,,,,
TOKYOPLAST,,,13.73,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Tokyo Plast International Limited,114607.0,4580.0,25.020084705060473,4011.0,28.5696123644522,131.42,150.41022,,,,,,,,,,,,,,,,,,
MAHLIFE,,,6.08,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Mahindra Lifespace Developers Limited,6815118.0,414846.0,16.428067282798917,343320.0,19.85057711313235,330.0,23064.40384,,,,,,,,,,,,,,,,,,
SBFC,,,0.01,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",SBFC Finance Limited,19770868.0,1381431.0,14.311868933648253,1605142.0,12.317201166326063,84.17,16425.63713,,,,,,,,,,,,,,,,,,
GRINFRA,,,10.15,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",G R Infraprojects Limited,4542887.0,372388.0,12.199311579725276,222897.0,20.38107684570428,1036.1,47312.35095,,,,,,,,,,,,,,,,,,
ICRA,,,1.32,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",ICRA Limited,42068.0,3841.0,10.951215702608424,5083.0,8.275400806530934,5507.05,2293.16874,,,,,,,,,,,,,,,,,,
AJAXENGG,,,3.76,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Ajax Engineering Limited,2007242.0,242145.0,8.28942162753722,315747.0,6.35711935279849,634.0,12748.99756,,,,,,,,,,,,,,,,,,
HBLENGINE,,,13.91,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",HBL Engineering Limited,9611127.0,1265281.0,7.596039110351263,1284438.0,7.482744214827519,477.0,44767.66845,,,,,,,,,,,,,,,,,,
SBIETFQLTY,,,0.5,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",SBI Mutual Fund - SBI - ETF Quality - SBI-ETF Quality,25334.0,3563.0,7.1103003087286,2933.0,8.637277965292693,200.25,50.49572,,,,,,,,,,,,,,,,,,
LICNETFSEN,,,0.29,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",LIC Mutual Fund - LIC MF EXCHANGE TRADED FUND - SENSEX,171.0,24.0,6.895161290322581,67.0,2.5522388059701493,838.75,1.43068,,,,,,,,,,,,,,,,,,
BIRLACABLE,,,11.6,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Birla Cable Limited,412937.0,65041.0,6.348852727194455,53854.0,7.667627277892696,143.88,603.87906,,,,,,,,,,,,,,,,,,
MODTHREAD,,,-0.28,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Modern Threads (India) Limited,8041.0,1296.0,6.203517975621046,2451.0,3.2796312912961905,38.58,2.9824,,,,,,,,,,,,,,,,,,
EMIL,,,4.63,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Electronics Mart India Limited,2878810.0,478841.0,6.012037398635456,490694.0,5.8668059522154925,121.55,3439.89006,,,,,,,,,,,,,,,,,,
DOLATALGO,,,20.0,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Dolat Algotech Limited,2224907.0,371973.0,5.981363711149083,376745.0,5.905595181469936,88.14,1867.58693,,,,,,,,,,,,,,,,,,
NELCAST,,,14.57,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Nelcast Limited,583563.0,109567.0,5.3260446956131275,94406.0,6.1814185539054725,92.29,533.66836,,,,,,,,,,,,,,,,,,
GRSE,,,18.88,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Garden Reach Shipbuilders & Engineers Limited,6579741.0,1241556.0,5.29958919318069,1717610.0,3.8307522187652885,1626.0,101241.81679,,,,,,,,,,,,,,,,,,
KHADIM,,,8.6,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Khadim India Limited,95465.0,20021.0,4.768148081552739,58920.0,1.6202422938143455,306.9,282.58594,,,,,,,,,,,,,,,,,,
MSCIINDIA,,,0.79,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Kotak Mahindra Mutual Fund - Kotak MSCI India ETF,758062.0,159428.0,4.7548862182301725,267653.0,2.832251399664118,26.9,203.38803,,,,,,,,,,,,,,,,,,
UTTAMSUGAR,,,5.46,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Uttam Sugar Mills Limited,1105239.0,237227.0,4.658985429170492,168559.0,6.5569820911478525,243.5,2718.55636,,,,,,,,,,,,,,,,,,
SENSEXETF,,,0.62,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Mirae Asset Mutual Fund - Mirae Asset S&P BSE Sensex ETF,23431.0,5081.0,4.611493800432986,12468.0,1.879170409341717,76.67,17.9622,,,,,,,,,,,,,,,,,,
TTL,,,3.16,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",T T Limited,904382.0,200833.0,4.503145393146758,154108.0,5.868483397714464,13.07,120.73499,,,,,,,,,,,,,,,,,,
MOKSH,,,10.34,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Moksh Ornaments Limited,1806027.0,403908.0,4.471382096913159,308638.0,5.851600952701562,15.04,281.379,,,,,,,,,,,,,,,,,,
BAJAJHCARE,,,5.7,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Bajaj Healthcare Limited,1313437.0,294254.0,4.463610399708552,367560.0,3.573394819893351,714.0,9184.86494,,,,,,,,,,,,,,,,,,
LICNFNHGP,,,-3.96,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",LIC MF - LIC MF ETF - Nifty 100,3318.0,762.0,4.350904799370574,721.0,4.601303563999445,259.0,8.74989,,,,,,,,,,,,,,,,,,
IDEAFORGE,,,13.42,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Ideaforge Technology Limited,1035319.0,242442.0,4.270363978637436,258724.0,4.001633400212814,381.5,3832.75093,,,,,,,,,,,,,,,,,,
IDEA,IDEAEQN,7.49,5.492957746478881,251933488.0,287035012.0,2121188738.6799998,7.1,20-Aug-2024,ANNUAL GENERAL MEETING,19.18,6.61,0.39000000000000057,7.25,0.0,7.5,7.21,19-Mar-2025 12:54:18,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
OLAELEC,OLAELECEQN,54.11,2.5393215842334587,79728118.0,86225332.0,4713938900.440001,52.77,,,157.4,46.37,1.3399999999999963,52.97,0.0,55.8,52.91,19-Mar-2025 12:54:19,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
JPPOWER,JPPOWEREQN,14.61,9.192825112107613,57172901.0,61869132.0,887203352.88,13.38,26-Aug-2024,ANNUAL GENERAL MEETING,23.77,12.36,1.2299999999999986,13.5,0.0,14.92,13.5,19-Mar-2025 12:54:21,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
YESBANK,YESBANKEQN,17.02,3.5279805352797946,50280114.0,60038922.0,1009854668.04,16.44,03-Jun-2019, ANNUAL GENERAL MEETING/ DIVIDEND - RS 2 PER SHARE,28.55,16.02,0.5799999999999983,16.52,0.0,17.02,16.52,19-Mar-2025 12:54:19,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
SUZLON,SUZLONEQN,57.55,4.67442706438705,44341960.0,52023769.0,2942464374.6400003,54.98,03-Sep-2024,ANNUAL GENERAL MEETING,86.04,35.6,2.5700000000000003,55.39,0.0,57.69,55.34,19-Mar-2025 12:54:20,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
TATASTEEL,TATASTEELEQN,158.4,2.418207681365582,44009392.0,48712328.0,7694599330.88,154.66,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,3.740000000000009,156.8,0.0,159.2,156.5,19-Mar-2025 12:54:18,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
GTLINFRA,GTLINFRAEQN,1.52,2.7027027027027053,35308531.0,46182635.0,70659431.55,1.48,21-Sep-2015, ANNUAL GENERAL MEETING,4.33,1.4,0.040000000000000036,1.48,0.0,1.57,1.48,19-Mar-2025 12:54:18,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ZOMATO,ZOMATOEQN,226.9,3.991933635821994,38343226.0,43638908.0,9792134566.119999,218.19,,,304.7,146.3,8.710000000000008,218.5,0.0,227.5,218.5,19-Mar-2025 12:54:21,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
MOBIKWIK,MOBIKWIKEQN,329.55,10.605806343346206,39637405.0,41542371.0,13790405477.16,297.95,,,698.3,231.1,31.600000000000023,310.3,0.0,354.4,302.6,19-Mar-2025 12:54:18,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
SAIL,SAILEQN,113.1,3.8472132953815055,35402712.0,38664196.0,4351268617.84,108.91,19-Sep-2024,ANNUAL GENERAL MEETING,175.35,99.15,4.189999999999998,113.5,0.0,114.4,110.61,19-Mar-2025 12:54:17,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
HCC,HCCEQN,25.13,6.078514140987749,20001953.0,24705201.0,608983204.65,23.69,10-Sep-2024,ANNUAL GENERAL MEETING,57.5,21.97,1.4399999999999977,23.9,0.0,25.22,23.78,19-Mar-2025 12:54:21,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
FILATFASH,FILATFASHBEN,0.58,3.5714285714285547,0.0,24091078.0,13731914.459999999,0.56,20-Sep-2024,ANNUAL GENERAL MEETING,2.86,0.46,0.019999999999999907,0.57,0.0,0.58,0.56,19-Mar-2025 12:54:18,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
RPOWER,RPOWEREQN,36.71,5.488505747126448,20137621.0,22581399.0,816543387.8399999,34.8,12-Sep-2018, ANNUAL GENERAL MEETING,53.64,22.45,1.9100000000000037,35.11,0.0,37.12,35.11,19-Mar-2025 12:54:19,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
BAJAJHFL,BAJAJHFLEQN,122.44,4.089092918473181,17741834.0,22409916.0,2759108857.92,117.63,,,188.5,103.1,4.810000000000002,119.2,0.0,125.25,118.81,19-Mar-2025 12:54:21,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
EASEMYTRIP,EASEMYTRIPEQN,13.06,1.5552099533437098,18274894.0,21334276.0,277132245.24,12.86,29-Nov-2024,BONUS 1:1,23.9,10.8,0.20000000000000107,12.79,0.0,13.15,12.73,19-Mar-2025 12:54:17,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
NMDC,NMDCEQN,67.53,1.13823573461136,17986974.0,20749373.0,1395810321.7099998,66.77,21-Mar-2025,INTERIM DIVIDEND - RS 2.30 PER SHARE,95.45,59.7,0.7600000000000051,67.64,0.0,67.93,66.75,19-Mar-2025 12:54:20,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
