symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,Reason,relavant_columns,companyName,volume,week1AvgVolume,week1volChange,week2AvgVolume,week2volChange,ltp,turnover,series,open_price,high_price,low_price,prev_price,net_price,trade_quantity,market_type,ca_ex_dt,ca_purpose,perChange,date,name,clientName,buySell,qty,watp,remarks
HAL,HALEQN,3895.4,2.0018591497663043,2131287.0,2242925.0,8741755329.0,3818.95,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,76.45000000000027,3849.0,0.0,3947.45,3812.5,21-Mar-2025 13:26:21,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
TCS,TCSEQN,3597.6,0.9668411377573164,2272128.0,2389247.0,8472867173.75,3563.15,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,34.44999999999982,3475.0,0.0,3616.25,3465.0,21-Mar-2025 13:26:21,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
NTPC,NTPCEQN,352.35,3.101682516459407,22464245.0,23612818.0,8190105923.3,341.75,31-Jan-2025,INTERIM DIVIDEND - RS 2.50 PER SHARE,448.45,292.8,10.600000000000023,342.0,0.0,352.7,341.75,21-Mar-2025 13:26:21,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
JIOFIN,JIOFINEQN,229.5,-0.9452285381328489,30127235.0,31632622.0,7332125453.38,231.69,,,394.7,198.65,-2.1899999999999977,232.0,0.0,235.94,228.05,21-Mar-2025 13:26:21,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
KOTAKBANK,KOTAKBANKEQN,2077.0,2.031292216245421,3258076.0,3491501.0,7226289789.679999,2035.65,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,2084.25,1543.85,41.34999999999991,2040.0,0.0,2084.25,2035.0,21-Mar-2025 13:26:21,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
INFY,INFYEQN,1594.0,-1.3339110519637247,4248842.0,4533990.0,7207275843.9,1615.55,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-21.549999999999955,1577.95,0.0,1603.9,1563.65,21-Mar-2025 13:26:22,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
KEI,KEIEQN,2891.05,1.7581218542114068,2295090.0,2359426.0,6832638159.139999,2841.1,27-Jan-2025,INTERIM DIVIDEND - RS 4 PER SHARE,5039.7,2762.25,49.95000000000027,2892.0,0.0,2936.75,2853.0,21-Mar-2025 13:26:22,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
MAZDOCK,MAZDOCKEQN,2595.55,-1.4260757282290732,2464104.0,2580273.0,6722488457.820001,2633.1,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,916.0,-37.54999999999973,2642.0,0.0,2651.1,2576.85,21-Mar-2025 13:26:22,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
REDINGTON,REDINGTONEQN,246.6,8.419432842382944,23959557.0,26645503.0,6640059347.599999,227.45,05-Jul-2024,DIVIDEND - RS 6.20 PER SHARE,263.89,158.61,19.150000000000006,229.87,0.0,257.5,229.06,21-Mar-2025 13:26:21,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
BEL,BELEQN,294.4,-0.892105706110094,18135816.0,21346673.0,6359173886.7,297.05,11-Mar-2025,INTERIM DIVIDEND - RS 1.5 PER SHARE,340.5,182.5,-2.650000000000034,301.0,0.0,301.0,293.56,21-Mar-2025 13:26:21,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
SILVERADD,,,-1.41,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",DSP  Mutual Fund - DSP Silver ETF,1091698.0,67394.0,16.198693656130647,48799.0,22.371273240695015,95.0,1040.82487,,,,,,,,,,,,,,,,,,
NUVOCO,,,8.91,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Nuvoco Vistas Corporation Limited,2140198.0,147752.0,14.485069576046348,109292.0,19.58234896909386,331.95,7091.54607,,,,,,,,,,,,,,,,,,
COUNCODOS,,,5.28,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Country Condo's Limited,1428273.0,112149.0,12.735494743600032,78391.0,18.21969672809749,6.38,95.69429,,,,,,,,,,,,,,,,,,
JWL,,,11.26,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Jupiter Wagons Limited,27031030.0,2307672.0,11.713548397385036,2475968.0,10.917356618929386,348.8,94327.48228,,,,,,,,,,,,,,,,,,
INCREDIBLE,,,9.91,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",INCREDIBLE INDUSTRIES LIMITED,68110.0,6566.0,10.372502436647174,6576.0,10.355942769389834,37.03,25.21432,,,,,,,,,,,,,,,,,,
SALONA,,,-5.91,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Salona Cotspin Limited,4937.0,519.0,9.50519830573739,1262.0,3.9101853318549025,243.88,11.91643,,,,,,,,,,,,,,,,,,
TBOTEK,,,-3.89,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",TBO Tek Limited,857153.0,97850.0,8.759867143587122,111993.0,7.653595967623121,1220.25,10448.60935,,,,,,,,,,,,,,,,,,
SDL26BEES,,,0.12,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,24528.0,3003.0,8.166200559328805,60326.0,0.4065868124508923,128.41,31.50131,,,,,,,,,,,,,,,,,,
SANGINITA,,,9.8,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Sanginita Chemicals Limited,1000142.0,125386.0,7.976491830839438,102888.0,9.720639332870048,12.88,130.71855,,,,,,,,,,,,,,,,,,
REDINGTON,,,8.42,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Redington Limited,26645503.0,3430778.0,7.766606130352583,3814685.0,6.984980282122865,246.6,66400.59347,,,,,,,,,,,,,,,,,,
NIACL,,,8.38,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",The New India Assurance Company Limited,5224289.0,708847.0,7.370118025402928,561468.0,9.30468761827244,166.23,8611.71798,,,,,,,,,,,,,,,,,,
MANUGRAPH,,,11.62,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Manugraph India Limited,402740.0,55796.0,7.218054276097655,55659.0,7.235755852079691,19.89,79.98416,,,,,,,,,,,,,,,,,,
MANAPPURAM,,,8.92,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Manappuram Finance Limited,118886545.0,17052035.0,6.971985503009389,11875537.0,10.011045141888227,236.9,273427.16484,,,,,,,,,,,,,,,,,,
TEJASNET,,,13.22,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Tejas Networks Limited,13963191.0,2047083.0,6.821017160316966,1568593.0,8.901729199242302,804.45,112042.0409,,,,,,,,,,,,,,,,,,
ARMANFIN,,,13.24,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Arman Financial Services Limited,272954.0,43121.0,6.329955242225366,42355.0,6.44432744589276,1417.0,3805.9068,,,,,,,,,,,,,,,,,,
MAMATA,,,8.79,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Mamata Machinery Limited,1706395.0,274539.0,6.215487624353826,306897.0,5.560139056018304,398.0,6900.83201,,,,,,,,,,,,,,,,,,
APLLTD,,,11.87,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Alembic Pharmaceuticals Limited,526186.0,89638.0,5.870082754527625,110425.0,4.765085537462882,933.75,4757.66857,,,,,,,,,,,,,,,,,,
SMSLIFE,,,0.31,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",SMS Lifesciences India Limited,2611.0,462.0,5.646626297577854,561.0,4.649216524216524,1092.45,28.24292,,,,,,,,,,,,,,,,,,
TRF,,,12.63,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",TRF Limited,278413.0,52574.0,5.29564043063111,44558.0,6.248229863079488,387.9,1075.7043,,,,,,,,,,,,,,,,,,
VALIANTORG,,,8.93,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Valiant Organics Limited,392541.0,74955.0,5.237022213327997,66308.0,5.919910841127697,272.6,1056.36708,,,,,,,,,,,,,,,,,,
NEWGEN,,,7.37,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Newgen Software Technologies Limited,1636327.0,317678.0,5.1508948363469695,269188.0,6.0787335877272755,1033.0,17172.4337,,,,,,,,,,,,,,,,,,
NILKAMAL,,,2.45,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Nilkamal Limited,29892.0,5823.0,5.133436373003606,4536.0,6.589366017106076,1629.7,481.90985,,,,,,,,,,,,,,,,,,
TOP10ADD,,,0.86,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",DSP Mutual Fund - DSP Nifty Top 10 Equal Weight ETF,1730260.0,337098.0,5.132797862229115,861345.0,2.0087869481440497,92.6,1602.39378,,,,,,,,,,,,,,,,,,
GOLD1,,,-0.72,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Kotak Mutual Fund - Gold Exchange Traded Fund,6009545.0,1186223.0,5.066115708052969,1406100.0,4.273909498057108,74.5,4481.3177,,,,,,,,,,,,,,,,,,
SUNDARMHLD,,,9.71,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Sundaram Finance Holdings Limited,407883.0,80752.0,5.051007519243915,68000.0,5.998226486236886,321.0,1302.65593,,,,,,,,,,,,,,,,,,
IDEA,IDEAEQN,7.52,3.5812672176308515,279021760.0,295980964.0,2199138562.52,7.26,20-Aug-2024,ANNUAL GENERAL MEETING,19.18,6.61,0.2599999999999998,7.28,0.0,7.52,7.24,21-Mar-2025 13:26:20,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
MANAPPURAM,MANAPPURAMEQN,236.9,8.91954022988506,96166467.0,118886545.0,27342716484.55,217.5,21-Feb-2025,INTERIM DIVIDEND - RE 1 PER SHARE,247.6,138.35,19.400000000000006,226.0,0.0,247.6,219.73,21-Mar-2025 13:26:21,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
OLAELEC,OLAELECEQN,55.81,7.92883388126088,103580396.0,107937479.0,5936561345.0,51.71,,,157.4,46.37,4.100000000000001,51.71,0.0,56.87,51.27,21-Mar-2025 13:26:19,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
GTLINFRA,GTLINFRAEQN,1.54,2.6666666666666687,82287464.0,84023260.0,129395820.4,1.5,21-Sep-2015, ANNUAL GENERAL MEETING,4.33,1.4,0.040000000000000036,1.52,0.0,1.59,1.5,21-Mar-2025 13:26:20,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
HCC,HCCEQN,27.34,11.228641171684304,72451210.0,74409013.0,2020948793.08,24.58,10-Sep-2024,ANNUAL GENERAL MEETING,57.5,21.97,2.7600000000000016,25.24,0.0,28.29,25.15,21-Mar-2025 13:26:17,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
YESBANK,YESBANKEQN,17.07,0.7674144037780342,45632179.0,49198595.0,838836044.75,16.94,03-Jun-2019, ANNUAL GENERAL MEETING/ DIVIDEND - RS 2 PER SHARE,28.55,16.02,0.129999999999999,16.97,0.0,17.14,16.9,21-Mar-2025 13:26:19,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
SUZLON,SUZLONEQN,57.1,-2.2092824113718086,45828000.0,48781635.0,2814700339.5,58.39,03-Sep-2024,ANNUAL GENERAL MEETING,86.04,35.6,-1.2899999999999991,58.38,0.0,58.65,56.8,21-Mar-2025 13:26:20,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ZOMATO,ZOMATOEQN,223.8,-0.2984808660399998,38434225.0,41575748.0,9303405129.960001,224.47,,,304.7,146.3,-0.6699999999999875,220.0,0.0,226.95,220.0,21-Mar-2025 13:26:22,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
DISHTV,DISHTVEQN,6.27,0.8038585209003187,37525851.0,38643951.0,243070451.79,6.22,05-Nov-2018, INTERIM DIVIDEND - RE 0.50 PER SHARE,19.55,5.77,0.04999999999999982,6.22,0.0,6.48,6.19,21-Mar-2025 13:26:18,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
EASEMYTRIP,EASEMYTRIPEQN,13.31,1.2167300380228148,29470501.0,37076206.0,491259729.5,13.15,29-Nov-2024,BONUS 1:1,23.9,10.8,0.16000000000000014,13.14,0.0,13.32,13.08,21-Mar-2025 13:26:18,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
JIOFIN,JIOFINEQN,229.5,-0.9452285381328489,30127235.0,31632622.0,7332125453.38,231.69,,,394.7,198.65,-2.1899999999999977,232.0,0.0,235.94,228.05,21-Mar-2025 13:26:21,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
JPPOWER,JPPOWEREQN,14.99,2.390710382513659,28672897.0,29977931.0,449069406.38,14.64,26-Aug-2024,ANNUAL GENERAL MEETING,23.77,12.36,0.34999999999999964,14.64,0.0,15.2,14.51,21-Mar-2025 13:26:17,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
JWL,JWLEQN,348.8,11.259968102073369,25591312.0,27031030.0,9432748228.8,313.5,07-Oct-2024,INTERIM DIVIDEND - RE 1 PER SHARE,748.1,270.05,35.30000000000001,313.9,0.0,362.8,312.05,21-Mar-2025 13:26:21,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
GREENPOWER,GREENPOWEREQN,13.2,6.194690265486722,26519762.0,27021681.0,355875538.77,12.43,13-Aug-2024,RIGHTS 10:51 @ PREMIUM RS 3/-,23.43,11.2,0.7699999999999996,12.43,0.0,13.83,12.43,21-Mar-2025 13:26:18,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
REDINGTON,REDINGTONEQN,246.6,8.419432842382944,23959557.0,26645503.0,6640059347.599999,227.45,05-Jul-2024,DIVIDEND - RS 6.20 PER SHARE,263.89,158.61,19.150000000000006,229.87,0.0,257.5,229.06,21-Mar-2025 13:26:21,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
NHPC,NHPCEQN,83.88,4.797601199400286,24283017.0,26618849.0,2203774508.71,80.04,13-Feb-2025,INTERIM DIVIDEND - RS 1.4 PER SHARE,118.4,71.0,3.839999999999989,80.2,0.0,84.09,80.02,21-Mar-2025 13:26:21,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
