symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,Reason,relavant_columns,companyName,volume,week1AvgVolume,week1volChange,week2AvgVolume,week2volChange,ltp,turnover,series,open_price,high_price,low_price,prev_price,net_price,trade_quantity,market_type,ca_ex_dt,ca_purpose,perChange,date,name,clientName,buySell,qty,watp,remarks
HAL,HALEQN,3693.55,3.1732286763781716,1293062.0,1537316.0,5593631878.12,3579.95,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,113.60000000000036,3600.0,0.0,3710.35,3577.55,19-Mar-2025 12:28:20,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
HDFCBANK,HDFCBANKEQN,1746.8,0.8428587922872596,2819782.0,3124118.0,5440557773.46,1732.2,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,14.599999999999909,1735.0,0.0,1751.0,1732.2,19-Mar-2025 12:28:19,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
KOTAKBANK,KOTAKBANKEQN,2030.0,-0.19665683382497542,2437200.0,2650345.0,5408797572.55,2034.0,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,2051.0,1543.85,-4.0,2039.25,0.0,2051.0,2028.8,19-Mar-2025 12:28:20,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
BHARTIARTL,BHARTIARTLEQN,1632.7,0.331838013888041,2849161.0,3268046.0,5341130980.099999,1627.3,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1183.1,5.400000000000091,1635.0,0.0,1642.05,1627.5,19-Mar-2025 12:28:20,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
CDSL,CDSLEQN,1156.5,3.2819825853985263,4094909.0,4406888.0,5050734336.799999,1119.75,23-Aug-2024,BONUS 1:1,1989.8,811.0,36.75,1131.0,0.0,1158.7,1129.05,19-Mar-2025 12:28:20,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
INFY,INFYEQN,1578.7,-1.9044956038151966,2728671.0,3033876.0,4795344405.599999,1609.35,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-30.649999999999864,1603.0,0.0,1603.0,1572.8,19-Mar-2025 12:28:19,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
INDUSINDBK,INDUSINDBKEQN,692.2,1.577518526671069,6424659.0,6844179.0,4741578769.41,681.45,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,606.0,10.75,685.0,0.0,700.8,682.55,19-Mar-2025 12:28:16,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
GRINFRA,GRINFRAEQN,1037.95,10.343911125285715,4095544.0,4422252.0,4605775458.0,940.65,13-Mar-2025,INTERIM DIVIDEND - RS 12.50 PER SHARE,1860.0,901.0,97.30000000000007,1000.0,0.0,1075.0,982.0,19-Mar-2025 12:28:20,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
TANLA,,,15.73,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Tanla Platforms Limited,14240222.0,521277.0,27.31794523144308,550473.0,25.869060631663928,512.55,70998.89884,,,,,,,,,,,,,,,,,,
TOKYOPLAST,,,13.3,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Tokyo Plast International Limited,112597.0,4580.0,24.581277561891454,4011.0,28.06855291038265,130.92,147.76104,,,,,,,,,,,,,,,,,,
SBFC,,,-0.07,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",SBFC Finance Limited,19699861.0,1381431.0,14.260467908798379,1605142.0,12.272963983455927,84.1,16364.67453,,,,,,,,,,,,,,,,,,
MAHLIFE,,,8.12,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Mahindra Lifespace Developers Limited,5378512.0,414846.0,12.965081018016324,343320.0,15.666136259109189,336.35,18308.45484,,,,,,,,,,,,,,,,,,
GRINFRA,,,10.34,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",G R Infraprojects Limited,4422252.0,372388.0,11.875362524329411,222897.0,19.839863470755365,1037.95,46057.75458,,,,,,,,,,,,,,,,,,
ICRA,,,1.15,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",ICRA Limited,41674.0,3841.0,10.848648930077577,5083.0,8.197895150978656,5498.1,2271.4747,,,,,,,,,,,,,,,,,,
AJAXENGG,,,3.6,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Ajax Engineering Limited,1958369.0,242145.0,8.087588015445291,315747.0,6.202334083195064,633.0,12439.16821,,,,,,,,,,,,,,,,,,
SBIETFQLTY,,,0.5,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",SBI Mutual Fund - SBI - ETF Quality - SBI-ETF Quality,25326.0,3563.0,7.1080550098231825,2933.0,8.634550475606014,200.25,50.47978,,,,,,,,,,,,,,,,,,
LICNETFSEN,,,0.29,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",LIC Mutual Fund - LIC MF EXCHANGE TRADED FUND - SENSEX,171.0,24.0,6.895161290322581,67.0,2.5522388059701493,838.75,1.43068,,,,,,,,,,,,,,,,,,
HBLENGINE,,,13.61,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",HBL Engineering Limited,7864777.0,1265281.0,6.215832304181505,1284438.0,6.123123188119201,475.75,36406.83921,,,,,,,,,,,,,,,,,,
MODTHREAD,,,0.26,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Modern Threads (India) Limited,8026.0,1296.0,6.191945687393921,2451.0,3.27351333714006,38.79,2.97684,,,,,,,,,,,,,,,,,,
BIRLACABLE,,,13.45,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Birla Cable Limited,387819.0,65041.0,5.962666740466043,53854.0,7.2012232938319105,146.26,567.45676,,,,,,,,,,,,,,,,,,
EMIL,,,3.11,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Electronics Mart India Limited,2794832.0,478841.0,5.836659768064973,490694.0,5.695664879947731,119.78,3338.42682,,,,,,,,,,,,,,,,,,
DOLATALGO,,,17.6,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Dolat Algotech Limited,1909645.0,371973.0,5.13382415722423,376745.0,5.068791778855546,86.38,1590.73428,,,,,,,,,,,,,,,,,,
NELCAST,,,12.76,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Nelcast Limited,554261.0,109567.0,5.058612110492316,94406.0,5.871035739253861,90.83,506.7054,,,,,,,,,,,,,,,,,,
MSCIINDIA,,,0.79,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Kotak Mahindra Mutual Fund - Kotak MSCI India ETF,755926.0,159428.0,4.74148832074667,267653.0,2.824270932380858,26.9,202.81494,,,,,,,,,,,,,,,,,,
KHADIM,,,7.93,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Khadim India Limited,94665.0,20021.0,4.728190835805688,58920.0,1.6066646073842248,305.0,280.14213,,,,,,,,,,,,,,,,,,
GRSE,,,18.2,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Garden Reach Shipbuilders & Engineers Limited,5848699.0,1241556.0,4.710778435589898,1717610.0,3.4051365655791503,1616.7,89369.87532,,,,,,,,,,,,,,,,,,
SENSEXETF,,,0.55,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Mirae Asset Mutual Fund - Mirae Asset S&P BSE Sensex ETF,23105.0,5081.0,4.547333202125566,12468.0,1.8530251507763378,76.62,17.71229,,,,,,,,,,,,,,,,,,
UTTAMSUGAR,,,5.67,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Uttam Sugar Mills Limited,1070970.0,237227.0,4.514529097397687,168559.0,6.353676544309978,244.0,2635.01458,,,,,,,,,,,,,,,,,,
MOKSH,,,11.45,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Moksh Ornaments Limited,1758560.0,403908.0,4.353862760826723,308638.0,5.697805941651404,15.19,274.33536,,,,,,,,,,,,,,,,,,
TTL,,,4.18,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",T T Limited,868460.0,200833.0,4.324280722230466,154108.0,5.635387581330791,13.2,116.02625,,,,,,,,,,,,,,,,,,
FIBERWEB,,,7.25,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Fiberweb (India) Limited,211076.0,50412.0,4.18696913073319,53145.0,3.971655226396917,42.47,86.30897,,,,,,,,,,,,,,,,,,
SELAN,,,10.49,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Selan Exploration Technology Limited,245555.0,60321.0,4.070750541263689,56547.0,4.3424554578009635,617.05,1526.34532,,,,,,,,,,,,,,,,,,
EBANKNIFTY,,,1.92,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Edelweiss Mutual Fund - Edelweiss Nifty Bank ETF,4612.0,1165.0,3.957439505749099,1012.0,4.553712480252765,49.88,2.29723,,,,,,,,,,,,,,,,,,
IDEA,IDEAEQN,7.45,4.92957746478874,251933488.0,265082702.0,1956310340.76,7.1,20-Aug-2024,ANNUAL GENERAL MEETING,19.18,6.61,0.35000000000000053,7.25,0.0,7.47,7.21,19-Mar-2025 12:28:18,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
OLAELEC,OLAELECEQN,54.27,2.8425241614553722,79728118.0,82729657.0,4524484941.33,52.77,,,157.4,46.37,1.5,52.97,0.0,55.8,52.91,19-Mar-2025 12:28:19,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
JPPOWER,JPPOWEREQN,14.66,9.56651718983557,57172901.0,60043284.0,860420259.72,13.38,26-Aug-2024,ANNUAL GENERAL MEETING,23.77,12.36,1.2799999999999994,13.5,0.0,14.92,13.5,19-Mar-2025 12:28:15,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
YESBANK,YESBANKEQN,16.93,2.980535279805343,50280114.0,53150598.0,892930046.4000001,16.44,03-Jun-2019, ANNUAL GENERAL MEETING/ DIVIDEND - RS 2 PER SHARE,28.55,16.02,0.48999999999999844,16.52,0.0,16.97,16.52,19-Mar-2025 12:28:13,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
TATASTEEL,TATASTEELEQN,158.65,2.5798525798525858,44009392.0,46773496.0,7387873693.2,154.66,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,3.990000000000009,156.8,0.0,159.2,156.5,19-Mar-2025 12:28:19,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
SUZLON,SUZLONEQN,56.98,3.637686431429611,44341960.0,46431174.0,2621968395.7799997,54.98,03-Sep-2024,ANNUAL GENERAL MEETING,86.04,35.6,2.0,55.39,0.0,57.13,55.34,19-Mar-2025 12:28:19,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ZOMATO,ZOMATOEQN,227.03,4.051514734864111,38343226.0,41670552.0,9345037991.52,218.19,,,304.7,146.3,8.840000000000003,218.5,0.0,227.5,218.5,19-Mar-2025 12:28:19,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
GTLINFRA,GTLINFRAEQN,1.53,3.378378378378381,35308531.0,41387429.0,63736640.660000004,1.48,21-Sep-2015, ANNUAL GENERAL MEETING,4.33,1.4,0.050000000000000044,1.48,0.0,1.57,1.48,19-Mar-2025 12:28:18,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
MOBIKWIK,MOBIKWIKEQN,329.15,10.471555630139282,39637405.0,40873590.0,13570440615.9,297.95,,,698.3,231.1,31.19999999999999,310.3,0.0,354.4,302.6,19-Mar-2025 12:28:17,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
SAIL,SAILEQN,113.43,4.150215774492709,35402712.0,36721930.0,4131584344.3,108.91,19-Sep-2024,ANNUAL GENERAL MEETING,175.35,99.15,4.52000000000001,113.5,0.0,114.4,110.61,19-Mar-2025 12:28:17,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
HCC,HCCEQN,25.17,6.247361756015198,20001953.0,23386260.0,575769721.2,23.69,10-Sep-2024,ANNUAL GENERAL MEETING,57.5,21.97,1.4800000000000004,23.9,0.0,25.22,23.78,19-Mar-2025 12:28:15,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
FILATFASH,FILATFASHBEN,0.58,3.5714285714285547,0.0,21700693.0,12369395.01,0.56,20-Sep-2024,ANNUAL GENERAL MEETING,2.86,0.46,0.019999999999999907,0.57,0.0,0.58,0.56,19-Mar-2025 12:28:18,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
RPOWER,RPOWEREQN,36.69,5.431034482758623,20137621.0,21581970.0,779972395.8000001,34.8,12-Sep-2018, ANNUAL GENERAL MEETING,53.64,22.45,1.8900000000000006,35.11,0.0,37.12,35.11,19-Mar-2025 12:28:18,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
SBFC,SBFCEQN,84.1,-0.07129277566540194,19624120.0,19699861.0,1636467453.27,84.16,,,105.81,75.9,-0.060000000000002274,84.96,0.0,88.55,82.0,19-Mar-2025 12:28:17,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
BAJAJHFL,BAJAJHFLEQN,122.35,4.012581824364532,17741834.0,19670305.0,2424168388.2,117.63,,,188.5,103.1,4.719999999999999,119.2,0.0,125.25,118.81,19-Mar-2025 12:28:15,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
NTPC,NTPCEQN,343.1,1.7044612420334961,18576134.0,19650081.0,6697140606.42,337.35,31-Jan-2025,INTERIM DIVIDEND - RS 2.50 PER SHARE,448.45,292.8,5.75,339.0,0.0,343.5,336.35,19-Mar-2025 12:28:20,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
