symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,Reason,relavant_columns,companyName,volume,week1AvgVolume,week1volChange,week2AvgVolume,week2volChange,ltp,turnover,series,open_price,high_price,low_price,prev_price,net_price,trade_quantity,market_type,ca_ex_dt,ca_purpose,perChange,date,name,clientName,buySell,qty,watp,remarks
BAJFINANCE,BAJFINANCEEQN,8726.9,0.5113734523466701,1116971.0,1241547.0,10909945276.859999,8682.5,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8879.0,6375.7,44.399999999999636,8700.0,0.0,8879.0,8682.6,19-Mar-2025 15:25:25,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
HAL,HALEQN,3741.95,4.525202865961815,2667235.0,2877815.0,10606215960.650002,3579.95,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,162.0,3600.0,0.0,3772.4,3577.55,19-Mar-2025 15:25:25,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
KOTAKBANK,KOTAKBANKEQN,2019.5,-0.7128810226155359,4377220.0,5184211.0,10532917015.03,2034.0,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,2051.0,1543.85,-14.5,2039.25,0.0,2051.0,2017.25,19-Mar-2025 15:25:25,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
TCS,TCSEQN,3497.7,-1.5411898830384665,2587685.0,2970725.0,10351164482.75,3552.45,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,-54.75,3547.0,0.0,3547.0,3462.75,19-Mar-2025 15:25:25,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
NTPC,NTPCEQN,341.05,1.09678375574329,28916156.0,30350421.0,10347976039.949999,337.35,31-Jan-2025,INTERIM DIVIDEND - RS 2.50 PER SHARE,448.45,292.8,3.6999999999999886,339.0,0.0,343.9,336.35,19-Mar-2025 15:25:21,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
INDIGO,INDIGOEQN,4977.95,3.572431729518852,1992390.0,2086458.0,10331388891.12,4806.25,17-Aug-2023,ANNUAL GENERAL MEETING,5052.75,3160.0,171.69999999999982,4811.0,0.0,5052.75,4790.0,19-Mar-2025 15:25:25,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
TATASTEEL,TATASTEELEQN,158.48,2.469934048881413,57490609.0,64337040.0,10171042653.6,154.66,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,3.819999999999993,156.8,0.0,159.2,156.5,19-Mar-2025 15:25:26,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
BHARTIARTL,BHARTIARTLEQN,1637.05,0.5991519695200639,5096971.0,6164416.0,10076231105.279999,1627.3,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1183.1,9.75,1635.0,0.0,1642.05,1627.5,19-Mar-2025 15:25:26,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
DATAPATTNS,DATAPATTNSEQN,1708.45,3.523601769375271,4821537.0,5312204.0,9184269495.6,1650.3,23-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 6.50 PER SHARE,3655.0,1351.15,58.15000000000009,1669.55,0.0,1785.95,1653.6,19-Mar-2025 15:25:25,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
CDSL,CDSLEQN,1170.8,4.559053360125024,7013154.0,7606326.0,8785915036.08,1119.75,23-Aug-2024,BONUS 1:1,1989.8,811.0,51.049999999999955,1131.0,0.0,1179.95,1129.05,19-Mar-2025 15:25:22,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
TANLA,,,18.72,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Tanla Platforms Limited,22106251.0,521277.0,42.407860923132645,550473.0,40.158639904474896,525.8,111499.50879,,,,,,,,,,,,,,,,,,
TOKYOPLAST,,,11.64,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Tokyo Plast International Limited,132309.0,4580.0,28.8846439331092,4011.0,32.982425526610996,129.0,173.36448,,,,,,,,,,,,,,,,,,
MAHLIFE,,,4.71,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Mahindra Lifespace Developers Limited,8317647.0,414846.0,20.0499631188441,343320.0,24.227033658597538,325.75,27993.87274,,,,,,,,,,,,,,,,,,
ICRA,,,2.59,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",ICRA Limited,67589.0,3841.0,17.59488728067892,5083.0,13.295760794728041,5576.1,3697.86177,,,,,,,,,,,,,,,,,,
GRINFRA,,,7.53,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",G R Infraprojects Limited,6351967.0,372388.0,17.057352423058912,222897.0,28.497281034808406,1011.5,66231.9599,,,,,,,,,,,,,,,,,,
LICNFNHGP,,,-5.45,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",LIC MF - LIC MF ETF - Nifty 100,11749.0,762.0,15.40650406504065,721.0,16.293163222853973,254.98,30.34766,,,,,,,,,,,,,,,,,,
SBFC,,,0.44,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",SBFC Finance Limited,21197055.0,1381431.0,15.34426677368608,1605142.0,13.205712089559128,84.53,17627.47093,,,,,,,,,,,,,,,,,,
HBLENGINE,,,12.53,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",HBL Engineering Limited,18332207.0,1265281.0,14.488640234496453,1284438.0,14.272542218438122,471.2,86815.83268,,,,,,,,,,,,,,,,,,
AJAXENGG,,,6.23,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Ajax Engineering Limited,2763892.0,242145.0,11.414202234198518,315747.0,8.75349924037307,649.05,17607.65037,,,,,,,,,,,,,,,,,,
SINDHUTRAD,,,19.95,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Sindhu Trade Links Limited,11175548.0,1253085.0,8.918424873516203,939759.0,11.891928474009989,19.18,2064.12371,,,,,,,,,,,,,,,,,,
UGROCAP,,,2.26,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Ugro Capital Limited,2376223.0,268328.0,8.855658853597944,298751.0,7.953852570299299,168.0,3943.34206,,,,,,,,,,,,,,,,,,
DOLATALGO,,,16.81,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Dolat Algotech Limited,3288406.0,371973.0,8.840437967036335,376745.0,8.72845230309259,85.8,2795.80278,,,,,,,,,,,,,,,,,,
IDEAFORGE,,,13.71,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Ideaforge Technology Limited,2105306.0,242442.0,8.683722511041779,258724.0,8.137262821669879,382.45,7985.42565,,,,,,,,,,,,,,,,,,
SFL,,,3.68,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Sheela Foam Limited,684525.0,84187.0,8.130928709385445,87434.0,7.8289944712962605,723.0,4878.60967,,,,,,,,,,,,,,,,,,
BIRLACABLE,,,12.67,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Birla Cable Limited,486067.0,65041.0,7.47321697631655,53854.0,9.025542850564298,145.25,710.53274,,,,,,,,,,,,,,,,,,
ALPL30IETF,,,0.32,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",ICICI Prudential Nifty Alpha Low Volatility 30 ETF,7869715.0,1065718.0,7.384423949971015,2272238.0,3.4634199002551758,25.27,1987.89,,,,,,,,,,,,,,,,,,
LICNETFSEN,,,0.91,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",LIC Mutual Fund - LIC MF EXCHANGE TRADED FUND - SENSEX,183.0,24.0,7.379032258064516,67.0,2.7313432835820897,843.99,1.53192,,,,,,,,,,,,,,,,,,
TECHNOE,,,9.38,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Techno Electric & Engineering Company Limited,2022133.0,277203.0,7.294762618351723,268996.0,7.517329241082216,1018.05,20762.04836,,,,,,,,,,,,,,,,,,
NELCAST,,,14.15,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Nelcast Limited,788328.0,109567.0,7.1948875490792,94406.0,8.35040145753448,91.95,722.26611,,,,,,,,,,,,,,,,,,
SBIETFQLTY,,,0.97,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",SBI Mutual Fund - SBI - ETF Quality - SBI-ETF Quality,25572.0,3563.0,7.177097951164749,2933.0,8.718420783471412,201.19,50.97266,,,,,,,,,,,,,,,,,,
SWARAJENG,,,13.74,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Swaraj Engines Limited,123720.0,17720.0,6.981862507195179,16049.0,7.708555300099067,3737.0,4482.26425,,,,,,,,,,,,,,,,,,
SENSEXETF,,,0.55,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Mirae Asset Mutual Fund - Mirae Asset S&P BSE Sensex ETF,35030.0,5081.0,6.894312143278882,12468.0,2.8094122930835366,76.62,26.83998,,,,,,,,,,,,,,,,,,
UTTAMSUGAR,,,9.58,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Uttam Sugar Mills Limited,1603983.0,237227.0,6.761373264639751,168559.0,9.515849337116775,253.01,3960.87562,,,,,,,,,,,,,,,,,,
EMIL,,,3.25,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Electronics Mart India Limited,3114229.0,478841.0,6.5036807625078055,490694.0,6.346572797010605,119.95,3724.9293,,,,,,,,,,,,,,,,,,
MODTHREAD,,,-1.4,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Modern Threads (India) Limited,8322.0,1296.0,6.4203055084091964,2451.0,3.3942409658210293,38.15,3.08746,,,,,,,,,,,,,,,,,,
IDEA,IDEAEQN,7.47,5.211267605633805,545827895.0,665879889.0,4960805173.05,7.1,20-Aug-2024,ANNUAL GENERAL MEETING,19.18,6.61,0.3700000000000001,7.25,0.0,7.72,7.21,19-Mar-2025 15:25:21,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
OLAELEC,OLAELECEQN,53.9,2.141368201629705,109628918.0,124076599.0,6755970815.55,52.77,,,157.4,46.37,1.1299999999999955,52.97,0.0,55.8,52.91,19-Mar-2025 15:25:25,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
EASEMYTRIP,EASEMYTRIPEQN,13.17,2.4105754276827414,91751483.0,121375977.0,1592452818.24,12.86,29-Nov-2024,BONUS 1:1,23.9,10.8,0.3100000000000005,12.79,0.0,13.23,12.73,19-Mar-2025 15:25:25,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
JPPOWER,JPPOWEREQN,14.83,10.837070254110607,90148614.0,98597883.0,1429669303.5,13.38,26-Aug-2024,ANNUAL GENERAL MEETING,23.77,12.36,1.4499999999999993,13.5,0.0,15.07,13.5,19-Mar-2025 15:25:26,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
YESBANK,YESBANKEQN,17.0,3.406326034063252,80560583.0,97970189.0,1655696194.1,16.44,03-Jun-2019, ANNUAL GENERAL MEETING/ DIVIDEND - RS 2 PER SHARE,28.55,16.02,0.5599999999999987,16.52,0.0,17.1,16.52,19-Mar-2025 15:25:22,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
SUZLON,SUZLONEQN,57.7,4.947253546744282,64601647.0,76884532.0,4373192180.16,54.98,03-Sep-2024,ANNUAL GENERAL MEETING,86.04,35.6,2.720000000000006,55.39,0.0,58.0,55.34,19-Mar-2025 15:25:22,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
GTLINFRA,GTLINFRAEQN,1.54,4.054054054054058,67180686.0,73638604.0,112667064.12,1.48,21-Sep-2015, ANNUAL GENERAL MEETING,4.33,1.4,0.06000000000000005,1.48,0.0,1.57,1.48,19-Mar-2025 15:25:21,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ZOMATO,ZOMATOEQN,223.61,2.484073513909902,57568868.0,64866964.0,14555498051.96,218.19,,,304.7,146.3,5.420000000000016,218.5,0.0,227.5,218.5,19-Mar-2025 15:25:25,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
TATASTEEL,TATASTEELEQN,158.48,2.469934048881413,57490609.0,64337040.0,10171042653.6,154.66,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,3.819999999999993,156.8,0.0,159.2,156.5,19-Mar-2025 15:25:26,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
MOBIKWIK,MOBIKWIKEQN,326.6,9.61570733344522,45522559.0,47769496.0,15857561892.16,297.95,,,698.3,231.1,28.650000000000034,310.3,0.0,354.4,302.6,19-Mar-2025 15:25:20,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
SAIL,SAILEQN,113.31,4.0400330548159085,43457824.0,47121320.0,5307745484.8,108.91,19-Sep-2024,ANNUAL GENERAL MEETING,175.35,99.15,4.400000000000006,113.5,0.0,114.4,110.61,19-Mar-2025 15:25:20,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
RPOWER,RPOWEREQN,37.8,8.620689655172415,37348779.0,42771617.0,1572284640.9199998,34.8,12-Sep-2018, ANNUAL GENERAL MEETING,53.64,22.45,3.0,35.11,0.0,38.35,35.11,19-Mar-2025 15:25:22,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
NMDC,NMDCEQN,69.03,3.3847536318706086,29692406.0,38617297.0,2612460142.05,66.77,21-Mar-2025,INTERIM DIVIDEND - RS 2.30 PER SHARE,95.45,59.7,2.260000000000005,67.64,0.0,69.19,66.75,19-Mar-2025 15:25:23,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
PCJEWELLER,PCJEWELLEREQN,14.23,1.0653409090909116,26461077.0,34436572.0,484866933.76,14.08,16-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RE 1/- PER SHARE,19.3,4.41,0.15000000000000036,14.3,0.0,14.38,13.82,19-Mar-2025 15:25:20,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
HCC,HCCEQN,25.16,6.205149852258332,31241514.0,33827988.0,838257542.64,23.69,10-Sep-2024,ANNUAL GENERAL MEETING,57.5,21.97,1.4699999999999989,23.9,0.0,25.4,23.78,19-Mar-2025 15:25:24,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
NTPC,NTPCEQN,341.05,1.09678375574329,28916156.0,30350421.0,10347976039.949999,337.35,31-Jan-2025,INTERIM DIVIDEND - RS 2.50 PER SHARE,448.45,292.8,3.6999999999999886,339.0,0.0,343.9,336.35,19-Mar-2025 15:25:21,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
