symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,Reason,relavant_columns,companyName,volume,week1AvgVolume,week1volChange,week2AvgVolume,week2volChange,ltp,turnover,series,open_price,high_price,low_price,prev_price,net_price,trade_quantity,market_type,ca_ex_dt,ca_purpose,perChange,date,name,clientName,buySell,qty,watp,remarks
TCS,TCSEQN,3495.35,-0.447159681576744,865584.0,1093023.0,3831318870.75,3511.05,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,-15.700000000000273,3489.0,0.0,3530.45,3484.0,17-Mar-2025 10:50:17,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
KEC,KECEQN,715.0,6.4621798689696215,2682214.0,5049682.0,3570327161.2799997,671.6,09-Aug-2024,DIVIDEND - RS 4 PER SHARE,1313.25,648.6,43.39999999999998,684.0,0.0,721.7,673.1,17-Mar-2025 10:50:17,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
CDSL,CDSLEQN,1053.7,-1.6153127917833756,2167014.0,3085564.0,3263107352.56,1071.0,23-Aug-2024,BONUS 1:1,1989.8,811.0,-17.299999999999955,1071.0,0.0,1074.45,1047.45,17-Mar-2025 10:50:17,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
TATAMOTORS,TATAMOTORSEQN,660.65,0.7856598016781048,2954405.0,4207812.0,2789821434.12,655.5,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,5.149999999999977,665.05,0.0,666.45,659.05,17-Mar-2025 10:50:14,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
M&M,M&MEQN,2683.05,1.4961225647815464,785384.0,1027216.0,2757684617.92,2643.5,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,39.55000000000018,2635.0,0.0,2727.05,2635.0,17-Mar-2025 10:50:12,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
AMBER,AMBEREQN,6547.25,2.8552352525331868,285975.0,375482.0,2458321957.02,6365.5,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,181.75,6396.9,0.0,6655.0,6347.55,17-Mar-2025 10:50:13,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
MOBIKWIK,MOBIKWIKEQN,244.2,-9.772769259190833,6110915.0,9659722.0,2379479320.26,270.65,,,698.3,231.1,-26.44999999999999,269.55,0.0,269.55,231.1,17-Mar-2025 10:50:15,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
LTIM,LTIMEQN,4332.8,-3.005339094032975,369338.0,549763.0,2360775781.71,4467.05,25-Oct-2024,INTERIM DIVIDEND - RS 20  PER SHARE,6767.95,4239.0,-134.25,4428.2,0.0,4445.0,4239.0,17-Mar-2025 10:50:17,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
LT,LTEQN,3197.1,0.3074702726445495,460918.0,714483.0,2300663839.32,3187.3,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3141.0,9.799999999999727,3190.0,0.0,3240.05,3190.0,17-Mar-2025 10:50:17,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
MCX,MCXEQN,5010.75,4.207176948912855,182660.0,434850.0,2168396919.0,4808.45,19-Sep-2024,DIVIDEND - RS 7.64 PER SHARE,7048.6,2917.85,202.30000000000018,4850.0,0.0,5056.3,4804.0,17-Mar-2025 10:50:17,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
UNITEDTEA,,,14.39,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",The United Nilgiri Tea Estates Company Limited,50299.0,2181.0,23.062356717102247,4066.0,12.36860655737705,405.05,203.78639,,,,,,,,,,,,,,,,,,
NECLIFE,,,-5.0,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Nectar Lifesciences Limited,4919503.0,321592.0,15.2973188118504,1115352.0,4.410714356871209,22.6,1121.15473,,,,,,,,,,,,,,,,,,
NIRAJ,,,19.98,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Niraj Cement Structurals Limited,579133.0,42078.0,13.763320500023765,38063.0,15.214850557399444,59.02,337.57662,,,,,,,,,,,,,,,,,,
CAPITALSFB,,,1.02,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Capital Small Finance Bank Limited,419020.0,44576.0,9.400125628140703,42134.0,9.944806453399295,263.7,1082.03534,,,,,,,,,,,,,,,,,,
IKS,,,-9.38,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Inventurus Knowledge Solutions Limited,629754.0,69325.0,9.08404946249743,85080.0,7.401826758326717,1491.35,9461.55004,,,,,,,,,,,,,,,,,,
ELGIEQUIP,,,8.12,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Elgi Equipments Limited,4145608.0,473737.0,8.75085002197946,420893.0,9.849540211011387,479.5,19654.74208,,,,,,,,,,,,,,,,,,
KOTARISUG,,,-2.12,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Kothari Sugars And Chemicals Limited,333566.0,46790.0,7.128925743473569,59194.0,5.635121361546851,32.71,111.9781,,,,,,,,,,,,,,,,,,
KOTHARIPET,,,-2.02,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Kothari Petrochemicals Limited,221403.0,41361.0,5.35287646724611,55894.0,3.9611070911722144,138.69,311.69114,,,,,,,,,,,,,,,,,,
MSCIINDIA,,,0.15,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Kotak Mahindra Mutual Fund - Kotak MSCI India ETF,10718.0,2029.0,5.2817543427374645,211315.0,0.05072035502460775,26.18,2.8124,,,,,,,,,,,,,,,,,,
GRINFRA,,,-0.32,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",G R Infraprojects Limited,545039.0,105357.0,5.173233989037326,80145.0,6.8006518731301275,956.0,5339.58357,,,,,,,,,,,,,,,,,,
MOBIKWIK,,,-9.77,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",One Mobikwik Systems Limited,9659722.0,2024286.0,4.771915039189739,3392882.0,2.8470549129976024,244.2,23794.7932,,,,,,,,,,,,,,,,,,
HEXT,,,-3.5,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Hexaware Technologies Limited,2734611.0,617867.0,4.425884018060499,1031708.0,2.6505656852237323,732.35,19901.13155,,,,,,,,,,,,,,,,,,
SYNGENE,,,0.56,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Syngene International Limited,1813586.0,428665.0,4.23077447962017,472235.0,3.8404284304576954,669.9,12172.78923,,,,,,,,,,,,,,,,,,
HITECHCORP,,,8.36,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Hitech Corporation Limited,369295.0,98648.0,3.7435345100672843,53853.0,6.857463836740758,213.53,790.03279,,,,,,,,,,,,,,,,,,
MOGSEC,,,1.39,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Motilal Oswal Mutual Fund - Motilal Oswal 5 Year G Sec ETF - Growth,5359.0,1528.0,3.506625224930476,3820.0,1.402675585284281,59.79,3.16181,,,,,,,,,,,,,,,,,,
HDFCQUAL,,,-1.12,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",HDFC Mutual Fund - HDFC NIFTY100 Quality 30 ETF,28199.0,8122.0,3.471928096527949,15648.0,1.8019809713149673,51.15,14.27433,,,,,,,,,,,,,,,,,,
SWARAJENG,,,3.44,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Swaraj Engines Limited,34066.0,10122.0,3.3654572846946085,13292.0,2.5628521273927944,3267.7,1094.7586,,,,,,,,,,,,,,,,,,
GOKULAGRO,,,-1.51,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Gokul Agro Resources Limited,722760.0,242672.0,2.9783349988152756,205441.0,3.518078935626496,205.25,1493.58354,,,,,,,,,,,,,,,,,,
BBNPPGOLD,,,1.65,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Baroda BNP Paribas Mutual Fund - Baroda BNP Paribas Gold ETF,3520.0,1209.0,2.9108951829646474,2354.0,1.4949037372593432,86.4,3.02825,,,,,,,,,,,,,,,,,,
GLOBAL,,,-9.58,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Global Education Limited,192726.0,67207.0,2.8676477152677546,83061.0,2.3202947231552713,45.69,88.42268,,,,,,,,,,,,,,,,,,
TTKHLTCARE,,,1.83,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",TTK Healthcare Limited,77768.0,28205.0,2.75719274609562,15660.0,4.965992862261514,1124.75,874.2834,,,,,,,,,,,,,,,,,,
INCREDIBLE,,,1.6,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",INCREDIBLE INDUSTRIES LIMITED,12261.0,4824.0,2.541534953619734,7394.0,1.6581118240146655,33.6,4.23004,,,,,,,,,,,,,,,,,,
ABSLPSE,,,0.46,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Aditya Birla Sun Life Mutual Fund-Aditya Birla Sun Life Nifty PSE ETF,508127.0,200469.0,2.5346848273677542,298118.0,1.7044479744053813,8.79,44.25786,,,,,,,,,,,,,,,,,,
INDIASHLTR,,,5.93,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",India Shelter Finance Corporation Limited,438467.0,175591.0,2.4970820098324666,145641.0,3.0105945198707325,814.3,3543.07644,,,,,,,,,,,,,,,,,,
ADROITINFO,,,-5.5,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Adroit Infotech Limited,43812.0,17697.0,2.4756038988557707,21231.0,2.063575465773498,14.25,6.24321,,,,,,,,,,,,,,,,,,
IDEA,IDEAEQN,6.98,0.43165467625899634,65480330.0,113598572.0,796325989.72,6.95,20-Aug-2024,ANNUAL GENERAL MEETING,19.18,6.61,0.03000000000000025,7.0,0.0,7.08,6.96,17-Mar-2025 10:50:13,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
OLAELEC,OLAELECEQN,47.21,-6.5333597307463815,18933223.0,29126699.0,1401868022.8700001,50.51,,,157.4,46.95,-3.299999999999997,49.98,0.0,50.24,46.95,17-Mar-2025 10:50:17,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
SUZLON,SUZLONEQN,55.7,2.0520337119824195,19896619.0,27262045.0,1520131629.2,54.58,03-Sep-2024,ANNUAL GENERAL MEETING,86.04,35.5,1.1200000000000045,54.74,0.0,56.5,54.71,17-Mar-2025 10:50:17,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
YESBANK,YESBANKEQN,16.13,-0.37059913526869837,18982892.0,27176152.0,441068946.96000004,16.19,03-Jun-2019, ANNUAL GENERAL MEETING/ DIVIDEND - RS 2 PER SHARE,28.55,16.02,-0.060000000000002274,16.3,0.0,16.38,16.1,17-Mar-2025 10:50:16,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ZOMATO,ZOMATOEQN,205.21,1.8765824355855636,14130819.0,21900845.0,4467115354.65,201.43,,,304.7,144.3,3.780000000000001,200.0,0.0,207.2,199.17,17-Mar-2025 10:50:17,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
VMM,VMMEQN,101.69,2.2626709573612227,14064673.0,17096882.0,1721656017.4,99.44,,,126.87,95.99,2.25,98.94,0.0,102.94,98.6,17-Mar-2025 10:50:16,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
HCC,HCCEQN,23.14,2.2988505747126418,12266858.0,16109935.0,376328081.59999996,22.62,10-Sep-2024,ANNUAL GENERAL MEETING,57.5,21.97,0.5199999999999996,22.8,0.0,23.95,22.8,17-Mar-2025 10:50:13,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
GTLINFRA,GTLINFRAEQN,1.49,-0.6666666666666672,9673880.0,14622528.0,21933792.0,1.5,21-Sep-2015, ANNUAL GENERAL MEETING,4.33,1.4,-0.010000000000000009,1.5,0.0,1.52,1.48,17-Mar-2025 10:50:13,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
INDUSINDBK,INDUSINDBKEQN,692.9,3.056443816464632,11626740.0,13834648.0,9668067061.84,672.35,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,606.0,20.549999999999955,705.0,0.0,709.9,690.05,17-Mar-2025 10:50:17,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
IDFCFIRSTB,IDFCFIRSTBEQN,53.33,-0.28047868362004225,8477703.0,12275829.0,656265818.34,53.48,23-Jul-2018, DIVIDEND RE 0.75 PER SHARE,86.1,53.11,-0.14999999999999858,53.55,0.0,53.85,53.11,17-Mar-2025 10:50:13,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
TATASTEEL,TATASTEELEQN,151.45,0.37778366914103473,8656684.0,12224130.0,1855133968.8,150.88,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,0.5699999999999932,151.99,0.0,152.64,150.9,17-Mar-2025 10:50:15,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
PCJEWELLER,PCJEWELLEREQN,13.7,-1.9327129563350132,6663745.0,10657230.0,148242069.3,13.97,16-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RE 1/- PER SHARE,19.3,4.41,-0.27000000000000135,14.2,0.0,14.29,13.6,17-Mar-2025 10:50:15,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
JPPOWER,JPPOWEREQN,13.47,0.14869888475837434,7337887.0,10370891.0,140007028.5,13.45,26-Aug-2024,ANNUAL GENERAL MEETING,23.77,12.36,0.02000000000000135,13.55,0.0,13.69,13.4,17-Mar-2025 10:50:13,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
SEPC,SEPCEQN,15.8,-3.7758830694275334,6880947.0,9670568.0,154729088.0,16.42,20-Sep-2024,ANNUAL GENERAL MEETING,33.45,12.02,-0.620000000000001,16.42,0.0,16.42,15.7,17-Mar-2025 10:50:14,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
MOBIKWIK,MOBIKWIKEQN,244.2,-9.772769259190833,6110915.0,9659722.0,2379479320.26,270.65,,,698.3,231.1,-26.44999999999999,269.55,0.0,269.55,231.1,17-Mar-2025 10:50:15,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
