symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,Reason,relavant_columns,companyName,volume,week1AvgVolume,week1volChange,week2AvgVolume,week2volChange,ltp,turnover,series,open_price,high_price,low_price,prev_price,net_price,trade_quantity,market_type,ca_ex_dt,ca_purpose,perChange,date,name,clientName,buySell,qty,watp,remarks
BAJFINANCE,BAJFINANCEEQN,8753.95,0.8229196659948255,871201.0,990114.0,8710537816.14,8682.5,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8879.0,6375.7,71.45000000000073,8700.0,0.0,8879.0,8682.6,19-Mar-2025 14:02:53,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
INDIGO,INDIGOEQN,4921.55,2.398959687906376,1240200.0,1746875.0,8645633750.0,4806.25,17-Aug-2023,ANNUAL GENERAL MEETING,5052.75,3160.0,115.30000000000018,4811.0,0.0,5052.75,4790.0,19-Mar-2025 14:02:53,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
TATASTEEL,TATASTEELEQN,158.37,2.398810293547141,49015507.0,52445277.0,8285829313.2300005,154.66,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,3.710000000000008,156.8,0.0,159.2,156.5,19-Mar-2025 14:02:51,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
KOTAKBANK,KOTAKBANKEQN,2020.35,-0.6710914454277331,2902659.0,3838374.0,7811359776.179999,2034.0,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,2051.0,1543.85,-13.650000000000091,2039.25,0.0,2051.0,2017.25,19-Mar-2025 14:02:52,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
TCS,TCSEQN,3486.05,-1.8691325704795183,1915086.0,2234688.0,7777585768.32,3552.45,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,-66.39999999999964,3547.0,0.0,3547.0,3462.75,19-Mar-2025 14:02:49,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
HDFCBANK,HDFCBANKEQN,1746.75,0.8399722895739494,3475745.0,4173381.0,7272909334.89,1732.2,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,14.549999999999955,1735.0,0.0,1751.0,1732.2,19-Mar-2025 14:02:52,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
DATAPATTNS,DATAPATTNSEQN,1739.1,5.3808398473004875,2810884.0,4159734.0,7195050302.46,1650.3,23-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 6.50 PER SHARE,3655.0,1351.15,88.79999999999995,1669.55,0.0,1785.95,1653.6,19-Mar-2025 14:02:53,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
BHARTIARTL,BHARTIARTLEQN,1631.95,0.2857494008480361,3556843.0,4237216.0,6922636384.32,1627.3,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1183.1,4.650000000000091,1635.0,0.0,1642.05,1627.5,19-Mar-2025 14:02:53,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
INFY,INFYEQN,1582.5,-1.6683754310746521,3314893.0,4248612.0,6715653530.04,1609.35,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-26.84999999999991,1603.0,0.0,1603.0,1572.8,19-Mar-2025 14:02:52,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
CDSL,CDSLEQN,1160.95,3.6793927215896445,4814990.0,5513597.0,6333193194.05,1119.75,23-Aug-2024,BONUS 1:1,1989.8,811.0,41.200000000000045,1131.0,0.0,1162.15,1129.05,19-Mar-2025 14:02:53,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
TANLA,,,17.1,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Tanla Platforms Limited,17404201.0,521277.0,33.38761219558423,550473.0,31.616805616841223,518.65,87252.48087,,,,,,,,,,,,,,,,,,
TOKYOPLAST,,,12.42,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Tokyo Plast International Limited,121180.0,4580.0,26.455049556826616,4011.0,30.208151564252773,129.9,158.91545,,,,,,,,,,,,,,,,,,
MAHLIFE,,,4.79,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Mahindra Lifespace Developers Limited,7583668.0,414846.0,18.28068247012144,343320.0,22.08915332564956,326.0,25585.77909,,,,,,,,,,,,,,,,,,
ICRA,,,3.47,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",ICRA Limited,66946.0,3841.0,17.427500390482635,5083.0,13.16927313858562,5624.0,3661.9395,,,,,,,,,,,,,,,,,,
SBFC,,,-0.27,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",SBFC Finance Limited,20233618.0,1381431.0,14.646847516735537,1605142.0,12.605493255460308,83.93,16814.13655,,,,,,,,,,,,,,,,,,
GRINFRA,,,11.59,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",G R Infraprojects Limited,5144724.0,372388.0,13.815463837795336,222897.0,23.081140955946978,1049.7,53615.22669,,,,,,,,,,,,,,,,,,
HBLENGINE,,,15.1,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",HBL Engineering Limited,12961294.0,1265281.0,10.243803473282702,1284438.0,10.09101718197862,482.0,60706.8127,,,,,,,,,,,,,,,,,,
AJAXENGG,,,4.02,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Ajax Engineering Limited,2151341.0,242145.0,8.884515476264221,315747.0,6.8134940906820685,635.55,13666.17856,,,,,,,,,,,,,,,,,,
UGROCAP,,,2.25,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Ugro Capital Limited,2273271.0,268328.0,8.471979463954963,298751.0,7.609244749477157,167.98,3770.21995,,,,,,,,,,,,,,,,,,
SINDHUTRAD,,,18.39,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Sindhu Trade Links Limited,9214859.0,1253085.0,7.353735826784033,939759.0,9.805554423468738,18.93,1693.69108,,,,,,,,,,,,,,,,,,
SBIETFQLTY,,,0.41,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",SBI Mutual Fund - SBI - ETF Quality - SBI-ETF Quality,25492.0,3563.0,7.154644962110581,2933.0,8.691145886604616,200.08,50.81065,,,,,,,,,,,,,,,,,,
DOLATALGO,,,17.97,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Dolat Algotech Limited,2657787.0,371973.0,7.145103464443137,376745.0,7.0545933383163595,86.65,2247.1589,,,,,,,,,,,,,,,,,,
LICNETFSEN,,,0.96,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",LIC Mutual Fund - LIC MF EXCHANGE TRADED FUND - SENSEX,176.0,24.0,7.096774193548387,67.0,2.626865671641791,844.4,1.47285,,,,,,,,,,,,,,,,,,
LICNFNHGP,,,-4.89,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",LIC MF - LIC MF ETF - Nifty 100,5407.0,762.0,7.090217676370312,721.0,7.49826653723478,256.5,14.12146,,,,,,,,,,,,,,,,,,
BIRLACABLE,,,13.16,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Birla Cable Limited,438966.0,65041.0,6.749045220567886,53854.0,8.15094717999948,145.88,641.85608,,,,,,,,,,,,,,,,,,
IDEAFORGE,,,15.79,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Ideaforge Technology Limited,1594362.0,242442.0,6.576239838840337,258724.0,6.162402342881857,389.45,6011.70135,,,,,,,,,,,,,,,,,,
GRSE,,,20.0,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Garden Reach Shipbuilders & Engineers Limited,7905872.0,1241556.0,6.367708670275899,1717610.0,4.602831130476773,1641.35,122949.74958,,,,,,,,,,,,,,,,,,
MODTHREAD,,,-4.14,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Modern Threads (India) Limited,8112.0,1296.0,6.25829347322944,2451.0,3.3085896076352066,37.09,3.00874,,,,,,,,,,,,,,,,,,
EMIL,,,4.58,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Electronics Mart India Limited,2974775.0,478841.0,6.212448391010795,490694.0,6.062375660950823,121.49,3556.64099,,,,,,,,,,,,,,,,,,
NELCAST,,,14.64,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Nelcast Limited,638231.0,109567.0,5.824986903086491,94406.0,6.760491917886575,92.34,584.04518,,,,,,,,,,,,,,,,,,
MSCIINDIA,,,0.97,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Kotak Mahindra Mutual Fund - Kotak MSCI India ETF,833754.0,159428.0,5.22965852924204,267653.0,3.115049868580086,26.95,223.69619,,,,,,,,,,,,,,,,,,
BAJAJHCARE,,,5.4,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Bajaj Healthcare Limited,1505324.0,294254.0,5.115722993436972,367560.0,4.095451082816411,712.0,10546.29994,,,,,,,,,,,,,,,,,,
UTTAMSUGAR,,,6.21,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Uttam Sugar Mills Limited,1202445.0,237227.0,5.068744166989142,168559.0,7.133670030274248,245.23,2955.36932,,,,,,,,,,,,,,,,,,
KHADIM,,,7.94,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Khadim India Limited,97872.0,20021.0,4.8883694446941774,58920.0,1.6610941578609713,305.05,289.91643,,,,,,,,,,,,,,,,,,
MOKSH,,,10.49,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Moksh Ornaments Limited,1930723.0,403908.0,4.780105865692187,308638.0,6.255621065578099,15.06,300.22742,,,,,,,,,,,,,,,,,,
IDEA,IDEAEQN,7.56,6.478873239436619,292626131.0,354652541.0,2627975328.81,7.1,20-Aug-2024,ANNUAL GENERAL MEETING,19.18,6.61,0.45999999999999996,7.25,0.0,7.57,7.21,19-Mar-2025 14:02:51,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
OLAELEC,OLAELECEQN,54.09,2.5014212620807283,86604556.0,96853031.0,5286238431.98,52.77,,,157.4,46.37,1.3200000000000003,52.97,0.0,55.8,52.91,19-Mar-2025 14:02:52,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
JPPOWER,JPPOWEREQN,14.81,10.687593423019429,62965591.0,81573356.0,1179550727.76,13.38,26-Aug-2024,ANNUAL GENERAL MEETING,23.77,12.36,1.4299999999999997,13.5,0.0,15.07,13.5,19-Mar-2025 14:02:49,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
YESBANK,YESBANKEQN,17.01,3.467153284671534,61393564.0,71149388.0,1198867187.8000002,16.44,03-Jun-2019, ANNUAL GENERAL MEETING/ DIVIDEND - RS 2 PER SHARE,28.55,16.02,0.5700000000000003,16.52,0.0,17.07,16.52,19-Mar-2025 14:02:52,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
EASEMYTRIP,EASEMYTRIPEQN,13.16,2.332814930015558,21859632.0,63841996.0,833776467.76,12.86,29-Nov-2024,BONUS 1:1,23.9,10.8,0.3000000000000007,12.79,0.0,13.17,12.73,19-Mar-2025 14:02:50,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
SUZLON,SUZLONEQN,57.31,4.237904692615507,52802128.0,58649007.0,3321879756.48,54.98,03-Sep-2024,ANNUAL GENERAL MEETING,86.04,35.6,2.3300000000000054,55.39,0.0,57.69,55.34,19-Mar-2025 14:02:52,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
GTLINFRA,GTLINFRAEQN,1.53,3.378378378378381,46490074.0,53403819.0,81707843.07000001,1.48,21-Sep-2015, ANNUAL GENERAL MEETING,4.33,1.4,0.050000000000000044,1.48,0.0,1.57,1.48,19-Mar-2025 14:02:51,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
TATASTEEL,TATASTEELEQN,158.37,2.398810293547141,49015507.0,52445277.0,8285829313.2300005,154.66,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,3.710000000000008,156.8,0.0,159.2,156.5,19-Mar-2025 14:02:51,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ZOMATO,ZOMATOEQN,224.23,2.7682295247261526,43933838.0,51370096.0,11534127654.88,218.19,,,304.7,146.3,6.039999999999992,218.5,0.0,227.5,218.5,19-Mar-2025 14:02:53,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
MOBIKWIK,MOBIKWIKEQN,330.2,10.823963752307435,41646643.0,43351959.0,14382445917.84,297.95,,,698.3,231.1,32.25,310.3,0.0,354.4,302.6,19-Mar-2025 14:02:52,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
SAIL,SAILEQN,112.99,3.7462124690111085,38780506.0,41113582.0,4628155925.74,108.91,19-Sep-2024,ANNUAL GENERAL MEETING,175.35,99.15,4.079999999999998,113.5,0.0,114.4,110.61,19-Mar-2025 14:02:50,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
RPOWER,RPOWEREQN,37.53,7.844827586206908,22798469.0,28661413.0,1041269134.29,34.8,12-Sep-2018, ANNUAL GENERAL MEETING,53.64,22.45,2.730000000000004,35.11,0.0,37.69,35.11,19-Mar-2025 14:02:52,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
NTPC,NTPCEQN,340.75,1.0078553431154518,20626015.0,27784752.0,9472655499.36,337.35,31-Jan-2025,INTERIM DIVIDEND - RS 2.50 PER SHARE,448.45,292.8,3.3999999999999773,339.0,0.0,343.9,336.35,19-Mar-2025 14:02:51,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
HCC,HCCEQN,25.09,5.909666525960314,24862515.0,27707424.0,684096298.5600001,23.69,10-Sep-2024,ANNUAL GENERAL MEETING,57.5,21.97,1.3999999999999986,23.9,0.0,25.22,23.78,19-Mar-2025 14:02:48,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
FILATFASH,FILATFASHBEN,0.58,3.5714285714285547,0.0,25186995.0,14356587.149999999,0.56,20-Sep-2024,ANNUAL GENERAL MEETING,2.86,0.46,0.019999999999999907,0.57,0.0,0.58,0.56,19-Mar-2025 14:02:51,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
NMDC,NMDCEQN,67.3,0.7937696570316028,21129982.0,24990795.0,1681130779.6499999,66.77,21-Mar-2025,INTERIM DIVIDEND - RS 2.30 PER SHARE,95.45,59.7,0.5300000000000011,67.64,0.0,67.93,66.75,19-Mar-2025 14:02:53,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
