symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,Reason,relavant_columns,companyName,volume,week1AvgVolume,week1volChange,week2AvgVolume,week2volChange,ltp,turnover,series,open_price,high_price,low_price,prev_price,net_price,trade_quantity,market_type,ca_ex_dt,ca_purpose,perChange,date,name,clientName,buySell,qty,watp,remarks
M&M,M&MEQN,2701.0,2.1751465859655763,2172159.0,2527615.0,6797161153.4,2643.5,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,57.5,2635.0,0.0,2727.05,2635.0,17-Mar-2025 15:51:54,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
KOTAKBANK,KOTAKBANKEQN,1995.0,0.49871542995315554,2689592.0,3170920.0,6314601797.2,1985.1,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1998.85,1543.85,9.900000000000091,1980.1,0.0,1998.85,1974.25,17-Mar-2025 15:51:55,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
AXISBANK,AXISBANKEQN,1034.0,2.355969115026723,5201751.0,5938267.0,6098125147.64,1010.2,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,23.799999999999955,1011.1,0.0,1039.0,1011.1,17-Mar-2025 15:51:45,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
TATAMOTORS,TATAMOTORSEQN,660.1,0.7017543859649158,8131609.0,9173898.0,6072294825.179999,655.5,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,4.600000000000023,665.05,0.0,666.45,657.45,17-Mar-2025 15:52:21,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
CDSL,CDSLEQN,1059.0,-1.1204481792717087,5055524.0,5463943.0,5783091910.63,1071.0,23-Aug-2024,BONUS 1:1,1989.8,811.0,-12.0,1071.0,0.0,1074.45,1047.45,17-Mar-2025 15:52:26,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
MAZDOCK,MAZDOCKEQN,2324.0,0.3454231433506045,2142051.0,2381986.0,5514202310.56,2316.0,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,8.0,2320.0,0.0,2348.0,2281.1,17-Mar-2025 15:52:24,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
MSCIINDIA,,,0.8,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Kotak Mahindra Mutual Fund - Kotak MSCI India ETF,771296.0,2029.0,380.08919551558455,211315.0,3.64997265805746,26.35,203.23649,,,,,,,,,,,,,,,,,,
ELGIEQUIP,,,16.8,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Elgi Equipments Limited,20666869.0,473737.0,43.625125926739,420893.0,49.10236502129596,518.0,101189.12399,,,,,,,,,,,,,,,,,,
UNITEDTEA,,,7.54,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",The United Nilgiri Tea Estates Company Limited,84969.0,2181.0,38.95873452544704,4066.0,20.894016393442623,380.8,340.90412,,,,,,,,,,,,,,,,,,
IKS,,,-11.77,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Inventurus Knowledge Solutions Limited,1514608.0,69325.0,21.847854858078406,85080.0,17.80197668101467,1452.0,22310.3273,,,,,,,,,,,,,,,,,,
ASAHISONG,,,15.1,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Asahi Songwon Colors Limited,157641.0,8655.0,18.212812662468952,14554.0,10.831455270028858,328.95,520.168,,,,,,,,,,,,,,,,,,
NINSYS,,,-0.37,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",NINtec Systems Limited,56748.0,3203.0,17.71575743385624,4040.0,14.046148345755068,502.0,296.55937,,,,,,,,,,,,,,,,,,
NECLIFE,,,-5.0,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Nectar Lifesciences Limited,5309404.0,321592.0,16.509725817610796,1115352.0,4.760290714169586,22.6,1209.48223,,,,,,,,,,,,,,,,,,
NIRAJ,,,19.98,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Niraj Cement Structurals Limited,638684.0,42078.0,15.178573126099149,38063.0,16.779360895342016,59.02,372.73598,,,,,,,,,,,,,,,,,,
GSEC10YEAR,,,-0.07,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Mirae Asset Mutual Fund - Mirae Asset Nifty 8-13 yr G-Sec ETF,82570.0,5835.0,14.149601576557279,10034.0,8.228565733963748,28.03,23.23519,,,,,,,,,,,,,,,,,,
ORICONENT,,,-0.96,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Oricon Enterprises Limited,2275119.0,175302.0,12.978283191292741,215073.0,10.57834072099439,39.41,908.91004,,,,,,,,,,,,,,,,,,
MOM50,,,0.5,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Motilal Oswal Mutual Fund - Motilal Oswal M50 ETF,26293.0,2070.0,12.698865008452065,4059.0,6.476285612633077,232.14,60.97083,,,,,,,,,,,,,,,,,,
GRINFRA,,,-5.16,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",G R Infraprojects Limited,1325992.0,105357.0,12.585644116460623,80145.0,16.54488940893324,909.6,12519.35346,,,,,,,,,,,,,,,,,,
CAPITALSFB,,,-2.91,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Capital Small Finance Bank Limited,499743.0,44576.0,11.211032842785356,42134.0,11.86064486525971,253.45,1290.23647,,,,,,,,,,,,,,,,,,
SAGCEM,,,-0.12,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Sagar Cements Limited,383563.0,35840.0,10.702092633928572,58243.0,6.585475987897611,170.5,655.93108,,,,,,,,,,,,,,,,,,
UMAEXPORTS,,,-2.46,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Uma Exports Limited,284427.0,27317.0,10.41199242237048,86829.0,3.2756849928595924,81.0,231.97866,,,,,,,,,,,,,,,,,,
MOBIKWIK,,,-8.5,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",One Mobikwik Systems Limited,18601008.0,2024286.0,9.1889217742797,3392882.0,5.482361833302004,247.65,46178.86246,,,,,,,,,,,,,,,,,,
KOTARISUG,,,-2.75,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Kothari Sugars And Chemicals Limited,408250.0,46790.0,8.725061711244804,59194.0,6.896800920511988,32.5,136.31467,,,,,,,,,,,,,,,,,,
EQUAL50ADD,,,1.06,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",DSP  Mutual Fund - DSP Nifty 50 Equal Weight ETF,93957.0,12005.0,7.826488962932111,11972.0,7.847625146166267,290.48,270.56797,,,,,,,,,,,,,,,,,,
GREENLAM,,,6.83,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Greenlam Industries Limited,176524.0,22579.0,7.81780134855346,19919.0,8.861893738669641,499.2,892.89369,,,,,,,,,,,,,,,,,,
NIF5GETF,,,0.17,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",UTI Mutual Fund - UTI Nifty 5 yr Benchmark G-Sec ETF,1430.0,192.0,7.4350086655112655,744.0,1.9213973799126638,60.45,0.86229,,,,,,,,,,,,,,,,,,
BINANIIND,,,-10.08,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Binani Industries Limited,154259.0,21221.0,7.268910433870911,23754.0,6.49402205944262,9.99,16.52113,,,,,,,,,,,,,,,,,,
INDIASHLTR,,,4.4,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",India Shelter Finance Corporation Limited,1240193.0,175591.0,7.0629343348989915,145641.0,8.515391692834452,802.5,10057.84121,,,,,,,,,,,,,,,,,,
KOTHARIPET,,,-3.22,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Kothari Petrochemicals Limited,286336.0,41361.0,6.922766340679134,55894.0,5.122819293586298,136.99,401.5576,,,,,,,,,,,,,,,,,,
SYNGENE,,,1.47,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Syngene International Limited,2826617.0,428665.0,6.593996131013652,472235.0,5.985610987741987,676.0,18984.12509,,,,,,,,,,,,,,,,,,
SANGAMIND,,,-4.2,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Sangam (India) Limited,126318.0,19190.0,6.582405127603861,18571.0,6.801854732559531,319.2,412.55458,,,,,,,,,,,,,,,,,,
IDEA,IDEAEQN,6.94,-0.14388489208632785,264273134.0,315144687.0,2199709915.26,6.95,20-Aug-2024,ANNUAL GENERAL MEETING,19.18,6.61,-0.009999999999999787,7.0,0.0,7.08,6.92,17-Mar-2025 15:52:26,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
GTLINFRA,GTLINFRAEQN,1.48,-1.3333333333333344,100789486.0,106294262.0,157315507.76,1.5,21-Sep-2015, ANNUAL GENERAL MEETING,4.33,1.4,-0.020000000000000018,1.5,0.0,1.52,1.47,17-Mar-2025 15:52:16,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
YESBANK,YESBANKEQN,16.11,-0.49413218035825723,56113093.0,71715511.0,1159639812.8700001,16.19,03-Jun-2019, ANNUAL GENERAL MEETING/ DIVIDEND - RS 2 PER SHARE,28.55,16.02,-0.08000000000000185,16.3,0.0,16.38,16.09,17-Mar-2025 15:51:57,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
OLAELEC,OLAELECEQN,46.86,-7.226291823401304,57821583.0,66003723.0,3133196730.81,50.51,,,157.4,46.4,-3.6499999999999986,49.98,0.0,50.24,46.4,17-Mar-2025 15:52:15,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
SUZLON,SUZLONEQN,54.5,-0.1465738365701691,47494008.0,54133687.0,3001171607.2799997,54.58,03-Sep-2024,ANNUAL GENERAL MEETING,86.04,35.5,-0.0799999999999983,54.74,0.0,56.5,54.25,17-Mar-2025 15:52:25,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ZOMATO,ZOMATOEQN,204.28,1.4148835823859376,42960445.0,48729235.0,9934916431.8,201.43,,,304.7,144.3,2.8499999999999943,200.0,0.0,207.2,199.17,17-Mar-2025 15:52:26,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
VMM,VMMEQN,101.13,1.6995172968624275,34345520.0,41246751.0,4177058473.77,99.44,,,126.87,95.99,1.6899999999999977,98.94,0.0,103.5,98.6,17-Mar-2025 15:52:24,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
TATASTEEL,TATASTEELEQN,152.01,0.7489395546129344,31291766.0,35876409.0,5443886301.660001,150.88,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,1.1299999999999955,151.99,0.0,152.64,150.9,17-Mar-2025 15:52:20,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
JPPOWER,JPPOWEREQN,13.04,-3.04832713754647,23399338.0,34382123.0,457282235.90000004,13.45,26-Aug-2024,ANNUAL GENERAL MEETING,23.77,12.36,-0.41000000000000014,13.55,0.0,13.69,12.96,17-Mar-2025 15:52:24,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
IDFCFIRSTB,IDFCFIRSTBEQN,52.84,-1.1967090501121793,28288265.0,32592972.0,1732642391.52,53.48,23-Jul-2018, DIVIDEND RE 0.75 PER SHARE,86.1,52.6,-0.6399999999999935,53.55,0.0,53.85,52.6,17-Mar-2025 15:52:10,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
HCC,HCCEQN,22.74,0.5305039787798296,26965869.0,30889120.0,715700910.4000001,22.62,10-Sep-2024,ANNUAL GENERAL MEETING,57.5,21.97,0.11999999999999744,22.8,0.0,23.95,22.6,17-Mar-2025 15:51:25,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
PCJEWELLER,PCJEWELLEREQN,13.7,-1.9327129563350132,17181113.0,23901653.0,327691662.63,13.97,16-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RE 1/- PER SHARE,19.3,4.41,-0.27000000000000135,14.2,0.0,14.29,13.12,17-Mar-2025 15:51:43,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
INDUSINDBK,INDUSINDBKEQN,676.15,0.5651818249423596,20380814.0,22352976.0,15501341796.48,672.35,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,606.0,3.7999999999999545,705.0,0.0,709.9,675.0,17-Mar-2025 15:52:25,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
JIOFIN,JIOFINEQN,219.58,-1.3566936208445561,15815943.0,22289870.0,4924055181.7,222.6,,,394.7,198.65,-3.019999999999982,223.12,0.0,223.85,218.54,17-Mar-2025 15:52:26,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
EASEMYTRIP,EASEMYTRIPEQN,11.96,-5.003971405877673,16156738.0,21829466.0,268502431.8,12.59,29-Nov-2024,BONUS 1:1,23.9,10.8,-0.629999999999999,12.58,0.0,12.61,11.8,17-Mar-2025 15:52:26,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
