symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,Reason,relavant_columns,companyName,volume,week1AvgVolume,week1volChange,week2AvgVolume,week2volChange,ltp,turnover,series,open_price,high_price,low_price,prev_price,net_price,trade_quantity,market_type,ca_ex_dt,ca_purpose,perChange,date,name,clientName,buySell,qty,watp,remarks
TCS,TCSEQN,3606.95,1.229249400109446,2004629.0,2223800.0,7876721838.000001,3563.15,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,43.79999999999973,3475.0,0.0,3616.25,3465.0,21-Mar-2025 12:47:20,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
NTPC,NTPCEQN,350.0,2.414045354791514,20109698.0,22202090.0,7694578331.3,341.75,31-Jan-2025,INTERIM DIVIDEND - RS 2.50 PER SHARE,448.45,292.8,8.25,342.0,0.0,350.95,341.75,21-Mar-2025 12:47:19,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
JIOFIN,JIOFINEQN,229.61,-0.897751305623887,24696304.0,29552671.0,6854446511.74,231.69,,,394.7,198.65,-2.079999999999984,232.0,0.0,235.94,228.05,21-Mar-2025 12:47:20,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
RELIANCE,RELIANCEEQN,1279.1,0.7839892841665539,4368971.0,5234561.0,6683330447.97,1269.15,28-Oct-2024,BONUS 1:1,1608.8,1156.0,9.949999999999818,1275.0,0.0,1280.55,1270.1,21-Mar-2025 12:47:21,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
INFY,INFYEQN,1598.15,-1.0770325895205883,3659608.0,4134080.0,6568887756.8,1615.55,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-17.399999999999864,1577.95,0.0,1603.9,1563.65,21-Mar-2025 12:47:20,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
KEI,KEIEQN,2890.5,1.7387631551159795,2090775.0,2251140.0,6519616599.599999,2841.1,27-Jan-2025,INTERIM DIVIDEND - RS 4 PER SHARE,5039.7,2762.25,49.40000000000009,2892.0,0.0,2936.75,2853.0,21-Mar-2025 12:47:20,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
KOTAKBANK,KOTAKBANKEQN,2081.05,2.2302458674133616,2579666.0,3134747.0,6484506296.7300005,2035.65,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,2084.25,1543.85,45.40000000000009,2040.0,0.0,2084.25,2035.0,21-Mar-2025 12:47:20,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
MAZDOCK,MAZDOCKEQN,2607.0,-0.9912270707531012,2264835.0,2432424.0,6337559110.799999,2633.1,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,916.0,-26.09999999999991,2642.0,0.0,2651.1,2576.85,21-Mar-2025 12:47:19,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
REDINGTON,REDINGTONEQN,251.7,10.661683886568477,17102647.0,23192588.0,5778201374.32,227.45,05-Jul-2024,DIVIDEND - RS 6.20 PER SHARE,263.89,158.61,24.25,229.87,0.0,257.5,229.06,21-Mar-2025 12:47:18,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
OLAELEC,OLAELECEQN,56.01,8.315606265712622,87713231.0,101663034.0,5585367087.96,51.71,,,157.4,46.37,4.299999999999997,51.71,0.0,56.87,51.27,21-Mar-2025 12:47:20,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
SILVERADD,,,-1.05,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",DSP  Mutual Fund - DSP Silver ETF,1090630.0,67394.0,16.18284659510759,48799.0,22.34938759116459,95.35,1039.80664,,,,,,,,,,,,,,,,,,
NUVOCO,,,8.38,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Nuvoco Vistas Corporation Limited,2021387.0,147752.0,13.680945097189886,109292.0,18.49525400714781,330.35,6697.46154,,,,,,,,,,,,,,,,,,
COUNCODOS,,,6.27,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Country Condo's Limited,1367436.0,112149.0,12.193028916887355,78391.0,17.443632425371565,6.44,91.89169,,,,,,,,,,,,,,,,,,
JWL,,,12.47,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Jupiter Wagons Limited,25140517.0,2307672.0,10.894318959165863,2475968.0,10.153811736854154,352.6,87742.91838,,,,,,,,,,,,,,,,,,
INCREDIBLE,,,11.87,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",INCREDIBLE INDUSTRIES LIMITED,59981.0,6566.0,9.134533382066277,6576.0,9.119950128479983,37.69,22.20496,,,,,,,,,,,,,,,,,,
TBOTEK,,,-3.55,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",TBO Tek Limited,814583.0,97850.0,8.324813490035769,111993.0,7.273484621875377,1224.65,9929.27802,,,,,,,,,,,,,,,,,,
SDL26BEES,,,0.12,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,24397.0,3003.0,8.122586229857504,60326.0,0.40441529938700344,128.41,31.33306,,,,,,,,,,,,,,,,,,
SALONA,,,-7.4,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Salona Cotspin Limited,4014.0,519.0,7.728147862918752,1262.0,3.1791541264058294,240.0,9.6918,,,,,,,,,,,,,,,,,,
SANGINITA,,,13.21,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Sanginita Chemicals Limited,918368.0,125386.0,7.324314797003179,102888.0,8.92585663120757,13.28,120.12253,,,,,,,,,,,,,,,,,,
MANUGRAPH,,,11.78,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Manugraph India Limited,390599.0,55796.0,7.00045881260731,55659.0,7.01762675688155,19.92,77.57296,,,,,,,,,,,,,,,,,,
REDINGTON,,,10.66,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Redington Limited,23192588.0,3430778.0,6.760153716728175,3814685.0,6.079816540577198,251.7,57782.01374,,,,,,,,,,,,,,,,,,
TEJASNET,,,14.76,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Tejas Networks Limited,13153810.0,2047083.0,6.425634637064616,1568593.0,8.385737512169344,815.35,105494.87158,,,,,,,,,,,,,,,,,,
ARMANFIN,,,14.58,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Arman Financial Services Limited,250479.0,43121.0,5.808747478026947,42355.0,5.91370228800374,1433.75,3485.99138,,,,,,,,,,,,,,,,,,
SMSLIFE,,,0.51,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",SMS Lifesciences India Limited,2594.0,462.0,5.609861591695502,561.0,4.618945868945869,1094.65,28.05877,,,,,,,,,,,,,,,,,,
MANAPPURAM,,,9.49,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Manappuram Finance Limited,93755230.0,17052035.0,5.498184040854336,11875537.0,7.894819719238315,238.14,213283.77272,,,,,,,,,,,,,,,,,,
NIACL,,,7.76,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",The New India Assurance Company Limited,3559216.0,708847.0,5.021131487538785,561468.0,6.339119647852017,165.28,5826.43659,,,,,,,,,,,,,,,,,,
CREDITACC,,,3.99,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",CREDITACCESS GRAMEEN LIMITED,3672906.0,746548.0,4.919847168731636,1889634.0,1.943712806622192,1010.3,37818.07662,,,,,,,,,,,,,,,,,,
SUNDARMHLD,,,8.34,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Sundaram Finance Holdings Limited,396085.0,80752.0,4.904907322099048,68000.0,5.824728017105731,317.0,1265.1747,,,,,,,,,,,,,,,,,,
TRF,,,13.7,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",TRF Limited,257773.0,52574.0,4.903050937725872,44558.0,5.785020658143079,391.6,995.51932,,,,,,,,,,,,,,,,,,
NEWGEN,,,7.27,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Newgen Software Technologies Limited,1551947.0,317678.0,4.885280135684476,269188.0,5.765273295174242,1032.0,16303.51362,,,,,,,,,,,,,,,,,,
GREENPOWER,,,6.36,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Orient Green Power Company Limited,26131792.0,5389778.0,4.848398039949173,4642041.0,5.629374920495648,13.22,3441.557,,,,,,,,,,,,,,,,,,
VALIANTORG,,,10.91,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Valiant Organics Limited,355888.0,74955.0,4.748022146621306,66308.0,5.367146946248299,277.55,955.95075,,,,,,,,,,,,,,,,,,
CELLO,,,4.79,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Cello World Limited,1339842.0,299069.0,4.480040070993603,273479.0,4.899248242370258,570.6,7644.73649,,,,,,,,,,,,,,,,,,
MAMATA,,,14.5,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Mamata Machinery Limited,1192991.0,274539.0,4.345430452190434,306897.0,3.887256967219391,418.9,4803.81685,,,,,,,,,,,,,,,,,,
MODEFENCE,,,1.23,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Motilal Oswal Mutual Fund - Motilal Oswal Nifty India Defence ETF,3127350.0,723137.0,4.324699192545811,638097.0,4.901051218167497,68.48,2141.92201,,,,,,,,,,,,,,,,,,
IDEA,IDEAEQN,7.49,3.168044077134992,241400994.0,268480368.0,1994809134.24,7.26,20-Aug-2024,ANNUAL GENERAL MEETING,19.18,6.61,0.23000000000000043,7.28,0.0,7.52,7.24,21-Mar-2025 12:47:51,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
OLAELEC,OLAELECEQN,55.9,8.102881454264162,87713231.0,101757553.0,5590559961.82,51.71,,,157.4,46.37,4.189999999999998,51.71,0.0,56.87,51.27,21-Mar-2025 12:47:51,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
MANAPPURAM,MANAPPURAMEQN,239.25,10.0,74376230.0,94979315.0,21621091266.6,217.5,21-Feb-2025,INTERIM DIVIDEND - RE 1 PER SHARE,237.8,138.35,21.75,226.0,0.0,239.25,219.73,21-Mar-2025 12:47:50,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
GTLINFRA,GTLINFRAEQN,1.54,2.6666666666666687,78388481.0,80751154.0,125164288.7,1.5,21-Sep-2015, ANNUAL GENERAL MEETING,4.33,1.4,0.040000000000000036,1.52,0.0,1.59,1.5,21-Mar-2025 12:47:50,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
HCC,HCCEQN,27.49,11.838893409275835,68873699.0,71834660.0,1950311019.0,24.58,10-Sep-2024,ANNUAL GENERAL MEETING,57.5,21.97,2.91,25.24,0.0,28.29,25.15,21-Mar-2025 12:47:47,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
SUZLON,SUZLONEQN,57.51,-1.507107381400929,41087295.0,45169333.0,2608077287.42,58.39,03-Sep-2024,ANNUAL GENERAL MEETING,86.04,35.6,-0.8800000000000026,58.38,0.0,58.65,56.8,21-Mar-2025 12:47:46,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
YESBANK,YESBANKEQN,17.05,0.6493506493506459,39471855.0,44315312.0,755576069.6,16.94,03-Jun-2019, ANNUAL GENERAL MEETING/ DIVIDEND - RS 2 PER SHARE,28.55,16.02,0.10999999999999943,16.97,0.0,17.14,16.9,21-Mar-2025 12:47:49,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ZOMATO,ZOMATOEQN,225.61,0.5078629660979261,29570204.0,37880780.0,8472036447.0,224.47,,,304.7,146.3,1.1400000000000148,220.0,0.0,226.95,220.0,21-Mar-2025 12:47:50,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
DISHTV,DISHTVEQN,6.29,1.1254019292604547,34436758.0,37331296.0,234813851.84,6.22,05-Nov-2018, INTERIM DIVIDEND - RE 0.50 PER SHARE,19.55,5.77,0.07000000000000028,6.22,0.0,6.48,6.19,21-Mar-2025 12:47:44,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
JIOFIN,JIOFINEQN,229.76,-0.8330096249298662,24696304.0,29571280.0,6858762683.2,231.69,,,394.7,198.65,-1.9300000000000068,232.0,0.0,235.94,228.05,21-Mar-2025 12:47:50,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
EASEMYTRIP,EASEMYTRIPEQN,13.3,1.1406844106463905,27733698.0,29265218.0,387471486.32,13.15,29-Nov-2024,BONUS 1:1,23.9,10.8,0.15000000000000036,13.14,0.0,13.31,13.08,21-Mar-2025 12:47:49,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
JPPOWER,JPPOWEREQN,15.01,2.527322404371579,25399111.0,27509651.0,411819475.47,14.64,26-Aug-2024,ANNUAL GENERAL MEETING,23.77,12.36,0.3699999999999992,14.64,0.0,15.2,14.51,21-Mar-2025 12:47:48,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
GREENPOWER,GREENPOWEREQN,13.22,6.355591311343531,22639105.0,26138543.0,344244611.31,12.43,13-Aug-2024,RIGHTS 10:51 @ PREMIUM RS 3/-,23.43,11.2,0.7900000000000009,12.43,0.0,13.83,12.43,21-Mar-2025 12:47:49,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
JWL,JWLEQN,351.95,12.264752791068577,23188153.0,25181739.0,8788678728.39,313.5,07-Oct-2024,INTERIM DIVIDEND - RE 1 PER SHARE,748.1,270.05,38.44999999999999,313.9,0.0,362.8,312.05,21-Mar-2025 12:47:50,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
NHPC,NHPCEQN,83.85,4.76011994002997,16990113.0,23603976.0,1950868616.4,80.04,13-Feb-2025,INTERIM DIVIDEND - RS 1.4 PER SHARE,118.4,71.0,3.809999999999988,80.2,0.0,84.09,80.02,21-Mar-2025 12:47:47,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
REDINGTON,REDINGTONEQN,251.81,10.710046163992093,17102647.0,23278887.0,5799934696.05,227.45,05-Jul-2024,DIVIDEND - RS 6.20 PER SHARE,263.89,158.61,24.360000000000014,229.87,0.0,257.5,229.06,21-Mar-2025 12:47:50,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
