symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,Reason,relavant_columns,companyName,volume,week1AvgVolume,week1volChange,week2AvgVolume,week2volChange,ltp,turnover,series,open_price,high_price,low_price,prev_price,net_price,trade_quantity,market_type,ca_ex_dt,ca_purpose,perChange,date,name,clientName,buySell,qty,watp,remarks
CDSL,CDSLEQN,1053.95,-1.5919701213818818,3198756.0,1940937.0,2057470857.48,1071.0,23-Aug-2024,BONUS 1:1,1989.8,811.0,-17.049999999999955,1071.0,0.0,1074.45,1047.45,17-Mar-2025 09:52:15,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
M&M,M&MEQN,2703.45,2.2678267448458413,2446428.0,712501.0,1912502309.21,2643.5,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,59.94999999999982,2635.0,0.0,2727.05,2635.0,17-Mar-2025 09:52:15,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
TATAMOTORS,TATAMOTORSEQN,664.2,1.3272311212814714,14004345.0,2703254.0,1795014721.08,655.5,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,8.700000000000045,665.05,0.0,666.45,660.85,17-Mar-2025 09:52:16,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
AMBER,AMBEREQN,6564.3,3.123085382138091,460862.0,268789.0,1760352918.8,6365.5,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,198.80000000000018,6396.9,0.0,6655.0,6347.55,17-Mar-2025 09:52:15,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
HEXT,HEXTEQN,724.75,-4.506225706568292,343761.0,2344494.0,1705924169.22,758.95,,,847.0,708.0,-34.200000000000045,757.0,0.0,757.0,721.85,17-Mar-2025 09:52:15,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
KEC,KECEQN,712.85,6.142048838594402,4063235.0,2197014.0,1538151471.54,671.6,09-Aug-2024,DIVIDEND - RS 4 PER SHARE,1313.25,648.6,41.25,684.0,0.0,714.4,673.1,17-Mar-2025 09:52:15,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
LTIM,LTIMEQN,4269.0,-4.433574730526861,483273.0,340446.0,1462028324.7,4467.05,25-Oct-2024,INTERIM DIVIDEND - RS 20  PER SHARE,6767.95,4239.0,-198.05000000000018,4428.2,0.0,4445.0,4239.0,17-Mar-2025 09:52:15,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
BAJAJFINSV,BAJAJFINSVEQN,1857.15,2.7497302829953827,1333932.0,756203.0,1402469207.86,1807.45,21-Jun-2024,DIVIDEND - RE 1 PER SHARE,2029.9,1419.05,49.700000000000045,1820.0,0.0,1865.0,1797.15,17-Mar-2025 09:52:15,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
LT,LTEQN,3232.5,1.4181281962789765,1414376.0,426818.0,1377158154.26,3187.3,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3141.0,45.19999999999982,3190.0,0.0,3240.05,3190.0,17-Mar-2025 09:52:16,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
VMM,VMMEQN,101.7,2.272727272727278,14894380.0,13584520.0,1366331021.6,99.44,,,126.87,95.99,2.260000000000005,98.94,0.0,102.94,98.6,17-Mar-2025 09:52:14,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
NIRAJ,,,19.98,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Niraj Cement Structurals Limited,541450.0,42078.0,12.867769380673986,38063.0,14.224851345552628,59.02,315.34048,,,,,,,,,,,,,,,,,,
NECLIFE,,,-4.04,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Nectar Lifesciences Limited,3302196.0,321592.0,10.268261853121574,1115352.0,2.960673731960866,22.83,754.882,,,,,,,,,,,,,,,,,,
KOTARISUG,,,-0.66,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Kothari Sugars And Chemicals Limited,307677.0,46790.0,6.575629668415597,59194.0,5.197763666430783,33.2,103.53331,,,,,,,,,,,,,,,,,,
CAPITALSFB,,,-0.82,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Capital Small Finance Bank Limited,233705.0,44576.0,5.242843682699211,42134.0,5.546634986854285,258.9,596.34504,,,,,,,,,,,,,,,,,,
KOTHARIPET,,,-0.77,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Kothari Petrochemicals Limited,206376.0,41361.0,4.989567593051509,55894.0,3.692259983142762,140.46,290.84569,,,,,,,,,,,,,,,,,,
IKS,,,-8.25,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Inventurus Knowledge Solutions Limited,295929.0,69325.0,4.268704404239436,85080.0,3.478207666429855,1510.05,4526.0269,,,,,,,,,,,,,,,,,,
MSCIINDIA,,,0.42,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Kotak Mahindra Mutual Fund - Kotak MSCI India ETF,8278.0,2029.0,4.079339657508932,211315.0,0.03917364236739158,26.25,2.17297,,,,,,,,,,,,,,,,,,
HEXT,,,-4.51,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Hexaware Technologies Limited,2344494.0,617867.0,3.794491620577381,1031708.0,2.2724385097598634,724.75,17059.24169,,,,,,,,,,,,,,,,,,
ELGIEQUIP,,,7.44,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Elgi Equipments Limited,1774266.0,473737.0,3.745249349455474,420893.0,4.21547437963993,476.5,8337.0985,,,,,,,,,,,,,,,,,,
GRINFRA,,,1.77,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",G R Infraprojects Limited,389304.0,105357.0,3.69507628787699,80145.0,4.857489054576005,976.0,3839.3939,,,,,,,,,,,,,,,,,,
UNITEDTEA,,,10.11,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",The United Nilgiri Tea Estates Company Limited,7734.0,2181.0,3.546079779917469,4066.0,1.9018032786885246,389.9,29.90119,,,,,,,,,,,,,,,,,,
MOGSEC,,,0.03,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Motilal Oswal Mutual Fund - Motilal Oswal 5 Year G Sec ETF - Growth,5058.0,1528.0,3.3096679208244724,3820.0,1.3238912316417042,58.99,2.98371,,,,,,,,,,,,,,,,,,
HITECHCORP,,,9.51,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Hitech Corporation Limited,312887.0,98648.0,3.1717279742520814,53853.0,5.8100198689023825,215.79,669.76591,,,,,,,,,,,,,,,,,,
SWARAJENG,,,3.01,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Swaraj Engines Limited,31576.0,10122.0,3.119464545926054,13292.0,2.375524533979771,3254.05,1013.6559,,,,,,,,,,,,,,,,,,
HDFCQUAL,,,-0.5,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",HDFC Mutual Fund - HDFC NIFTY100 Quality 30 ETF,23527.0,8122.0,2.8967003201181973,15648.0,1.5034294234592445,51.47,11.88348,,,,,,,,,,,,,,,,,,
SYNGENE,,,1.3,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Syngene International Limited,1233059.0,428665.0,2.8765079511343643,472235.0,2.611111267969501,674.85,8266.18092,,,,,,,,,,,,,,,,,,
TTKHLTCARE,,,1.83,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",TTK Healthcare Limited,76894.0,28205.0,2.7262058818315578,15660.0,4.910182274852598,1124.7,864.45003,,,,,,,,,,,,,,,,,,
MOBIKWIK,,,-10.09,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",One Mobikwik Systems Limited,5453234.0,2024286.0,2.6939045799476236,3392882.0,1.6072570878774324,243.35,13420.95419,,,,,,,,,,,,,,,,,,
ABSLPSE,,,0.91,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Aditya Birla Sun Life Mutual Fund-Aditya Birla Sun Life Nifty PSE ETF,482736.0,200469.0,2.4080271562507014,298118.0,1.6192770653253146,8.83,41.99803,,,,,,,,,,,,,,,,,,
ELDEHSG,,,5.65,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Eldeco Housing And Industries Limited,1784.0,1125.0,1.5857777777777777,1055.0,1.6908171861836563,746.5,13.39016,,,,,,,,,,,,,,,,,,
GROWWLIQID,,,0.02,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Groww Mutual Fund - Groww Nifty 1D Rate Liquid ETF,223477.0,143019.0,1.5625658783695202,156758.0,1.4256097474536267,103.09,230.33774,,,,,,,,,,,,,,,,,,
SHAHALLOYS,,,-7.34,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Shah Alloys Limited,28568.0,18307.0,1.5604959851422953,34548.0,0.8268995127599016,44.7,12.78989,,,,,,,,,,,,,,,,,,
LICNMID100,,,2.32,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",LIC Mutual Fund - LIC MF Nifty Midcap 100 ETF,10536.0,6888.0,1.529616724738676,8345.0,1.2625188065027229,48.98,5.17212,,,,,,,,,,,,,,,,,,
SILVERETF,,,1.51,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",UTI Mutual Fund - UTI Silver Exchange Traded Fund (UTI Silver ETF),150439.0,106276.0,1.4155400875544275,117296.0,1.282553795322014,97.6,146.85855,,,,,,,,,,,,,,,,,,
PREMIERENE,,,2.79,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Premier Energies Limited,847807.0,648949.0,1.3064293498841781,1150386.0,0.7369760394456933,912.9,7639.67365,,,,,,,,,,,,,,,,,,
IDEA,IDEAEQN,7.03,1.1510791366906485,408690029.0,57534567.0,403892660.34,6.95,20-Aug-2024,ANNUAL GENERAL MEETING,19.18,6.61,0.08000000000000007,7.0,0.0,7.08,6.97,17-Mar-2025 09:52:11,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
SUZLON,SUZLONEQN,56.19,2.949798460974715,43837645.0,17688511.0,985073177.5899999,54.58,03-Sep-2024,ANNUAL GENERAL MEETING,86.04,35.5,1.6099999999999994,54.74,0.0,56.5,54.71,17-Mar-2025 09:52:15,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
YESBANK,YESBANKEQN,16.22,0.18529956763432726,62477298.0,16748969.0,272673215.32,16.19,03-Jun-2019, ANNUAL GENERAL MEETING/ DIVIDEND - RS 2 PER SHARE,28.55,16.02,0.029999999999997584,16.3,0.0,16.38,16.18,17-Mar-2025 09:52:15,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
OLAELEC,OLAELECEQN,47.99,-4.989111067115415,23276276.0,16147917.0,786080599.56,50.51,,,157.4,47.81,-2.519999999999996,49.98,0.0,50.24,47.81,17-Mar-2025 09:52:15,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
VMM,VMMEQN,101.7,2.272727272727278,14894380.0,13584520.0,1366331021.6,99.44,,,126.87,95.99,2.260000000000005,98.94,0.0,102.94,98.6,17-Mar-2025 09:52:14,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ZOMATO,ZOMATOEQN,204.57,1.5588541925234505,60780855.0,12808688.0,2597473839.52,201.43,,,304.7,144.3,3.1399999999999864,200.0,0.0,205.85,199.17,17-Mar-2025 09:52:15,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
HCC,HCCEQN,23.55,4.111405835543765,20669516.0,11054479.0,258785353.39000002,22.62,10-Sep-2024,ANNUAL GENERAL MEETING,57.5,21.97,0.9299999999999997,22.8,0.0,23.95,22.8,17-Mar-2025 09:52:11,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
INDUSINDBK,INDUSINDBKEQN,703.0,4.5586376143377665,31592987.0,10579394.0,7404200478.78,672.35,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,606.0,30.649999999999977,705.0,0.0,709.9,690.05,17-Mar-2025 09:52:13,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
GTLINFRA,GTLINFRAEQN,1.51,0.6666666666666672,19372447.0,8458980.0,12688470.0,1.5,21-Sep-2015, ANNUAL GENERAL MEETING,4.33,1.4,0.010000000000000009,1.5,0.0,1.52,1.5,17-Mar-2025 09:52:11,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
TATASTEEL,TATASTEELEQN,152.07,0.7887062566277822,48286431.0,8037435.0,1220323756.0500002,150.88,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,1.1899999999999977,151.99,0.0,152.64,150.9,17-Mar-2025 09:52:16,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
IDFCFIRSTB,IDFCFIRSTBEQN,53.45,-0.05609573672399782,29067199.0,7783523.0,416418480.5,53.48,23-Jul-2018, DIVIDEND RE 0.75 PER SHARE,86.1,53.11,-0.02999999999999403,53.55,0.0,53.85,53.11,17-Mar-2025 09:52:11,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
JPPOWER,JPPOWEREQN,13.59,1.0408921933085544,42104631.0,6497247.0,87777806.97,13.45,26-Aug-2024,ANNUAL GENERAL MEETING,23.77,12.36,0.14000000000000057,13.55,0.0,13.69,13.4,17-Mar-2025 09:52:11,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
SEPC,SEPCEQN,16.05,-2.253349573690627,72992830.0,6399455.0,102583263.65,16.42,20-Sep-2024,ANNUAL GENERAL MEETING,33.45,12.02,-0.370000000000001,16.42,0.0,16.42,15.7,17-Mar-2025 09:52:12,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
PCJEWELLER,PCJEWELLEREQN,13.92,-0.3579098067287094,29883251.0,6078272.0,85278156.16,13.97,16-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RE 1/- PER SHARE,19.3,4.41,-0.05000000000000071,14.2,0.0,14.29,13.85,17-Mar-2025 09:52:13,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
MTNL,MTNLEQN,45.43,-7.058101472995096,76030206.0,6031040.0,277005667.2,48.88,23-Sep-2024,ANNUAL GENERAL MEETING,101.93,31.2,-3.450000000000003,46.75,0.0,46.99,45.0,17-Mar-2025 09:52:15,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
