symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,Reason,relavant_columns,companyName,volume,week1AvgVolume,week1volChange,week2AvgVolume,week2volChange,ltp,turnover,series,open_price,high_price,low_price,prev_price,net_price,trade_quantity,market_type,ca_ex_dt,ca_purpose,perChange,date,name,clientName,buySell,qty,watp,remarks
KEC,KECEQN,717.8,6.87909469922572,5383167.0,7359721.0,5223929965.799999,671.6,09-Aug-2024,DIVIDEND - RS 4 PER SHARE,1313.25,648.6,46.19999999999993,684.0,0.0,721.7,673.1,17-Mar-2025 11:59:49,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
RELIANCE,RELIANCEEQN,1240.75,-0.572962577129585,3392127.0,4059192.0,5057956191.599999,1247.9,28-Oct-2024,BONUS 1:1,1608.8,1156.0,-7.150000000000091,1242.15,0.0,1257.4,1238.5,17-Mar-2025 11:59:49,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
CDSL,CDSLEQN,1060.8,-0.9523809523809567,3173996.0,3720127.0,3932434647.89,1071.0,23-Aug-2024,BONUS 1:1,1989.8,811.0,-10.200000000000045,1071.0,0.0,1074.45,1047.45,17-Mar-2025 11:59:49,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
MAZDOCK,MAZDOCKEQN,2310.9,-0.22020725388600645,1019416.0,1588623.0,3675628807.5599995,2316.0,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-5.099999999999909,2320.0,0.0,2348.0,2281.1,17-Mar-2025 11:59:49,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
TATAMOTORS,TATAMOTORSEQN,661.3,0.8848207475209695,4439831.0,5208498.0,3452192474.3999996,655.5,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,5.7999999999999545,665.05,0.0,666.45,659.05,17-Mar-2025 11:59:48,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
M&M,M&MEQN,2683.0,1.4942311329676565,1078408.0,1238043.0,3325036845.9599996,2643.5,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,39.5,2635.0,0.0,2727.05,2635.0,17-Mar-2025 11:59:49,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
LTIM,LTIMEQN,4309.0,-3.538129190405305,598767.0,691927.0,2974130581.91,4467.05,25-Oct-2024,INTERIM DIVIDEND - RS 20  PER SHARE,6767.95,4239.0,-158.05000000000018,4428.2,0.0,4445.0,4239.0,17-Mar-2025 11:59:50,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
AXISBANK,AXISBANKEQN,1028.8,1.8412195604830637,1652494.0,2884404.0,2940274905.48,1010.2,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,18.59999999999991,1011.1,0.0,1029.7,1011.1,17-Mar-2025 11:59:49,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
LT,LTEQN,3187.15,-0.004706177642521599,735501.0,904574.0,2907101829.7200003,3187.3,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3141.0,-0.15000000000009095,3190.0,0.0,3240.05,3185.5,17-Mar-2025 11:59:41,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ADANIGREEN,ADANIGREENEQN,902.3,3.2793452755680166,2362662.0,3262477.0,2905986138.21,873.65,14-Jun-2024,ANNUAL GENERAL MEETING,2174.1,758.0,28.649999999999977,873.65,0.0,904.5,868.85,17-Mar-2025 11:59:49,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
UNITEDTEA,,,14.09,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",The United Nilgiri Tea Estates Company Limited,55269.0,2181.0,25.341127922971115,4066.0,13.590737704918032,404.0,223.96656,,,,,,,,,,,,,,,,,,
NECLIFE,,,-5.0,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Nectar Lifesciences Limited,5216508.0,321592.0,16.22086335968656,1115352.0,4.67700227611072,22.6,1188.32052,,,,,,,,,,,,,,,,,,
NIRAJ,,,19.98,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Niraj Cement Structurals Limited,631812.0,42078.0,15.015257379153002,38063.0,16.598821273130106,59.02,368.6623,,,,,,,,,,,,,,,,,,
IKS,,,-11.83,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Inventurus Knowledge Solutions Limited,870191.0,69325.0,12.552295159411614,85080.0,10.22780804672155,1451.1,13014.48957,,,,,,,,,,,,,,,,,,
ELGIEQUIP,,,8.08,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Elgi Equipments Limited,5415694.0,473737.0,11.431839662344832,420893.0,12.867134524907591,479.35,25733.75317,,,,,,,,,,,,,,,,,,
CAPITALSFB,,,-0.29,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Capital Small Finance Bank Limited,438134.0,44576.0,9.828921392677675,42134.0,10.398448357247021,260.3,1131.87537,,,,,,,,,,,,,,,,,,
ORICONENT,,,1.94,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Oricon Enterprises Limited,1668515.0,175302.0,9.517946172890213,215073.0,7.757888782120827,40.56,662.06675,,,,,,,,,,,,,,,,,,
MOM50,,,0.4,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Motilal Oswal Mutual Fund - Motilal Oswal M50 ETF,18557.0,2070.0,8.962569427674476,4059.0,4.570814745887955,231.91,43.05409,,,,,,,,,,,,,,,,,,
KOTARISUG,,,-2.39,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Kothari Sugars And Chemicals Limited,339747.0,46790.0,7.261025208108483,59194.0,5.739540532372778,32.62,114.01909,,,,,,,,,,,,,,,,,,
GRINFRA,,,-1.38,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",G R Infraprojects Limited,664954.0,105357.0,6.311406402012197,80145.0,8.296875389917732,945.8,6474.5241,,,,,,,,,,,,,,,,,,
KOTHARIPET,,,-1.73,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Kothari Petrochemicals Limited,229378.0,41361.0,5.545688623478355,55894.0,4.10378731254274,139.1,322.80365,,,,,,,,,,,,,,,,,,
MOBIKWIK,,,-8.07,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",One Mobikwik Systems Limited,11202788.0,2024286.0,5.534191619391773,3392882.0,3.3018499512377875,248.8,27631.6766,,,,,,,,,,,,,,,,,,
BBNPPGOLD,,,1.76,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Baroda BNP Paribas Mutual Fund - Baroda BNP Paribas Gold ETF,6650.0,1209.0,5.499276410998553,2354.0,2.8241789354473386,86.5,5.73496,,,,,,,,,,,,,,,,,,
MSCIINDIA,,,0.31,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Kotak Mahindra Mutual Fund - Kotak MSCI India ETF,11078.0,2029.0,5.4591597880990514,211315.0,0.05242396836747571,26.22,2.90686,,,,,,,,,,,,,,,,,,
HEXT,,,-2.25,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Hexaware Technologies Limited,2944802.0,617867.0,4.76607170385572,1031708.0,2.854296691916407,741.9,21454.35497,,,,,,,,,,,,,,,,,,
SYNGENE,,,0.49,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Syngene International Limited,1988168.0,428665.0,4.6380433216828285,472235.0,4.210121224869521,669.45,13342.59544,,,,,,,,,,,,,,,,,,
HITECHCORP,,,5.57,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Hitech Corporation Limited,422353.0,98648.0,4.281382176662147,53853.0,7.842701427961302,208.02,901.51247,,,,,,,,,,,,,,,,,,
MOGSEC,,,1.39,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Motilal Oswal Mutual Fund - Motilal Oswal 5 Year G Sec ETF - Growth,5892.0,1528.0,3.855390152134795,3820.0,1.542184091900538,59.79,3.4804,,,,,,,,,,,,,,,,,,
INDIASHLTR,,,5.89,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",India Shelter Finance Corporation Limited,644211.0,175591.0,3.668799929381648,145641.0,4.423270408583644,814.0,5215.85436,,,,,,,,,,,,,,,,,,
GLOBAL,,,-9.44,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Global Education Limited,246032.0,67207.0,3.660809141904861,83061.0,2.9620640252344663,45.76,112.80567,,,,,,,,,,,,,,,,,,
HDFCQUAL,,,-0.58,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",HDFC Mutual Fund - HDFC NIFTY100 Quality 30 ETF,29614.0,8122.0,3.6461462693917754,15648.0,1.892402726498154,51.43,15.00245,,,,,,,,,,,,,,,,,,
SWARAJENG,,,3.08,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Swaraj Engines Limited,36121.0,10122.0,3.56847538837709,13292.0,2.7174538159324584,3256.4,1161.73443,,,,,,,,,,,,,,,,,,
UNIONGOLD,,,1.75,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Union Mutual Fund - Union Gold ETF,582442.0,169457.0,3.4370977973828247,606485.0,0.9603559304334445,87.45,509.34552,,,,,,,,,,,,,,,,,,
KEC,,,6.88,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",KEC International Limited,7359721.0,2321798.0,3.169836228251504,1329747.0,5.534677649206954,717.8,52239.29965,,,,,,,,,,,,,,,,,,
INCREDIBLE,,,1.84,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",INCREDIBLE INDUSTRIES LIMITED,14893.0,4824.0,3.0871119863191168,7394.0,2.0140493756667817,33.68,5.1217,,,,,,,,,,,,,,,,,,
IDEA,IDEAEQN,6.99,0.5755395683453243,123296205.0,168746110.0,1181222770.0,6.95,20-Aug-2024,ANNUAL GENERAL MEETING,19.18,6.61,0.040000000000000036,7.0,0.0,7.08,6.96,17-Mar-2025 11:59:47,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
GTLINFRA,GTLINFRAEQN,1.5,0.0,15476105.0,56746718.0,83985142.64,1.5,21-Sep-2015, ANNUAL GENERAL MEETING,4.33,1.4,0.0,1.5,0.0,1.52,1.47,17-Mar-2025 11:59:47,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
OLAELEC,OLAELECEQN,47.13,-6.691744209067503,30393250.0,35074318.0,1682865777.6399999,50.51,,,157.4,46.95,-3.3799999999999955,49.98,0.0,50.24,46.95,17-Mar-2025 11:59:46,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
YESBANK,YESBANKEQN,16.14,-0.308832612723908,28340127.0,34817352.0,564389275.9200001,16.19,03-Jun-2019, ANNUAL GENERAL MEETING/ DIVIDEND - RS 2 PER SHARE,28.55,16.02,-0.05000000000000071,16.3,0.0,16.38,16.1,17-Mar-2025 11:59:40,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
SUZLON,SUZLONEQN,55.41,1.5207035544155338,28130351.0,34303144.0,1911714215.12,54.58,03-Sep-2024,ANNUAL GENERAL MEETING,86.04,35.5,0.8299999999999983,54.74,0.0,56.5,54.71,17-Mar-2025 11:59:45,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ZOMATO,ZOMATOEQN,204.52,1.5340316735342319,22701957.0,27287512.0,5570199824.559999,201.43,,,304.7,144.3,3.0900000000000034,200.0,0.0,207.2,199.17,17-Mar-2025 11:59:50,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
VMM,VMMEQN,101.18,1.7497988736926884,18432023.0,20854381.0,2102538692.4199998,99.44,,,126.87,95.99,1.740000000000009,98.94,0.0,102.94,98.6,17-Mar-2025 11:59:49,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
HCC,HCCEQN,23.05,1.9009725906277617,16812151.0,20261598.0,472297849.38,22.62,10-Sep-2024,ANNUAL GENERAL MEETING,57.5,21.97,0.4299999999999997,22.8,0.0,23.95,22.8,17-Mar-2025 11:59:47,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
INDUSINDBK,INDUSINDBKEQN,687.5,2.2532906968096937,14211882.0,16442791.0,11474108415.62,672.35,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,606.0,15.149999999999977,705.0,0.0,709.9,686.05,17-Mar-2025 11:59:49,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
IDFCFIRSTB,IDFCFIRSTBEQN,53.01,-0.8788332086761386,12698149.0,16152722.0,862716882.02,53.48,23-Jul-2018, DIVIDEND RE 0.75 PER SHARE,86.1,52.95,-0.46999999999999886,53.55,0.0,53.85,52.95,17-Mar-2025 11:59:47,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
JPPOWER,JPPOWEREQN,13.38,-0.520446096654264,10844560.0,15947528.0,214813202.16,13.45,26-Aug-2024,ANNUAL GENERAL MEETING,23.77,12.36,-0.06999999999999851,13.55,0.0,13.69,13.36,17-Mar-2025 11:59:47,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
TATASTEEL,TATASTEELEQN,151.89,0.6694061505832389,12673033.0,15743909.0,2389295629.8399997,150.88,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,1.009999999999991,151.99,0.0,152.64,150.9,17-Mar-2025 11:59:49,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
PCJEWELLER,PCJEWELLEREQN,13.7,-1.9327129563350132,11626987.0,12728671.0,176673953.48000002,13.97,16-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RE 1/- PER SHARE,19.3,4.41,-0.27000000000000135,14.2,0.0,14.29,13.6,17-Mar-2025 11:59:49,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
MOBIKWIK,MOBIKWIKEQN,248.8,-8.073157214114158,10145493.0,11202788.0,2763167660.2000003,270.65,,,698.3,231.1,-21.849999999999966,269.55,0.0,269.55,231.1,17-Mar-2025 11:59:49,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
SEPC,SEPCEQN,15.78,-3.8976857490864933,9977829.0,10922229.0,174537219.42000002,16.42,20-Sep-2024,ANNUAL GENERAL MEETING,33.45,12.02,-0.6400000000000023,16.42,0.0,16.42,15.7,17-Mar-2025 11:59:48,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
