symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,Reason,relavant_columns,companyName,volume,week1AvgVolume,week1volChange,week2AvgVolume,week2volChange,ltp,turnover,series,open_price,high_price,low_price,prev_price,net_price,trade_quantity,market_type,ca_ex_dt,ca_purpose,perChange,date,name,clientName,buySell,qty,watp,remarks
HAL,HALEQN,3902.2,2.1799185640031946,2442933.0,2762216.0,10764217641.199999,3818.95,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,83.25,3849.0,0.0,3947.45,3812.5,21-Mar-2025 14:53:22,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
TCS,TCSEQN,3590.4,0.7647727432187812,2581910.0,2962416.0,10531033390.08,3563.15,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,27.25,3475.0,0.0,3616.25,3465.0,21-Mar-2025 14:53:24,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
KOTAKBANK,KOTAKBANKEQN,2072.85,1.8274261292461778,4067699.0,4858969.0,10062244543.34,2035.65,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,2084.25,1543.85,37.19999999999982,2040.0,0.0,2084.25,2035.0,21-Mar-2025 14:53:24,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
NTPC,NTPCEQN,353.0,3.2918800292611556,26049654.0,28643258.0,9964416593.039999,341.75,31-Jan-2025,INTERIM DIVIDEND - RS 2.50 PER SHARE,448.45,292.8,11.25,342.0,0.0,353.65,341.75,21-Mar-2025 14:53:20,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
BEL,BELEQN,294.32,-0.9190371991247325,25023864.0,30561150.0,9068410039.5,297.05,11-Mar-2025,INTERIM DIVIDEND - RS 1.5 PER SHARE,340.5,182.5,-2.730000000000018,301.0,0.0,301.0,292.75,21-Mar-2025 14:53:24,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
REDINGTON,REDINGTONEQN,249.24,9.58012750054958,30464600.0,35768565.0,8905299628.05,227.45,05-Jul-2024,DIVIDEND - RS 6.20 PER SHARE,263.89,158.61,21.79000000000002,229.87,0.0,257.5,229.06,21-Mar-2025 14:53:24,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
INFY,INFYEQN,1594.7,-1.2905821546841576,4907576.0,5494413.0,8737764993.9,1615.55,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-20.84999999999991,1577.95,0.0,1603.9,1563.65,21-Mar-2025 14:53:24,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
JIOFIN,JIOFINEQN,229.64,-0.8848029694850927,33224988.0,37552279.0,8689597360.6,231.69,,,394.7,198.65,-2.0500000000000114,232.0,0.0,235.94,228.05,21-Mar-2025 14:53:24,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
LT,LTEQN,3436.0,2.5350263350293134,1940862.0,2355012.0,8044556141.16,3351.05,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3141.0,84.94999999999982,3357.0,0.0,3455.0,3332.75,21-Mar-2025 14:53:21,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
MAZDOCK,MAZDOCKEQN,2603.75,-1.1146557289886412,2770774.0,2993697.0,7794958311.63,2633.1,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,916.0,-29.34999999999991,2642.0,0.0,2651.1,2576.85,21-Mar-2025 14:53:20,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
APLLTD,,,12.68,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Alembic Pharmaceuticals Limited,2736721.0,89638.0,30.530608465549438,110425.0,24.78345994984845,940.5,25514.17621,,,,,,,,,,,,,,,,,,
SILVERADD,,,-1.57,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",DSP  Mutual Fund - DSP Silver ETF,1103658.0,67394.0,16.376156998673476,48799.0,22.616359727945802,94.85,1052.11717,,,,,,,,,,,,,,,,,,
NUVOCO,,,6.45,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Nuvoco Vistas Corporation Limited,2381170.0,147752.0,16.115991661703394,109292.0,21.7871906686845,324.45,7883.57763,,,,,,,,,,,,,,,,,,
SALONA,,,-6.3,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Salona Cotspin Limited,7066.0,519.0,13.604158644589912,1262.0,5.596388404878821,242.87,17.08346,,,,,,,,,,,,,,,,,,
JWL,,,11.64,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Jupiter Wagons Limited,31022280.0,2307672.0,13.44310513425607,2475968.0,12.529352151667203,350.0,108295.67725,,,,,,,,,,,,,,,,,,
COUNCODOS,,,6.27,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Country Condo's Limited,1466510.0,112149.0,13.076442946437329,78391.0,18.707465203586604,6.44,98.25617,,,,,,,,,,,,,,,,,,
OBCL,,,3.08,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Orissa Bengal Carrier Limited,116617.0,10532.0,11.072425514137597,13238.0,8.808795425532718,53.8,62.82157,,,,,,,,,,,,,,,,,,
INCREDIBLE,,,9.62,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",INCREDIBLE INDUSTRIES LIMITED,68823.0,6566.0,10.48108552631579,6576.0,10.464352506500022,36.93,25.47827,,,,,,,,,,,,,,,,,,
REDINGTON,,,9.58,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Redington Limited,35768565.0,3430778.0,10.425787653658286,3814685.0,9.376543623320979,249.24,89052.99628,,,,,,,,,,,,,,,,,,
TBOTEK,,,-4.54,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",TBO Tek Limited,1013427.0,97850.0,10.356944302503832,111993.0,9.048980521190963,1212.0,12341.20997,,,,,,,,,,,,,,,,,,
MAMATA,,,10.28,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Mamata Machinery Limited,2546950.0,274539.0,9.277181546387547,306897.0,8.299014102084113,403.45,10277.96203,,,,,,,,,,,,,,,,,,
NIACL,,,7.45,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",The New India Assurance Company Limited,6189250.0,708847.0,8.731427949090312,561468.0,11.023325440340821,164.8,10204.8354,,,,,,,,,,,,,,,,,,
SDL26BEES,,,0.12,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,25694.0,3003.0,8.554401385004661,60326.0,0.4259149363630637,128.41,33.00394,,,,,,,,,,,,,,,,,,
SANGINITA,,,9.55,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Sanginita Chemicals Limited,1046439.0,125386.0,8.345727041731866,102888.0,10.170611875962814,12.85,136.66493,,,,,,,,,,,,,,,,,,
MANUGRAPH,,,12.07,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Manugraph India Limited,450988.0,55796.0,8.082772661937552,55659.0,8.102594875646114,19.97,89.56621,,,,,,,,,,,,,,,,,,
MANAPPURAM,,,8.28,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Manappuram Finance Limited,135916347.0,17052035.0,7.970681635217792,11875537.0,11.445068786695286,235.51,313708.52051,,,,,,,,,,,,,,,,,,
TEJASNET,,,12.46,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Tejas Networks Limited,16301876.0,2047083.0,7.9634645076014,1568593.0,10.39267353655961,799.0,130732.89458,,,,,,,,,,,,,,,,,,
ARMANFIN,,,13.96,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Arman Financial Services Limited,323925.0,43121.0,7.512001113146726,42355.0,7.647731001966678,1426.0,4533.78387,,,,,,,,,,,,,,,,,,
LICNETFGSC,,,0.44,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",LIC MF - LIC MF G-sec LT ETF - GO,218776.0,30322.0,7.21490099858852,33456.0,6.53921568627451,27.45,59.92274,,,,,,,,,,,,,,,,,,
SUNDARMHLD,,,10.7,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Sundaram Finance Holdings Limited,542605.0,80752.0,6.719333571095987,68000.0,7.9794148875156985,323.9,1737.1499,,,,,,,,,,,,,,,,,,
TOP10ADD,,,0.83,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",DSP Mutual Fund - DSP Nifty Top 10 Equal Weight ETF,2047506.0,337098.0,6.073904742467193,861345.0,2.3771013194818296,92.57,1895.7858,,,,,,,,,,,,,,,,,,
IITL,,,-2.53,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Industrial Investment Trust Limited,74979.0,12727.0,5.891240807090326,10289.0,7.287226288013529,248.1,184.32837,,,,,,,,,,,,,,,,,,
TRF,,,10.92,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",TRF Limited,306743.0,52574.0,5.8344999429375735,44558.0,6.884020404545016,382.0,1184.51876,,,,,,,,,,,,,,,,,,
VIJIFIN,,,-5.28,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Viji Finance Limited,301569.0,52490.0,5.745221983448402,66026.0,4.567379560087056,2.33,7.17734,,,,,,,,,,,,,,,,,,
SMSLIFE,,,0.31,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",SMS Lifesciences India Limited,2627.0,462.0,5.681228373702422,561.0,4.677706552706553,1092.45,28.41757,,,,,,,,,,,,,,,,,,
IDEA,IDEAEQN,7.56,4.1322314049586755,334629123.0,381622517.0,2843087751.65,7.26,20-Aug-2024,ANNUAL GENERAL MEETING,19.18,6.61,0.2999999999999998,7.28,0.0,7.58,7.24,21-Mar-2025 14:53:20,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
MANAPPURAM,MANAPPURAMEQN,235.51,8.280459770114938,125370697.0,135916347.0,31370852051.07,217.5,21-Feb-2025,INTERIM DIVIDEND - RE 1 PER SHARE,247.6,138.35,18.00999999999999,226.0,0.0,247.6,219.73,21-Mar-2025 14:53:24,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
OLAELEC,OLAELECEQN,55.57,7.464707019918776,115271056.0,128470164.0,7077421334.76,51.71,,,157.4,46.37,3.8599999999999994,51.71,0.0,56.87,51.27,21-Mar-2025 14:53:19,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
GTLINFRA,GTLINFRAEQN,1.53,2.0000000000000018,93299870.0,99129525.0,152659468.5,1.5,21-Sep-2015, ANNUAL GENERAL MEETING,4.33,1.4,0.030000000000000027,1.52,0.0,1.59,1.5,21-Mar-2025 14:53:20,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
HCC,HCCEQN,27.24,10.821806346623273,77079020.0,84023863.0,2283768596.34,24.58,10-Sep-2024,ANNUAL GENERAL MEETING,57.5,21.97,2.66,25.24,0.0,28.29,25.15,21-Mar-2025 14:53:23,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
YESBANK,YESBANKEQN,17.13,1.121605667060199,55877801.0,74530380.0,1271488282.8,16.94,03-Jun-2019, ANNUAL GENERAL MEETING/ DIVIDEND - RS 2 PER SHARE,28.55,16.02,0.18999999999999773,16.97,0.0,17.22,16.9,21-Mar-2025 14:53:19,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
SUZLON,SUZLONEQN,56.7,-2.8943312210994994,61934070.0,69301578.0,3973059466.74,58.39,03-Sep-2024,ANNUAL GENERAL MEETING,86.04,35.6,-1.6899999999999977,58.38,0.0,58.65,55.94,21-Mar-2025 14:53:21,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
EASEMYTRIP,EASEMYTRIPEQN,13.56,3.117870722433461,54447290.0,62695648.0,834479074.88,13.15,29-Nov-2024,BONUS 1:1,23.9,10.8,0.41000000000000014,13.14,0.0,13.64,13.08,21-Mar-2025 14:53:24,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
DISHTV,DISHTVEQN,6.28,0.9646302250803939,39769186.0,52349638.0,328755726.64,6.22,05-Nov-2018, INTERIM DIVIDEND - RE 0.50 PER SHARE,19.55,5.77,0.0600000000000005,6.22,0.0,6.48,6.19,21-Mar-2025 14:53:24,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ZOMATO,ZOMATOEQN,226.25,0.7929790172406118,44183424.0,52165309.0,11687115828.359999,224.47,,,304.7,146.3,1.7800000000000011,220.0,0.0,226.95,220.0,21-Mar-2025 14:53:24,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
JIOFIN,JIOFINEQN,229.64,-0.8848029694850927,33224988.0,37552279.0,8689597360.6,231.69,,,394.7,198.65,-2.0500000000000114,232.0,0.0,235.94,228.05,21-Mar-2025 14:53:24,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
JPPOWER,JPPOWEREQN,15.0,2.459016393442619,32443317.0,36373958.0,544881890.84,14.64,26-Aug-2024,ANNUAL GENERAL MEETING,23.77,12.36,0.35999999999999943,14.64,0.0,15.2,14.51,21-Mar-2025 14:53:23,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
REDINGTON,REDINGTONEQN,249.24,9.58012750054958,30464600.0,35768565.0,8905299628.05,227.45,05-Jul-2024,DIVIDEND - RS 6.20 PER SHARE,263.89,158.61,21.79000000000002,229.87,0.0,257.5,229.06,21-Mar-2025 14:53:24,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
NHPC,NHPCEQN,83.75,4.635182408795594,28761769.0,32798561.0,2721296606.17,80.04,13-Feb-2025,INTERIM DIVIDEND - RS 1.4 PER SHARE,118.4,71.0,3.7099999999999937,80.2,0.0,84.09,80.02,21-Mar-2025 14:53:22,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
JWL,JWLEQN,350.0,11.64274322169059,28074817.0,31022280.0,10829567725.199999,313.5,07-Oct-2024,INTERIM DIVIDEND - RE 1 PER SHARE,748.1,270.05,36.5,313.9,0.0,362.8,312.05,21-Mar-2025 14:53:17,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
BEL,BELEQN,294.32,-0.9190371991247325,25023864.0,30561150.0,9068410039.5,297.05,11-Mar-2025,INTERIM DIVIDEND - RS 1.5 PER SHARE,340.5,182.5,-2.730000000000018,301.0,0.0,301.0,292.75,21-Mar-2025 14:53:24,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
