symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,Reason,relavant_columns,companyName,volume,week1AvgVolume,week1volChange,week2AvgVolume,week2volChange,ltp,turnover,series,open_price,high_price,low_price,prev_price,net_price,trade_quantity,market_type,ca_ex_dt,ca_purpose,perChange,date,name,clientName,buySell,qty,watp,remarks
VBL,VBLEQN,531.45,4.770823065549541,12274915.0,12497898.0,6585642372.120001,507.25,12-Sep-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RS 2/- PER SHARE,681.12,419.55,24.200000000000045,514.25,0.0,536.0,512.75,18-Mar-2025 14:22:54,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
CDSL,CDSLEQN,1112.2,5.103005103005103,5466542.0,5747106.0,6326414284.8,1058.2,23-Aug-2024,BONUS 1:1,1989.8,811.0,54.0,1062.0,0.0,1117.5,1062.0,18-Mar-2025 14:22:53,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
HAL,HALEQN,3573.95,3.8969156080118528,1681228.0,1726445.0,6111528977.75,3439.9,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,134.04999999999973,3500.0,0.0,3581.0,3470.55,18-Mar-2025 14:22:54,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
AXISBNKETF,,,1.25,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",AXIS MUTUAL FUND - Axis NIFTY Bank ETF,53155.0,504.0,105.38263283108644,397.0,133.82426988922458,501.11,267.41217,,,,,,,,,,,,,,,,,,
BANKIETF,,,1.85,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",ICICI Prudential Nifty Bank ETF - NIFTY BANK INDEX,7482237.0,123682.0,60.495469855905355,457164.0,16.366625740461362,50.06,3739.62205,,,,,,,,,,,,,,,,,,
MOGSEC,,,0.39,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Motilal Oswal Mutual Fund - Motilal Oswal 5 Year G Sec ETF - Growth,88149.0,2792.0,31.569729962037105,4223.0,20.872066867141807,59.6,52.30761,,,,,,,,,,,,,,,,,,
ARVEE,,,-0.3,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Arvee Laboratories (India) Limited,2998.0,112.0,26.720142602495542,295.0,10.152387402641383,141.0,4.13454,,,,,,,,,,,,,,,,,,
MASTEK,,,18.45,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Mastek Limited,3788348.0,158462.0,23.90692050606327,158773.0,23.86001729503401,2503.0,90771.46992,,,,,,,,,,,,,,,,,,
NBIFIN,,,0.3,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",N. B. I. Industrial Finance Company Limited,2106.0,105.0,19.98102466793169,97.0,21.68898043254377,2379.0,49.6441,,,,,,,,,,,,,,,,,,
SETFNIFBK,,,1.8,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",SBI-ETF Nifty Bank,951031.0,55978.0,16.989188725691605,42649.0,22.298969966540913,500.8,4752.39701,,,,,,,,,,,,,,,,,,
LAXMICOT,,,12.51,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Laxmi Cotspin Limited,252059.0,17477.0,14.421666342445846,55709.0,4.5245651510527924,25.9,65.51013,,,,,,,,,,,,,,,,,,
HPAL,,,14.29,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",HP Adhesives Limited,2871948.0,210574.0,13.638612027650032,199834.0,14.371610950645232,51.52,1511.79342,,,,,,,,,,,,,,,,,,
NIBL,,,6.12,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",NRB Industrial Bearings Limited,88253.0,7378.0,11.960994253496693,11030.0,8.000960989274997,23.93,20.67767,,,,,,,,,,,,,,,,,,
BANKNIFTY1,,,1.81,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Kotak Nifty Bank ETF,835017.0,71266.0,11.716839913339246,97465.0,8.567282062015598,505.98,4220.17591,,,,,,,,,,,,,,,,,,
RAYMOND,,,15.21,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Raymond Limited,3255509.0,280513.0,11.605538273750915,268604.0,12.120070080653807,1418.65,44973.88018,,,,,,,,,,,,,,,,,,
MUKTAARTS,,,2.2,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Mukta Arts Limited,112375.0,9783.0,11.485823504159939,36491.0,3.0795011413679423,67.68,75.86436,,,,,,,,,,,,,,,,,,
PSUBANK,,,1.52,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Kotak Nifty PSU Bank ETF,76586.0,6801.0,11.260659883549963,8855.0,8.64821527377847,583.59,446.75677,,,,,,,,,,,,,,,,,,
MOM30IETF,,,2.28,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",ICICI Prudential Mutual Fund -  ICICI Pru Nifty 200 Momentum 30 ETF,16065449.0,1503477.0,10.685526009832138,1474883.0,10.892687952772958,27.86,4462.98173,,,,,,,,,,,,,,,,,,
KHANDSE,,,11.74,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Khandwala Securities Limited,164461.0,16972.0,9.69013669573415,24116.0,6.819580361585669,23.7,37.48066,,,,,,,,,,,,,,,,,,
RATNAMANI,,,9.76,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Ratnamani Metals & Tubes Limited,395263.0,41277.0,9.575772698861847,52003.0,7.600670721506354,2731.7,10740.36292,,,,,,,,,,,,,,,,,,
UTIBANKETF,,,1.96,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",UTI Nifty Bank ETF,6674254.0,700474.0,9.528185739158639,525799.0,12.69352466594231,50.46,3361.82173,,,,,,,,,,,,,,,,,,
IRCON,,,5.23,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Ircon International Limited,32210787.0,3548307.0,9.07779033775826,4836661.0,6.659715108442365,145.4,47333.75149,,,,,,,,,,,,,,,,,,
MINDTECK,,,16.73,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Mindteck (India) Limited,668573.0,77127.0,8.668446410604819,61350.0,10.897596596604755,187.03,1252.70523,,,,,,,,,,,,,,,,,,
SUPERHOUSE,,,1.4,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Superhouse Limited,135550.0,15999.0,8.471980899761247,11386.0,11.904552799831377,146.53,199.17717,,,,,,,,,,,,,,,,,,
TVSELECT,,,12.2,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",TVS Electronics Limited,523713.0,63537.0,8.242620071391247,60476.0,8.659848534956016,311.2,1625.18618,,,,,,,,,,,,,,,,,,
UTTAMSUGAR,,,20.0,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Uttam Sugar Mills Limited,769917.0,97172.0,7.923173974610179,100440.0,7.665434423103919,230.9,1699.05283,,,,,,,,,,,,,,,,,,
HDFCNIFBAN,,,1.93,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",HDFC NIFTY Bank ETF,611917.0,80573.0,7.594509864273161,206005.0,2.970397334823264,50.2,306.20326,,,,,,,,,,,,,,,,,,
TALBROAUTO,,,18.15,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Talbros Automotive Components Limited,992372.0,132150.0,7.50940215178743,125802.0,7.888364254940303,251.0,2414.73878,,,,,,,,,,,,,,,,,,
IDEA,IDEAEQN,7.02,1.1527377521613713,192030498.0,199098664.0,1397672621.28,6.94,20-Aug-2024,ANNUAL GENERAL MEETING,19.18,6.61,0.07999999999999918,6.96,0.0,7.07,6.96,18-Mar-2025 14:22:52,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
OLAELEC,OLAELECEQN,53.05,13.040698913275083,150309853.0,157649178.0,8189874797.1,46.93,,,157.4,46.37,6.119999999999997,46.37,0.0,54.37,46.37,18-Mar-2025 14:22:53,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
EASEMYTRIP,EASEMYTRIPEQN,12.87,6.628003314001648,56275448.0,66627364.0,838838512.76,12.07,29-Nov-2024,BONUS 1:1,23.9,10.8,0.7999999999999989,12.1,0.0,12.87,12.01,18-Mar-2025 14:22:50,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
YESBANK,YESBANKEQN,16.32,1.3035381750465602,55846629.0,58544470.0,953689416.3,16.11,03-Jun-2019, ANNUAL GENERAL MEETING/ DIVIDEND - RS 2 PER SHARE,28.55,16.02,0.21000000000000085,16.18,0.0,16.37,16.16,18-Mar-2025 14:22:51,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ZOMATO,ZOMATOEQN,215.87,5.979674996317938,52844455.0,57023710.0,12102712210.4,203.69,,,304.7,146.3,12.180000000000007,204.28,0.0,216.4,204.28,18-Mar-2025 14:22:53,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
GTLINFRA,GTLINFRAEQN,1.48,0.0,50164201.0,52283866.0,77380121.67999999,1.48,21-Sep-2015, ANNUAL GENERAL MEETING,4.33,1.4,0.0,1.49,0.0,1.51,1.45,18-Mar-2025 14:22:52,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
SUZLON,SUZLONEQN,54.94,0.8073394495412802,31580845.0,33517474.0,1846477642.66,54.5,03-Sep-2024,ANNUAL GENERAL MEETING,86.04,35.6,0.4399999999999977,55.35,0.0,55.55,54.76,18-Mar-2025 14:22:51,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
JYOTISTRUC,JYOTISTRUCEQN,18.09,14.566181127295764,31914658.0,33403855.0,586905732.35,15.79,10-Feb-2025,RIGHTS 9:26 @ PREMIUM RS 14/-,36.91,15.25,2.3000000000000007,15.9,0.0,18.64,15.85,18-Mar-2025 14:22:52,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
MOBIKWIK,MOBIKWIKEQN,297.95,19.995972613773652,31502934.0,32627748.0,8971651867.560001,248.3,,,698.3,231.1,49.64999999999998,253.0,0.0,297.95,248.45,18-Mar-2025 14:22:49,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
IRCON,IRCONEQN,145.4,5.232684374321502,31644403.0,32210787.0,4733375149.65,138.17,17-Feb-2025,INTERIM DIVIDEND - RS 1.65 PER SH,351.6,134.24,7.230000000000018,143.6,0.0,150.4,142.7,18-Mar-2025 14:22:53,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
TATASTEEL,TATASTEELEQN,154.01,1.4491798959225273,27502977.0,28192380.0,4324429168.2,151.81,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,2.1999999999999886,153.0,0.0,154.6,152.22,18-Mar-2025 14:22:54,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
NMDC,NMDCEQN,66.66,2.6960406716992757,25109605.0,26465914.0,1754160779.92,64.91,27-Dec-2024,BONUS 2:1,95.45,59.7,1.75,66.06,0.0,66.85,65.66,18-Mar-2025 14:22:52,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
MOREPENLAB,MOREPENLABEQN,49.66,15.919701213818843,23021064.0,25087416.0,1198676736.48,42.84,20-Sep-2024,ANNUAL GENERAL MEETING,100.9,40.2,6.819999999999993,43.97,0.0,50.5,43.64,18-Mar-2025 14:22:51,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
JPPOWER,JPPOWEREQN,13.3,1.7597551644988556,21882729.0,22921092.0,302787625.32,13.07,26-Aug-2024,ANNUAL GENERAL MEETING,23.77,12.36,0.23000000000000043,13.15,0.0,13.38,13.02,18-Mar-2025 14:22:53,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
IDFCFIRSTB,IDFCFIRSTBEQN,54.5,3.044053696350916,20306717.0,22115117.0,1192668259.81,52.89,23-Jul-2018, DIVIDEND RE 0.75 PER SHARE,86.1,52.6,1.6099999999999994,53.1,0.0,54.7,52.93,18-Mar-2025 14:22:53,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
PCJEWELLER,PCJEWELLEREQN,13.78,2.9126213592232917,19934492.0,20913679.0,289863590.94,13.39,16-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RE 1/- PER SHARE,19.3,4.41,0.3899999999999988,14.0,0.0,14.2,13.66,18-Mar-2025 14:22:49,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
