symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,Reason,relavant_columns,companyName,volume,week1AvgVolume,week1volChange,week2AvgVolume,week2volChange,ltp,turnover,series,open_price,high_price,low_price,prev_price,net_price,trade_quantity,market_type,ca_ex_dt,ca_purpose,perChange,date,name,clientName,buySell,qty,watp,remarks
HAL,HALEQN,3801.3,1.6213759640704177,2227956.0,2307593.0,8701079393.59,3740.65,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,60.65000000000009,3789.0,0.0,3816.65,3704.15,20-Mar-2025 14:14:52,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ZOMATO,ZOMATOEQN,224.51,0.43841989889499833,37243898.0,38034318.0,8553537775.0199995,223.53,,,304.7,146.3,0.9799999999999898,226.0,0.0,228.0,221.87,20-Mar-2025 14:14:52,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
SCI,SCIEQN,181.18,14.896315555837408,47305058.0,48321562.0,8552433258.38,157.69,06-Sep-2024,ANNUAL GENERAL MEETING,384.2,138.26,23.49000000000001,160.0,0.0,184.35,160.0,20-Mar-2025 14:14:52,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
NHIT,NHITIVN,133.5,1.1363636363636365,60975000.0,60975000.0,8140162500.0,132.0,,,133.5,122.0,1.5,133.5,0.0,133.5,133.5,20-Mar-2025 12:27:46,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
INDIGO,INDIGOEQN,5078.0,1.9566112176366026,1549141.0,1579491.0,8044126534.259999,4980.55,17-Aug-2023,ANNUAL GENERAL MEETING,5190.35,3180.9,97.44999999999982,5040.0,0.0,5190.35,5005.45,20-Mar-2025 14:14:53,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
INFY,INFYEQN,1616.95,1.9161072767955687,4289015.0,4737780.0,7656536746.8,1586.55,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,30.40000000000009,1592.0,0.0,1631.9,1592.0,20-Mar-2025 14:14:52,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
AMBER,AMBEREQN,7220.0,5.218671213512298,1008810.0,1038053.0,7451310522.48,6861.9,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,358.10000000000036,6900.0,0.0,7294.8,6896.15,20-Mar-2025 14:14:53,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
TCS,TCSEQN,3564.75,1.9344599811272223,1794214.0,1860175.0,6619525746.25,3497.1,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,67.65000000000009,3512.0,0.0,3578.95,3512.0,20-Mar-2025 14:14:53,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
CDSL,CDSLEQN,1168.95,-0.36650330279138754,4929798.0,5001707.0,5874504871.5,1173.25,23-Aug-2024,BONUS 1:1,1989.8,811.0,-4.2999999999999545,1196.0,0.0,1202.65,1152.0,20-Mar-2025 14:14:53,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
PAYTM,PAYTMEQN,736.3,-3.5119905648014766,7879924.0,8005914.0,5862410585.64,763.1,,,1062.95,310.0,-26.800000000000068,762.0,0.0,762.0,718.2,20-Mar-2025 14:14:53,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
BBNPNBETF,,,0.38,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover","Baroda BNP Paribas Mutual Fund - Baroda BNP Paribas Nifty Bank ETF",36778.0,898.0,40.92811039394614,966.0,38.068522927233204,49.87,18.45152,,,,,,,,,,,,,,,,,,
HEALTHY,,,1.0,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Aditya Birla Sun Life MF-Aditya Birla Sun Life Nifty Healthcare ETF,4111612.0,107701.0,38.17596024571594,108477.0,37.90297140507737,14.14,575.62568,,,,,,,,,,,,,,,,,,
RHIM,,,13.11,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",RHI MAGNESITA INDIA LIMITED,5834179.0,228302.0,25.55465567537735,238692.0,24.44221796477228,470.65,27269.53606,,,,,,,,,,,,,,,,,,
ISFT,,,12.44,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Intrasoft Technologies Limited,714478.0,30573.0,23.36911583850119,31697.0,22.54072914957788,108.02,810.07515,,,,,,,,,,,,,,,,,,
BANKBETF,,,0.72,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Bajaj Finserv Mutual Fund - Bajaj Finserv Nifty Bank ETF,809356.0,35185.0,23.00247828657178,26583.0,30.44580284763105,50.35,407.26793,,,,,,,,,,,,,,,,,,
SCI,,,14.9,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Shipping Corporation Of India Limited,48321562.0,2195925.0,22.0050978043065,1792497.0,26.957677813945818,181.18,85524.33258,,,,,,,,,,,,,,,,,,
ERIS,,,3.39,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Eris Lifesciences Limited,1492149.0,71207.0,20.954853260457423,89544.0,16.663770527503086,1386.1,21401.59467,,,,,,,,,,,,,,,,,,
KEI,,,-13.81,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",KEI Industries Limited,6706206.0,349088.0,19.21060200155376,532900.0,12.584339790005984,2829.8,193048.19901,,,,,,,,,,,,,,,,,,
RAJESHEXPO,,,15.97,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Rajesh Exports Limited,10236495.0,591272.0,17.312654877853255,539630.0,18.969469821915016,183.99,18494.27551,,,,,,,,,,,,,,,,,,
INDIANHUME,,,11.65,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Indian Hume Pipe Company Limited,884435.0,61697.0,14.335091381780696,63771.0,13.868791123321353,368.05,3250.82928,,,,,,,,,,,,,,,,,,
FINEORG,,,7.45,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Fine Organic Industries Limited,271811.0,20814.0,13.058544881526606,20444.0,13.294807017887102,4048.9,10898.96875,,,,,,,,,,,,,,,,,,
GALLANTT,,,7.65,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Gallantt Ispat Limited,150803.0,14083.0,10.707854637374497,22209.0,6.789961143104139,346.75,527.32793,,,,,,,,,,,,,,,,,,
LIKHITHA,,,13.55,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Likhitha Infrastructure Limited,933349.0,88932.0,10.495015326213334,87769.0,10.634116940661483,292.4,2703.91205,,,,,,,,,,,,,,,,,,
PANACEABIO,,,4.56,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Panacea Biotec Limited,1624926.0,163955.0,9.910768525137293,270560.0,6.005776896479715,451.5,7352.14017,,,,,,,,,,,,,,,,,,
IVZINNIFTY,,,1.67,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Invesco India Nifty Exchange Traded Fund,131.0,14.0,9.357142857142858,19.0,6.858638743455497,2624.05,3.40093,,,,,,,,,,,,,,,,,,
ADROITINFO,,,-7.78,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Adroit Infotech Limited,310116.0,38115.0,8.13615351114236,29962.0,10.350241304043095,13.63,42.20678,,,,,,,,,,,,,,,,,,
VSTL,,,20.0,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Vibhor Steel Tubes Limited,569268.0,70787.0,8.04191694590578,58104.0,9.797397769516728,186.99,1048.30702,,,,,,,,,,,,,,,,,,
COUNCODOS,,,10.46,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Country Condo's Limited,297450.0,40608.0,7.324839195831404,45396.0,6.552296112238222,6.23,18.82858,,,,,,,,,,,,,,,,,,
KSOLVES,,,10.05,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Ksolves India Limited,1142629.0,157188.0,7.269177966285001,110510.0,10.339523376900718,451.8,5148.45774,,,,,,,,,,,,,,,,,,
ROML,,,-2.02,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Raj Oil Mills Limited,10845.0,1565.0,6.926171924894622,4069.0,2.664946553630667,44.07,4.82277,,,,,,,,,,,,,,,,,,
SMLISUZU,,,13.75,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",SML Isuzu Limited,189504.0,28824.0,6.574475614240812,25047.0,7.565936040244341,1412.85,2595.12462,,,,,,,,,,,,,,,,,,
POLYCAB,,,-7.87,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Polycab India Limited,3274335.0,516827.0,6.3354516420762526,532944.0,6.143857381021851,5010.25,164256.68784,,,,,,,,,,,,,,,,,,
SIRCA,,,11.12,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Sirca Paints India Limited,908580.0,144997.0,6.266172681478865,116349.0,7.809084900527808,270.4,2502.22932,,,,,,,,,,,,,,,,,,
MULTICAP,,,0.69,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Mirae Asset Mutual Fund - Mirae Asset Nifty 500 Multicap 50:25:25 ETF,848934.0,139806.0,6.072211286464711,253540.0,3.3483144915195076,14.53,123.26521,,,,,,,,,,,,,,,,,,
RRKABEL,,,-1.69,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",R R Kabel Limited,939069.0,157144.0,5.975827359005654,223489.0,4.201854049323189,901.55,8475.28553,,,,,,,,,,,,,,,,,,
IDEA,IDEAEQN,7.31,-1.7473118279569995,369066419.0,375752977.0,2754269321.41,7.44,20-Aug-2024,ANNUAL GENERAL MEETING,19.18,6.61,-0.13000000000000078,7.55,0.0,7.59,7.17,20-Mar-2025 14:14:52,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
YESBANK,YESBANKEQN,16.98,-0.29359953024075575,60772263.0,61796522.0,1054248665.3199999,17.03,03-Jun-2019, ANNUAL GENERAL MEETING/ DIVIDEND - RS 2 PER SHARE,28.55,16.02,-0.05000000000000071,17.26,0.0,17.32,16.94,20-Mar-2025 14:14:51,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
NHIT,NHITIVN,133.5,1.1363636363636365,60975000.0,60975000.0,8140162500.0,132.0,,,133.5,122.0,1.5,133.5,0.0,133.5,133.5,20-Mar-2025 12:27:46,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
SCI,SCIEQN,181.18,14.896315555837408,47305058.0,48321562.0,8552433258.38,157.69,06-Sep-2024,ANNUAL GENERAL MEETING,384.2,138.26,23.49000000000001,160.0,0.0,184.35,160.0,20-Mar-2025 14:14:52,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
OLAELEC,OLAELECEQN,52.32,-2.841225626740949,43013034.0,43624865.0,2297721639.55,53.85,,,157.4,46.37,-1.5300000000000011,54.11,0.0,54.43,51.61,20-Mar-2025 14:14:51,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
GTLINFRA,GTLINFRAEQN,1.51,-1.3071895424836613,40330728.0,43282747.0,66222602.910000004,1.53,21-Sep-2015, ANNUAL GENERAL MEETING,4.33,1.4,-0.020000000000000018,1.57,0.0,1.57,1.5,20-Mar-2025 14:14:52,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
JPPOWER,JPPOWEREQN,14.61,-0.9491525423728852,38439223.0,39086267.0,574177262.23,14.75,26-Aug-2024,ANNUAL GENERAL MEETING,23.77,12.36,-0.14000000000000057,15.0,0.0,15.15,14.38,20-Mar-2025 14:14:53,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
SUZLON,SUZLONEQN,57.98,0.3808864265927958,37662985.0,38547200.0,2235352128.0,57.76,03-Sep-2024,ANNUAL GENERAL MEETING,86.04,35.6,0.21999999999999886,58.9,0.0,59.4,56.68,20-Mar-2025 14:14:51,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ZOMATO,ZOMATOEQN,224.51,0.43841989889499833,37243898.0,38034318.0,8553537775.0199995,223.53,,,304.7,146.3,0.9799999999999898,226.0,0.0,228.0,221.87,20-Mar-2025 14:14:52,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
EASEMYTRIP,EASEMYTRIPEQN,13.16,0.0,34493331.0,37603970.0,490355768.79999995,13.16,29-Nov-2024,BONUS 1:1,23.9,10.8,0.0,13.1,0.0,13.21,12.86,20-Mar-2025 14:14:50,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
NMDC,NMDCEQN,68.8,0.029078220412904945,27482811.0,28179117.0,1942104743.64,68.78,21-Mar-2025,INTERIM DIVIDEND - RS 2.30 PER SHARE,95.45,59.7,0.01999999999999602,70.07,0.0,70.3,67.93,20-Mar-2025 14:14:52,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
TATASTEEL,TATASTEELEQN,158.8,0.12610340479194013,26654399.0,27226563.0,4314593438.61,158.6,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,0.20000000000001705,160.0,0.0,160.1,156.65,20-Mar-2025 14:14:53,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
NCC,NCCEQN,201.7,2.5263050881919376,26356528.0,26674255.0,5451417494.35,196.73,30-Aug-2024,DIVIDEND - RS 2.20 PER SHARE,364.5,170.05,4.969999999999999,205.0,0.0,208.6,199.47,20-Mar-2025 14:14:53,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
MANAPPURAM,MANAPPURAMEQN,215.66,0.8133881824981345,26046482.0,26652910.0,5742902517.7,213.92,21-Feb-2025,INTERIM DIVIDEND - RE 1 PER SHARE,230.4,138.35,1.740000000000009,217.0,0.0,219.9,211.85,20-Mar-2025 14:14:53,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ZEEL,ZEELEQN,103.49,3.190746834180864,23990322.0,24379335.0,2545202574.0,100.29,08-Nov-2024,DIVIDEND - RE 1 PER SHARE,168.7,89.32,3.1999999999999886,103.0,0.0,106.84,102.4,20-Mar-2025 14:14:51,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
IRFC,IRFCEQN,128.8,0.5385996409335709,23558804.0,23867122.0,3098668449.26,128.11,21-Mar-2025,INTERIM DIVIDEND - RE 0.80 PER SHARE,229.0,108.04,0.6899999999999977,130.5,0.0,131.85,128.0,20-Mar-2025 14:14:52,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
