symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,Reason,relavant_columns,companyName,volume,week1AvgVolume,week1volChange,week2AvgVolume,week2volChange,ltp,turnover,series,open_price,high_price,low_price,prev_price,net_price,trade_quantity,market_type,ca_ex_dt,ca_purpose,perChange,date,name,clientName,buySell,qty,watp,remarks
BAJFINANCE,BAJFINANCEEQN,8761.1,0.9052692196947926,985268.0,1093538.0,9616551301.24,8682.5,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8879.0,6375.7,78.60000000000036,8700.0,0.0,8879.0,8682.6,19-Mar-2025 14:49:54,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
HAL,HALEQN,3753.8,4.856213075601625,2353100.0,2604069.0,9581697926.19,3579.95,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,173.85000000000036,3600.0,0.0,3772.4,3577.55,19-Mar-2025 14:49:54,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
HDFCBANK,HDFCBANKEQN,1745.1,0.7447177000346301,4147412.0,5177584.0,9026910600.64,1732.2,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,12.899999999999864,1735.0,0.0,1751.0,1732.2,19-Mar-2025 14:49:54,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
TCS,TCSEQN,3501.15,-1.444073808216857,2219695.0,2526810.0,8798756709.6,3552.45,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,-51.29999999999973,3547.0,0.0,3547.0,3462.75,19-Mar-2025 14:49:54,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
TATASTEEL,TATASTEELEQN,158.43,2.437605069184023,52315661.0,55663491.0,8795944847.82,154.66,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,3.7700000000000102,156.8,0.0,159.2,156.5,19-Mar-2025 14:49:51,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
KOTAKBANK,KOTAKBANKEQN,2025.45,-0.4203539823008827,3797384.0,4284137.0,8712606575.53,2034.0,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,2051.0,1543.85,-8.549999999999955,2039.25,0.0,2051.0,2017.25,19-Mar-2025 14:49:54,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
DATAPATTNS,DATAPATTNSEQN,1725.55,4.559777010240563,4131535.0,4703124.0,8138662019.52,1650.3,23-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 6.50 PER SHARE,3655.0,1351.15,75.25,1669.55,0.0,1785.95,1653.6,19-Mar-2025 14:49:54,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
BHARTIARTL,BHARTIARTLEQN,1638.0,0.6575308793707396,4213649.0,4924754.0,8046654055.68,1627.3,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1183.1,10.700000000000045,1635.0,0.0,1642.05,1627.5,19-Mar-2025 14:49:54,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
INFY,INFYEQN,1587.85,-1.335943082610992,4215010.0,5045586.0,7979745626.58,1609.35,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-21.5,1603.0,0.0,1603.0,1572.8,19-Mar-2025 14:49:54,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
HBLENGINE,HBLENGINEEQN,484.8,15.773134328358212,12467073.0,16497644.0,7795136790.0,418.75,13-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.50 PER SHARE,739.65,405.0,66.05000000000001,421.0,0.0,496.15,421.0,19-Mar-2025 14:49:51,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
TANLA,,,14.7,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Tanla Platforms Limited,19392611.0,521277.0,37.202108590208816,550473.0,35.22898939112556,508.0,97414.90283,,,,,,,,,,,,,,,,,,
TOKYOPLAST,,,12.51,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Tokyo Plast International Limited,126059.0,4580.0,27.520193861066236,4011.0,31.424404836096222,130.0,165.23813,,,,,,,,,,,,,,,,,,
MAHLIFE,,,5.91,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Mahindra Lifespace Developers Limited,7929790.0,414846.0,19.115020995743,343320.0,23.097312164799753,329.5,26722.59932,,,,,,,,,,,,,,,,,,
ICRA,,,3.03,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",ICRA Limited,67110.0,3841.0,17.47019315874421,5083.0,13.201534375922101,5599.95,3671.12504,,,,,,,,,,,,,,,,,,
GRINFRA,,,12.69,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",G R Infraprojects Limited,5715022.0,372388.0,15.346922356418883,222897.0,25.63970940877256,1060.0,59648.82761,,,,,,,,,,,,,,,,,,
SBFC,,,0.42,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",SBFC Finance Limited,20546514.0,1381431.0,14.873348778180548,1605142.0,12.800426678521893,84.51,17078.26243,,,,,,,,,,,,,,,,,,
HBLENGINE,,,15.77,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",HBL Engineering Limited,16497644.0,1265281.0,13.038715340318761,1284438.0,12.84424294874929,484.8,77951.3679,,,,,,,,,,,,,,,,,,
LICNFNHGP,,,-4.89,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",LIC MF - LIC MF ETF - Nifty 100,8045.0,762.0,10.549436139522685,721.0,11.156566356954652,256.49,20.89608,,,,,,,,,,,,,,,,,,
AJAXENGG,,,4.5,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Ajax Engineering Limited,2288528.0,242145.0,9.45106444485742,315747.0,7.2479778911666966,638.5,14542.90888,,,,,,,,,,,,,,,,,,
UGROCAP,,,2.45,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Ugro Capital Limited,2336012.0,268328.0,8.705801328373239,298751.0,7.819255621400014,168.3,3875.6775,,,,,,,,,,,,,,,,,,
DOLATALGO,,,18.6,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Dolat Algotech Limited,3097377.0,371973.0,8.32688215172491,376745.0,8.221401922145873,87.11,2631.22176,,,,,,,,,,,,,,,,,,
SINDHUTRAD,,,15.82,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Sindhu Trade Links Limited,9961060.0,1253085.0,7.949226764592421,939759.0,10.599588766951019,18.52,1831.83893,,,,,,,,,,,,,,,,,,
SFL,,,3.03,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Sheela Foam Limited,646017.0,84187.0,7.673522766956732,87434.0,7.3885738597763355,718.5,4601.77289,,,,,,,,,,,,,,,,,,
IDEAFORGE,,,14.02,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Ideaforge Technology Limited,1843396.0,242442.0,7.603426457704662,258724.0,7.124948932086342,383.5,6979.46593,,,,,,,,,,,,,,,,,,
LICNETFSEN,,,0.91,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",LIC Mutual Fund - LIC MF EXCHANGE TRADED FUND - SENSEX,179.0,24.0,7.217741935483871,67.0,2.671641791044776,843.99,1.49817,,,,,,,,,,,,,,,,,,
SBIETFQLTY,,,0.66,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",SBI Mutual Fund - SBI - ETF Quality - SBI-ETF Quality,25508.0,3563.0,7.159135559921414,2933.0,8.696600865977976,200.58,50.84254,,,,,,,,,,,,,,,,,,
BIRLACABLE,,,12.76,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Birla Cable Limited,457409.0,65041.0,7.032603949496627,53854.0,8.493406319980094,145.37,668.82343,,,,,,,,,,,,,,,,,,
GRSE,,,20.0,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Garden Reach Shipbuilders & Engineers Limited,7939389.0,1241556.0,6.394704616011124,1717610.0,4.62234486545758,1641.35,123499.57771,,,,,,,,,,,,,,,,,,
EMIL,,,4.37,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Electronics Mart India Limited,3008409.0,478841.0,6.28268882572712,490694.0,6.130919313153232,121.25,3597.45548,,,,,,,,,,,,,,,,,,
MODTHREAD,,,-2.27,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Modern Threads (India) Limited,8119.0,1296.0,6.263693874402098,2451.0,3.3114446529080674,37.81,3.01133,,,,,,,,,,,,,,,,,,
NELCAST,,,14.91,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Nelcast Limited,678148.0,109567.0,6.1893001410998485,94406.0,7.183314619833485,92.56,621.04793,,,,,,,,,,,,,,,,,,
SWARAJENG,,,13.54,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Swaraj Engines Limited,102116.0,17720.0,5.762688908703062,16049.0,6.3624865262279044,3730.4,3673.57204,,,,,,,,,,,,,,,,,,
UTTAMSUGAR,,,6.97,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Uttam Sugar Mills Limited,1291064.0,237227.0,5.442305568412418,168559.0,7.659414413104958,247.0,3172.66067,,,,,,,,,,,,,,,,,,
TECHNOE,,,13.99,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Techno Electric & Engineering Company Limited,1501256.0,277203.0,5.415720009206236,268996.0,5.580956162206009,1061.0,15349.14159,,,,,,,,,,,,,,,,,,
BAJAJHCARE,,,4.15,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Bajaj Healthcare Limited,1561176.0,294254.0,5.305531540055136,367560.0,4.247404505386876,703.5,10940.87752,,,,,,,,,,,,,,,,,,
IDEA,IDEAEQN,7.64,7.605633802816902,352286645.0,440124099.0,3278924537.55,7.1,20-Aug-2024,ANNUAL GENERAL MEETING,19.18,6.61,0.54,7.25,0.0,7.72,7.21,19-Mar-2025 14:49:52,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
OLAELEC,OLAELECEQN,54.19,2.690922872844409,96267710.0,108663198.0,5925404186.940001,52.77,,,157.4,46.37,1.4199999999999946,52.97,0.0,55.8,52.91,19-Mar-2025 14:49:53,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
JPPOWER,JPPOWEREQN,14.8,10.61285500747384,81249153.0,88221413.0,1276563846.1100001,13.38,26-Aug-2024,ANNUAL GENERAL MEETING,23.77,12.36,1.42,13.5,0.0,15.07,13.5,19-Mar-2025 14:49:49,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
YESBANK,YESBANKEQN,17.04,3.649635036496337,70892631.0,78422642.0,1322989970.54,16.44,03-Jun-2019, ANNUAL GENERAL MEETING/ DIVIDEND - RS 2 PER SHARE,28.55,16.02,0.5999999999999979,16.52,0.0,17.07,16.52,19-Mar-2025 14:49:53,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
EASEMYTRIP,EASEMYTRIPEQN,13.18,2.488335925349925,61344168.0,77145113.0,1009058078.04,12.86,29-Nov-2024,BONUS 1:1,23.9,10.8,0.3200000000000003,12.79,0.0,13.23,12.73,19-Mar-2025 14:49:50,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
GTLINFRA,GTLINFRAEQN,1.53,3.378378378378381,53367903.0,66047185.0,101052193.05,1.48,21-Sep-2015, ANNUAL GENERAL MEETING,4.33,1.4,0.050000000000000044,1.48,0.0,1.57,1.48,19-Mar-2025 14:49:52,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
SUZLON,SUZLONEQN,57.49,4.565296471444171,58379135.0,63506656.0,3600827395.2000003,54.98,03-Sep-2024,ANNUAL GENERAL MEETING,86.04,35.6,2.510000000000005,55.39,0.0,57.69,55.34,19-Mar-2025 14:49:53,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ZOMATO,ZOMATOEQN,224.5,2.8919748842751742,51109421.0,56459870.0,12675805413.699999,218.19,,,304.7,146.3,6.310000000000002,218.5,0.0,227.5,218.5,19-Mar-2025 14:49:54,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
TATASTEEL,TATASTEELEQN,158.43,2.437605069184023,52315661.0,55663491.0,8795944847.82,154.66,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,3.7700000000000102,156.8,0.0,159.2,156.5,19-Mar-2025 14:49:51,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
MOBIKWIK,MOBIKWIKEQN,337.5,13.274039268333619,43239161.0,45144918.0,14979986690.76,297.95,,,698.3,231.1,39.55000000000001,310.3,0.0,354.4,302.6,19-Mar-2025 14:49:54,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
SAIL,SAILEQN,112.81,3.5809383894959197,41027933.0,42829222.0,4821713812.76,108.91,19-Sep-2024,ANNUAL GENERAL MEETING,175.35,99.15,3.9000000000000057,113.5,0.0,114.4,110.61,19-Mar-2025 14:49:51,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
RPOWER,RPOWEREQN,37.37,7.3850574712643695,27428534.0,32975692.0,1201963973.4,34.8,12-Sep-2018, ANNUAL GENERAL MEETING,53.64,22.45,2.5700000000000003,35.11,0.0,37.69,35.11,19-Mar-2025 14:49:53,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
HCC,HCCEQN,25.38,7.1338117349092345,27536047.0,30425514.0,752422961.22,23.69,10-Sep-2024,ANNUAL GENERAL MEETING,57.5,21.97,1.6899999999999977,23.9,0.0,25.39,23.78,19-Mar-2025 14:49:49,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
NTPC,NTPCEQN,341.3,1.1708907662664854,27745699.0,28738515.0,9797534533.800001,337.35,31-Jan-2025,INTERIM DIVIDEND - RS 2.50 PER SHARE,448.45,292.8,3.9499999999999886,339.0,0.0,343.9,336.35,19-Mar-2025 14:49:52,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
NMDC,NMDCEQN,67.75,1.4677250262093815,24858395.0,27973169.0,1882314542.0100002,66.77,21-Mar-2025,INTERIM DIVIDEND - RS 2.30 PER SHARE,95.45,59.7,0.980000000000004,67.64,0.0,67.93,66.75,19-Mar-2025 14:49:54,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
BAJAJHFL,BAJAJHFLEQN,122.0,3.715038680608692,24134827.0,26150225.0,3214647159.25,117.63,,,188.5,103.1,4.3700000000000045,119.2,0.0,125.25,118.81,19-Mar-2025 14:49:49,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
