symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,Reason,relavant_columns,companyName,volume,week1AvgVolume,week1volChange,week2AvgVolume,week2volChange,ltp,turnover,series,open_price,high_price,low_price,prev_price,net_price,trade_quantity,market_type,ca_ex_dt,ca_purpose,perChange,date,name,clientName,buySell,qty,watp,remarks
ZOMATO,ZOMATOEQN,224.0,0.21026260457209273,52095202.0,61376776.0,13793202870.48,223.53,,,304.7,146.3,0.46999999999999886,226.0,0.0,228.0,221.87,20-Mar-2025 15:59:58,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
INFY,INFYEQN,1609.05,1.418171504207242,5729694.0,7186750.0,11615944025.0,1586.55,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,22.5,1592.0,0.0,1631.9,1592.0,20-Mar-2025 15:58:36,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
HAL,HALEQN,3824.0,2.2282223677703046,2697101.0,2956442.0,11182948815.94,3740.65,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,83.34999999999991,3789.0,0.0,3848.0,3704.15,20-Mar-2025 15:59:42,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
AMBER,AMBEREQN,7210.0,5.0729389819146355,1350988.0,1540246.0,11107391614.24,6861.9,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,348.10000000000036,6900.0,0.0,7347.4,6896.15,20-Mar-2025 15:59:43,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
SCI,SCIEQN,173.1,9.772338131777536,53920904.0,58461870.0,10368797263.2,157.69,06-Sep-2024,ANNUAL GENERAL MEETING,384.2,138.26,15.409999999999997,160.0,0.0,184.35,160.0,20-Mar-2025 15:59:47,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
TCS,TCSEQN,3556.5,1.6985502273312199,2245172.0,2845192.0,10128342933.52,3497.1,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,59.40000000000009,3512.0,0.0,3578.95,3512.0,20-Mar-2025 15:59:40,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
INDIGO,INDIGOEQN,5090.0,2.197548463523101,1701109.0,1825431.0,9296354199.39,4980.55,17-Aug-2023,ANNUAL GENERAL MEETING,5190.35,3180.9,109.44999999999982,5040.0,0.0,5190.35,5005.45,20-Mar-2025 15:57:50,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
BEL,BELEQN,296.7,2.310344827586203,23426825.0,27889890.0,8228354246.699999,290.0,11-Mar-2025,INTERIM DIVIDEND - RS 1.5 PER SHARE,340.5,182.5,6.699999999999989,294.81,0.0,297.78,291.1,20-Mar-2025 15:59:57,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
NHIT,NHITIVN,133.5,1.1363636363636365,61025000.0,61025000.0,8146837500.0,132.0,,,133.5,122.0,1.5,133.5,0.0,133.5,133.5,20-Mar-2025 15:40:04,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
LT,LTEQN,3352.5,0.9926044192736911,1745806.0,2434722.0,8101610496.660001,3319.55,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3141.0,32.94999999999982,3335.25,0.0,3358.9,3276.9,20-Mar-2025 15:58:40,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
BANKBETF,,,0.5,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Bajaj Finserv Mutual Fund - Bajaj Finserv Nifty Bank ETF,2828974.0,35185.0,80.40147105634124,26583.0,106.41841743938909,50.24,1426.65158,,,,,,,,,,,,,,,,,,
BBNPNBETF,,,0.26,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover","Baroda BNP Paribas Mutual Fund - Baroda BNP Paribas Nifty Bank ETF",37138.0,898.0,41.32873358557757,966.0,38.44115515992133,49.81,18.62842,,,,,,,,,,,,,,,,,,
HEALTHY,,,1.0,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Aditya Birla Sun Life MF-Aditya Birla Sun Life Nifty Healthcare ETF,4217477.0,107701.0,39.15890757426074,108477.0,38.87888986912469,14.14,590.44678,,,,,,,,,,,,,,,,,,
RHIM,,,10.55,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",RHI MAGNESITA INDIA LIMITED,7682667.0,228302.0,33.651334635701836,238692.0,32.18643469197005,460.0,35888.04235,,,,,,,,,,,,,,,,,,
IVZINNIFTY,,,0.78,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Invesco India Nifty Exchange Traded Fund,442.0,14.0,31.571428571428573,19.0,23.141361256544503,2601.19,11.50017,,,,,,,,,,,,,,,,,,
SCI,,,9.77,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Shipping Corporation Of India Limited,58461870.0,2195925.0,26.62288042701625,1792497.0,32.61476224342219,173.1,103687.97263,,,,,,,,,,,,,,,,,,
ERIS,,,1.21,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Eris Lifesciences Limited,1826519.0,71207.0,25.65054670977056,89544.0,20.39789155112821,1356.95,26031.54878,,,,,,,,,,,,,,,,,,
ISFT,,,11.38,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Intrasoft Technologies Limited,781624.0,30573.0,25.565324332103515,31697.0,24.659086607018917,107.0,881.51554,,,,,,,,,,,,,,,,,,
RAJESHEXPO,,,18.12,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Rajesh Exports Limited,14958424.0,591272.0,25.298701579847123,539630.0,27.719778366658637,187.4,27312.58638,,,,,,,,,,,,,,,,,,
KEI,,,-12.59,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",KEI Industries Limited,8380075.0,349088.0,24.005568210724608,532900.0,15.7253909685647,2870.0,240472.95618,,,,,,,,,,,,,,,,,,
INDIANHUME,,,4.99,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Indian Hume Pipe Company Limited,1145647.0,61697.0,18.56886536179924,63771.0,17.964846420663743,346.1,4181.38242,,,,,,,,,,,,,,,,,,
FINEORG,,,6.07,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Fine Organic Industries Limited,320243.0,20814.0,15.385350808078867,20444.0,15.663710754271236,3997.0,12848.43737,,,,,,,,,,,,,,,,,,
AVL,,,-1.57,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Aditya Vision Limited,379979.0,27323.0,13.906521054904516,111129.0,3.4192358845242232,433.05,1669.58972,,,,,,,,,,,,,,,,,,
LIKHITHA,,,12.62,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Likhitha Infrastructure Limited,1160473.0,88932.0,13.048904451236105,87769.0,13.221855477940464,290.0,3359.45328,,,,,,,,,,,,,,,,,,
GALLANTT,,,7.42,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Gallantt Ispat Limited,168698.0,14083.0,11.978499510061491,22209.0,7.59569017141159,346.0,589.3802,,,,,,,,,,,,,,,,,,
PANACEABIO,,,4.85,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Panacea Biotec Limited,1764108.0,163955.0,10.75966908114148,270560.0,6.5201978855006555,452.75,7978.35484,,,,,,,,,,,,,,,,,,
ASTRAZEN,,,6.01,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",AstraZeneca Pharma India Limited,344055.0,34288.0,10.03403443690068,39333.0,8.747168429803754,8376.5,29115.00067,,,,,,,,,,,,,,,,,,
ADROITINFO,,,-8.59,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Adroit Infotech Limited,372956.0,38115.0,9.784813646834122,29962.0,12.447550580397968,13.51,50.64742,,,,,,,,,,,,,,,,,,
COUNCODOS,,,7.45,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Country Condo's Limited,386863.0,40608.0,9.526674284138258,45396.0,8.521905970310355,6.06,24.37236,,,,,,,,,,,,,,,,,,
KSOLVES,,,10.01,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Ksolves India Limited,1485491.0,157188.0,9.450397676161442,110510.0,13.442043673559507,451.65,6729.86842,,,,,,,,,,,,,,,,,,
SMLISUZU,,,13.52,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",SML Isuzu Limited,265295.0,28824.0,9.203898113390832,25047.0,10.591887251966304,1410.0,3683.80678,,,,,,,,,,,,,,,,,,
ROML,,,-0.51,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Raj Oil Mills Limited,13476.0,1565.0,8.606463149827563,4069.0,3.311463324732768,44.75,5.99547,,,,,,,,,,,,,,,,,,
SPARC,,,9.68,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Sun Pharma Advanced Research Company Limited,19942551.0,2331278.0,8.554340523693735,4488459.0,4.443073001223805,142.96,29070.25659,,,,,,,,,,,,,,,,,,
VSTL,,,20.0,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Vibhor Steel Tubes Limited,572091.0,70787.0,8.081796811871005,58104.0,9.845983064849236,186.99,1053.61999,,,,,,,,,,,,,,,,,,
POLYCAB,,,-6.19,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Polycab India Limited,4100652.0,516827.0,7.93427747832255,532944.0,7.694332149032404,5102.0,206032.33895,,,,,,,,,,,,,,,,,,
IDEA,IDEAEQN,7.28,-2.1505376344086042,403584129.0,475038187.0,3472529146.97,7.44,20-Aug-2024,ANNUAL GENERAL MEETING,19.18,6.61,-0.16000000000000014,7.55,0.0,7.59,7.17,20-Mar-2025 15:59:59,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
YESBANK,YESBANKEQN,16.93,-0.5871990604815115,68048386.0,80780475.0,1375691489.25,17.03,03-Jun-2019, ANNUAL GENERAL MEETING/ DIVIDEND - RS 2 PER SHARE,28.55,16.02,-0.10000000000000142,17.26,0.0,17.32,16.91,20-Mar-2025 15:59:59,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
EASEMYTRIP,EASEMYTRIPEQN,13.14,-0.15197568389057428,49118543.0,72702112.0,951670646.08,13.16,29-Nov-2024,BONUS 1:1,23.9,10.8,-0.019999999999999574,13.1,0.0,13.21,12.86,20-Mar-2025 15:59:50,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ZOMATO,ZOMATOEQN,224.0,0.21026260457209273,52095202.0,61376776.0,13793202870.48,223.53,,,304.7,146.3,0.46999999999999886,226.0,0.0,228.0,221.87,20-Mar-2025 15:59:58,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
NHIT,NHITIVN,133.5,1.1363636363636365,61025000.0,61025000.0,8146837500.0,132.0,,,133.5,122.0,1.5,133.5,0.0,133.5,133.5,20-Mar-2025 15:40:04,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
SCI,SCIEQN,173.1,9.772338131777536,53920904.0,58461870.0,10368797263.2,157.69,06-Sep-2024,ANNUAL GENERAL MEETING,384.2,138.26,15.409999999999997,160.0,0.0,184.35,160.0,20-Mar-2025 15:59:47,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
OLAELEC,OLAELECEQN,51.6,-4.178272980501393,46349041.0,55919357.0,2934647855.3599997,53.85,,,157.4,46.37,-2.25,54.11,0.0,54.43,51.4,20-Mar-2025 15:59:48,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
GTLINFRA,GTLINFRAEQN,1.52,-0.6535947712418306,47114046.0,53573694.0,81432014.88,1.53,21-Sep-2015, ANNUAL GENERAL MEETING,4.33,1.4,-0.010000000000000009,1.57,0.0,1.57,1.5,20-Mar-2025 15:59:41,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
SUZLON,SUZLONEQN,58.38,1.0734072022160746,43723800.0,51729766.0,3003947511.62,57.76,03-Sep-2024,ANNUAL GENERAL MEETING,86.04,35.6,0.6200000000000045,58.9,0.0,59.4,56.68,20-Mar-2025 15:59:57,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
JPPOWER,JPPOWEREQN,14.64,-0.7457627118644029,42216616.0,47749890.0,700968385.1999999,14.75,26-Aug-2024,ANNUAL GENERAL MEETING,23.77,12.36,-0.10999999999999943,15.0,0.0,15.15,14.38,20-Mar-2025 15:59:46,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
TATASTEEL,TATASTEELEQN,159.03,0.2711223203026525,33538689.0,39889517.0,6327674081.71,158.6,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,0.4300000000000068,160.0,0.0,160.1,156.65,20-Mar-2025 15:59:56,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
NMDC,NMDCEQN,68.83,0.0726955510322727,32282431.0,38783316.0,2671394806.08,68.78,21-Mar-2025,INTERIM DIVIDEND - RS 2.30 PER SHARE,95.45,59.7,0.04999999999999716,70.07,0.0,70.3,67.93,20-Mar-2025 15:59:53,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
MANAPPURAM,MANAPPURAMEQN,217.49,1.668848167539277,29520561.0,36158880.0,7804171070.400001,213.92,21-Feb-2025,INTERIM DIVIDEND - RE 1 PER SHARE,230.4,138.35,3.5700000000000216,217.0,0.0,219.9,211.85,20-Mar-2025 15:59:58,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
NCC,NCCEQN,201.29,2.317897626188178,27388512.0,29225561.0,5965521511.32,196.73,30-Aug-2024,DIVIDEND - RS 2.20 PER SHARE,364.5,170.05,4.560000000000002,205.0,0.0,208.6,199.47,20-Mar-2025 15:59:54,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
IRFC,IRFCEQN,128.13,0.015611583795161822,25172292.0,28721000.0,3723103230.0,128.11,21-Mar-2025,INTERIM DIVIDEND - RE 0.80 PER SHARE,229.0,108.04,0.01999999999998181,130.5,0.0,131.85,128.0,20-Mar-2025 15:59:55,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ZEEL,ZEELEQN,103.2,2.90158540233323,25463857.0,28096891.0,2928819917.8399997,100.29,08-Nov-2024,DIVIDEND - RE 1 PER SHARE,168.7,89.32,2.9099999999999966,103.0,0.0,106.84,102.4,20-Mar-2025 15:59:58,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
