symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,Reason,relavant_columns,companyName,volume,week1AvgVolume,week1volChange,week2AvgVolume,week2volChange,ltp,turnover,series,open_price,high_price,low_price,prev_price,net_price,trade_quantity,market_type,ca_ex_dt,ca_purpose,perChange,date,name,clientName,buySell,qty,watp,remarks
TECILCHEM,,,5.27,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",TECIL Chemicals and Hydro Power Limited,293.0,1541.0,0.190074602659747,3622.0,0.08088212741158789,22.99,0.06736,,,,,,,,,,,,,,,,,,
MOL,,,3.21,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Meghmani Organics Limited,149256.0,787828.0,0.18945239985606005,847619.0,0.17608843380468386,63.0,92.65812,,,,,,,,,,,,,,,,,,
HDFCBANK,,,0.15,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",HDFC Bank Limited,1575776.0,8752856.0,0.18002991880507577,9948447.0,0.15839416946182655,1709.2,26883.99918,,,,,,,,,,,,,,,,,,
LICMFGOLD,,,4.26,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",LIC MF Gold EXCHANGE TRADED FUND,174.0,979.0,0.17759632559326358,969.0,0.17956656346749225,8278.0,14.08968,,,,,,,,,,,,,,,,,,
HEALTHY,,,1.04,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Aditya Birla Sun Life MF-Aditya Birla Sun Life Nifty Healthcare ETF,12629.0,72594.0,0.17396754552717855,107480.0,0.11750056599501925,13.55,1.66071,,,,,,,,,,,,,,,,,,
HEUBACHIND,,,0.83,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Heubach Colorants India Limited,7163.0,41399.0,0.17302141330209303,34590.0,0.20708031119705506,585.05,42.27745,,,,,,,,,,,,,,,,,,
IDEA,IDEAEQN,6.97,0.2877697841726557,408690029.0,6683342.0,46716560.58,6.95,20-Aug-2024,ANNUAL GENERAL MEETING,19.18,6.61,0.019999999999999574,7.0,0.0,7.04,6.97,17-Mar-2025 09:16:08,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
VMM,VMMEQN,100.0,0.5631536604987954,14894380.0,3459433.0,344801687.11,99.44,,,126.87,95.99,0.5600000000000023,98.94,0.0,100.4,98.6,17-Mar-2025 09:16:12,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
YESBANK,YESBANKEQN,16.31,0.7411982705373529,62477298.0,3283912.0,53494926.48,16.19,03-Jun-2019, ANNUAL GENERAL MEETING/ DIVIDEND - RS 2 PER SHARE,28.55,16.02,0.11999999999999744,16.3,0.0,16.35,16.26,17-Mar-2025 09:16:13,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
HCC,HCCEQN,23.49,3.8461538461538347,20669516.0,2668407.0,62894352.99,22.62,10-Sep-2024,ANNUAL GENERAL MEETING,57.5,21.97,0.8699999999999974,22.8,0.0,23.95,22.8,17-Mar-2025 09:16:09,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
INDUSINDBK,INDUSINDBKEQN,697.35,3.718301479883989,31592987.0,2211789.0,1550950682.5800002,672.35,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,606.0,25.0,705.0,0.0,709.9,692.5,17-Mar-2025 09:16:14,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
OLAELEC,OLAELECEQN,48.8,-3.385468224114039,23276276.0,2094449.0,103444836.11,50.51,,,157.4,49.39,-1.7100000000000009,49.98,0.0,50.24,48.71,17-Mar-2025 09:16:14,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ZOMATO,ZOMATOEQN,199.51,-0.9531847291863257,60780855.0,2046764.0,409086720.68,201.43,,,304.7,144.3,-1.920000000000016,200.0,0.0,201.43,199.17,17-Mar-2025 09:16:14,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
NECLIFE,NECLIFEEQN,23.17,-2.60613703236653,228742.0,1605084.0,36467508.48,23.79,13-Sep-2024,ANNUAL GENERAL MEETING,56.5,22.64,-0.6199999999999974,22.64,0.0,23.27,22.64,17-Mar-2025 09:16:07,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
HDFCBANK,HDFCBANKEQN,1709.2,0.15234970116020957,7868132.0,1575776.0,2688399918.08,1706.6,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,2.6000000000001364,1705.0,0.0,1710.0,1705.0,17-Mar-2025 09:16:14,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
SUZLON,SUZLONEQN,54.86,0.5130084279956049,43837645.0,1564381.0,85806297.85000001,54.58,03-Sep-2024,ANNUAL GENERAL MEETING,86.04,35.5,0.28000000000000114,54.74,0.0,55.08,54.71,17-Mar-2025 09:16:14,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
SEPC,SEPCEQN,16.15,-1.6443361753958778,72992830.0,1298780.0,21079199.400000002,16.42,20-Sep-2024,ANNUAL GENERAL MEETING,33.45,12.02,-0.2700000000000031,16.42,0.0,16.42,16.01,17-Mar-2025 09:16:09,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
FILATFASH,FILATFASHBEN,0.54,3.8461538461538494,0.0,1242571.0,658562.63,0.52,20-Sep-2024,ANNUAL GENERAL MEETING,2.86,0.46,0.020000000000000018,0.53,0.0,0.54,0.52,17-Mar-2025 09:16:08,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
MTNL,MTNLEQN,45.86,-6.1783960720131,76030206.0,1002871.0,46493099.56,48.88,23-Sep-2024,ANNUAL GENERAL MEETING,101.93,31.2,-3.020000000000003,46.75,0.0,46.99,45.8,17-Mar-2025 09:16:13,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ICICIBANK,ICICIBANKEQN,1260.05,0.7999680012799487,8132940.0,951404.0,1196675951.2,1250.05,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,10.0,1257.05,0.0,1264.6,1254.75,17-Mar-2025 09:16:14,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
JPASSOCIAT,JPASSOCIATBEN,4.0,3.092783505154642,0.0,877587.0,3273399.51,3.88,23-Sep-2024,ANNUAL GENERAL MEETING,22.75,3.68,0.1200000000000001,3.68,0.0,4.07,3.68,17-Mar-2025 09:16:10,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
JPPOWER,JPPOWEREQN,13.47,0.14869888475837434,42104631.0,867829.0,11759082.950000001,13.45,26-Aug-2024,ANNUAL GENERAL MEETING,23.77,12.36,0.02000000000000135,13.55,0.0,13.6,13.46,17-Mar-2025 09:16:09,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
