symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,Reason,relavant_columns,companyName,volume,week1AvgVolume,week1volChange,week2AvgVolume,week2volChange,ltp,turnover,series,open_price,high_price,low_price,prev_price,net_price,trade_quantity,market_type,ca_ex_dt,ca_purpose,perChange,date,name,clientName,buySell,qty,watp,remarks
BAJFINANCE,BAJFINANCEEQN,8415.0,-0.8185563000548146,1217351.0,1217351.0,10312533352.79,8484.45,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8739.0,6297.8,-69.45000000000073,8500.0,8420.45,8560.0,8393.0,13-Mar-2025 15:59:29,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ICICIBANK,ICICIBANKEQN,1248.65,0.37782869086378434,8132940.0,8132940.0,10173982622.4,1243.95,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,4.7000000000000455,1251.05,1250.05,1255.6,1245.3,13-Mar-2025 15:59:57,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
KOTAKBANK,KOTAKBANKEQN,1981.5,-0.05296209427252551,4925794.0,4925794.0,9777504058.24,1982.55,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1997.7,1543.85,-1.0499999999999545,1975.7,1985.1,1993.35,1969.55,13-Mar-2025 15:59:33,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
TATAMOTORS,TATAMOTORSEQN,654.7,-2.0350142151728132,14004345.0,14004345.0,9217239748.65,668.3,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,-13.599999999999909,670.65,655.5,671.85,649.6,13-Mar-2025 15:59:42,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
DMART,DMARTEQN,3794.1,3.263295411245988,2325270.0,2325270.0,8887344708.9,3674.2,09-Aug-2021, ANNUAL GENERAL MEETING,5484.85,3340.0,119.90000000000009,3681.0,3797.1,3877.05,3670.0,13-Mar-2025 15:59:27,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
POLICYBZR,POLICYBZREQN,1322.8,-5.897417656683509,6227774.0,6227774.0,8346026770.620001,1405.7,,,2246.9,1035.05,-82.90000000000009,1419.7,1331.9,1420.0,1320.0,13-Mar-2025 15:59:23,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
TATASTEEL,TATASTEELEQN,150.7,0.2661343978709097,48286431.0,48286431.0,7313945703.57,150.3,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,0.39999999999997726,152.0,150.88,153.56,150.02,13-Mar-2025 15:59:54,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
MAZDOCK,MAZDOCKEQN,2310.25,2.4092379981382113,2934181.0,2934181.0,6784941460.780001,2255.9,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,54.34999999999991,2267.05,2316.0,2340.0,2235.9,13-Mar-2025 15:59:45,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
M&M,M&MEQN,2644.5,-0.33166245807108813,2446428.0,2446428.0,6466838846.64,2653.3,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,-8.800000000000182,2677.1,2643.5,2686.35,2618.3,13-Mar-2025 15:59:40,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
TCS,TCSEQN,3509.05,0.08128458159832194,1693004.0,1693004.0,5933488048.84,3506.2,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,2.850000000000364,3502.3,3511.05,3524.3,3484.1,13-Mar-2025 15:59:58,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
FAIRCHEMOR,,,11.16,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Fairchem Organics Limited,374497.0,100783.0,3.715856266154678,61728.0,6.066846546522763,995.0,3787.28816,,,,,,,,,,,,,,,,,,
GANDHITUBE,,,11.34,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Gandhi Special Tubes Limited,216262.0,58562.0,3.69285674645356,29012.0,7.454140193251146,704.0,1520.34348,,,,,,,,,,,,,,,,,,
NETF,,,-0.27,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Tata Nifty 50 Exchange Traded Fund,40316.0,11378.0,3.5431735290240365,7722.0,5.220927220927221,239.79,96.57294,,,,,,,,,,,,,,,,,,
MTNL,,,11.47,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Mahanagar Telephone Nigam Limited,76030206.0,21539333.0,3.5298310305151976,11694984.0,6.501095032561014,48.2,37414.46437,,,,,,,,,,,,,,,,,,
HATSUN,,,0.39,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Hatsun Agro Product Limited,399117.0,116676.0,3.4207291988069524,99901.0,3.9951118436857698,872.0,3485.20937,,,,,,,,,,,,,,,,,,
MRPL,,,6.25,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Mangalore Refinery and Petrochemicals Limited,40026749.0,11933262.0,3.3542168236518894,8108694.0,4.936275140263016,119.1,47695.8741,,,,,,,,,,,,,,,,,,
AGIIL,,,0.04,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Agi Infra Limited,67156.0,21380.0,3.141066417212348,31879.0,2.1065832032121348,817.7,548.30859,,,,,,,,,,,,,,,,,,
HONDAPOWER,,,2.81,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Honda India Power Products Limited,68364.0,21929.0,3.117515618587259,14099.0,4.8485488459325925,1930.75,1369.77528,,,,,,,,,,,,,,,,,,
ELGIEQUIP,,,4.72,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Elgi Equipments Limited,1423387.0,473737.0,3.0045885091487854,420893.0,3.3818217960624515,446.0,6278.13304,,,,,,,,,,,,,,,,,,
BANKNIFTY1,,,-0.16,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Kotak Nifty Bank ETF,239498.0,80355.0,2.9804990355298364,104416.0,2.2936857406150173,493.03,1188.89202,,,,,,,,,,,,,,,,,,
SRGHFL,,,-4.59,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",SRG Housing Finance Limited,20942.0,7101.0,2.949058264390072,5406.0,3.873286615564826,283.0,64.18094,,,,,,,,,,,,,,,,,,
GTPL,,,3.57,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",GTPL Hathway Limited,762925.0,259714.0,2.937555409454814,210224.0,3.6291051449882032,110.0,824.87451,,,,,,,,,,,,,,,,,,
NPBET,,,-1.06,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Tata Nifty Private Bank Exchange Traded Fund,4324.0,1475.0,2.9310286392136926,868.0,4.980291783977476,246.94,10.70925,,,,,,,,,,,,,,,,,,
DMART,,,3.26,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Avenue Supermarts Limited,2325270.0,793652.0,2.9298339008571133,724074.0,3.211370661009786,3794.1,88873.44708,,,,,,,,,,,,,,,,,,
RATNAMANI,,,-2.76,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Ratnamani Metals & Tubes Limited,124744.0,43695.0,2.8548640870575177,54270.0,2.298576462181966,2470.0,3098.52869,,,,,,,,,,,,,,,,,,
LUMAXIND,,,-5.69,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Lumax Industries Limited,15270.0,5395.0,2.8300050966038084,6181.0,2.4704296243034336,2168.0,334.67717,,,,,,,,,,,,,,,,,,
MOKSH,,,-1.18,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Moksh Ornaments Limited,716597.0,253215.0,2.829994273640977,236884.0,3.0250924150042287,12.6,90.5062,,,,,,,,,,,,,,,,,,
EBBETF0433,,,0.22,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Edelweiss Mutual Fund - BHARAT Bond ETF-April 2033,14467.0,5298.0,2.7305242296984855,6669.0,2.1692907482381165,1192.97,172.3743,,,,,,,,,,,,,,,,,,
MKPL,,,-6.54,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",M K Proteins Limited,1195962.0,444530.0,2.6903920594919475,334647.0,3.573792155004713,6.14,73.43206,,,,,,,,,,,,,,,,,,
AFFLE,,,-1.13,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Affle (India) Limited,925029.0,346596.0,2.668896928989371,281719.0,3.2835100785809055,1430.5,13385.07712,,,,,,,,,,,,,,,,,,
NDGL,,,-5.45,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Naga Dhunseri Group Limited,947.0,359.0,2.6360473208072372,243.0,3.8917808219178083,3282.0,32.65189,,,,,,,,,,,,,,,,,,
BIRLACORPN,,,-2.56,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Birla Corporation Limited,590348.0,224139.0,2.6338448085286266,183255.0,3.2214466743466925,997.9,5835.41287,,,,,,,,,,,,,,,,,,
HITECHCORP,,,20.0,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Hitech Corporation Limited,258793.0,98648.0,2.6233784006386296,53853.0,4.805544723599428,197.05,484.27934,,,,,,,,,,,,,,,,,,
ACEINTEG,,,-2.43,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Ace Integrated Solutions Limited,124066.0,47719.0,2.599915128590663,28889.0,4.29455927262098,20.9,26.17792,,,,,,,,,,,,,,,,,,
HPL,,,5.13,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",HPL Electric & Power Limited,781821.0,301242.0,2.5953188914919942,243850.0,3.2061437362905747,388.0,3066.69287,,,,,,,,,,,,,,,,,,
IDEA,IDEAEQN,6.98,-1.272984441301271,408690029.0,408690029.0,2877177804.16,7.07,20-Aug-2024,ANNUAL GENERAL MEETING,19.18,6.61,-0.08999999999999986,7.11,6.95,7.17,6.93,13-Mar-2025 16:00:00,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
MTNL,MTNLEQN,48.2,11.470860314523591,76030206.0,76030206.0,3741446437.26,43.24,23-Sep-2024,ANNUAL GENERAL MEETING,101.93,31.2,4.960000000000001,46.3,48.88,51.18,46.3,13-Mar-2025 15:59:53,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
SEPC,SEPCEQN,16.24,5.867014341590603,72992830.0,72992830.0,1210951049.7,15.34,20-Sep-2024,ANNUAL GENERAL MEETING,33.45,12.02,0.8999999999999986,15.9,16.42,17.49,15.65,13-Mar-2025 15:59:00,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
YESBANK,YESBANKEQN,16.2,0.3095975232198187,62477298.0,62477298.0,1016505638.4599999,16.15,03-Jun-2019, ANNUAL GENERAL MEETING/ DIVIDEND - RS 2 PER SHARE,28.55,16.02,0.05000000000000071,16.2,16.19,16.37,16.16,13-Mar-2025 15:59:53,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ZOMATO,ZOMATOEQN,202.5,-1.4406697167331879,60780855.0,60780855.0,12398078802.9,205.46,,,304.7,144.3,-2.960000000000008,208.2,201.43,208.6,200.2,13-Mar-2025 15:59:57,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
TATASTEEL,TATASTEELEQN,150.7,0.2661343978709097,48286431.0,48286431.0,7313945703.57,150.3,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,0.39999999999997726,152.0,150.88,153.56,150.02,13-Mar-2025 15:59:54,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
SUZLON,SUZLONEQN,54.74,1.6527390900649963,43837645.0,43837645.0,2384329511.55,53.85,03-Sep-2024,ANNUAL GENERAL MEETING,86.04,35.5,0.8900000000000006,54.35,54.58,55.0,53.62,13-Mar-2025 15:59:58,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
JPPOWER,JPPOWEREQN,13.51,-1.098096632503663,42104631.0,42104631.0,570096703.74,13.66,26-Aug-2024,ANNUAL GENERAL MEETING,23.77,12.36,-0.15000000000000036,13.79,13.45,13.88,13.36,13-Mar-2025 15:59:11,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
MRPL,MRPLEQN,119.1,6.253903113569445,40026749.0,40026749.0,4769587410.84,112.09,14-Aug-2024,ANNUAL GENERAL MEETING,259.9,98.92,7.009999999999991,112.75,119.33,121.8,110.71,13-Mar-2025 15:59:39,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
EASEMYTRIP,EASEMYTRIPEQN,12.62,0.7182761372705496,38521111.0,38521111.0,481513887.5,12.53,29-Nov-2024,BONUS 1:1,23.9,10.8,0.08999999999999986,12.55,12.59,12.64,12.26,13-Mar-2025 15:59:41,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
BEL,BELEQN,280.1,1.1812303579814467,38015489.0,38015489.0,10739755797.39,276.83,11-Mar-2025,INTERIM DIVIDEND - RS 1.5 PER SHARE,340.5,179.1,3.2700000000000387,283.0,280.07,285.8,279.42,13-Mar-2025 15:59:57,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
INDUSINDBK,INDUSINDBKEQN,672.65,-1.7598948444574363,31592987.0,31592987.0,21588119876.84,684.7,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,606.0,-12.050000000000068,690.0,672.35,706.9,667.65,13-Mar-2025 15:59:46,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
PCJEWELLER,PCJEWELLEREQN,14.0,6.060606060606066,29883251.0,29883251.0,408802873.68,13.2,16-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RE 1/- PER SHARE,19.3,4.41,0.8000000000000007,13.2,13.97,14.1,13.0,13-Mar-2025 15:59:52,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
IDFCFIRSTB,IDFCFIRSTBEQN,53.3,-2.4345597656965134,29067199.0,29067199.0,1569919417.99,54.63,23-Jul-2018, DIVIDEND RE 0.75 PER SHARE,86.1,53.25,-1.3300000000000054,54.68,53.48,54.98,53.25,13-Mar-2025 15:59:51,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
DISHTV,DISHTVEQN,6.04,-1.3071895424836613,27761815.0,27761815.0,169347071.5,6.12,05-Nov-2018, INTERIM DIVIDEND - RE 0.50 PER SHARE,19.55,5.98,-0.08000000000000007,6.3,6.03,6.31,6.0,13-Mar-2025 15:58:14,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
