symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,Reason,relavant_columns,companyName,volume,week1AvgVolume,week1volChange,week2AvgVolume,week2volChange,ltp,turnover,series,open_price,high_price,low_price,prev_price,net_price,trade_quantity,market_type,ca_ex_dt,ca_purpose,perChange,date,name,clientName,buySell,qty,watp,remarks
DATAPATTNS,DATAPATTNSEQN,1710.0,3.6175240865297247,4821537.0,5348683.0,9246642709.91,1650.3,23-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 6.50 PER SHARE,3655.0,1351.15,59.700000000000045,1669.55,0.0,1785.95,1653.6,19-Mar-2025 15:59:55,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
CDSL,CDSLEQN,1172.95,4.751060504576919,7013154.0,7699060.0,8894570036.8,1119.75,23-Aug-2024,BONUS 1:1,1989.8,811.0,53.200000000000045,1131.0,0.0,1179.95,1129.05,19-Mar-2025 15:59:59,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
TANLA,,,18.09,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Tanla Platforms Limited,22257563.0,521277.0,42.698132586654474,550473.0,40.433516188166145,523.0,112291.63109,,,,,,,,,,,,,,,,,,
TOKYOPLAST,,,13.13,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Tokyo Plast International Limited,133389.0,4580.0,29.120420905558223,4011.0,33.251651501931946,130.72,174.76626,,,,,,,,,,,,,,,,,,
MAHLIFE,,,6.08,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Mahindra Lifespace Developers Limited,8391058.0,414846.0,20.226922761699523,343320.0,24.440859848613936,330.0,28233.39285,,,,,,,,,,,,,,,,,,
ICRA,,,2.59,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",ICRA Limited,67806.0,3841.0,17.651377102098195,5083.0,13.338447919740336,5576.1,3709.95104,,,,,,,,,,,,,,,,,,
GRINFRA,,,7.16,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",G R Infraprojects Limited,6366466.0,372388.0,17.096287536037604,222897.0,28.562328929062847,1008.0,66378.68445,,,,,,,,,,,,,,,,,,
LICNFNHGP,,,-5.63,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",LIC MF - LIC MF ETF - Nifty 100,13026.0,762.0,17.081038552321008,721.0,18.064068783802522,254.5,33.59926,,,,,,,,,,,,,,,,,,
SBFC,,,0.57,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",SBFC Finance Limited,21259452.0,1381431.0,15.389435133813357,1605142.0,13.244585264028517,84.64,17681.48622,,,,,,,,,,,,,,,,,,
HBLENGINE,,,12.7,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",HBL Engineering Limited,18455819.0,1265281.0,14.586335498174556,1284438.0,14.368780357616105,471.95,87399.37645,,,,,,,,,,,,,,,,,,
AJAXENGG,,,6.22,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Ajax Engineering Limited,2844516.0,242145.0,11.747159759648145,315747.0,9.008842836561286,649.0,18130.66053,,,,,,,,,,,,,,,,,,
UGROCAP,,,2.72,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Ugro Capital Limited,2419453.0,268328.0,9.016767525739002,298751.0,8.098554917938404,168.75,4016.05003,,,,,,,,,,,,,,,,,,
DOLATALGO,,,17.09,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Dolat Algotech Limited,3327060.0,371973.0,8.94435405561476,376745.0,8.831052041483696,86.0,2828.99911,,,,,,,,,,,,,,,,,,
SINDHUTRAD,,,19.95,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Sindhu Trade Links Limited,11182446.0,1253085.0,8.923929685877754,939759.0,11.899268652998412,19.18,2065.39777,,,,,,,,,,,,,,,,,,
IDEAFORGE,,,12.98,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Ideaforge Technology Limited,2128458.0,242442.0,8.77921720092327,258724.0,8.226748107346785,380.0,8073.45403,,,,,,,,,,,,,,,,,,
SFL,,,4.68,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Sheela Foam Limited,699317.0,84187.0,8.30663112707542,87434.0,7.998172348246575,730.0,4986.75959,,,,,,,,,,,,,,,,,,
BIRLACABLE,,,11.7,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Birla Cable Limited,493867.0,65041.0,7.593140962958863,53854.0,9.17037727510742,144.01,721.836,,,,,,,,,,,,,,,,,,
ALPL30IETF,,,0.48,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",ICICI Prudential Nifty Alpha Low Volatility 30 ETF,7881701.0,1065718.0,7.3956708255521955,2272238.0,3.4686948753876243,25.31,1990.91767,,,,,,,,,,,,,,,,,,
LICNETFSEN,,,0.91,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",LIC Mutual Fund - LIC MF EXCHANGE TRADED FUND - SENSEX,183.0,24.0,7.379032258064516,67.0,2.7313432835820897,843.99,1.53192,,,,,,,,,,,,,,,,,,
TECHNOE,,,9.16,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Techno Electric & Engineering Company Limited,2034257.0,277203.0,7.338499455634382,268996.0,7.562400509746978,1016.0,20885.51319,,,,,,,,,,,,,,,,,,
NELCAST,,,13.04,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Nelcast Limited,801209.0,109567.0,7.312449460516684,94406.0,8.48684405652183,91.05,734.06768,,,,,,,,,,,,,,,,,,
SBIETFQLTY,,,1.51,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",SBI Mutual Fund - SBI - ETF Quality - SBI-ETF Quality,25585.0,3563.0,7.180746561886051,2933.0,8.722852954212266,202.27,50.99858,,,,,,,,,,,,,,,,,,
SWARAJENG,,,13.84,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Swaraj Engines Limited,127087.0,17720.0,7.171871649304184,16049.0,7.918341152794134,3740.05,4608.02211,,,,,,,,,,,,,,,,,,
SENSEXETF,,,0.6,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Mirae Asset Mutual Fund - Mirae Asset S&P BSE Sensex ETF,35280.0,5081.0,6.943515056091321,12468.0,2.829462337995637,76.66,27.03153,,,,,,,,,,,,,,,,,,
UTTAMSUGAR,,,8.71,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Uttam Sugar Mills Limited,1618613.0,237227.0,6.823044049717697,168559.0,9.602643820476024,251.0,3997.81224,,,,,,,,,,,,,,,,,,
EMIL,,,2.87,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Electronics Mart India Limited,3138436.0,478841.0,6.554234077700113,490694.0,6.395904907044015,119.5,3754.19714,,,,,,,,,,,,,,,,,,
GANGAFORGE,,,1.42,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Ganga Forging Limited,1990974.0,307039.0,6.484416678228686,313342.0,6.35398442471595,5.0,100.34508,,,,,,,,,,,,,,,,,,
IDEA,IDEAEQN,7.46,5.070422535211272,545827895.0,681862635.0,5079876630.75,7.1,20-Aug-2024,ANNUAL GENERAL MEETING,19.18,6.61,0.3600000000000003,7.25,0.0,7.72,7.21,19-Mar-2025 15:59:57,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
EASEMYTRIP,EASEMYTRIPEQN,13.0,1.0886469673405956,91751483.0,126741274.0,1661578102.1399999,12.86,29-Nov-2024,BONUS 1:1,23.9,10.8,0.14000000000000057,12.79,0.0,13.23,12.73,19-Mar-2025 15:59:56,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
OLAELEC,OLAELECEQN,53.82,1.9897669130187552,109628918.0,125139405.0,6813840602.25,52.77,,,157.4,46.37,1.0499999999999972,52.97,0.0,55.8,52.91,19-Mar-2025 15:59:59,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
JPPOWER,JPPOWEREQN,14.76,10.313901345291471,90148614.0,100186811.0,1453710627.61,13.38,26-Aug-2024,ANNUAL GENERAL MEETING,23.77,12.36,1.379999999999999,13.5,0.0,15.07,13.5,19-Mar-2025 15:59:56,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
YESBANK,YESBANKEQN,17.02,3.5279805352797946,80560583.0,99766469.0,1686053326.1,16.44,03-Jun-2019, ANNUAL GENERAL MEETING/ DIVIDEND - RS 2 PER SHARE,28.55,16.02,0.5799999999999983,16.52,0.0,17.1,16.52,19-Mar-2025 15:59:56,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
SUZLON,SUZLONEQN,57.79,5.110949436158608,64601647.0,79465967.0,4522408181.969999,54.98,03-Sep-2024,ANNUAL GENERAL MEETING,86.04,35.6,2.8100000000000023,55.39,0.0,58.0,55.34,19-Mar-2025 15:59:58,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
GTLINFRA,GTLINFRAEQN,1.54,4.054054054054058,67180686.0,75207338.0,115067227.14,1.48,21-Sep-2015, ANNUAL GENERAL MEETING,4.33,1.4,0.06000000000000005,1.48,0.0,1.57,1.48,19-Mar-2025 15:59:34,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
TATASTEEL,TATASTEELEQN,158.54,2.5087288245182955,57490609.0,66161413.0,10460781009.43,154.66,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,3.8799999999999955,156.8,0.0,159.2,156.5,19-Mar-2025 15:59:57,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ZOMATO,ZOMATOEQN,223.8,2.571153581740691,57568868.0,65519150.0,14701186877.0,218.19,,,304.7,146.3,5.610000000000014,218.5,0.0,227.5,218.5,19-Mar-2025 15:59:58,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
MOBIKWIK,MOBIKWIKEQN,325.65,9.296861889578786,45522559.0,47988697.0,15929368082.18,297.95,,,698.3,231.1,27.69999999999999,310.3,0.0,354.4,302.6,19-Mar-2025 15:59:56,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
SAIL,SAILEQN,113.15,3.8931227619135154,43457824.0,47657793.0,5368173803.52,108.91,19-Sep-2024,ANNUAL GENERAL MEETING,175.35,99.15,4.240000000000009,113.5,0.0,114.4,110.61,19-Mar-2025 15:59:59,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
RPOWER,RPOWEREQN,37.77,8.534482758620708,37348779.0,43889294.0,1614248233.32,34.8,12-Sep-2018, ANNUAL GENERAL MEETING,53.64,22.45,2.970000000000006,35.11,0.0,38.35,35.11,19-Mar-2025 15:59:59,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
NMDC,NMDCEQN,69.09,3.474614347760982,29692406.0,40126978.0,2716596410.6,66.77,21-Mar-2025,INTERIM DIVIDEND - RS 2.30 PER SHARE,95.45,59.7,2.3200000000000074,67.64,0.0,69.19,66.75,19-Mar-2025 15:59:59,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
PCJEWELLER,PCJEWELLEREQN,14.38,2.1306818181818232,26461077.0,39091917.0,551977868.04,14.08,16-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RE 1/- PER SHARE,19.3,4.41,0.3000000000000007,14.3,0.0,14.48,13.82,19-Mar-2025 15:58:20,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
HCC,HCCEQN,25.19,6.331785563528915,31241514.0,34905171.0,865299189.0899999,23.69,10-Sep-2024,ANNUAL GENERAL MEETING,57.5,21.97,1.5,23.9,0.0,25.4,23.78,19-Mar-2025 15:59:47,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
NTPC,NTPCEQN,340.6,0.9633911368015413,28916156.0,30582397.0,10427068257.15,337.35,31-Jan-2025,INTERIM DIVIDEND - RS 2.50 PER SHARE,448.45,292.8,3.25,339.0,0.0,343.9,336.35,19-Mar-2025 15:59:55,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
