symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,Reason,relavant_columns,companyName,volume,week1AvgVolume,week1volChange,week2AvgVolume,week2volChange,ltp,turnover,series,open_price,high_price,low_price,prev_price,net_price,trade_quantity,market_type,ca_ex_dt,ca_purpose,perChange,date,name,clientName,buySell,qty,watp,remarks
NTPC,NTPCEQN,342.3,1.4673188083592672,18576134.0,20873377.0,7116986621.919999,337.35,31-Jan-2025,INTERIM DIVIDEND - RS 2.50 PER SHARE,448.45,292.8,4.949999999999989,339.0,0.0,343.9,336.35,19-Mar-2025 13:07:50,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
HAL,HALEQN,3735.45,4.343636084302854,1293062.0,1860431.0,6796098630.07,3579.95,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,155.5,3600.0,0.0,3742.7,3577.55,19-Mar-2025 13:07:51,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
TCS,TCSEQN,3473.0,-2.2364846795873223,1543902.0,1945057.0,6769109569.12,3552.45,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,-79.44999999999982,3547.0,0.0,3547.0,3462.75,19-Mar-2025 13:07:47,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
INDIGO,INDIGOEQN,5002.7,4.087386215864756,670283.0,1271921.0,6286253315.93,4806.25,17-Aug-2023,ANNUAL GENERAL MEETING,5052.75,3160.0,196.44999999999982,4811.0,0.0,5052.75,4790.0,19-Mar-2025 13:07:51,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
HDFCBANK,HDFCBANKEQN,1747.85,0.9034753492668204,2819782.0,3558647.0,6199590111.639999,1732.2,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,15.649999999999864,1735.0,0.0,1751.0,1732.2,19-Mar-2025 13:07:51,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
KOTAKBANK,KOTAKBANKEQN,2023.7,-0.5063913470993096,2437200.0,2953240.0,6023398771.599999,2034.0,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,2051.0,1543.85,-10.299999999999955,2039.25,0.0,2051.0,2023.1,19-Mar-2025 13:07:46,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
BHARTIARTL,BHARTIARTLEQN,1631.3,0.24580593621335955,2849161.0,3619625.0,5915046390.0,1627.3,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1183.1,4.0,1635.0,0.0,1642.05,1627.5,19-Mar-2025 13:07:49,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
CDSL,CDSLEQN,1158.7,3.4784550122795306,4094909.0,4952694.0,5683166838.06,1119.75,23-Aug-2024,BONUS 1:1,1989.8,811.0,38.950000000000045,1131.0,0.0,1162.15,1129.05,19-Mar-2025 13:07:51,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
INDUSINDBK,INDUSINDBKEQN,693.3,1.7389390270746068,6424659.0,7689833.0,5327439404.07,681.45,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,606.0,11.849999999999909,685.0,0.0,700.8,682.55,19-Mar-2025 13:07:48,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
INFY,INFYEQN,1578.75,-1.9013887594370342,2728671.0,3368727.0,5323700339.91,1609.35,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-30.59999999999991,1603.0,0.0,1603.0,1572.8,19-Mar-2025 13:07:51,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
TANLA,,,15.66,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Tanla Platforms Limited,15231605.0,521277.0,29.219779802377698,550473.0,27.670026019436737,512.25,76072.72801,,,,,,,,,,,,,,,,,,
TOKYOPLAST,,,13.63,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Tokyo Plast International Limited,116490.0,4580.0,25.431166222765576,4011.0,29.03901283809049,131.3,152.85817,,,,,,,,,,,,,,,,,,
ICRA,,,1.91,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",ICRA Limited,66472.0,3841.0,17.30410787733639,5083.0,13.076030294088719,5539.0,3635.39356,,,,,,,,,,,,,,,,,,
MAHLIFE,,,5.72,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Mahindra Lifespace Developers Limited,7025945.0,414846.0,16.93627273735314,343320.0,20.46465857452896,328.9,23761.74599,,,,,,,,,,,,,,,,,,
SBFC,,,-0.05,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",SBFC Finance Limited,19853382.0,1381431.0,14.371599723069894,1605142.0,12.368607181329462,84.12,16494.18976,,,,,,,,,,,,,,,,,,
GRINFRA,,,9.71,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",G R Infraprojects Limited,4592380.0,372388.0,12.33221836961799,222897.0,20.603120809449017,1032.0,47824.12684,,,,,,,,,,,,,,,,,,
AJAXENGG,,,4.53,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Ajax Engineering Limited,2057216.0,242145.0,8.495802102046294,315747.0,6.515391590294891,638.65,13068.46464,,,,,,,,,,,,,,,,,,
HBLENGINE,,,12.97,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",HBL Engineering Limited,10377697.0,1265281.0,8.201888528512313,1284438.0,8.079557391134557,473.05,48420.25866,,,,,,,,,,,,,,,,,,
SBIETFQLTY,,,0.41,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",SBI Mutual Fund - SBI - ETF Quality - SBI-ETF Quality,25492.0,3563.0,7.154644962110581,2933.0,8.691145886604616,200.08,50.81065,,,,,,,,,,,,,,,,,,
LICNETFSEN,,,0.29,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",LIC Mutual Fund - LIC MF EXCHANGE TRADED FUND - SENSEX,172.0,24.0,6.935483870967742,67.0,2.5671641791044775,838.75,1.43908,,,,,,,,,,,,,,,,,,
BIRLACABLE,,,13.33,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Birla Cable Limited,422756.0,65041.0,6.499818576533028,53854.0,7.849951536173326,146.1,618.11154,,,,,,,,,,,,,,,,,,
MODTHREAD,,,-0.28,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Modern Threads (India) Limited,8041.0,1296.0,6.203517975621046,2451.0,3.2796312912961905,38.58,2.9824,,,,,,,,,,,,,,,,,,
EMIL,,,4.91,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Electronics Mart India Limited,2912319.0,478841.0,6.082016786365411,490694.0,5.935094863485353,121.87,3480.51243,,,,,,,,,,,,,,,,,,
DOLATALGO,,,20.0,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Dolat Algotech Limited,2232902.0,371973.0,6.002857195088248,376745.0,5.926816398121172,88.14,1874.52122,,,,,,,,,,,,,,,,,,
SINDHUTRAD,,,18.32,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Sindhu Trade Links Limited,7192545.0,1253085.0,5.739868168602076,939759.0,7.6536050568704255,18.92,1309.04319,,,,,,,,,,,,,,,,,,
NELCAST,,,13.67,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Nelcast Limited,598025.0,109567.0,5.4580360288332885,94406.0,6.334607969832426,91.56,546.95366,,,,,,,,,,,,,,,,,,
GRSE,,,18.88,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Garden Reach Shipbuilders & Engineers Limited,6739726.0,1241556.0,5.4284475748511865,1717610.0,3.9238961424727967,1626.05,103845.02423,,,,,,,,,,,,,,,,,,
LICNFNHGP,,,-4.24,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",LIC MF - LIC MF ETF - Nifty 100,3690.0,762.0,4.838709677419355,721.0,5.117182082928859,258.25,9.70912,,,,,,,,,,,,,,,,,,
KHADIM,,,7.93,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Khadim India Limited,95883.0,20021.0,4.789025742455572,58920.0,1.6273366349740837,305.0,283.86162,,,,,,,,,,,,,,,,,,
MSCIINDIA,,,0.79,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Kotak Mahindra Mutual Fund - Kotak MSCI India ETF,758062.0,159428.0,4.7548862182301725,267653.0,2.832251399664118,26.9,203.38803,,,,,,,,,,,,,,,,,,
UTTAMSUGAR,,,4.88,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Uttam Sugar Mills Limited,1117021.0,237227.0,4.708650855676874,168559.0,6.626880423542841,242.16,2747.08974,,,,,,,,,,,,,,,,,,
IDEAFORGE,,,15.33,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Ideaforge Technology Limited,1127049.0,242442.0,4.648721265387135,258724.0,4.356180966519934,387.9,4186.3108,,,,,,,,,,,,,,,,,,
BAJAJHCARE,,,5.55,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Bajaj Healthcare Limited,1364733.0,294254.0,4.63793574539582,367560.0,3.7129529872673848,713.0,9551.62979,,,,,,,,,,,,,,,,,,
SENSEXETF,,,0.42,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Mirae Asset Mutual Fund - Mirae Asset S&P BSE Sensex ETF,23549.0,5081.0,4.634717575280456,12468.0,1.8886340305402285,76.52,18.05266,,,,,,,,,,,,,,,,,,
TTL,,,3.0,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",T T Limited,913047.0,200833.0,4.546290607040462,154108.0,5.9247100902417325,13.05,121.89177,,,,,,,,,,,,,,,,,,
IDEA,IDEAEQN,7.47,5.211267605633805,251933488.0,297286889.0,2196950109.71,7.1,20-Aug-2024,ANNUAL GENERAL MEETING,19.18,6.61,0.3700000000000001,7.25,0.0,7.5,7.21,19-Mar-2025 13:07:50,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
OLAELEC,OLAELECEQN,54.21,2.7288231949971533,79728118.0,87647833.0,4790830551.78,52.77,,,157.4,46.37,1.4399999999999977,52.97,0.0,55.8,52.91,19-Mar-2025 13:07:51,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
JPPOWER,JPPOWEREQN,14.77,10.38863976083706,57172901.0,64307977.0,922819469.9499999,13.38,26-Aug-2024,ANNUAL GENERAL MEETING,23.77,12.36,1.3899999999999988,13.5,0.0,14.92,13.5,19-Mar-2025 13:07:47,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
YESBANK,YESBANKEQN,17.05,3.710462287104619,50280114.0,63357104.0,1066300060.3199999,16.44,03-Jun-2019, ANNUAL GENERAL MEETING/ DIVIDEND - RS 2 PER SHARE,28.55,16.02,0.6099999999999994,16.52,0.0,17.07,16.52,19-Mar-2025 13:07:46,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
SUZLON,SUZLONEQN,57.38,4.365223717715543,44341960.0,54185533.0,3066359312.4700003,54.98,03-Sep-2024,ANNUAL GENERAL MEETING,86.04,35.6,2.4000000000000057,55.39,0.0,57.69,55.34,19-Mar-2025 13:07:51,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
TATASTEEL,TATASTEELEQN,158.36,2.3923444976076667,44009392.0,49582944.0,7832617663.68,154.66,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,3.700000000000017,156.8,0.0,159.2,156.5,19-Mar-2025 13:07:49,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
GTLINFRA,GTLINFRAEQN,1.52,2.7027027027027053,35308531.0,47480970.0,72645884.1,1.48,21-Sep-2015, ANNUAL GENERAL MEETING,4.33,1.4,0.040000000000000036,1.48,0.0,1.57,1.48,19-Mar-2025 13:07:50,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ZOMATO,ZOMATOEQN,226.26,3.698611302076169,38343226.0,44614933.0,10013375562.52,218.19,,,304.7,146.3,8.069999999999993,218.5,0.0,227.5,218.5,19-Mar-2025 13:07:50,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
MOBIKWIK,MOBIKWIKEQN,328.9,10.387648934384961,39637405.0,41958309.0,13927221506.37,297.95,,,698.3,231.1,30.94999999999999,310.3,0.0,354.4,302.6,19-Mar-2025 13:07:51,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
SAIL,SAILEQN,112.93,3.691121109172721,35402712.0,39041900.0,4394165845.0,108.91,19-Sep-2024,ANNUAL GENERAL MEETING,175.35,99.15,4.02000000000001,113.5,0.0,114.4,110.61,19-Mar-2025 13:07:49,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
HCC,HCCEQN,25.02,5.614183199662297,20001953.0,25108583.0,618926570.9499999,23.69,10-Sep-2024,ANNUAL GENERAL MEETING,57.5,21.97,1.3299999999999983,23.9,0.0,25.22,23.78,19-Mar-2025 13:07:47,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
FILATFASH,FILATFASHBEN,0.58,3.5714285714285547,0.0,24437579.0,13929420.03,0.56,20-Sep-2024,ANNUAL GENERAL MEETING,2.86,0.46,0.019999999999999907,0.57,0.0,0.58,0.56,19-Mar-2025 13:07:45,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
EASEMYTRIP,EASEMYTRIPEQN,13.05,1.4774494556765263,18274894.0,23723211.0,308164510.89,12.86,29-Nov-2024,BONUS 1:1,23.9,10.8,0.19000000000000128,12.79,0.0,13.15,12.73,19-Mar-2025 13:07:48,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
RPOWER,RPOWEREQN,36.67,5.373563218390818,20137621.0,23042394.0,833443390.98,34.8,12-Sep-2018, ANNUAL GENERAL MEETING,53.64,22.45,1.8700000000000045,35.11,0.0,37.12,35.11,19-Mar-2025 13:07:51,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
BAJAJHFL,BAJAJHFLEQN,122.41,4.063589220436965,17741834.0,22593513.0,2781487385.43,117.63,,,188.5,103.1,4.780000000000001,119.2,0.0,125.25,118.81,19-Mar-2025 13:07:47,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
NMDC,NMDCEQN,67.3,0.7937696570316028,17986974.0,21908112.0,1473758694.24,66.77,21-Mar-2025,INTERIM DIVIDEND - RS 2.30 PER SHARE,95.45,59.7,0.5300000000000011,67.64,0.0,67.93,66.75,19-Mar-2025 13:07:46,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
