symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,Reason,relavant_columns,companyName,volume,week1AvgVolume,week1volChange,week2AvgVolume,week2volChange,ltp,turnover,series,open_price,high_price,low_price,prev_price,net_price,trade_quantity,market_type,ca_ex_dt,ca_purpose,perChange,date,name,clientName,buySell,qty,watp,remarks
INFY,INFYEQN,1582.0,-1.6994438748563028,6298054.0,700893.0,1113396566.22,1609.35,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-27.34999999999991,1603.0,0.0,1603.0,1578.0,19-Mar-2025 09:22:44,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
BAJFINANCE,BAJFINANCEEQN,8729.7,0.5436222286207973,1103110.0,120027.0,1049162008.3499999,8682.5,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8785.5,6375.7,47.20000000000073,8700.0,0.0,8793.75,8682.6,19-Mar-2025 09:22:44,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
RELIANCE,RELIANCEEQN,1243.65,0.39150791088150927,15745877.0,781196.0,970964132.32,1238.8,28-Oct-2024,BONUS 1:1,1608.8,1156.0,4.850000000000136,1241.05,0.0,1246.55,1238.8,19-Mar-2025 09:22:43,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
CDSL,CDSLEQN,1134.05,1.2770707747264973,7304235.0,738672.0,840172919.5200001,1119.75,23-Aug-2024,BONUS 1:1,1989.8,811.0,14.299999999999955,1131.0,0.0,1144.0,1129.05,19-Mar-2025 09:22:43,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
360ONE,360ONEEQN,906.1,-0.9510275470048023,2043895.0,917318.0,832686241.32,914.8,07-Aug-2024,INTERIM DIVIDEND - RS 2.50 PER SHARE,1318.0,647.0,-8.699999999999932,914.8,0.0,918.6,901.8,19-Mar-2025 09:22:39,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
INDUSINDBK,INDUSINDBKEQN,688.2,0.9905348888399735,12117539.0,1122250.0,772904797.5,681.45,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,606.0,6.75,685.0,0.0,693.9,682.55,19-Mar-2025 09:22:38,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
MAZDOCK,MAZDOCKEQN,2422.75,1.9461392804544497,2289883.0,300576.0,724833012.48,2376.5,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,910.55,46.25,2385.0,0.0,2436.5,2375.0,19-Mar-2025 09:22:43,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
OLAELEC,OLAELECEQN,54.3,2.8993746446844684,190182333.0,13430216.0,722679922.96,52.77,,,157.4,46.37,1.529999999999994,52.97,0.0,54.4,52.91,19-Mar-2025 09:22:44,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
TATAMOTORS,TATAMOTORSEQN,680.7,0.09558120726418513,11236084.0,1045584.0,713422874.88,680.05,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,0.650000000000091,685.4,0.0,685.75,680.05,19-Mar-2025 09:22:44,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
BHARTIARTL,BHARTIARTLEQN,1636.15,0.5438456338720664,6539954.0,431663.0,706666864.04,1627.3,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1183.1,8.850000000000136,1635.0,0.0,1642.05,1630.5,19-Mar-2025 09:22:44,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
SBFC,,,3.87,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",SBFC Finance Limited,14714034.0,1381431.0,10.651293918569692,1605142.0,9.166806270021192,87.42,12115.53559,,,,,,,,,,,,,,,,,,
MODTHREAD,,,-4.99,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Modern Threads (India) Limited,6183.0,1296.0,4.770097207221108,2451.0,2.5218207031568642,36.76,2.28585,,,,,,,,,,,,,,,,,,
FIBERWEB,,,2.73,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Fiberweb (India) Limited,105493.0,50412.0,2.0925919313822336,53145.0,1.9849808827071291,40.68,41.77522,,,,,,,,,,,,,,,,,,
TTL,,,7.66,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",T T Limited,351353.0,200833.0,1.7494749379336305,154108.0,2.2799096479553667,13.64,47.36238,,,,,,,,,,,,,,,,,,
GRINFRA,,,8.05,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",G R Infraprojects Limited,503713.0,372388.0,1.352653463262053,222897.0,2.259843434622133,1016.4,5114.44994,,,,,,,,,,,,,,,,,,
UTTAMSUGAR,,,7.34,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Uttam Sugar Mills Limited,315959.0,237227.0,1.3318824048149582,168559.0,1.8744701413332179,247.85,763.04098,,,,,,,,,,,,,,,,,,
SINDHUTRAD,,,14.76,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Sindhu Trade Links Limited,1602923.0,1253085.0,1.2791809720231357,939759.0,1.7056743584605885,18.35,286.44234,,,,,,,,,,,,,,,,,,
PSUBANKADD,,,1.61,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",DSP Mutual Fund - DSP Nifty PSU Bank ETF,10415.0,8877.0,1.1731774353428854,78891.0,0.13201725921268787,59.92,6.16151,,,,,,,,,,,,,,,,,,
SILGO,,,8.75,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Silgo Retail Limited,101799.0,87922.0,1.1578225443229742,91727.0,1.1097932035945444,42.01,42.88791,,,,,,,,,,,,,,,,,,
GSEC5IETF,,,0.7,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",ICICI Prudential Nifty 5 Yr Benchmark G-SEC ETF,5016.0,4574.0,1.0965851952253947,4834.0,1.0376499793131981,60.29,2.91178,,,,,,,,,,,,,,,,,,
MOKSH,,,18.49,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Moksh Ornaments Limited,432144.0,403908.0,1.0699070085266942,308638.0,1.4001641404609477,16.15,67.80339,,,,,,,,,,,,,,,,,,
GSEC10ABSL,,,-0.29,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",AdityaBirlaSunLifeMF - Aditya Birla Sun Life CRISIL 10 Year Gilt ETF,10.0,9.0,1.0526315789473684,741.0,0.013486176668914362,104.99,0.01049,,,,,,,,,,,,,,,,,,
IRMENERGY,,,6.47,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",IRM Energy Limited,88635.0,118437.0,0.7483674975387925,130808.0,0.6775951354731584,265.05,221.63181,,,,,,,,,,,,,,,,,,
360ONE,,,-0.95,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",360 ONE WAM LIMITED,917318.0,1293901.0,0.7089551027613078,1156402.0,0.7932514160725685,906.1,8326.86241,,,,,,,,,,,,,,,,,,
MIDHANI,,,5.38,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Mishra Dhatu Nigam Limited,292064.0,429075.0,0.6806825470220604,458293.0,0.6372856532830367,276.6,805.65854,,,,,,,,,,,,,,,,,,
TANLA,,,4.06,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Tanla Platforms Limited,347744.0,521277.0,0.6670999614024937,550473.0,0.6317184254780116,460.9,1606.92502,,,,,,,,,,,,,,,,,,
SAIL,,,1.86,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Steel Authority of India Limited,13971946.0,22732656.0,0.614620021008719,25961942.0,0.5381702789977644,110.94,15736.60277,,,,,,,,,,,,,,,,,,
TBZ,,,5.0,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Tribhovandas Bhimji Zaveri Limited,56282.0,96069.0,0.5858473145455264,125338.0,0.4490389248979566,174.3,96.54051,,,,,,,,,,,,,,,,,,
NTPC,,,1.13,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",NTPC Limited,4434883.0,7836630.0,0.5659171097780551,10508211.0,0.4220397583550708,341.15,15038.24476,,,,,,,,,,,,,,,,,,
NSLNISP,,,6.11,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",NMDC Steel Limited,3073747.0,5507706.0,0.5580811481919642,5066193.0,0.6067172403360187,35.61,1085.95481,,,,,,,,,,,,,,,,,,
MAHLIFE,,,6.59,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Mahindra Lifespace Developers Limited,225051.0,414846.0,0.5424928768747921,343320.0,0.6555120879620203,331.6,741.8131,,,,,,,,,,,,,,,,,,
PHOENIXLTD,,,-0.61,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",The Phoenix Mills Limited,299831.0,583180.0,0.514130437764755,621023.0,0.4828013754712986,1597.3,4829.34793,,,,,,,,,,,,,,,,,,
TECH,,,-1.24,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Aditya Birla Sun Life Mutual Fund - Aditya Birla Sun Life Nifty IT ETF,5374.0,10631.0,0.5054647378618861,9591.0,0.5602702308221605,38.15,2.06737,,,,,,,,,,,,,,,,,,
JAIBALAJI,,,2.59,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Jai Balaji Industries Limited,340769.0,687756.0,0.49547950145109604,671010.0,0.5078442093861665,143.66,485.93659,,,,,,,,,,,,,,,,,,
SETF10GILT,,,0.08,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",SBI Mutual Fund - SBI-ETF 10 YEAR GILT ,5030.0,10432.0,0.4821425148093476,11119.0,0.4523503331924422,248.0,12.47389,,,,,,,,,,,,,,,,,,
IDEA,IDEAEQN,7.39,4.084507042253522,302064427.0,66357299.0,486399001.67,7.1,20-Aug-2024,ANNUAL GENERAL MEETING,19.18,6.61,0.29000000000000004,7.25,0.0,7.41,7.21,19-Mar-2025 09:23:11,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
SBFC,SBFCEQN,87.5,3.9686311787072284,2066863.0,14732774.0,1213243938.8999999,84.16,,,105.81,75.9,3.3400000000000034,84.96,0.0,88.4,82.0,19-Mar-2025 09:23:10,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
SAIL,SAILEQN,111.07,1.983288954182349,17364444.0,14546537.0,1637503670.09,108.91,19-Sep-2024,ANNUAL GENERAL MEETING,175.35,99.15,2.1599999999999966,113.5,0.0,114.4,110.8,19-Mar-2025 09:23:14,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
OLAELEC,OLAELECEQN,54.11,2.5393215842334587,190182333.0,13986217.0,752738198.94,52.77,,,157.4,46.37,1.3399999999999963,52.97,0.0,54.4,52.91,19-Mar-2025 09:23:14,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
GTLINFRA,GTLINFRAEQN,1.55,4.729729729729734,59360056.0,12486753.0,19104732.09,1.48,21-Sep-2015, ANNUAL GENERAL MEETING,4.33,1.4,0.07000000000000006,1.48,0.0,1.55,1.48,19-Mar-2025 09:23:11,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
YESBANK,YESBANKEQN,16.75,1.88564476885644,82382844.0,9592868.0,159817180.88,16.44,03-Jun-2019, ANNUAL GENERAL MEETING/ DIVIDEND - RS 2 PER SHARE,28.55,16.02,0.3099999999999987,16.52,0.0,16.76,16.52,19-Mar-2025 09:23:13,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
TATASTEEL,TATASTEELEQN,157.16,1.6164489848700374,38125586.0,9478285.0,1495389024.45,154.66,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,2.5,156.8,0.0,159.2,156.5,19-Mar-2025 09:23:14,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
SUZLON,SUZLONEQN,56.25,2.3099308839578088,42339442.0,7236198.0,406746689.58,54.98,03-Sep-2024,ANNUAL GENERAL MEETING,86.04,35.6,1.2700000000000031,55.39,0.0,56.63,55.34,19-Mar-2025 09:23:12,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
FILATFASH,FILATFASHBEN,0.57,1.7857142857142672,0.0,5878582.0,3350791.7399999998,0.56,20-Sep-2024,ANNUAL GENERAL MEETING,2.86,0.46,0.009999999999999898,0.57,0.0,0.58,0.56,19-Mar-2025 09:23:11,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ZOMATO,ZOMATOEQN,221.0,1.2878683716027326,79201906.0,5785137.0,1279383047.55,218.19,,,304.7,146.3,2.8100000000000023,218.5,0.0,222.98,218.5,19-Mar-2025 09:23:14,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
JPASSOCIAT,JPASSOCIATBEN,3.48,-0.28653295128940487,0.0,5460095.0,18455121.099999998,3.49,23-Sep-2024,ANNUAL GENERAL MEETING,22.75,3.32,-0.010000000000000231,3.4,0.0,3.54,3.32,19-Mar-2025 09:23:08,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
NTPC,NTPCEQN,341.3,1.1708907662664854,8580255.0,4472983.0,1516833265.13,337.35,31-Jan-2025,INTERIM DIVIDEND - RS 2.50 PER SHARE,448.45,292.8,3.9499999999999886,339.0,0.0,341.7,336.35,19-Mar-2025 09:23:11,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
EASEMYTRIP,EASEMYTRIPEQN,12.92,0.4665629860031143,95865774.0,4453498.0,57361054.24,12.86,29-Nov-2024,BONUS 1:1,23.9,10.8,0.0600000000000005,12.79,0.0,12.96,12.73,19-Mar-2025 09:23:08,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
MOBIKWIK,MOBIKWIKEQN,310.25,4.128209431112607,32701471.0,4273946.0,1322572589.7,297.95,,,698.3,231.1,12.300000000000011,310.3,0.0,317.5,302.6,19-Mar-2025 09:23:14,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
NMDC,NMDCEQN,67.2,0.644001797214328,30965779.0,4004001.0,270430227.54,66.77,27-Dec-2024,BONUS 2:1,95.45,59.7,0.4300000000000068,67.64,0.0,67.93,67.11,19-Mar-2025 09:23:13,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
HCC,HCCEQN,24.44,3.1658927817644575,25096114.0,3575021.0,86587008.61999999,23.69,10-Sep-2024,ANNUAL GENERAL MEETING,57.5,21.97,0.75,23.9,0.0,24.56,23.78,19-Mar-2025 09:23:07,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
