symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,Reason,relavant_columns,companyName,volume,week1AvgVolume,week1volChange,week2AvgVolume,week2volChange,ltp,turnover,series,open_price,high_price,low_price,prev_price,net_price,trade_quantity,market_type,ca_ex_dt,ca_purpose,perChange,date,name,clientName,buySell,qty,watp,remarks
KEI,KEIEQN,2874.75,1.1844004082925659,0.0,1869605.0,5421162746.150001,2841.1,27-Jan-2025,INTERIM DIVIDEND - RS 4 PER SHARE,5039.7,2762.25,33.65000000000009,2892.0,0.0,2936.75,2853.0,21-Mar-2025 11:06:17,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
INFY,INFYEQN,1592.3,-1.4391383739283836,0.0,3186727.0,5059438988.820001,1615.55,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-23.25,1577.95,0.0,1603.9,1563.65,21-Mar-2025 11:06:15,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
MAZDOCK,MAZDOCKEQN,2601.15,-1.2133986555770697,0.0,1917826.0,4995591521.320001,2633.1,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,916.0,-31.949999999999818,2642.0,0.0,2651.1,2576.85,21-Mar-2025 11:06:17,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
MOBIKWIK,MOBIKWIKEQN,330.6,4.372533543804269,0.0,14015447.0,4635048477.37,316.75,,,698.3,231.1,13.850000000000023,318.1,0.0,340.5,315.3,21-Mar-2025 11:06:12,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
JIOFIN,JIOFINEQN,231.97,0.12085113729552467,0.0,19583426.0,4563721595.04,231.69,,,394.7,198.65,0.28000000000000114,232.0,0.0,235.94,231.13,21-Mar-2025 11:06:16,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
RELIANCE,RELIANCEEQN,1279.5,0.8155064413189858,0.0,3345697.0,4270614935.65,1269.15,28-Oct-2024,BONUS 1:1,1608.8,1156.0,10.349999999999909,1275.0,0.0,1280.55,1270.1,21-Mar-2025 11:06:16,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
BHARTIARTL,BHARTIARTLEQN,1708.4,0.18472364755901427,0.0,2440532.0,4165524422.92,1705.25,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1183.1,3.150000000000091,1709.65,0.0,1714.0,1692.0,21-Mar-2025 11:06:13,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
RVNL,RVNLEQN,368.1,2.8499580888516474,0.0,10722210.0,3926902190.4,357.9,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,237.5,10.200000000000045,360.2,0.0,374.0,352.55,21-Mar-2025 11:06:16,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
KOTAKBANK,KOTAKBANKEQN,2075.5,1.9576056787758165,0.0,1818205.0,3745393207.7000003,2035.65,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,2078.1,1543.85,39.84999999999991,2040.0,0.0,2078.1,2035.0,21-Mar-2025 11:06:17,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
BEL,BELEQN,297.13,0.02693149301463864,0.0,12363884.0,3693586706.1600003,297.05,11-Mar-2025,INTERIM DIVIDEND - RS 1.5 PER SHARE,340.5,182.5,0.07999999999998408,301.0,0.0,301.0,297.05,21-Mar-2025 11:05:47,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
SILVERADD,,,-1.06,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",DSP  Mutual Fund - DSP Silver ETF,1085817.0,67394.0,16.111430953999008,48799.0,22.250758723009234,95.34,1035.21792,,,,,,,,,,,,,,,,,,
COUNCODOS,,,6.27,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Country Condo's Limited,1328258.0,112149.0,11.843690090861266,78391.0,16.94386012804927,6.44,89.39176,,,,,,,,,,,,,,,,,,
NUVOCO,,,9.45,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Nuvoco Vistas Corporation Limited,1511819.0,147752.0,10.232138989658347,109292.0,13.83281698053475,333.6,5012.58707,,,,,,,,,,,,,,,,,,
JWL,,,11.91,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Jupiter Wagons Limited,20098669.0,2307672.0,8.70949912210235,2475968.0,8.117498187779779,350.85,70078.0292,,,,,,,,,,,,,,,,,,
SANGINITA,,,12.79,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Sanginita Chemicals Limited,865856.0,125386.0,6.905512727875954,102888.0,8.415478892198836,13.23,113.16737,,,,,,,,,,,,,,,,,,
INCREDIBLE,,,9.17,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",INCREDIBLE INDUSTRIES LIMITED,44023.0,6566.0,6.704282407407407,6576.0,6.693579041797808,36.78,16.23568,,,,,,,,,,,,,,,,,,
MANUGRAPH,,,11.5,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Manugraph India Limited,370071.0,55796.0,6.632548453120464,55659.0,6.648814133026229,19.87,73.45909,,,,,,,,,,,,,,,,,,
TBOTEK,,,-3.88,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",TBO Tek Limited,578641.0,97850.0,5.913551354113439,111993.0,5.166737355292941,1220.45,7027.99999,,,,,,,,,,,,,,,,,,
TEJASNET,,,15.74,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Tejas Networks Limited,10997681.0,2047083.0,5.372365874297061,1568593.0,7.01117517347233,822.3,87807.68464,,,,,,,,,,,,,,,,,,
SMSLIFE,,,1.0,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",SMS Lifesciences India Limited,2300.0,462.0,4.974048442906574,561.0,4.095441595441596,1099.9,24.87749,,,,,,,,,,,,,,,,,,
ARMANFIN,,,13.64,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Arman Financial Services Limited,192676.0,43121.0,4.468263723011989,42355.0,4.548998127760845,1422.0,2665.36417,,,,,,,,,,,,,,,,,,
CREDITACC,,,4.86,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",CREDITACCESS GRAMEEN LIMITED,3282720.0,746548.0,4.397194128501713,1889634.0,1.7372252120132676,1018.8,33866.50915,,,,,,,,,,,,,,,,,,
SUNDARMHLD,,,10.2,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Sundaram Finance Holdings Limited,327306.0,80752.0,4.053184533539394,68000.0,4.813281059284771,322.43,1044.82621,,,,,,,,,,,,,,,,,,
MANAPPURAM,,,5.75,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Manappuram Finance Limited,66822584.0,17052035.0,3.918745278716167,11875537.0,5.626910134545654,230.01,150257.26238,,,,,,,,,,,,,,,,,,
CELLO,,,5.48,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Cello World Limited,1155932.0,299069.0,3.8650987798141703,273479.0,4.226765409129984,574.35,6592.85816,,,,,,,,,,,,,,,,,,
GOLD1,,,-0.92,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Kotak Mutual Fund - Gold Exchange Traded Fund,3896058.0,1186223.0,3.284421804526871,1406100.0,2.770825293958425,74.35,2906.06966,,,,,,,,,,,,,,,,,,
LICNETFGSC,,,0.22,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",LIC MF - LIC MF G-sec LT ETF - GO,96215.0,30322.0,3.1730249185431423,33456.0,2.8758668101386897,27.39,26.29555,,,,,,,,,,,,,,,,,,
TRF,,,14.17,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",TRF Limited,164229.0,52574.0,3.12376840263248,44558.0,3.6856775444525987,393.2,632.98783,,,,,,,,,,,,,,,,,,
GODREJAGRO,,,3.36,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Godrej Agrovet Limited,844687.0,273723.0,3.0859167217101073,310787.0,2.7178968232261966,784.0,6661.87743,,,,,,,,,,,,,,,,,,
AXISILVER,,,-0.92,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Axis Mutual Fund - Axis Silver ETF,110747.0,36019.0,3.074665733830846,42440.0,2.609446570281427,98.5,109.14116,,,,,,,,,,,,,,,,,,
AKUMS,,,0.85,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Akums Drugs and Pharmaceuticals Limited,572666.0,187636.0,3.052004945746019,233486.0,2.452678104897082,510.0,2932.27898,,,,,,,,,,,,,,,,,,
SIS,,,8.13,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",SIS LIMITED,554306.0,185079.0,2.9949632428028186,163195.0,3.396574417447529,319.35,1735.9201,,,,,,,,,,,,,,,,,,
MENONBE,,,10.05,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Menon Bearings Limited,174463.0,60506.0,2.8833714008058626,50952.0,3.4240389069013433,100.53,174.82937,,,,,,,,,,,,,,,,,,
VALIANTORG,,,3.74,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Valiant Organics Limited,205032.0,74955.0,2.7354012407444466,66308.0,3.092087602513098,259.6,542.30964,,,,,,,,,,,,,,,,,,
GREENPOWER,,,5.87,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Orient Green Power Company Limited,14704895.0,5389778.0,2.7282929580818034,4642041.0,3.1677646569941262,13.16,1910.16586,,,,,,,,,,,,,,,,,,
IDEA,IDEAEQN,7.49,3.168044077134992,0.0,192718452.0,1428043729.32,7.26,20-Aug-2024,ANNUAL GENERAL MEETING,19.18,6.61,0.23000000000000043,7.28,0.0,7.52,7.24,21-Mar-2025 11:06:15,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
MANAPPURAM,MANAPPURAMEQN,230.0,5.747126436781609,0.0,66870918.0,15036594621.480001,217.5,21-Feb-2025,INTERIM DIVIDEND - RE 1 PER SHARE,231.0,138.35,12.5,226.0,0.0,231.0,219.73,21-Mar-2025 11:06:15,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
OLAELEC,OLAELECEQN,55.35,7.039257397021853,0.0,65371799.0,3547727531.73,51.71,,,157.4,46.37,3.6400000000000006,51.71,0.0,55.8,51.27,21-Mar-2025 11:06:13,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
HCC,HCCEQN,27.62,12.367778681855178,0.0,64605568.0,1752103004.16,24.58,10-Sep-2024,ANNUAL GENERAL MEETING,57.5,21.97,3.0400000000000027,25.24,0.0,28.29,25.15,21-Mar-2025 11:06:17,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
GTLINFRA,GTLINFRAEQN,1.58,5.3333333333333375,0.0,46471639.0,71566324.06,1.5,21-Sep-2015, ANNUAL GENERAL MEETING,4.33,1.4,0.08000000000000007,1.52,0.0,1.59,1.5,21-Mar-2025 11:06:15,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
DISHTV,DISHTVEQN,6.42,3.2154340836012896,0.0,32468618.0,203902921.04000002,6.22,05-Nov-2018, INTERIM DIVIDEND - RE 0.50 PER SHARE,19.55,5.77,0.20000000000000018,6.22,0.0,6.48,6.19,21-Mar-2025 11:06:13,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
YESBANK,YESBANKEQN,17.08,0.8264462809917179,0.0,30677160.0,523045578.0,16.94,03-Jun-2019, ANNUAL GENERAL MEETING/ DIVIDEND - RS 2 PER SHARE,28.55,16.02,0.13999999999999702,16.97,0.0,17.14,16.9,21-Mar-2025 11:06:13,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
SUZLON,SUZLONEQN,57.95,-0.7535536907004585,0.0,25900861.0,1503285972.44,58.39,03-Sep-2024,ANNUAL GENERAL MEETING,86.04,35.6,-0.4399999999999977,58.38,0.0,58.65,57.4,21-Mar-2025 11:06:15,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ZOMATO,ZOMATOEQN,223.27,-0.5345925958925418,0.0,24758034.0,5522279483.7,224.47,,,304.7,146.3,-1.1999999999999886,220.0,0.0,225.39,220.0,21-Mar-2025 11:06:15,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
EASEMYTRIP,EASEMYTRIPEQN,13.26,0.83650190114068,0.0,21191264.0,280360422.72,13.15,29-Nov-2024,BONUS 1:1,23.9,10.8,0.10999999999999943,13.14,0.0,13.29,13.08,21-Mar-2025 11:06:12,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
JPPOWER,JPPOWEREQN,15.05,2.8005464480874327,0.0,20771754.0,310953157.38,14.64,26-Aug-2024,ANNUAL GENERAL MEETING,23.77,12.36,0.41000000000000014,14.64,0.0,15.2,14.51,21-Mar-2025 11:06:17,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
JWL,JWLEQN,352.6,12.472089314194584,0.0,20194031.0,7041254729.08,313.5,07-Oct-2024,INTERIM DIVIDEND - RE 1 PER SHARE,748.1,270.05,39.10000000000002,313.9,0.0,362.8,312.05,21-Mar-2025 11:06:17,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
JIOFIN,JIOFINEQN,231.97,0.12085113729552467,0.0,19583426.0,4563721595.04,231.69,,,394.7,198.65,0.28000000000000114,232.0,0.0,235.94,231.13,21-Mar-2025 11:06:16,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
GREENPOWER,GREENPOWEREQN,13.18,6.033789219629928,0.0,14705891.0,191029524.09,12.43,13-Aug-2024,RIGHTS 10:51 @ PREMIUM RS 3/-,23.43,11.2,0.75,12.43,0.0,13.22,12.43,21-Mar-2025 11:06:13,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
RPOWER,RPOWEREQN,37.75,3.56652949245541,0.0,14591219.0,547608449.07,36.45,12-Sep-2018, ANNUAL GENERAL MEETING,53.64,23.0,1.2999999999999972,36.46,0.0,38.1,36.45,21-Mar-2025 11:06:15,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
MOBIKWIK,MOBIKWIKEQN,330.6,4.372533543804269,0.0,14015447.0,4635048477.37,316.75,,,698.3,231.1,13.850000000000023,318.1,0.0,340.5,315.3,21-Mar-2025 11:06:12,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
