Stock,Index Type,Index,priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,series,meta,Market Cap Classification
JIOFIN,Indices Eligible In Derivatives,NIFTY 50,0,JIOFIN,JIOFINEQN,252.39,259.7,252.3,258.0,253.05,4.95,1.96,842820804353.79,385.85,198.65,19380922,0,4979734098.68,,33.134637812621484,-29.87666750566322,-32.44,26-Apr-2024,https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg,28-Mar-2025,13.36,https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg,https://nsearchives.nseindia.com/today/JIOFINEQN.svg,EQ,"{'symbol': 'JIOFIN', 'companyName': 'Jio Financial Services Limited', 'industry': 'Investment Company', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE758E01017', 'slb_isin': 'INE758E01017', 'listingDate': '2023-08-21', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '28-Apr-2025 16:00:00', 'preOpenTime': '28-Apr-2025 09:07:49', 'QuotePreOpenFlag': False}}",Large Cap
TATAMOTORS,Indices Eligible In Derivatives,NIFTY 50,0,TATAMOTORS,TATAMOTORSEQN,654.3,669.6,652.55,668.0,655.25,12.75,1.95,1390317146937.83,1179.0,535.75,10243493,0,6799733088.33,,43.34181509754029,-24.685020998600095,-33.15,26-Apr-2024,https://nsearchives.nseindia.com/365d/TATAMOTORS-EQ.svg,28-Mar-2025,-0.93,https://nsearchives.nseindia.com/30d/TATAMOTORS-EQ.svg,https://nsearchives.nseindia.com/today/TATAMOTORSEQN.svg,EQ,"{'symbol': 'TATAMOTORS', 'companyName': 'Tata Motors Limited', 'industry': 'Passenger Cars & Utility Vehicles', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE155A01022', 'slb_isin': 'INE155A01022', 'listingDate': '1998-07-22', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '28-Apr-2025 16:00:00', 'preOpenTime': '28-Apr-2025 09:07:49', 'QuotePreOpenFlag': False}}",Large Cap
CIPLA,Indices Eligible In Derivatives,NIFTY 50,0,CIPLA,CIPLAEQN,1525.9,1565.0,1525.9,1552.0,1525.9,26.1,1.71,870768431636.78,1702.05,1317.25,1207247,0,1874540706.78,,8.815839722687345,-17.82121844752325,10.36,26-Apr-2024,https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg,28-Mar-2025,7.83,https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg,https://nsearchives.nseindia.com/today/CIPLAEQN.svg,EQ,"{'symbol': 'CIPLA', 'companyName': 'Cipla Limited', 'industry': 'Pharmaceuticals', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE059A01026', 'slb_isin': 'INE059A01026', 'listingDate': '1995-02-08', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '28-Apr-2025 16:00:00', 'preOpenTime': '28-Apr-2025 09:07:49', 'QuotePreOpenFlag': False}}",Large Cap
ONGC,Indices Eligible In Derivatives,NIFTY 50,0,ONGC,ONGCEQN,246.0,251.95,244.38,250.5,246.33,4.17,1.69,970347844904.79,345.0,205.0,7669983,0,1917188950.68,,27.391304347826086,-22.195121951219512,-11.42,26-Apr-2024,https://nsearchives.nseindia.com/365d/ONGC-EQ.svg,28-Mar-2025,1.71,https://nsearchives.nseindia.com/30d/ONGC-EQ.svg,https://nsearchives.nseindia.com/today/ONGCEQN.svg,EQ,"{'symbol': 'ONGC', 'companyName': 'Oil & Natural Gas Corporation Limited', 'industry': 'Oil Exploration & Production', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE213A01029', 'slb_isin': 'INE213A01029', 'listingDate': '1995-07-19', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '28-Apr-2025 16:00:00', 'preOpenTime': '28-Apr-2025 09:07:49', 'QuotePreOpenFlag': False}}",Large Cap
ICICIBANK,Indices Eligible In Derivatives,NIFTY 50,0,ICICIBANK,ICICIBANKEQN,1405.6,1435.0,1403.8,1428.0,1404.8,23.2,1.65,10136849939901.77,1436.0,1051.05,10948561,0,15627100086.52,,0.5571030640668524,-35.864135864135875,28.96,26-Apr-2024,https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg,28-Mar-2025,5.97,https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg,https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg,EQ,"{'symbol': 'ICICIBANK', 'companyName': 'ICICI Bank Limited', 'industry': 'Private Sector Bank', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': True, 'isSuspended': False, 'tempSuspendedSeries': ['E2', 'IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE090A01021', 'slb_isin': 'INE090A01021', 'listingDate': '1997-09-17', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '28-Apr-2025 16:00:00', 'preOpenTime': '28-Apr-2025 09:07:49', 'QuotePreOpenFlag': False}}",Large Cap
LT,Indices Eligible In Derivatives,NIFTY 50,0,LT,LTEQN,3260.0,3350.8,3254.8,3325.0,3272.1,52.9,1.62,3892773170050.3,3963.5,2965.3,1689485,0,5605508491.8,,16.10949918001766,-12.130307220180077,-7.71,26-Apr-2024,https://nsearchives.nseindia.com/365d/LT-EQ.svg,28-Mar-2025,-4.72,https://nsearchives.nseindia.com/30d/LT-EQ.svg,https://nsearchives.nseindia.com/today/LTEQN.svg,EQ,"{'symbol': 'LT', 'companyName': 'Larsen & Toubro Limited', 'industry': 'Civil Construction', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': True, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE018A01030', 'slb_isin': 'INE018A01030', 'listingDate': '2004-06-23', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '28-Apr-2025 16:00:00', 'preOpenTime': '28-Apr-2025 09:07:49', 'QuotePreOpenFlag': False}}",Large Cap
SBILIFE,Indices Eligible In Derivatives,NIFTY 50,0,SBILIFE,SBILIFEEQN,1690.0,1755.0,1681.4,1721.0,1695.1,25.9,1.53,769251383328.88,1936.0,1307.7,2100813,0,3601633807.2,,11.105371900826446,-31.605108205245845,22.67,26-Apr-2024,https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg,28-Mar-2025,12.16,https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg,https://nsearchives.nseindia.com/today/SBILIFEEQN.svg,EQ,"{'symbol': 'SBILIFE', 'companyName': 'SBI Life Insurance Company Limited', 'industry': 'Life Insurance', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE123W01016', 'slb_isin': 'INE123W01016', 'listingDate': '2017-10-03', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '28-Apr-2025 16:00:00', 'preOpenTime': '28-Apr-2025 09:07:49', 'QuotePreOpenFlag': False}}",Large Cap
TRENT,Indices Eligible In Derivatives,NIFTY 50,0,TRENT,TRENTEQN,5124.5,5252.0,5115.0,5209.0,5145.0,64.0,1.24,1154484046308.41,8345.0,4052.4,982085,0,5111114069.75,,37.579388855602154,-28.541111440134237,21.01,26-Apr-2024,https://nsearchives.nseindia.com/365d/TRENT-EQ.svg,28-Mar-2025,-2.17,https://nsearchives.nseindia.com/30d/TRENT-EQ.svg,https://nsearchives.nseindia.com/today/TRENTEQN.svg,EQ,"{'symbol': 'TRENT', 'companyName': 'Trent Limited', 'industry': 'Speciality Retail', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['N1', 'Q1', 'Q2', 'W1', 'IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE849A01020', 'slb_isin': 'INE849A01020', 'listingDate': '2004-06-07', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '28-Apr-2025 16:00:00', 'preOpenTime': '28-Apr-2025 09:07:49', 'QuotePreOpenFlag': False}}",Large Cap
ADANIPORTS,Indices Eligible In Derivatives,NIFTY 50,0,ADANIPORTS,ADANIPORTSEQN,1188.1,1214.7,1184.1,1207.0,1193.0,14.0,1.17,888305528931.44,1621.4,995.65,2646406,0,3187384314.52,,25.558159615147407,-21.2273389243208,-8.66,26-Apr-2024,https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg,28-Mar-2025,2.28,https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg,https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg,EQ,"{'symbol': 'ADANIPORTS', 'companyName': 'Adani Ports and Special Economic Zone Limited', 'industry': 'Port & Port services', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE742F01042', 'slb_isin': 'INE742F01042', 'listingDate': '2007-11-27', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '28-Apr-2025 16:00:00', 'preOpenTime': '28-Apr-2025 09:07:49', 'QuotePreOpenFlag': False}}",Large Cap
APOLLOHOSP,Indices Eligible In Derivatives,NIFTY 50,0,APOLLOHOSP,APOLLOHOSPEQN,6954.5,7056.0,6954.5,7033.0,6953.0,80.0,1.15,708600403296.39,7545.35,5693.2,379519,0,2662625605.01,,6.790274805012363,-23.533338017283782,12.57,26-Apr-2024,https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg,28-Mar-2025,6.48,https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg,https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg,EQ,"{'symbol': 'APOLLOHOSP', 'companyName': 'Apollo Hospitals Enterprise Limited', 'industry': 'Hospital', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE437A01024', 'slb_isin': 'INE437A01024', 'listingDate': '1996-01-10', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '28-Apr-2025 16:00:00', 'preOpenTime': '28-Apr-2025 09:07:49', 'QuotePreOpenFlag': False}}",Large Cap
NTPC,Indices Eligible In Derivatives,NIFTY 50,0,NTPC,NTPCEQN,353.7,362.9,353.7,360.5,356.45,4.05,1.14,1704747198608.17,448.45,292.8,5315840,0,1918008230.4,,19.6119968781358,-23.12158469945355,1.54,26-Apr-2024,https://nsearchives.nseindia.com/365d/NTPC-EQ.svg,28-Mar-2025,1.09,https://nsearchives.nseindia.com/30d/NTPC-EQ.svg,https://nsearchives.nseindia.com/today/NTPCEQN.svg,EQ,"{'symbol': 'NTPC', 'companyName': 'NTPC Limited', 'industry': 'Power Generation', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': True, 'isSuspended': False, 'tempSuspendedSeries': ['N1', 'N4', 'U1', 'U4'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE733E01010', 'slb_isin': 'INE733E01010', 'listingDate': '2004-11-05', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '28-Apr-2025 16:00:00', 'preOpenTime': '28-Apr-2025 09:07:49', 'QuotePreOpenFlag': False}}",Large Cap
HINDALCO,Indices Eligible In Derivatives,NIFTY 50,0,HINDALCO,HINDALCOEQN,622.45,631.5,622.4,628.85,622.1,6.75,1.09,907996025560.12,772.65,546.45,3965901,0,2492608437.51,,18.61127289199508,-15.079147222984714,-3.18,26-Apr-2024,https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg,28-Mar-2025,-7.88,https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg,https://nsearchives.nseindia.com/today/HINDALCOEQN.svg,EQ,"{'symbol': 'HINDALCO', 'companyName': 'Hindalco Industries Limited', 'industry': 'Aluminium', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['E1', 'E2', 'P1'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE038A01020', 'slb_isin': 'INE038A01020', 'listingDate': '1997-01-08', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '28-Apr-2025 16:00:00', 'preOpenTime': '28-Apr-2025 09:07:49', 'QuotePreOpenFlag': False}}",Large Cap
INDUSINDBK,Indices Eligible In Derivatives,NIFTY 50,0,INDUSINDBK,INDUSINDBKEQN,828.0,841.8,821.05,830.5,822.35,8.15,0.99,545440523087.36,1550.0,606.0,6929801,0,5762268127.52,,46.41935483870968,-37.04620462046205,-42.58,26-Apr-2024,https://nsearchives.nseindia.com/365d/INDUSINDBK-EQ.svg,28-Mar-2025,27.81,https://nsearchives.nseindia.com/30d/INDUSINDBK-EQ.svg,https://nsearchives.nseindia.com/today/INDUSINDBKEQN.svg,EQ,"{'symbol': 'INDUSINDBK', 'companyName': 'IndusInd Bank Limited', 'industry': 'Private Sector Bank', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE095A01012', 'slb_isin': 'INE095A01012', 'listingDate': '1998-01-28', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '28-Apr-2025 16:00:00', 'preOpenTime': '28-Apr-2025 09:07:49', 'QuotePreOpenFlag': False}}",Large Cap
COALINDIA,Indices Eligible In Derivatives,NIFTY 50,0,COALINDIA,COALINDIAEQN,393.15,398.8,391.55,397.05,393.15,3.9,0.99,899394051632.27,543.55,349.25,3458518,0,1371613653.62,,26.952442277619348,-13.686471009305658,-12.87,26-Apr-2024,https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg,28-Mar-2025,-0.26,https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg,https://nsearchives.nseindia.com/today/COALINDIAEQN.svg,EQ,"{'symbol': 'COALINDIA', 'companyName': 'Coal India Limited', 'industry': 'Coal', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE522F01014', 'slb_isin': 'INE522F01014', 'listingDate': '2010-11-04', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '28-Apr-2025 16:00:00', 'preOpenTime': '28-Apr-2025 09:07:49', 'QuotePreOpenFlag': False}}",Large Cap
