Stock,Index Type,Index,priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,series,meta,Market Cap Classification
ADANIPORTS,Thematic Indices,NIFTY SERVICES SECTOR,0,ADANIPORTS,ADANIPORTSEQN,1232.9,1282.5,1218.6,1261.0,1232.9,28.1,2.28,928047449861.26,1621.4,995.65,4280765,0,5364783120.95,,22.227704452941904,-26.650931552252302,-3.86,19-Apr-2024,https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg,21-Mar-2025,5.94,https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg,https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg,EQ,"{'symbol': 'ADANIPORTS', 'companyName': 'Adani Ports and Special Economic Zone Limited', 'industry': 'Port & Port services', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE742F01042', 'slb_isin': 'INE742F01042', 'listingDate': '2007-11-27', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '17-Apr-2025 16:00:00', 'preOpenTime': '17-Apr-2025 09:07:35', 'QuotePreOpenFlag': False}}",Large Cap
INDIGO,Thematic Indices,NIFTY SERVICES SECTOR,0,INDIGO,INDIGOEQN,5244.0,5400.0,5178.5,5360.0,5244.5,115.5,2.2,1048775146927.98,5400.0,3441.05,1172355,0,6225885015.9,,0.7407407407407407,-55.76640850903066,50.72,19-Apr-2024,https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg,21-Mar-2025,6.38,https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg,https://nsearchives.nseindia.com/today/INDIGOEQN.svg,EQ,"{'symbol': 'INDIGO', 'companyName': 'InterGlobe Aviation Limited', 'industry': 'Airline', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE646L01027', 'slb_isin': 'INE646L01027', 'listingDate': '2015-11-10', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '17-Apr-2025 16:00:00', 'preOpenTime': '17-Apr-2025 09:07:35', 'QuotePreOpenFlag': False}}",Large Cap
SHRIRAMFIN,Thematic Indices,NIFTY SERVICES SECTOR,0,SHRIRAMFIN,SHRIRAMFINEQN,677.0,695.65,668.55,690.0,676.05,13.95,2.06,963117260599.7,730.45,438.6,5771289,0,3949408488.48,,5.537682250667403,-57.31874145006839,-70.77,19-Apr-2024,https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg,21-Mar-2025,2.21,https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg,https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg,EQ,"{'symbol': 'SHRIRAMFIN', 'companyName': 'Shriram Finance Limited', 'industry': 'Non Banking Financial Company (NBFC)', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': True, 'isSuspended': False, 'tempSuspendedSeries': ['NH', 'NI', 'NJ', 'NK', 'NL', 'NM', 'NN', 'NO', 'NP', 'NQ', 'NR', 'NS', 'NT', 'NU', 'NV', 'NW', 'NX', 'NY', 'NZ', 'Y1', 'Y2', 'Y3', 'Y4', 'Y5', 'Y6', 'Y7', 'Y8', 'Y9', 'YA', 'YB', 'YC', 'YD', 'YG', 'YH', 'YJ', 'YK', 'YM', 'YN', 'YO', 'YQ', 'YR', 'YT', 'YU', 'YV', 'YX', 'YY', 'Z1', 'Z2', 'Z3', 'Z6', 'Z7', 'ZA', 'ZD', 'ZG', 'ZJ', 'N1', 'N2', 'N3', 'N4', 'N5', 'N6', 'N7', 'N8', 'N9', 'NA', 'NB', 'NC', 'ND', 'NE', 'NF', 'NG'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE721A01047', 'slb_isin': 'INE721A01047', 'listingDate': '1996-12-11', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '17-Apr-2025 16:00:00', 'preOpenTime': '17-Apr-2025 09:07:35', 'QuotePreOpenFlag': False}}",Large Cap
JIOFIN,Thematic Indices,NIFTY SERVICES SECTOR,0,JIOFIN,JIOFINEQN,242.94,248.0,238.3,246.2,242.28,3.92,1.62,804273186170.17,394.7,198.65,30422206,0,7409936715.42,,37.62351152774259,-23.936571860055363,-33.4,19-Apr-2024,https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg,21-Mar-2025,7.57,https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg,https://nsearchives.nseindia.com/today/JIOFINEQN.svg,EQ,"{'symbol': 'JIOFIN', 'companyName': 'Jio Financial Services Limited', 'industry': 'Investment Company', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE758E01017', 'slb_isin': 'INE758E01017', 'listingDate': '2023-08-21', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '17-Apr-2025 16:00:00', 'preOpenTime': '17-Apr-2025 09:07:35', 'QuotePreOpenFlag': False}}",Large Cap
HDFCBANK,Thematic Indices,NIFTY SERVICES SECTOR,0,HDFCBANK,HDFCBANKEQN,1882.0,1919.7,1876.7,1905.8,1878.0,27.8,1.48,14459308008852.05,1919.7,1426.8,17851542,0,33943100474.22,,0.7240714695004475,-33.571628819736475,24.52,19-Apr-2024,https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg,21-Mar-2025,7.7,https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg,https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg,EQ,"{'symbol': 'HDFCBANK', 'companyName': 'HDFC Bank Limited', 'industry': 'Private Sector Bank', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': True, 'isSuspended': False, 'tempSuspendedSeries': ['W3', 'IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE040A01034', 'slb_isin': 'INE040A01034', 'listingDate': '1995-11-08', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '17-Apr-2025 16:00:00', 'preOpenTime': '17-Apr-2025 09:07:35', 'QuotePreOpenFlag': False}}",Large Cap
BAJFINANCE,Thematic Indices,NIFTY SERVICES SECTOR,0,BAJFINANCE,BAJFINANCEEQN,9040.0,9190.0,8952.0,9170.0,9056.5,113.5,1.25,2397456135342.55,9290.0,6375.7,1141513,0,10364093320.38,,1.2917115177610334,-43.82734444845272,28.7,19-Apr-2024,https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg,21-Mar-2025,2.76,https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg,https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg,EQ,"{'symbol': 'BAJFINANCE', 'companyName': 'Bajaj Finance Limited', 'industry': 'Non Banking Financial Company (NBFC)', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['N1', 'W1'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE296A01024', 'slb_isin': 'INE296A01024', 'listingDate': '2003-04-01', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '17-Apr-2025 16:00:00', 'preOpenTime': '17-Apr-2025 09:07:35', 'QuotePreOpenFlag': False}}",Large Cap
GAIL,Thematic Indices,NIFTY SERVICES SECTOR,0,GAIL,GAILEQN,184.7,188.7,183.81,187.0,184.7,2.3,1.25,503056711647.86,246.3,150.52,19477011,0,3641811516.78,,24.076329679252947,-24.235981929311713,-7.41,19-Apr-2024,https://nsearchives.nseindia.com/365d/GAIL-EQ.svg,21-Mar-2025,6.82,https://nsearchives.nseindia.com/30d/GAIL-EQ.svg,https://nsearchives.nseindia.com/today/GAILEQN.svg,EQ,"{'symbol': 'GAIL', 'companyName': 'GAIL (India) Limited', 'industry': 'Gas Transmission/Marketing', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE129A01019', 'slb_isin': 'INE129A01019', 'listingDate': '1997-04-02', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '17-Apr-2025 16:00:00', 'preOpenTime': '17-Apr-2025 09:07:35', 'QuotePreOpenFlag': False}}",Large Cap
NTPC,Thematic Indices,NIFTY SERVICES SECTOR,0,NTPC,NTPCEQN,359.25,365.45,357.25,363.75,359.3,4.45,1.24,1720115932021.42,448.45,292.8,12288196,0,4451399001.0,,18.88727840338945,-24.231557377049175,3.84,19-Apr-2024,https://nsearchives.nseindia.com/365d/NTPC-EQ.svg,21-Mar-2025,3.62,https://nsearchives.nseindia.com/30d/NTPC-EQ.svg,https://nsearchives.nseindia.com/today/NTPCEQN.svg,EQ,"{'symbol': 'NTPC', 'companyName': 'NTPC Limited', 'industry': 'Power Generation', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': True, 'isSuspended': False, 'tempSuspendedSeries': ['N1', 'N4', 'U1', 'U4'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE733E01010', 'slb_isin': 'INE733E01010', 'listingDate': '2004-11-05', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '17-Apr-2025 16:00:00', 'preOpenTime': '17-Apr-2025 09:07:35', 'QuotePreOpenFlag': False}}",Large Cap
INFY,Thematic Indices,NIFTY SERVICES SECTOR,0,INFY,INFYEQN,1398.0,1429.8,1378.3,1427.7,1413.1,14.6,1.03,5126264168571.64,2006.45,1307.0,14264227,0,19972342718.59,,28.844476563084054,-9.234889058913545,0.58,19-Apr-2024,https://nsearchives.nseindia.com/365d/INFY-EQ.svg,21-Mar-2025,-10.87,https://nsearchives.nseindia.com/30d/INFY-EQ.svg,https://nsearchives.nseindia.com/today/INFYEQN.svg,EQ,"{'symbol': 'INFY', 'companyName': 'Infosys Limited', 'industry': 'Computers - Software & Consulting', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE009A01021', 'slb_isin': 'INE009A01021', 'listingDate': '1995-02-08', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '17-Apr-2025 16:00:00', 'preOpenTime': '17-Apr-2025 09:07:35', 'QuotePreOpenFlag': False}}",Large Cap
APOLLOHOSP,Thematic Indices,NIFTY SERVICES SECTOR,0,APOLLOHOSP,APOLLOHOSPEQN,7038.0,7092.0,7000.0,7075.0,7005.5,69.5,0.99,712832056493.95,7545.35,5693.2,533349,0,3756675682.44,,6.2336405865864455,-24.27106021218296,14.65,19-Apr-2024,https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg,21-Mar-2025,6.99,https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg,https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg,EQ,"{'symbol': 'APOLLOHOSP', 'companyName': 'Apollo Hospitals Enterprise Limited', 'industry': 'Hospital', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE437A01024', 'slb_isin': 'INE437A01024', 'listingDate': '1996-01-10', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '17-Apr-2025 16:00:00', 'preOpenTime': '17-Apr-2025 09:07:35', 'QuotePreOpenFlag': False}}",Large Cap
POWERGRID,Thematic Indices,NIFTY SERVICES SECTOR,0,POWERGRID,POWERGRIDEQN,305.45,309.8,302.0,308.45,305.75,2.7,0.88,1394188401258.71,366.25,247.3,8528993,0,2620618389.18,,15.78156996587031,-24.727052163364327,9.71,19-Apr-2024,https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg,21-Mar-2025,9.15,https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg,https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg,EQ,"{'symbol': 'POWERGRID', 'companyName': 'Power Grid Corporation of India Limited', 'industry': 'Power - Transmission', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': True, 'isSuspended': False, 'tempSuspendedSeries': ['IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE752E01010', 'slb_isin': 'INE752E01010', 'listingDate': '2007-10-05', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '17-Apr-2025 16:00:00', 'preOpenTime': '17-Apr-2025 09:07:35', 'QuotePreOpenFlag': False}}",Large Cap
TCS,Thematic Indices,NIFTY SERVICES SECTOR,0,TCS,TCSEQN,3245.5,3303.6,3218.0,3297.4,3273.8,23.6,0.72,3358565206100.19,4592.25,3056.05,2932346,0,9567834469.56,,28.196417877946537,-7.8974493218370085,-13.78,19-Apr-2024,https://nsearchives.nseindia.com/365d/TCS-EQ.svg,21-Mar-2025,-7.8,https://nsearchives.nseindia.com/30d/TCS-EQ.svg,https://nsearchives.nseindia.com/today/TCSEQN.svg,EQ,"{'symbol': 'TCS', 'companyName': 'Tata Consultancy Services Limited', 'industry': 'Computers - Software & Consulting', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE467B01029', 'slb_isin': 'INE467B01029', 'listingDate': '2004-08-25', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '17-Apr-2025 16:00:00', 'preOpenTime': '17-Apr-2025 09:07:35', 'QuotePreOpenFlag': False}}",Large Cap
INDUSINDBK,Thematic Indices,NIFTY SERVICES SECTOR,0,INDUSINDBK,INDUSINDBKEQN,788.25,801.0,777.3,792.7,788.25,4.45,0.56,520614933957.08,1550.0,606.0,13986710,0,11075795914.8,,48.85806451612903,-30.808580858085815,-46.38,19-Apr-2024,https://nsearchives.nseindia.com/365d/INDUSINDBK-EQ.svg,21-Mar-2025,15.69,https://nsearchives.nseindia.com/30d/INDUSINDBK-EQ.svg,https://nsearchives.nseindia.com/today/INDUSINDBKEQN.svg,EQ,"{'symbol': 'INDUSINDBK', 'companyName': 'IndusInd Bank Limited', 'industry': 'Private Sector Bank', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE095A01012', 'slb_isin': 'INE095A01012', 'listingDate': '1998-01-28', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '17-Apr-2025 16:00:00', 'preOpenTime': '17-Apr-2025 09:07:35', 'QuotePreOpenFlag': False}}",Large Cap
